Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1989-03-03,2.8,4.495474,5.281
1996-03-29,5.8,5.25496,5.959
1988-01-20,3.5,4.614028,4.913
1990-08-12,22.6,8.726547,8.183
1992-01-20,-0.2,4.4541135,3.558
1986-10-22,10.8,7.6143045,6.957
2001-08-23,20.5,8.4261465,9.007
1984-04-16,8.5,5.638353,8.923
1999-12-06,-2.6,3.8335688,3.238
2003-06-21,23.5,8.840068,8.626
1999-07-17,21.9,8.984073,8.692
1992-07-23,20.8,8.676149,9.825
1986-10-02,13.5,7.8201547,6.893
1986-10-14,12.9,7.7678113,6.617
1996-02-08,0.6,4.2332273,4.039
1994-04-03,4.4,5.770273,5.977
1987-03-20,0.3,5.361627,5.038
1990-02-04,4.1,4.5611634,5.418
1986-09-29,12.0,8.328468,8.054
1987-08-23,18.6,8.753634,8.105
2003-08-14,23.8,8.835174,7.466
1996-04-02,4.3,5.9630957,5.453
1993-05-02,14.1,9.275077,9.827
1992-11-12,5.7,6.036083,6.076
1999-01-14,0.1,4.4541135,3.855
1999-06-03,18.9,8.36541,7.702
1985-11-25,-3.4,3.420673,3.343
1990-05-17,19.8,9.118994,8.977
2000-08-04,17.1,8.43986,7.864
1984-06-16,17.6,9.010347,8.79
1984-04-03,2.5,5.913832,6.182
1985-01-02,-1.6,5.09095,2.446
2002-11-08,3.5,4.952415,5.161
2000-11-06,7.4,6.425411,5.805
1995-06-08,16.0,8.800818,8.977
1991-12-13,-6.4,3.0413928,3.286
1989-04-25,12.0,8.487365,8.215
1988-02-18,2.2,4.49658,4.587
1996-01-29,2.8,4.8114285,2.957
1987-11-21,4.2,5.004827,5.922
1990-02-01,5.5,4.715951,5.154
2003-02-11,-2.2,4.6731997,3.689
2003-06-27,23.9,8.7434635,9.042
2003-07-29,21.0,8.759896,8.126
2002-02-25,3.9,4.5658183,4.95
1996-09-21,13.5,9.351245,10.249
1988-06-20,18.9,8.987994,9.016
1996-03-15,6.7,4.3122716,5.188
1995-05-11,12.9,8.764352,7.513
1999-06-05,15.6,8.660543,7.192
1988-03-16,5.6,4.1392007,6.063
1992-09-11,16.3,8.21376,8.005
1990-08-14,18.4,8.348751,7.987
1990-05-26,14.8,8.812515,8.87
1998-08-15,22.0,8.479399,8.094
1997-07-26,18.7,8.625025,9.747
1987-10-02,10.2,8.060035,7.125
1985-05-26,19.3,8.812515,10.125
1999-11-27,-2.1,3.7106276,3.208
1997-08-01,16.4,8.434092,8.828
1991-07-23,22.5,8.896601,8.008
1991-10-11,14.0,8.230157,7.549
2004-11-21,2.9,5.212155,4.44
1987-03-18,6.2,5.122794,5.284
1990-04-23,7.4,6.6620035,9.33
1998-01-07,3.1,4.5985746,4.843
2000-07-23,20.6,8.585174,10.213
2001-05-05,13.0,8.746604,9.407
1999-10-18,9.2,7.5419955,7.338
1990-08-28,19.8,8.220466,8.282
1997-02-15,3.6,4.2632933,4.861
1990-04-20,8.0,6.963735,7.749
1997-03-05,11.1,7.1105337,6.681
1986-09-23,14.4,8.178736,7.493
1998-09-10,20.9,8.455656,9.057
1996-01-12,9.2,6.4583573,5.667
1995-11-11,11.2,7.489659,6.552
1994-07-09,20.5,8.853251,8.642
1999-04-02,12.1,7.649356,7.621
2003-10-22,4.6,4.3739834,6.258
1986-09-09,14.9,8.211818,7.416
2002-04-02,12.6,7.9078617,7.865
1994-01-28,3.7,4.6541057,4.395
1994-05-15,16.6,9.009433,9.29
1999-12-29,0.2,4.5064387,3.618
1984-03-14,3.2,4.7951136,5.056
1996-12-10,3.2,5.1602764,5.16
1999-04-25,12.0,8.543497,9.695
1986-06-27,22.9,8.796443,8.517
1994-07-19,18.3,8.722501,8.499
1990-05-01,16.4,9.275077,11.356
1987-10-25,10.7,7.629902,8.273
2004-06-28,22.7,9.190773,10.34
1998-03-13,4.9,4.282503,5.349
1991-01-21,-1.2,4.2036104,3.715
2002-05-02,8.5,6.5453544,8.421
1994-06-29,22.7,8.722501,9.2
2003-06-01,22.1,8.786363,10.648
1984-06-28,15.3,8.728564,8.195
1991-05-08,10.4,7.33622,7.797
1998-11-16,2.8,5.0551634,5.014
1993-03-06,1.6,4.51694,4.696
1987-04-03,9.2,6.204829,6.151
1988-10-03,13.1,8.394454,8.633
2002-12-12,2.3,5.3846617,4.378
1989-10-19,10.2,7.54655,7.392
1984-02-01,1.2,4.512924,4.706
2004-03-03,1.4,4.6133704,4.089
1997-10-17,9.8,7.5543957,7.63
2002-06-04,18.4,9.133809,8.81
1986-12-11,1.6,4.850416,4.994
2000-05-30,12.8,8.827292,7.272
1984-06-17,16.3,8.810188,8.825
2001-07-20,14.8,8.910445,8.672
1993-05-11,17.0,9.050032,8.994
2004-06-11,20.4,9.131894,9.759
1996-02-03,4.3,4.809498,5.117
1989-07-24,21.8,8.757,9.006
2002-02-03,7.6,5.264675,3.684
1997-06-04,18.2,8.865645,9.946
1986-11-22,5.6,5.4422855,6.423
1988-04-27,10.8,8.702117,8.393
1994-05-07,16.4,8.886436,9.333
1992-06-07,14.0,9.025884,8.319
2004-10-29,9.9,7.1825194,7.712
1989-03-30,14.1,8.020091,7.985
2001-05-04,13.6,8.983129,8.334
1986-10-31,8.3,6.671318,6.489
1992-05-01,10.6,8.316326,7.603
1996-02-07,1.5,4.512924,4.063
2003-11-12,4.4,4.7710505,5.833
1990-02-23,8.3,5.7528515,6.025
1994-10-25,10.1,7.39018,6.921
2001-06-26,23.1,8.757,9.995
1994-09-27,15.5,8.325097,7.782
2002-09-17,15.3,8.268001,8.365
1997-11-05,10.6,7.489659,6.987
2000-10-04,10.8,8.0992365,8.073
2001-09-12,11.1,8.723146,7.978
1992-08-25,20.9,8.350418,7.682
2001-06-25,22.1,9.302714,10.405
1989-05-20,18.0,8.767522,9.213
2002-04-08,9.1,6.612362,7.089
1993-07-23,17.2,8.690716,8.477
1988-04-03,9.4,5.5373297,7.575
1991-12-09,-6.1,3.0413928,3.172
1999-08-12,15.6,8.793992,7.441
1996-05-24,18.5,8.853691,9.557
2003-12-15,4.1,5.2468076,5.129
1985-05-15,14.3,8.806851,8.378
2000-07-22,20.9,8.603998,9.95
1985-03-13,2.8,4.7638907,5.332
1997-10-29,1.6,4.3056273,5.116
1993-11-24,1.5,5.068143,4.065
2001-12-25,-6.0,2.9260383,1.733
1984-05-29,9.4,6.897906,8.274
1995-11-19,-1.1,3.7652547,3.573
1994-07-16,22.5,8.800818,8.754
2002-08-05,18.7,8.499231,8.64
1984-03-21,6.1,4.789295,6.252
1989-12-29,-3.8,3.352529,3.883
1996-09-24,11.1,8.775341,8.31
1995-04-05,13.8,8.439215,7.58
1998-12-24,-2.4,3.7103295,3.143
2004-04-09,5.8,6.94127,7.313
1999-04-18,6.2,7.1073174,7.15
1988-07-20,22.1,9.003565,8.761
1992-01-23,-0.2,4.578738,3.169
2001-09-14,12.0,8.723146,8.84
2004-05-20,20.4,8.769007,9.864
1998-04-24,14.7,9.068899,9.923
1994-06-24,22.8,8.722501,9.271
1989-01-13,2.8,4.6567483,4.095
1991-05-04,5.4,7.6616797,7.14
1999-11-23,-1.5,3.6615648,4.051
1997-09-04,19.5,8.345351,7.949
2000-05-08,17.5,8.84473,9.022
2001-03-06,7.6,5.7528515,4.377
1985-06-18,16.6,8.810188,8.184
1987-08-13,20.2,8.326975,9.042
1996-06-28,18.8,8.722501,9.523
1986-11-12,3.0,5.038899,4.911
1996-01-04,1.4,4.3489575,4.133
1985-08-08,14.7,8.477923,7.866
2004-06-19,18.1,8.882883,8.766
2001-06-21,19.1,9.179663,9.76
1987-08-28,16.0,8.245787,8.328
1994-11-17,6.5,5.8828773,6.68
1987-07-01,22.7,8.767099,9.551
1991-09-16,17.9,8.2034445,8.681
1992-04-22,15.9,8.908296,8.723
1985-05-06,11.8,7.9742465,9.982
2004-01-01,1.7,4.716841,3.984
1997-07-27,19.6,8.738125,9.231
1994-09-21,12.2,8.375557,8.435
1996-11-20,2.5,5.1965227,5.358
1996-06-12,23.8,8.81609,9.25
1996-03-19,8.2,5.512944,6.707
1985-04-21,14.2,8.854348,10.207
1986-05-02,15.5,8.886436,8.612
1988-03-24,7.3,6.7521048,6.324
1994-04-07,3.7,6.251374,5.348
1992-05-03,10.9,7.7817903,8.422
2000-07-18,17.0,8.634622,9.109
1992-10-01,13.2,8.313649,8.061
1989-04-03,11.0,7.5971384,8.554
1992-06-18,19.9,8.965109,9.543
1989-09-18,18.8,8.267535,9.704
1993-10-29,5.0,5.9220405,5.742
1991-01-20,0.6,4.2511563,3.799
1991-04-05,7.3,6.639695,7.564
1994-02-25,6.1,5.1492944,4.977
1994-08-02,20.1,8.683867,8.385
2001-02-19,2.7,4.512924,3.053
1997-11-08,5.3,4.6714153,7.177
1987-11-26,1.2,5.0710855,5.08
1993-03-09,2.6,4.8517547,5.051
1985-02-05,1.2,4.49658,4.434
1987-06-17,11.9,8.719785,6.89
1984-06-06,11.8,8.968051,8.276
1997-10-28,4.1,4.9604497,6.152
1991-10-06,10.5,8.196635,8.285
1990-10-14,14.5,8.08938,8.51
1995-02-27,2.0,4.568833,4.932
1986-08-23,15.7,8.543737,8.344
1992-10-15,9.5,7.635219,7.046
1998-10-03,11.8,8.624718,9.132
1999-07-18,21.1,8.766051,8.917
1999-03-21,7.2,4.8383846,7.008
1997-02-03,-0.8,4.69209,2.477
2003-07-03,18.7,9.005161,8.277
1985-07-27,22.1,8.707264,8.874
2002-10-19,7.0,5.727004,7.37
2001-04-23,4.7,6.254699,6.37
1985-11-27,-4.9,3.0724955,3.025
1990-02-27,10.0,6.6005106,6.558
1988-09-26,14.0,8.598299,8.748
1995-12-01,-1.0,3.8678699,3.839
2002-02-05,6.1,4.7369857,5.36
1985-06-19,14.2,8.786363,7.515
1992-08-17,20.5,8.338005,8.446
1990-03-14,8.4,6.58799,7.301
1989-09-11,14.8,8.418197,9.11
1987-09-14,21.3,8.543737,8.291
2003-10-24,3.4,4.9532895,5.487
1998-09-09,18.8,8.47131,8.262
1991-04-01,8.8,5.6021085,7.625
1992-12-23,0.8,4.837798,4.045
1996-12-05,2.4,4.744011,4.247
1992-07-02,17.2,8.601795,8.668
1995-05-04,16.5,8.76146,8.452
2002-02-01,5.1,4.7132306,5.419
2002-01-06,-4.6,5.217869,2.69
1995-04-19,10.3,8.058644,7.664
1999-07-11,20.1,8.759896,9.438
1991-02-05,-3.5,4.516019,3.306
1993-06-29,19.5,8.662946,8.748
1997-08-10,22.1,8.479399,8.853
1985-04-18,8.8,5.974655,8.354
1989-09-19,17.8,8.192726,8.822
1989-07-17,20.2,8.392539,9.601
1998-03-17,8.3,5.751367,6.793
1998-11-02,6.8,6.2981176,6.863
1995-11-04,3.5,4.8938947,5.664
1992-02-03,1.4,4.512924,3.254
1991-02-11,-5.5,5.8250065,3.561
1999-04-21,9.0,6.798213,6.653
1993-07-07,17.3,8.757,7.939
1988-04-11,10.7,7.900729,8.767
1985-04-14,6.7,7.1073174,8.267
2000-02-08,5.3,4.6651134,5.301
1995-01-07,-5.5,6.1603746,2.36
2000-11-15,5.3,6.3047557,6.185
2003-03-28,12.4,8.004018,7.434
1999-09-19,17.6,8.800955,9.729
1984-09-04,19.0,8.36456,8.115
2002-08-27,17.8,8.143123,8.742
1989-10-28,11.9,7.9848123,7.329
1991-09-22,18.9,8.536351,8.176
1999-10-29,13.1,7.4950104,7.079
1986-05-15,14.7,8.80505,7.522
1986-01-31,3.4,4.6798153,3.552
1988-05-01,15.4,9.02709,9.259
1993-05-27,20.3,9.107535,10.112
1995-12-04,1.8,5.0262933,3.943
1987-07-05,22.0,8.696923,9.476
1987-10-07,12.7,8.08938,8.255
1986-11-23,4.1,5.2629066,6.626
1985-03-01,2.8,4.492358,5.103
2004-11-09,1.5,4.3968835,4.95
1993-03-04,2.2,4.462557,4.908
1997-10-20,9.6,7.457866,7.583
1984-08-16,17.1,8.074967,8.36
1988-06-22,18.9,8.958761,8.675
1995-03-01,4.7,4.2675004,5.059
1989-02-13,5.8,4.675633,4.591
1984-01-18,0.8,4.358239,4.518
1994-06-13,16.5,8.757,8.9
1990-08-29,19.2,8.248706,8.541
1991-12-23,3.3,5.4060974,4.192
2002-01-27,6.1,4.8081174,5.556
1992-08-01,23.9,8.842097,8.725
1993-08-30,14.6,8.2310095,8.459
1986-05-31,10.3,9.009433,6.944
2003-04-16,14.6,8.663818,8.986
1996-05-31,21.2,8.825716,10.303
1997-06-29,16.2,8.882883,9.173
1999-11-24,0.5,4.3421392,4.328
1995-03-10,4.3,4.2469344,5.018
1994-08-08,20.1,8.722501,8.456
1995-10-14,12.9,8.177351,7.485
1986-10-15,12.1,7.511209,6.382
1991-04-27,9.7,5.482946,8.072
2004-08-21,16.6,8.220904,8.137
2004-07-20,20.0,8.807604,8.436
1992-06-29,21.0,8.769317,10.031
1985-06-27,16.9,9.25803,9.37
1984-02-28,0.8,4.6851044,5.023
1985-11-13,0.6,4.688496,4.939
1994-08-05,24.5,8.753081,8.924
1991-11-14,5.0,5.5105844,6.104
1998-02-23,5.2,4.398709,5.683
1992-05-11,14.4,8.806851,8.892
1984-05-11,9.1,9.056532,7.717
1987-02-16,2.1,5.117095,5.142
1995-03-02,4.8,4.2675004,5.448
1984-04-06,4.2,6.3749375,6.064
1993-04-30,12.6,8.871264,8.662
1986-08-18,19.0,8.870087,8.067
2002-09-01,18.8,8.51088,10.669
1996-09-05,16.6,8.642383,9.836
1997-10-02,15.8,8.234151,7.724
1986-05-27,18.0,8.722501,7.694
1997-12-15,-0.4,4.418073,4.119
1988-01-05,2.6,4.5880747,4.745
1984-06-05,9.4,8.150569,7.492
1987-08-14,22.1,8.479399,9.037
2000-01-24,-1.3,4.427974,3.678
1989-12-13,2.0,4.934557,4.084
1999-11-25,-2.4,3.6531484,3.746
1992-01-16,-2.4,4.883998,3.667
1995-08-01,21.4,8.786363,8.449
1985-09-03,14.9,8.3815365,7.578
1987-12-09,0.5,5.0454683,4.746
1989-07-27,20.9,8.984073,8.726
2000-05-21,14.1,8.864308,7.775
1985-03-23,5.8,4.913695,6.144
1991-11-22,4.2,4.9357934,5.918
1996-05-06,16.7,9.080676,9.328
1985-08-15,21.0,8.4261465,8.405
1998-12-29,0.5,4.3968835,3.68
2003-08-23,22.3,8.491868,8.052
1989-04-10,13.7,8.270603,8.616
2002-04-20,9.1,5.757492,8.413
2000-04-24,9.2,8.532427,8.172
1988-11-19,5.7,5.293243,5.964
1997-05-09,8.5,6.7754235,6.999
1985-09-16,12.3,8.50091,8.239
1997-01-14,-2.3,4.883998,3.427
1991-05-12,10.7,6.499249,9.515
2003-12-02,12.8,7.635219,6.345
1986-01-26,-1.8,4.929949,2.843
1987-11-08,3.1,5.028092,5.55
2004-04-20,9.5,5.873569,7.633
2004-12-31,-4.8,3.0475597,1.272
2001-03-07,9.2,6.7000785,5.358
1990-05-22,17.4,8.767522,9.649
1999-10-02,14.6,7.982737,8.482
1998-12-14,2.4,4.8602467,4.795
1994-01-14,5.2,4.7805705,5.253
1990-11-15,5.8,5.5464644,5.758
1986-02-03,1.1,4.4531755,4.188
1988-03-15,6.3,4.3112526,5.856
1997-09-29,14.2,8.158853,7.574
2002-04-22,12.9,8.866742,9.035
2001-09-19,12.1,8.974686,8.702
1997-04-07,8.7,5.8744946,7.499
1986-10-21,8.7,6.917153,6.983
1990-09-07,13.7,8.253437,8.133
1986-01-22,0.0,4.6095552,3.55
1984-12-17,4.6,5.214918,5.244
1990-04-17,7.3,7.4630127,8.383
1992-01-04,-3.4,4.5561733,3.26
2004-03-22,7.2,5.09095,7.408
1994-05-12,14.0,8.886436,8.975
1999-09-12,19.9,8.350664,9.866
2000-02-10,3.1,4.7461185,4.42
1995-10-13,12.7,7.7011623,7.336
1985-07-15,22.1,8.660543,9.56
2001-03-30,7.2,6.9814506,6.257
2004-06-27,21.4,8.786363,9.803
1994-02-06,5.2,4.7132306,5.7
1999-02-19,3.3,4.512924,4.396
1990-07-30,21.6,8.655733,8.414
1986-11-13,7.3,6.33174,5.288
1999-04-06,13.9,8.439215,8.116
1992-02-11,2.7,4.5145335,4.104
2002-04-16,8.8,5.044799,7.44
1999-03-22,5.4,4.694459,6.618
1988-08-30,14.5,8.869614,8.068
1995-07-19,22.9,8.719785,9.287
2001-04-01,10.4,7.7073975,7.243
2003-10-12,10.0,7.641483,8.387
1999-02-24,-1.6,4.764764,3.354
1987-12-22,2.5,5.4873657,5.232
2002-10-22,10.7,7.5598073,7.756
1989-08-19,20.7,8.479399,8.111
1996-12-09,3.0,5.3253508,4.608
1986-04-22,6.9,7.3039694,8.941
1991-12-12,-6.8,3.190023,3.275
2001-02-08,8.9,6.0238056,5.444
2004-06-15,18.9,8.810188,8.947
1992-04-13,11.1,7.8920217,8.349
1997-08-27,21.6,8.396069,8.27
1999-06-09,16.8,8.945053,8.151
2002-03-05,7.6,5.3701563,5.97
1990-10-09,8.6,7.4501925,8.738
1985-01-13,-7.1,6.0997252,1.371
1987-05-27,15.8,9.03793,10.069
1998-02-24,4.8,4.3714023,5.415
1996-01-30,0.1,4.2511563,3.95
1995-08-06,21.0,8.866206,9.107
2004-12-12,-2.4,3.6399317,3.161
1999-06-18,18.6,9.059375,8.591
1987-03-14,2.2,4.742817,5.228
2004-10-28,13.0,7.7084403,7.978
2004-03-31,10.8,6.878783,7.005
1987-05-06,9.1,9.068899,6.518
1993-03-16,9.5,6.970896,6.794
1993-05-15,14.2,9.02709,9.87
1999-11-30,-1.6,3.7593918,3.605
1994-05-18,12.3,8.812515,8.108
1997-03-21,5.7,4.1382356,5.799
1994-03-06,8.7,5.844569,7.0
1992-07-25,22.6,8.737685,9.575
2003-07-09,21.3,8.769317,8.313
1992-10-11,11.7,7.7864695,8.065
2001-06-19,15.1,8.786363,8.849
1992-12-26,-2.5,3.7103295,3.66
2002-05-01,13.1,9.068899,9.763
2003-08-03,25.8,8.786363,9.051
1985-07-01,19.1,9.025859,10.075
1997-08-19,20.1,8.326975,8.673
1992-04-05,7.9,5.272121,8.101
1992-12-02,5.1,5.867519,5.1
1984-06-21,19.6,8.791204,8.833
2001-07-19,16.5,8.437846,8.475
1998-06-19,19.3,8.696923,9.767
1997-02-14,2.8,4.6567163,4.556
1987-10-17,10.8,7.5608945,8.459
1988-05-25,20.9,9.073478,8.952
2004-12-21,-4.6,3.1361175,2.723
1999-04-04,13.3,8.375643,9.616
2001-02-28,4.4,4.2675004,3.667
1990-11-03,5.5,4.607334,7.5
2001-10-31,10.1,7.220267,7.091
2001-06-12,15.2,8.757,8.056
1988-04-07,9.9,7.6397514,7.938
1986-11-04,2.2,4.8282957,5.186
1984-11-19,4.0,5.0099154,5.262
1994-03-31,12.4,7.8228474,7.228
1989-04-24,12.0,8.487365,8.439
1993-05-04,14.9,9.009506,9.857
1986-06-12,12.6,8.840068,7.98
1988-02-24,1.0,4.6024675,4.647
2002-06-05,16.6,8.768267,8.228
1984-11-20,4.6,5.2454824,5.31
1992-08-08,24.3,8.800818,8.233
1994-01-12,3.1,4.5985746,4.608
1997-10-19,9.7,7.5078,8.468
2003-02-09,-0.6,4.6424036,3.921
1997-08-24,22.2,8.690716,9.349
1987-02-03,0.5,4.3712854,3.652
1993-07-10,16.2,8.737685,8.989
1988-12-08,-2.3,3.6615648,4.625
1997-05-11,14.4,9.1999855,9.375
1995-06-05,13.5,8.812515,8.757
2000-01-02,-3.5,5.4503846,2.456
1989-02-25,6.1,4.3489575,6.097
1984-07-27,15.9,8.376943,7.82
1986-01-17,0.1,4.4541135,3.291
1987-12-23,-0.7,4.2631416,5.15
1986-03-09,2.6,4.736813,5.872
1984-03-29,6.5,4.6731997,6.943
1986-01-04,-2.6,4.516019,3.102
1989-04-12,9.7,7.5927844,8.345
1992-12-30,-4.1,3.352529,3.115
1992-08-09,25.9,8.754952,8.208
1997-08-03,21.9,8.667433,9.105
1987-02-27,4.7,4.5611634,4.77
1984-07-17,15.6,8.615696,8.485
1993-04-16,9.8,7.282867,7.933
1997-07-13,20.8,8.738626,11.076
1987-01-02,3.5,4.5029364,3.986
1985-07-02,20.1,8.81609,9.366
1992-02-21,-2.8,5.4110117,3.287
1995-07-18,21.0,8.786363,8.824
1992-03-05,6.7,4.872684,5.725
1993-07-14,15.8,8.738626,8.065
1995-11-10,8.2,6.2981176,5.451
1996-05-05,13.8,8.829362,9.786
1993-05-21,11.5,8.872002,8.432
1988-10-06,10.1,7.9848123,7.998
1988-04-15,11.9,8.471292,8.323
1998-02-13,4.4,4.6798153,4.778
1997-07-16,21.4,8.759896,9.217
2003-02-27,5.4,4.8788085,4.791
2001-08-28,21.8,8.753634,8.599
1986-07-26,19.3,8.690716,8.977
1996-02-04,2.7,4.4872146,4.248
2003-12-21,4.7,5.5903416,5.161
1999-12-16,-2.1,3.6615648,3.791
1996-11-09,3.6,4.8808885,5.889
1989-05-06,16.9,8.987478,9.761
2000-10-29,8.1,6.9047527,7.301
1991-11-30,0.7,5.0910153,4.847
1995-03-25,9.5,6.908295,6.83
1993-05-30,17.5,8.800818,9.769
1995-12-20,2.6,5.0015345,4.387
2001-11-11,0.9,5.0113816,5.183
1985-09-12,16.8,8.065419,7.736
1999-09-25,15.8,8.268001,8.814
2003-10-06,7.9,7.5389166,6.875
1994-05-11,15.0,8.884787,9.021
1999-09-30,13.4,8.234151,8.171
1985-04-23,13.9,8.906485,8.733
1999-10-15,12.6,7.717361,7.216
1988-06-05,12.8,8.755616,8.085
1999-01-23,-0.9,4.45978,3.178
2001-09-23,13.4,9.325008,10.432
1994-06-23,22.4,8.800818,9.156
1997-09-20,15.6,8.418197,8.583
1986-10-30,7.5,6.6349926,6.006
1989-11-19,4.7,4.929726,5.606
1984-10-13,11.3,7.8491297,8.422
1985-07-04,19.1,8.858724,9.033
2002-01-04,-5.9,5.8589892,3.378
1994-10-04,11.3,7.8766627,8.009
1992-10-08,11.4,7.9364185,7.747
2004-01-18,2.3,4.3714023,5.099
1998-07-15,17.4,8.479399,7.704
2004-06-10,24.7,8.945053,10.221
1990-04-06,7.9,5.4250193,7.171
1988-03-19,8.0,5.09095,5.9
2002-03-28,6.8,4.883998,6.352
2004-06-07,19.7,8.945053,9.989
1989-06-01,15.2,8.767522,8.813
2000-07-19,18.3,8.603502,9.884
1995-07-17,19.5,8.731479,8.428
2004-05-12,14.7,9.162743,9.322
2001-12-27,-3.7,3.352529,3.22
2002-01-31,4.5,4.703949,5.115
1992-02-25,4.3,4.505242,4.36
2000-09-09,16.6,8.84936,8.729
2001-08-04,19.9,8.846764,9.478
1993-12-20,6.5,6.1314826,5.0
1987-12-01,0.1,4.2858396,4.384
2002-05-30,16.8,8.827292,9.716
2000-04-08,9.5,5.044799,8.846
1985-12-02,3.4,5.2482724,4.772
2003-02-23,1.3,4.522748,4.502
1996-09-08,11.9,8.539539,9.188
2004-07-17,20.9,8.479399,9.42
2004-02-29,-1.2,5.7138767,2.857
1996-05-09,12.6,9.275077,9.187
1995-05-03,15.9,9.065107,8.744
1986-04-13,1.8,6.0205245,5.373
1988-05-27,15.7,8.82822,8.743
2004-06-08,21.3,9.059375,9.941
1985-07-03,21.4,8.811676,9.207
1986-10-17,10.9,7.6745143,6.372
1984-09-05,14.0,8.3815365,8.203
2004-07-04,19.5,8.738626,9.698
1984-10-23,9.4,6.9633727,6.979
1998-06-24,21.4,9.025859,8.886
1991-10-29,8.6,6.626026,6.638
2004-05-31,15.2,8.827292,9.082
2000-04-16,10.6,5.625775,8.861
1984-04-10,6.4,6.7431736,7.703
2002-02-07,3.4,4.8104897,5.175
1987-08-06,14.3,8.565262,7.634
1993-08-20,21.9,8.418495,8.625
1993-09-14,12.6,8.345728,8.304
1990-04-25,11.8,8.543497,9.136
1998-09-03,19.5,8.345351,7.862
2002-01-07,-5.0,5.25527,3.696
2001-09-26,12.1,8.695116,9.225
1999-04-23,10.8,7.456419,8.226
1995-10-11,14.4,7.8766627,7.807
1984-12-12,0.4,4.7878504,3.72
2003-07-30,21.2,8.69748,7.9
1989-05-18,17.6,8.864308,9.342
2000-12-13,7.0,6.0520573,5.486
1985-11-12,1.9,4.8938947,5.554
1988-07-08,18.0,8.872892,8.636
1992-06-09,16.6,8.816021,9.231
1994-05-01,17.9,9.034046,9.629
1992-04-15,8.2,4.9575577,6.867
1989-01-09,1.4,4.4508605,4.191
1987-07-11,21.7,8.728564,8.659
1995-10-05,14.8,8.08938,8.634
1988-05-12,16.8,8.750023,8.746
2000-12-23,-2.3,3.625883,3.249
1998-03-18,9.4,6.970896,6.806
1987-03-27,9.2,6.7508097,6.429
1998-09-26,15.4,8.904147,9.236
2004-12-08,-0.9,4.807518,4.315
1999-05-25,19.3,9.107535,9.04
2003-09-29,13.7,8.08938,8.348
1990-06-09,13.2,9.596974,8.849
1993-09-08,15.6,8.800955,9.219
1987-07-19,15.8,8.588369,7.599
2001-05-16,16.4,8.80505,8.258
1984-03-25,5.0,4.159236,7.277
1999-05-10,17.8,8.752,8.08
1991-07-27,18.1,8.506578,7.582
2002-07-27,21.4,8.563578,9.164
1997-01-05,0.5,4.578738,3.574
1996-11-21,2.7,4.934186,5.041
1985-02-22,-6.4,6.218115,3.098
2000-06-19,23.6,8.81609,9.339
2001-03-17,9.1,6.7521048,6.848
2002-12-17,5.7,5.703286,5.527
1997-12-17,3.8,5.1282816,3.942
1996-12-30,-3.5,3.4290295,2.822
1988-11-10,8.2,6.425411,5.73
1999-05-03,18.5,8.936464,8.597
2001-06-05,16.6,8.776301,8.513
2001-04-15,3.4,6.2342415,6.64
1989-04-06,6.9,4.516019,6.84
2003-10-17,5.9,7.0691867,6.292
1990-10-06,10.9,8.238178,8.865
1987-02-23,1.6,4.495474,4.629
1991-07-21,22.2,9.08987,8.31
1998-05-22,16.5,8.950012,9.317
1989-07-11,18.5,8.721609,8.884
2000-11-09,7.2,6.1314826,6.045
2001-01-01,-0.3,4.750596,1.47
1991-11-04,8.0,6.3047557,7.465
2004-12-27,1.7,4.87962,4.757
1990-02-03,4.8,4.6798153,5.088
2000-07-08,16.8,8.778733,8.634
1989-10-20,10.0,7.5115094,7.711
2004-01-19,1.8,4.6646757,4.758
2000-02-17,-0.2,4.7692323,3.873
1997-06-26,15.4,8.696923,7.98
2000-02-26,6.7,4.5950823,5.845
1994-11-23,5.9,5.796887,6.369
1987-11-06,3.6,4.704364,5.949
1985-01-08,-12.1,7.2513,1.288
2000-08-21,19.4,8.571521,8.502
2003-03-21,7.9,6.713469,6.476
1994-03-28,9.9,7.6171074,6.542
1991-02-16,0.8,4.5413423,3.422
1999-03-25,11.3,7.635436,6.669
1987-11-20,5.6,5.724981,6.114
1987-11-15,3.8,4.95301,6.083
1995-01-17,-0.7,4.6667247,3.328
2000-11-12,6.7,6.1060386,5.24
1989-10-16,7.5,7.3031106,7.967
1988-10-13,12.5,8.377818,7.653
2004-11-03,11.0,8.558014,7.724
2002-09-29,10.3,8.62616,8.568
1986-03-23,4.2,5.4049234,6.551
1998-04-27,11.4,8.649778,9.196
1995-03-05,0.4,4.6077185,4.506
1990-03-18,10.6,7.049817,7.617
1995-01-18,2.3,4.715951,3.68
1991-04-02,10.4,7.435384,7.91
2002-07-16,18.4,8.8430195,8.714
1988-06-03,17.4,8.9120455,9.219
2004-08-30,17.7,8.427257,9.54
1989-09-25,14.9,8.394723,8.727
1987-11-13,5.9,5.5737886,6.582
1986-07-10,16.9,8.413446,8.08
1984-11-18,3.7,5.038899,5.554
1991-05-16,7.7,7.0081205,9.666
1997-04-26,13.3,8.637384,8.048
2000-03-26,7.2,4.6438255,8.674
2000-10-05,11.6,8.055335,8.391
1997-02-10,3.9,4.8578887,3.098
1989-12-06,-5.0,3.0475597,3.848
2002-05-08,14.5,9.073988,8.87
1998-01-01,3.0,4.5393925,3.45
