Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-07-21,18.9,8.752734,8.696
1989-02-16,2.0,4.570555,4.321
1994-09-23,18.9,7.9698954,9.841
1991-02-09,-0.9,3.8492343,3.383
1988-09-13,13.6,8.215121,8.283
2004-04-10,6.6,6.5275865,8.235
1991-10-14,10.0,7.828197,7.52
1987-10-24,10.7,7.462094,7.875
2001-06-28,17.7,8.955499,9.26
2003-06-02,20.5,8.853966,9.491
1997-12-24,3.0,4.1349373,4.592
1999-05-29,20.6,8.852856,8.441
1985-05-04,8.6,7.959087,8.253
1985-05-08,4.5,7.756768,7.481
1985-11-21,-0.4,4.5493617,4.325
1994-12-26,-3.5,2.822914,1.562
1985-08-25,14.1,8.191513,7.861
1989-03-26,10.8,7.0894465,7.338
1998-06-13,13.0,9.008314,7.494
2002-06-16,23.6,8.904835,9.848
2001-04-03,11.1,7.9551673,6.945
1998-11-18,-2.5,3.97975,4.002
1995-02-07,4.3,4.997078,4.914
2003-10-21,7.8,7.0743227,6.917
2003-11-29,3.5,4.631329,5.318
1990-06-24,19.0,8.873341,9.928
1987-04-02,4.8,6.286521,5.78
1984-10-01,13.6,8.186348,9.807
1997-04-19,11.1,8.147228,7.368
1996-02-11,1.6,4.0951557,3.589
1987-09-23,17.5,7.843888,7.956
1993-07-11,12.6,8.893725,8.124
1988-03-06,0.7,4.2662125,4.466
1994-10-17,9.9,7.73165,6.552
2004-05-06,7.3,8.526073,6.047
2004-09-12,17.1,8.140496,8.735
2002-03-30,6.7,6.4901915,6.078
1994-06-03,17.5,8.856741,9.162
2003-10-01,14.6,8.200848,7.648
1987-08-30,18.4,8.291878,9.953
1996-05-03,9.2,8.558828,8.616
1986-08-03,25.8,8.576825,8.467
2000-11-03,7.2,7.012309,6.551
1990-02-28,6.2,5.900883,5.947
2001-09-01,13.2,8.391404,8.084
1986-03-12,4.2,5.3906035,6.124
1993-11-20,-0.3,4.188259,3.74
1990-06-04,14.5,8.947408,9.512
1984-03-09,-0.5,4.529002,4.45
1999-05-22,13.6,8.849161,7.574
2003-04-20,13.8,8.5254345,8.989
1991-08-16,21.3,8.310308,7.67
1988-05-17,16.4,8.849346,8.867
1994-10-14,12.4,7.843159,7.677
1996-05-16,18.3,8.928388,11.006
2003-12-18,-1.4,3.5427148,3.8
1988-02-12,2.0,4.600019,4.81
1995-05-14,7.3,8.846273,6.669
1984-05-30,9.1,8.881452,8.012
1991-09-05,20.1,8.070923,7.776
1993-03-20,12.2,7.2421737,8.008
1989-09-17,17.4,8.4600525,9.753
2003-02-22,1.4,4.442965,4.443
1990-03-09,8.5,6.490542,6.131
1993-11-25,0.8,4.8151536,4.125
2000-09-26,16.3,8.188771,8.358
2000-03-13,8.9,6.610186,7.21
2000-04-22,17.5,8.795693,10.984
1986-05-09,13.9,8.911914,8.23
2004-08-09,22.0,8.418287,7.904
1997-01-21,4.4,4.6767507,5.026
1995-09-20,13.5,8.359433,8.983
1996-08-13,16.5,8.5695,8.091
1994-11-10,9.6,7.0187974,6.664
1985-01-01,-3.5,2.4265466,1.753
1987-12-03,0.2,4.3481603,4.085
1998-09-18,11.7,8.517433,8.223
1988-11-14,7.2,6.258696,7.133
1996-10-24,8.0,7.0357566,6.573
1994-08-16,19.4,8.3434,8.468
1988-12-23,3.8,4.7298393,5.41
1997-05-30,18.5,8.847468,8.88
1986-04-21,9.5,7.657097,8.018
1991-05-28,16.2,8.851744,8.954
1987-04-04,7.2,6.730109,6.304
1984-06-24,16.8,8.878691,8.496
1995-08-24,17.7,8.263602,8.392
2004-08-01,24.6,8.549014,9.062
1985-09-09,16.2,8.228933,8.152
1989-09-24,15.1,8.324334,8.077
1999-04-05,11.9,7.8572106,8.771
2004-03-24,5.0,6.257769,5.176
1984-03-23,6.9,6.358153,7.279
1986-03-27,7.3,6.5849986,6.398
1986-10-27,3.5,5.8129096,5.625
1994-04-09,3.7,6.1935925,5.293
1984-10-27,9.0,6.9157767,7.348
1996-09-23,11.7,8.409978,9.634
1988-01-12,1.8,4.1911287,4.641
1984-10-10,10.9,7.9072022,7.956
1989-07-21,22.4,8.77371,9.022
1995-04-22,10.4,8.788635,7.006
1996-11-13,8.9,6.780639,7.209
2000-08-30,14.6,8.49151,7.683
1996-08-23,19.4,8.304829,9.077
1988-12-18,-2.6,3.1206377,4.899
1987-06-25,19.0,8.875513,9.951
1998-05-01,11.9,8.607349,9.019
2002-05-27,10.3,8.985542,7.975
1992-10-22,5.2,6.7264886,5.61
1999-08-18,17.1,8.316414,7.662
1997-04-17,7.7,7.670154,6.582
1992-08-16,18.9,8.450329,8.311
1986-03-31,7.6,6.512975,7.084
1990-05-02,18.0,8.86343,11.228
1989-07-01,18.6,8.8818655,9.18
1996-08-31,15.9,8.668626,9.538
1991-03-27,9.6,7.525719,7.441
2004-11-06,9.6,7.106727,7.943
2003-02-20,-1.6,4.2500057,3.823
1990-04-24,10.4,8.0577345,8.621
1995-03-22,3.2,5.943622,5.09
2001-07-02,21.4,8.893942,9.505
1984-04-09,6.9,6.734925,8.586
2001-10-28,9.2,6.817299,7.537
1986-01-14,4.0,4.492702,4.223
2003-06-06,21.7,8.874765,9.308
1985-04-25,10.0,8.482016,7.802
2003-02-06,-1.8,4.0315065,3.655
2004-05-21,16.6,8.854724,9.35
1998-10-31,7.8,6.66006,6.639
1987-03-03,3.0,5.3653064,5.379
2001-08-13,19.0,8.387442,8.862
1997-07-24,19.1,8.760998,8.676
1987-12-08,0.7,4.1655474,5.323
1990-08-11,20.5,8.436726,7.984
2004-07-09,17.4,8.882238,8.405
1985-02-06,3.6,4.562737,5.009
1998-08-16,22.9,8.309992,7.794
1990-01-04,-5.2,2.4866288,3.059
1986-08-07,21.0,8.487085,8.047
1998-04-03,13.9,8.114522,7.726
1989-08-29,13.5,8.59443,7.647
2002-11-01,7.5,6.453956,6.485
1998-09-13,9.7,8.627817,7.518
1985-10-30,5.5,6.560915,5.423
1984-08-06,18.0,8.497681,8.337
1989-05-16,13.8,8.928994,9.179
2000-07-04,20.6,8.873589,8.673
1999-03-15,10.1,7.0347075,7.041
1990-01-22,0.6,3.818857,3.766
1991-03-18,9.7,6.970327,7.594
1988-07-17,17.5,8.855869,8.713
1993-02-10,1.9,4.5216928,5.098
2000-06-22,22.4,8.898048,8.837
1997-11-29,4.4,4.968315,6.011
1989-11-15,1.5,4.92477,5.482
1986-02-16,2.4,4.032325,4.71
1990-08-31,15.3,8.233634,8.79
1992-05-24,18.5,8.89864,8.907
1999-01-22,-0.7,3.6876202,3.328
1996-01-05,1.3,3.7294116,3.742
2004-11-13,3.0,5.2237325,5.543
1988-01-31,1.1,3.8222673,4.92
1992-08-19,22.8,8.247694,7.71
1993-06-21,20.0,8.875893,9.481
2001-08-14,21.0,8.346748,8.829
1994-02-20,1.7,4.2236238,3.645
1999-09-22,17.3,7.6863627,7.392
1998-01-10,2.0,3.7304611,3.597
1985-06-01,17.9,8.852132,8.563
1993-11-22,-3.4,3.6850557,3.014
2003-08-27,21.7,8.127414,8.023
1995-11-17,7.5,6.1926484,7.025
1998-05-26,17.6,8.851873,8.445
2004-06-09,22.8,8.8633175,9.901
1994-11-21,7.0,6.2854304,6.259
1987-11-16,5.0,5.81746,5.942
1985-07-22,18.2,8.761623,8.274
1984-12-26,-0.4,3.3012958,3.742
1994-02-23,4.8,5.349802,4.546
2002-02-10,7.7,5.045399,6.54
1997-09-02,18.3,8.039063,7.823
1994-08-06,23.9,8.524095,8.884
1992-06-27,19.5,8.87919,9.213
2003-10-29,5.7,6.175869,5.608
1986-01-29,1.2,4.2556653,3.061
1995-06-26,19.5,8.879179,9.203
2003-09-28,14.6,8.301872,9.01
2001-01-23,3.9,4.867298,4.483
1997-09-15,13.8,8.244638,7.994
1984-08-02,19.0,8.533191,7.945
1993-07-09,21.0,8.84704,8.488
1999-03-27,5.8,6.217875,6.721
1993-07-05,22.6,8.873441,9.25
2001-10-03,16.5,8.159012,9.325
1996-11-26,2.1,4.743977,4.304
1999-11-02,10.8,7.165176,7.073
1988-01-13,2.1,4.2362175,4.223
1990-02-22,8.2,5.9311633,5.999
1985-12-26,1.4,3.577378,4.508
1995-12-18,4.0,4.9043837,4.856
1984-02-19,-3.3,3.0453084,3.444
2000-06-16,20.5,8.871481,8.385
1999-08-20,14.7,8.287601,8.183
1995-01-26,2.9,4.845228,4.443
1986-06-06,10.1,9.028394,7.109
2002-05-23,12.1,8.86557,8.203
1995-08-07,19.6,8.474624,8.81
1991-12-03,-2.8,3.5810978,4.195
1998-07-02,20.4,8.887516,9.055
2002-12-22,3.6,4.491553,5.484
1985-05-31,18.2,8.85012,9.186
1992-09-03,16.7,8.237636,7.153
1992-01-28,-4.0,3.2610445,3.223
1996-07-26,20.1,8.675905,8.129
1984-05-19,13.0,8.893604,8.988
2004-08-19,20.4,8.264372,8.677
1995-12-19,1.3,4.363303,4.584
1992-10-02,12.9,8.16198,8.239
1995-01-22,1.0,3.722315,2.448
1984-04-22,14.0,8.607773,10.005
1992-09-30,12.0,8.226881,7.888
1985-04-08,6.6,6.623791,8.811
1996-12-14,2.4,4.348348,5.138
1987-05-18,10.3,8.856292,8.406
1992-11-24,4.6,5.8621774,5.348
1985-08-17,19.3,8.314616,8.598
1996-09-29,11.9,8.03698,9.688
1985-03-26,10.4,7.17408,7.02
1995-10-17,11.9,7.738815,7.229
1992-12-21,1.8,4.4062324,4.463
1995-06-01,12.6,8.850991,7.378
2000-10-27,10.1,7.418167,7.353
1984-11-08,8.5,6.4961815,6.735
1994-01-06,5.8,4.807298,5.124
1999-07-30,21.5,8.616911,8.658
1996-09-15,11.6,8.42565,9.644
2002-12-24,5.6,4.9107485,6.157
1998-02-19,5.9,5.323931,5.086
1985-03-27,7.3,6.501305,6.713
1992-09-01,12.8,8.075983,7.335
2004-07-28,20.3,8.646197,8.417
2000-12-24,0.6,3.6591702,2.334
1986-06-09,16.1,8.87853,9.182
1991-07-26,14.8,8.737334,7.393
1985-10-20,9.8,7.2288394,8.11
1988-02-15,2.3,4.5582576,4.52
2001-08-29,21.6,8.107429,8.619
2000-03-22,8.7,6.895787,6.299
2003-08-29,16.9,8.104451,7.991
1986-09-26,14.7,8.156513,7.996
1985-01-24,1.2,4.102071,4.013
1990-05-19,15.6,8.861815,8.783
1988-01-16,3.6,4.37366,4.922
1990-02-18,5.7,4.9838567,5.275
2002-11-19,5.3,6.3050184,5.598
2002-11-29,6.8,6.073501,6.309
2001-07-13,20.2,8.84088,9.523
1995-04-11,9.4,8.027416,6.895
2001-09-21,14.2,8.467638,9.8
1992-02-20,-3.8,3.4537084,3.383
1991-08-07,23.6,8.4697695,8.468
1989-04-07,9.5,7.6234965,7.188
1986-01-28,-2.9,3.4238403,2.778
1985-12-01,3.0,4.320818,5.067
2002-05-25,12.8,8.969452,8.841
1987-07-17,17.7,8.795877,8.223
2002-07-13,16.6,8.896399,9.095
1991-11-13,6.3,5.9532223,5.674
2001-07-31,24.2,8.6214075,9.921
1994-09-19,9.7,8.554758,7.82
1989-03-22,9.5,7.1940117,6.738
1998-06-22,23.5,8.876308,10.718
1999-02-06,2.9,4.335721,4.044
1985-01-03,-4.8,2.6229017,2.283
1989-04-21,8.5,8.062309,7.866
1987-02-25,1.8,4.621626,3.979
2004-02-21,9.5,5.7732043,5.457
2003-07-13,25.1,8.820093,9.373
1994-09-15,9.4,8.298658,7.497
1995-03-24,8.8,7.074822,5.901
1992-03-29,6.7,6.2466273,6.965
2004-08-29,17.6,8.542064,10.691
1984-07-10,23.2,8.834406,8.917
1998-06-01,16.4,9.009741,10.28
1995-08-11,20.7,8.398656,9.042
1984-06-23,17.5,8.878969,8.312
1989-03-18,5.5,6.1074185,6.602
1987-01-04,-1.0,3.012419,3.911
2000-05-06,15.8,8.898871,8.528
1996-11-04,8.3,6.505975,6.935
1990-04-11,6.6,7.1305795,7.335
2002-04-24,13.6,8.674409,8.194
2004-06-02,14.7,8.852232,8.056
1997-12-11,4.6,5.077803,5.25
1996-10-30,7.1,6.6872306,6.763
1987-03-10,1.8,5.1211076,4.845
1995-10-16,13.7,7.773702,7.933
2003-04-27,14.2,8.792628,9.512
1998-09-07,14.8,8.424207,8.28
1999-08-28,18.3,8.112126,7.533
1998-11-13,4.0,5.6521554,5.197
1988-07-19,20.3,8.7918415,9.015
1985-05-23,13.1,8.960863,8.502
1984-06-15,20.3,8.868822,9.325
1994-07-26,22.4,8.690406,8.767
1998-06-14,15.6,9.029324,9.389
2004-12-11,-1.7,3.5327005,3.949
2004-05-07,7.9,8.343712,7.106
1992-12-13,2.2,4.3521028,4.481
1998-02-27,6.7,5.7767396,5.741
1995-01-02,-1.4,3.1634626,3.198
1984-04-13,8.4,7.264971,7.607
1992-12-09,2.7,5.124622,4.82
2003-09-17,16.9,8.341335,8.657
1996-10-01,13.8,8.178428,8.859
1996-01-23,7.1,5.134107,4.419
1987-01-09,-6.1,2.3538349,2.673
2004-01-03,0.3,3.346807,4.21
1988-10-18,15.4,7.642472,8.27
2002-10-05,12.7,8.06838,9.476
1995-10-28,12.7,7.4023995,7.357
1993-05-31,17.5,8.848029,10.277
2004-05-02,12.7,8.766451,10.34
1991-12-26,-2.4,3.008599,3.698
2004-07-21,22.6,8.733188,8.664
1988-07-16,16.7,8.879285,8.334
1984-06-01,16.1,9.000883,10.246
1997-06-01,12.4,8.863897,7.927
1990-10-19,12.3,7.684933,8.717
1988-05-02,15.3,8.864448,9.026
2003-07-31,18.5,8.627757,7.946
1990-12-27,2.6,3.9850585,3.45
1995-02-24,0.6,4.6570544,3.952
1993-11-10,7.8,6.503326,5.8
2002-12-09,0.2,4.295293,4.191
2001-12-06,6.7,5.514049,6.588
1993-07-19,19.4,8.783699,9.183
2002-05-10,14.7,8.90723,8.765
1990-01-18,-0.7,3.5276444,3.677
2000-04-10,11.3,7.8271065,8.018
1996-09-02,11.7,8.749909,8.668
1995-09-19,15.3,8.349014,9.26
1992-03-04,7.3,5.9563804,5.583
1988-12-27,-1.0,3.5234632,5.534
2000-03-17,7.4,6.5680137,6.004
2001-04-19,6.4,7.4615197,7.019
1996-08-19,20.6,8.299679,9.016
1997-04-24,10.6,8.376394,6.532
1984-11-05,6.3,6.094394,5.834
1984-07-31,22.8,8.583831,9.012
1995-01-31,2.8,4.767201,4.771
1996-08-11,17.9,8.427105,8.967
1995-11-18,1.2,4.5741363,5.648
2004-08-03,22.9,8.51554,8.787
1985-05-10,9.8,8.815297,7.724
1992-11-30,4.2,5.581762,5.571
1984-07-24,19.0,8.687908,8.129
1987-12-05,6.4,5.352986,4.774
1987-02-09,2.1,4.330438,4.657
1991-01-28,-2.8,3.3669417,3.536
1986-05-18,19.8,8.8381405,8.687
1991-07-12,23.7,8.833942,8.458
1984-11-01,5.3,5.8776646,5.255
1989-01-23,-0.7,3.7636735,3.84
1994-12-29,3.5,4.40503,4.255
1994-02-21,3.5,4.9330745,4.657
1989-06-11,18.2,8.96569,10.009
1992-11-14,0.9,4.7192674,4.719
1991-08-30,18.7,8.108262,7.293
1995-11-29,3.4,5.0830884,5.191
1988-03-14,4.9,5.7010355,5.833
1992-07-06,17.0,8.887374,9.4
1986-04-23,8.2,7.5179715,9.16
1989-06-10,16.6,9.014297,8.889
1998-06-11,13.4,8.860506,7.904
1998-02-09,0.6,4.0900683,3.921
1988-09-10,17.5,8.098824,7.913
1985-01-18,-1.6,3.429467,2.999
1988-03-18,5.6,6.2659245,5.749
1984-07-30,23.8,8.585045,9.769
1993-04-11,10.2,7.6512513,9.135
2000-11-13,9.9,6.7687974,5.772
1989-05-11,14.2,8.896395,8.722
1997-10-01,15.1,8.064133,7.587
1990-09-04,17.2,8.240261,8.036
1991-06-20,13.9,8.868099,7.86
1994-08-15,18.1,8.365406,8.56
1999-12-31,-3.4,2.707854,2.558
1987-09-11,16.4,8.045008,7.992
1997-03-01,6.4,5.6078534,5.42
1993-09-10,15.0,8.515304,9.996
2000-01-30,3.3,4.2588267,4.373
1985-11-11,4.0,5.70071,6.931
1984-06-29,16.3,8.88378,8.364
2003-12-27,0.9,3.428344,2.659
2001-07-04,22.3,8.901709,9.601
2003-05-28,19.4,8.845715,9.516
1996-07-30,19.2,8.617918,8.523
1984-10-05,9.6,8.064592,7.158
1996-08-02,20.3,8.563643,9.096
1993-02-01,2.2,4.3830733,4.24
1992-11-26,8.0,6.406612,5.524
1994-05-13,16.6,8.888508,9.255
1990-10-16,15.2,7.7974486,9.094
1984-10-16,8.3,7.4259143,6.963
1992-06-02,16.2,8.890304,8.631
1997-01-26,0.5,3.6006734,3.597
1999-10-16,11.6,7.7240686,8.319
1986-09-20,14.0,7.912604,7.294
1992-11-09,6.4,6.2760153,5.845
1990-02-14,6.5,5.9498224,4.613
2003-08-09,26.2,8.472544,7.982
1984-02-09,0.4,4.252538,3.93
2003-11-10,5.5,5.706625,6.237
1998-03-12,3.6,5.5643873,4.902
1998-11-01,8.4,6.8672566,7.123
1991-07-17,18.2,8.810504,8.145
2000-11-04,7.3,6.8317294,6.676
1993-12-04,1.7,4.400679,4.308
1984-09-27,10.3,8.293014,7.686
2000-04-30,14.8,8.91564,8.522
1991-11-23,3.1,4.714521,5.83
2001-03-05,5.9,5.8400664,3.826
1999-02-10,-4.9,3.1165054,2.875
1994-03-04,8.6,6.429725,6.15
2000-04-29,11.4,8.845221,7.775
1984-04-21,13.0,8.388496,9.803
1992-10-23,4.1,6.373097,5.37
1987-10-23,10.0,7.554898,7.657
1991-02-13,-5.1,3.2314146,3.381
1984-08-08,15.3,8.50075,7.577
2004-01-31,0.2,3.6039157,2.829
1996-08-27,15.5,8.497542,8.096
1997-08-02,20.3,8.566382,8.728
1996-10-21,10.9,7.452307,7.765
1984-03-24,7.1,6.2751,6.922
1986-05-23,17.1,8.883198,7.832
2003-06-17,22.1,9.022263,8.845
2000-08-22,17.4,8.195937,7.738
1985-04-06,9.1,7.087049,8.702
2002-06-24,21.7,9.048046,9.209
1985-07-05,18.0,8.874321,8.671
2001-08-26,22.3,8.14855,9.16
1990-07-02,17.9,8.886112,8.923
2001-08-31,15.4,8.082521,8.178
1994-10-11,11.2,7.9164376,6.988
1990-02-24,8.4,5.8343816,6.16
2003-10-09,11.4,7.962868,7.626
1995-12-15,0.5,4.380958,3.734
1990-09-16,16.5,8.424341,9.863
1990-05-18,16.9,8.846241,9.044
2004-09-14,16.7,8.107373,7.456
1989-11-16,0.0,4.553443,5.438
2002-09-10,16.4,8.235781,9.039
1995-07-31,20.5,8.610352,8.433
2002-07-18,18.9,8.788143,8.501
1985-10-12,11.2,7.8750873,7.334
2003-09-30,12.5,8.253096,7.446
1985-12-09,4.2,4.85792,5.559
2001-12-20,-6.2,2.8923771,3.527
1996-04-07,12.0,7.6891403,7.889
1994-12-25,-4.6,2.588629,1.493
2000-07-28,16.5,8.663094,8.584
1992-05-21,14.6,8.868402,7.682
2004-06-05,17.7,8.853543,9.727
1993-03-03,2.1,4.991223,4.893
1987-11-25,2.5,5.120659,5.467
1987-05-01,15.8,8.918703,8.33
2000-01-17,-3.1,3.366657,3.276
1989-04-08,10.4,7.7459903,7.496
1984-04-14,9.6,7.4370227,8.487
1986-11-30,-1.8,3.3252323,3.468
1984-11-10,9.9,6.4687324,7.352
1987-07-13,22.8,8.837692,9.148
1987-11-28,1.9,4.527704,5.059
2000-08-31,15.1,8.496879,7.784
2002-08-06,15.9,8.543308,8.322
1992-07-26,22.2,8.664592,9.475
1996-01-27,1.2,4.036413,4.274
2001-01-03,2.6,4.385339,3.96
1992-03-27,6.7,6.7485385,6.705
2001-05-23,19.7,8.8414135,9.121
1987-01-10,-1.6,3.1782491,3.025
1999-05-14,14.3,8.835508,7.232
1999-06-20,17.0,8.870367,8.598
2001-12-10,-3.5,3.2443655,3.839
2004-12-29,-1.6,3.0521767,3.605
1995-05-25,18.7,8.846228,9.806
1985-11-15,-2.1,4.2879963,4.201
1999-05-26,18.7,8.846737,8.465
1997-07-07,16.7,8.889278,9.809
1991-07-28,18.6,8.801494,8.451
2003-07-20,25.9,8.774548,8.412
1995-05-12,13.0,8.892878,7.913
2000-05-14,19.2,8.840283,9.195
1990-09-17,14.6,8.332794,9.801
2002-08-07,16.9,8.530764,8.26
1984-11-22,5.0,5.4804564,5.832
1991-04-06,8.8,7.455432,7.084
2001-07-28,21.5,8.637297,9.54
1989-12-16,6.5,5.1507335,5.195
2004-07-15,20.8,8.876129,9.628
1996-06-02,15.4,8.850431,9.922
2002-03-11,9.7,6.51436,7.223
1993-01-31,1.7,3.9165437,4.328
1994-08-27,18.8,8.2171135,8.935
1995-05-15,10.4,8.899969,6.779
1991-08-19,19.1,8.288471,7.685
1998-04-25,15.1,8.739695,10.075
1994-09-12,14.9,8.227911,8.713
1988-08-03,20.1,8.521588,8.396
2002-10-25,10.0,7.315307,7.317
1984-12-14,2.6,4.5326324,4.52
1999-05-05,16.5,8.888887,7.461
1992-10-31,6.9,6.3965974,5.84
2004-02-09,4.2,4.6792526,4.776
1997-05-17,20.0,8.869677,9.661
1988-06-14,16.1,8.863926,9.46
2002-05-05,7.9,8.501873,6.19
1994-04-11,5.6,6.806933,6.071
1990-06-27,20.1,8.881077,9.367
1986-05-21,17.4,8.882996,7.644
1996-04-29,13.6,8.788854,10.999
1990-01-26,4.1,4.6532903,4.824
1994-09-09,13.2,8.229865,8.392
1990-01-27,2.0,4.0033593,4.808
1993-02-08,2.3,4.474462,5.189
1994-07-13,24.3,8.821395,9.062
1993-10-23,5.3,6.6367016,5.79
2000-06-26,16.8,8.877293,8.299
2001-07-16,14.0,8.81409,8.434
1989-10-22,12.9,7.448591,8.385
1997-08-15,22.5,8.333349,8.791
2002-11-30,4.8,5.5102897,5.931
2000-06-25,16.1,8.876272,8.105
1984-03-26,5.9,6.286489,6.771
1996-01-16,-0.2,3.6479123,3.829
1989-02-20,6.4,5.314714,5.794
1991-09-02,18.1,8.14708,7.787
2000-08-02,18.3,8.601253,8.543
1991-03-25,9.9,7.4149394,8.128
2001-12-31,-3.1,2.8922517,3.526
2003-11-05,5.0,5.782067,5.769
1991-11-20,5.1,5.3955874,5.829
1994-10-29,7.7,6.8057475,6.791
1985-05-09,6.9,8.439873,6.633
1989-07-12,20.6,8.86934,8.947
1997-06-21,15.5,8.9527645,8.44
1990-11-30,0.6,4.3134403,3.748
1996-08-09,21.1,8.441187,8.902
2004-04-28,15.4,8.825842,9.321
2000-03-30,6.1,6.813059,5.541
1999-06-26,17.2,8.876761,8.677
1987-06-24,17.4,8.872765,9.763
1995-09-09,14.6,8.565748,9.921
1999-04-27,14.0,8.791366,8.639
1991-12-05,-3.2,3.511854,3.999
2000-03-20,7.2,6.3917766,6.906
2001-05-15,14.0,8.868527,8.182
1985-09-10,14.1,8.276073,7.49
2001-12-29,2.0,3.9838843,4.642
1993-05-18,18.5,8.854008,8.931
1996-04-10,11.8,7.9268155,7.882
2001-02-16,4.5,5.0931,4.335
2000-10-24,10.8,7.518621,7.248
1998-09-12,12.3,8.139287,7.683
1994-02-10,1.4,4.494391,4.223
2002-06-22,25.4,9.048681,9.454
1987-11-14,3.7,5.3902183,6.359
1990-01-10,-4.4,2.690685,3.09
1989-06-24,19.0,8.8733835,8.423
1999-09-08,17.9,8.135297,8.759
1986-05-19,20.1,8.841025,8.652
1990-06-16,16.7,9.067682,9.4
1989-06-29,16.2,8.880415,8.792
1992-06-17,21.1,8.871613,9.553
2002-03-01,4.4,5.386802,5.549
2002-08-04,15.9,8.605441,8.607
1984-12-22,1.1,3.7381675,4.032
1987-03-08,0.5,4.188475,4.659
1999-12-22,-4.6,2.9690416,2.534
1992-05-22,13.3,8.977281,7.721
1994-06-17,18.8,8.869222,8.725
1992-08-27,22.3,8.115383,7.523
2003-09-07,18.1,8.471681,9.659
1997-03-29,6.0,6.2198377,7.091
1991-02-20,1.2,4.456348,4.454
2004-09-16,13.9,8.34744,7.719
1989-03-05,6.4,5.479382,6.003
1985-08-02,18.7,8.602475,8.774
1990-05-08,16.4,8.904757,9.963
2001-11-20,2.5,5.048066,5.532
1994-04-23,12.6,8.527795,8.852
1988-08-18,22.4,8.2877865,8.1
1986-05-12,18.0,8.875776,9.109
1998-03-27,8.6,6.790354,6.453
2002-12-14,2.2,4.4483695,4.57
1990-07-08,19.2,8.889719,8.517
1990-07-06,15.5,8.886894,8.686
1998-09-28,12.4,8.29455,9.604
2000-08-05,16.4,8.856259,9.069
1993-01-19,2.9,4.5459847,4.118
2000-04-11,11.1,7.9826183,7.631
1993-07-31,19.5,8.588486,9.037
1995-07-07,20.6,8.860994,9.234
1987-01-21,-5.4,2.8040006,3.017
1988-03-21,10.8,7.3512874,7.532
1995-12-02,0.2,4.0084534,3.603
2000-03-05,2.7,4.5623374,5.399
2003-04-28,15.8,8.826706,9.55
2002-04-07,8.2,6.9660707,7.876
1995-08-04,22.2,8.535585,8.73
2001-01-31,-0.7,4.076087,4.104
2000-10-12,9.8,7.7811136,7.089
1994-01-09,3.5,4.1811485,5.441
2002-07-02,19.5,8.885948,8.555
2004-07-07,21.1,8.88097,8.415
1997-09-13,15.4,7.9583716,9.098
2004-07-29,22.2,8.614139,8.98
1993-03-19,11.6,7.2331824,7.829
2001-10-15,14.4,7.810702,8.426
1990-11-05,3.8,5.677003,7.0
2002-07-28,23.6,8.660798,10.31
2002-09-13,15.5,8.321184,8.81
2002-08-17,20.8,8.34721,10.344
1995-03-28,2.0,5.817413,5.234
2002-08-25,19.7,8.503411,10.155
2004-08-31,16.7,8.326268,9.257
1994-12-11,6.1,5.1078033,6.365
1999-11-01,10.7,6.9739246,7.714
1998-08-29,14.0,8.69767,8.087
2004-01-05,-2.0,3.087067,3.476
2004-02-05,3.7,4.5269246,4.555
1999-10-26,9.7,7.467201,6.858
1999-08-17,16.6,8.316258,7.817
1997-12-20,5.0,4.6548014,5.961
2004-02-19,2.3,4.613135,4.732
1994-01-15,3.3,4.2852225,5.083
1989-08-14,20.1,8.353789,9.053
1988-11-11,7.8,6.4874983,6.478
1996-06-01,19.0,8.851349,10.496
1993-01-26,1.9,4.3601604,4.409
1996-11-19,3.4,5.173624,5.545
1990-12-11,0.1,4.138244,3.238
1999-02-01,-6.4,2.5048544,0.936
1999-01-09,3.2,4.03415,4.962
1988-05-11,15.8,8.871852,8.753
1988-09-19,12.1,8.517328,9.087
1993-08-10,17.9,8.451731,7.847
2000-06-14,20.5,8.882423,8.412
1994-08-07,21.6,8.50235,8.543
1991-02-24,5.3,4.8339953,5.035
2003-07-15,25.5,8.847754,8.785
1985-05-05,11.5,8.444693,10.283
2001-09-03,16.3,8.277725,8.749
1993-07-15,19.9,8.897523,9.165
1991-12-20,2.8,4.4914713,4.403
1986-10-03,14.0,8.073023,6.875
1996-08-30,14.9,8.633651,9.25
1993-05-24,18.6,8.8477335,9.829
1990-11-08,0.3,4.7697515,4.326
1997-04-04,10.4,7.608192,7.821
1990-05-03,17.3,8.882652,10.656
1993-05-03,15.3,8.844553,9.998
2002-05-20,16.5,8.866378,9.486
1990-12-29,2.6,3.9077568,3.522
1987-11-18,2.5,5.066552,6.08
1992-06-23,18.0,8.877432,8.687
1984-01-26,-3.0,3.3033712,3.379
2002-09-09,16.9,8.247796,9.399
1990-08-06,19.1,8.481101,7.962
1992-12-14,0.6,4.4392095,4.441
1993-10-03,9.9,8.1562805,6.773
1987-01-18,-5.2,2.348942,2.565
1996-07-03,16.3,8.997904,8.089
1988-04-01,6.1,6.5186276,6.431
2001-12-18,-7.5,2.7762597,3.257
1999-09-16,17.8,7.9862533,7.573
1996-02-28,4.2,5.1895013,4.56
1992-10-19,2.8,6.1237817,5.765
1993-04-25,14.7,8.775002,9.396
1985-03-09,3.7,5.1102643,5.765
1986-09-06,16.1,8.4641,8.42
