Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1989-02-14,2.4,4.597181,4.71
1989-03-03,2.8,4.9968657,5.281
1996-03-29,5.8,6.250048,5.959
1988-01-20,3.5,4.622704,4.913
1990-08-12,22.6,8.413017,8.183
1992-01-20,-0.2,3.8067904,3.558
1986-10-22,10.8,7.5511727,6.957
2001-08-23,20.5,8.196327,9.007
1984-04-16,8.5,7.537032,8.923
1999-12-06,-2.6,3.4870183,3.238
2003-06-21,23.5,8.992616,8.626
1999-07-17,21.9,8.794243,8.692
1992-07-23,20.8,8.714679,9.825
1986-10-02,13.5,8.12439,6.893
1986-10-14,12.9,7.8413424,6.617
1996-02-08,0.6,4.202932,4.039
1994-04-03,4.4,6.326082,5.977
1987-03-20,0.3,4.7955384,5.038
1990-02-04,4.1,4.294829,5.418
1986-09-29,12.0,8.273933,8.054
1987-08-23,18.6,8.200337,8.105
2003-08-14,23.8,8.390783,7.466
1996-04-02,4.3,6.0963416,5.453
1993-05-02,14.1,8.81072,9.827
1992-11-12,5.7,6.2207336,6.076
1999-01-14,0.1,3.8615813,3.855
1999-06-03,18.9,9.15968,7.702
1985-11-25,-3.4,3.604337,3.343
1990-05-17,19.8,8.835839,8.977
2000-08-04,17.1,8.590528,7.864
1984-06-16,17.6,8.86845,8.79
1984-04-03,2.5,5.535131,6.182
1985-01-02,-1.6,3.0466313,2.446
2002-11-08,3.5,5.678245,5.161
2000-11-06,7.4,6.738851,5.805
1995-06-08,16.0,8.85614,8.977
1991-12-13,-6.4,2.8329191,3.286
1989-04-25,12.0,8.646202,8.215
1988-02-18,2.2,4.7193046,4.587
1996-01-29,2.8,4.352556,2.957
1987-11-21,4.2,5.2310724,5.922
1990-02-01,5.5,4.8351345,5.154
2003-02-11,-2.2,3.875275,3.689
2003-06-27,23.9,8.987431,9.042
2003-07-29,21.0,8.621708,8.126
2002-02-25,3.9,5.055286,4.95
1996-09-21,13.5,8.465277,10.249
1988-06-20,18.9,8.87398,9.016
1996-03-15,6.7,6.1509323,5.188
1995-05-11,12.9,8.892535,7.513
1999-06-05,15.6,8.859289,7.192
1988-03-16,5.6,6.1056457,6.063
1992-09-11,16.3,8.230881,8.005
1990-08-14,18.4,8.377533,7.987
1990-05-26,14.8,8.848267,8.87
1998-08-15,22.0,8.328087,8.094
1997-07-26,18.7,8.699329,9.747
1987-10-02,10.2,8.19366,7.125
1985-05-26,19.3,8.841954,10.125
1999-11-27,-2.1,3.5744987,3.208
1997-08-01,16.4,8.621154,8.828
1991-07-23,22.5,8.724821,8.008
1991-10-11,14.0,7.9221873,7.549
2004-11-21,2.9,4.7995343,4.44
1987-03-18,6.2,6.298722,5.284
1990-04-23,7.4,7.416658,9.33
1998-01-07,3.1,4.036405,4.843
2000-07-23,20.6,8.875512,10.213
2001-05-05,13.0,8.857038,9.407
1999-10-18,9.2,7.591788,7.338
1990-08-28,19.8,8.215948,8.282
1997-02-15,3.6,4.6970487,4.861
1990-04-20,8.0,7.5349154,7.749
1997-03-05,11.1,6.82023,6.681
1986-09-23,14.4,8.1504135,7.493
1998-09-10,20.9,8.030152,9.057
1996-01-12,9.2,5.389253,5.667
1995-11-11,11.2,6.6955743,6.552
1994-07-09,20.5,8.847286,8.642
1999-04-02,12.1,7.7348924,7.621
2003-10-22,4.6,6.2901735,6.258
1986-09-09,14.9,8.28669,7.416
2002-04-02,12.6,7.768625,7.865
1994-01-28,3.7,4.471041,4.395
1994-05-15,16.6,8.88392,9.29
1999-12-29,0.2,3.632192,3.618
1984-03-14,3.2,5.4535055,5.056
1996-12-10,3.2,4.9644012,5.16
1999-04-25,12.0,8.403468,9.695
1986-06-27,22.9,9.004145,8.517
1994-07-19,18.3,8.782619,8.499
1990-05-01,16.4,8.822087,11.356
1987-10-25,10.7,7.3407626,8.273
2004-06-28,22.7,8.88406,10.34
1998-03-13,4.9,5.8031383,5.349
1991-01-21,-1.2,3.5024364,3.715
2002-05-02,8.5,8.571823,8.421
1994-06-29,22.7,8.950491,9.2
2003-06-01,22.1,8.851372,10.648
1984-06-28,15.3,8.883796,8.195
1991-05-08,10.4,8.655507,7.797
1998-11-16,2.8,5.2118897,5.014
1993-03-06,1.6,4.6154585,4.696
1987-04-03,9.2,7.2591033,6.151
1988-10-03,13.1,8.123387,8.633
2002-12-12,2.3,4.909488,4.378
1989-10-19,10.2,7.4125915,7.392
1984-02-01,1.2,4.0773005,4.706
2004-03-03,1.4,4.805552,4.089
1997-10-17,9.8,7.5314665,7.63
2002-06-04,18.4,8.855106,8.81
1986-12-11,1.6,4.3069015,4.994
2000-05-30,12.8,8.877463,7.272
1984-06-17,16.3,8.86842,8.825
2001-07-20,14.8,8.845589,8.672
1993-05-11,17.0,8.895213,8.994
2004-06-11,20.4,8.865123,9.759
1996-02-03,4.3,4.61169,5.117
1989-07-24,21.8,8.722889,9.006
2002-02-03,7.6,4.967339,3.684
1997-06-04,18.2,8.850773,9.946
1986-11-22,5.6,5.35815,6.423
1988-04-27,10.8,8.797088,8.393
1994-05-07,16.4,8.893426,9.333
1992-06-07,14.0,8.980832,8.319
2004-10-29,9.9,7.340736,7.712
1989-03-30,14.1,7.956853,7.985
2001-05-04,13.6,8.884964,8.334
1986-10-31,8.3,6.7755637,6.489
1992-05-01,10.6,8.7073,7.603
1996-02-07,1.5,4.3780055,4.063
2003-11-12,4.4,5.483146,5.833
1990-02-23,8.3,5.994753,6.025
1994-10-25,10.1,7.488506,6.921
2001-06-26,23.1,8.930701,9.995
1994-09-27,15.5,7.6952415,7.782
2002-09-17,15.3,8.287304,8.365
1997-11-05,10.6,6.9762874,6.987
2000-10-04,10.8,8.095187,8.073
2001-09-12,11.1,8.62619,7.978
1992-08-25,20.9,8.141628,7.682
2001-06-25,22.1,8.887296,10.405
1989-05-20,18.0,8.850363,9.213
2002-04-08,9.1,7.678929,7.089
1993-07-23,17.2,8.80995,8.477
1988-04-03,9.4,7.075595,7.575
1991-12-09,-6.1,2.845424,3.172
1999-08-12,15.6,8.411163,7.441
1996-05-24,18.5,8.892527,9.557
2003-12-15,4.1,4.6773167,5.129
1985-05-15,14.3,8.883295,8.378
2000-07-22,20.9,8.842468,9.95
1985-03-13,2.8,5.0910497,5.332
1997-10-29,1.6,5.7051015,5.116
1993-11-24,1.5,4.938935,4.065
2001-12-25,-6.0,2.316089,1.733
1984-05-29,9.4,8.917709,8.274
1995-11-19,-1.1,3.831052,3.573
1994-07-16,22.5,8.801734,8.754
2002-08-05,18.7,8.549677,8.64
1984-03-21,6.1,6.2083383,6.252
1989-12-29,-3.8,2.5991342,3.883
1996-09-24,11.1,8.375786,8.31
1995-04-05,13.8,8.220845,7.58
1998-12-24,-2.4,3.1974308,3.143
2004-04-09,5.8,6.405285,7.313
1999-04-18,6.2,6.8842025,7.15
1988-07-20,22.1,8.752872,8.761
1992-01-23,-0.2,3.9996421,3.169
2001-09-14,12.0,8.593822,8.84
2004-05-20,20.4,8.846489,9.864
1998-04-24,14.7,8.719844,9.923
1994-06-24,22.8,8.978668,9.271
1989-01-13,2.8,4.3195176,4.095
1991-05-04,5.4,7.373918,7.14
1999-11-23,-1.5,4.3598337,4.051
1997-09-04,19.5,7.9991555,7.949
2000-05-08,17.5,8.887089,9.022
2001-03-06,7.6,6.357405,4.377
1985-06-18,16.6,8.868064,8.184
1987-08-13,20.2,8.406624,9.042
1996-06-28,18.8,8.945992,9.523
1986-11-12,3.0,5.052867,4.911
1996-01-04,1.4,3.8205147,4.133
1985-08-08,14.7,8.664036,7.866
2004-06-19,18.1,8.87031,8.766
2001-06-21,19.1,8.87262,9.76
1987-08-28,16.0,8.168474,8.328
1994-11-17,6.5,6.0616097,6.68
1987-07-01,22.7,8.99085,9.551
1991-09-16,17.9,8.119997,8.681
1992-04-22,15.9,8.7862625,8.723
1985-05-06,11.8,8.789339,9.982
2004-01-01,1.7,3.3849912,3.984
1997-07-27,19.6,8.676358,9.231
1994-09-21,12.2,8.421375,8.435
1996-11-20,2.5,4.9019732,5.358
1996-06-12,23.8,8.867942,9.25
1996-03-19,8.2,6.4757757,6.707
1985-04-21,14.2,8.472965,10.207
1986-05-02,15.5,8.871037,8.612
1988-03-24,7.3,7.034002,6.324
1994-04-07,3.7,6.434869,5.348
1992-05-03,10.9,8.754429,8.422
2000-07-18,17.0,9.0069275,9.109
1992-10-01,13.2,8.194407,8.061
1989-04-03,11.0,7.7206116,8.554
1992-06-18,19.9,8.871294,9.543
1989-09-18,18.8,8.15734,9.704
1993-10-29,5.0,6.4913383,5.742
1991-01-20,0.6,3.5393484,3.799
1991-04-05,7.3,7.538554,7.564
1994-02-25,6.1,5.6598287,4.977
1994-08-02,20.1,8.553612,8.385
2001-02-19,2.7,4.8354115,3.053
1997-11-08,5.3,5.719262,7.177
1987-11-26,1.2,4.7768555,5.08
1993-03-09,2.6,5.12322,5.051
1985-02-05,1.2,4.087282,4.434
1987-06-17,11.9,8.865631,6.89
1984-06-06,11.8,9.014198,8.276
1997-10-28,4.1,6.2804694,6.152
1991-10-06,10.5,7.9684434,8.285
1990-10-14,14.5,7.845211,8.51
1995-02-27,2.0,4.905192,4.932
1986-08-23,15.7,8.232681,8.344
1992-10-15,9.5,7.7603703,7.046
1998-10-03,11.8,8.033636,9.132
1999-07-18,21.1,8.792714,8.917
1999-03-21,7.2,6.1375947,7.008
1997-02-03,-0.8,3.697837,2.477
2003-07-03,18.7,8.886243,8.277
1985-07-27,22.1,8.667824,8.874
2002-10-19,7.0,6.590474,7.37
2001-04-23,4.7,6.828193,6.37
1985-11-27,-4.9,3.3971784,3.025
1990-02-27,10.0,6.585218,6.558
1988-09-26,14.0,8.327484,8.748
1995-12-01,-1.0,4.0578613,3.839
2002-02-05,6.1,5.00038,5.36
1985-06-19,14.2,8.868043,7.515
1992-08-17,20.5,8.317785,8.446
1990-03-14,8.4,6.504514,7.301
1989-09-11,14.8,8.454307,9.11
1987-09-14,21.3,7.7973237,8.291
2003-10-24,3.4,5.933245,5.487
1998-09-09,18.8,8.175574,8.262
1991-04-01,8.8,7.000659,7.625
1992-12-23,0.8,4.117013,4.045
1996-12-05,2.4,4.607381,4.247
1992-07-02,17.2,8.8844185,8.668
1995-05-04,16.5,8.901814,8.452
2002-02-01,5.1,4.8165774,5.419
2002-01-06,-4.6,2.3496847,2.69
1995-04-19,10.3,8.308721,7.664
1999-07-11,20.1,8.894798,9.438
1991-02-05,-3.5,3.5187914,3.306
1993-06-29,19.5,8.892864,8.748
1997-08-10,22.1,8.414265,8.853
1985-04-18,8.8,7.573123,8.354
1989-09-19,17.8,8.14267,8.822
1989-07-17,20.2,8.876728,9.601
1998-03-17,8.3,6.4737144,6.793
1998-11-02,6.8,6.769284,6.863
1995-11-04,3.5,5.4217706,5.664
1992-02-03,1.4,4.304293,3.254
1991-02-11,-5.5,2.8390787,3.561
1999-04-21,9.0,8.022133,6.653
1993-07-07,17.3,8.874176,7.939
1988-04-11,10.7,8.034741,8.767
1985-04-14,6.7,6.66272,8.267
2000-02-08,5.3,5.112823,5.301
1995-01-07,-5.5,2.4012375,2.36
2000-11-15,5.3,6.239377,6.185
2003-03-28,12.4,7.734468,7.434
1999-09-19,17.6,8.334231,9.729
1984-09-04,19.0,8.040238,8.115
2002-08-27,17.8,8.246596,8.742
1989-10-28,11.9,7.2983174,7.329
1991-09-22,18.9,8.162633,8.176
1999-10-29,13.1,7.3954654,7.079
1986-05-15,14.7,8.866669,7.522
1986-01-31,3.4,4.7103977,3.552
1988-05-01,15.4,8.838023,9.259
1993-05-27,20.3,8.848307,10.112
1995-12-04,1.8,4.4944324,3.943
1987-07-05,22.0,8.891018,9.476
1987-10-07,12.7,8.050663,8.255
1986-11-23,4.1,4.732006,6.626
1985-03-01,2.8,5.0413866,5.103
2004-11-09,1.5,5.4960804,4.95
1993-03-04,2.2,5.099117,4.908
1997-10-20,9.6,7.420734,7.583
1984-08-16,17.1,8.366377,8.36
1988-06-22,18.9,8.876635,8.675
1995-03-01,4.7,5.599958,5.059
1989-02-13,5.8,5.115683,4.591
1984-01-18,0.8,3.885542,4.518
1994-06-13,16.5,8.86191,8.9
1990-08-29,19.2,8.159707,8.541
1991-12-23,3.3,4.832498,4.192
2002-01-27,6.1,4.597811,5.556
1992-08-01,23.9,8.572323,8.725
1993-08-30,14.6,8.512149,8.459
1986-05-31,10.3,8.931852,6.944
2003-04-16,14.6,8.525637,8.986
1996-05-31,21.2,8.850928,10.303
1997-06-29,16.2,8.882264,9.173
1999-11-24,0.5,4.6226716,4.328
1995-03-10,4.3,5.7500834,5.018
1994-08-08,20.1,8.492332,8.456
1995-10-14,12.9,7.8275914,7.485
1986-10-15,12.1,7.8081393,6.382
1991-04-27,9.7,7.838121,8.072
2004-08-21,16.6,8.258125,8.137
2004-07-20,20.0,8.760821,8.436
1992-06-29,21.0,8.88376,10.031
1985-06-27,16.9,8.879038,9.37
1984-02-28,0.8,4.476119,5.023
1985-11-13,0.6,4.995688,4.939
1994-08-05,24.5,8.540762,8.924
1991-11-14,5.0,5.7496705,6.104
1998-02-23,5.2,5.2006764,5.683
1992-05-11,14.4,8.888866,8.892
1984-05-11,9.1,8.848159,7.717
1987-02-16,2.1,4.3609376,5.142
1995-03-02,4.8,5.66925,5.448
1984-04-06,4.2,6.033289,6.064
1993-04-30,12.6,8.801721,8.662
1986-08-18,19.0,8.285642,8.067
2002-09-01,18.8,8.325272,10.669
1996-09-05,16.6,8.507519,9.836
1997-10-02,15.8,8.004854,7.724
1986-05-27,18.0,8.875585,7.694
1997-12-15,-0.4,3.8086493,4.119
1988-01-05,2.6,4.1903505,4.745
1984-06-05,9.4,8.994213,7.492
1987-08-14,22.1,8.346148,9.037
2000-01-24,-1.3,3.57352,3.678
1989-12-13,2.0,4.4637284,4.084
1999-11-25,-2.4,3.965023,3.746
1992-01-16,-2.4,3.4778864,3.667
1995-08-01,21.4,8.593243,8.449
1985-09-03,14.9,8.29851,7.578
1987-12-09,0.5,4.2295794,4.746
1989-07-27,20.9,8.655552,8.726
2000-05-21,14.1,8.860203,7.775
1985-03-23,5.8,5.9195004,6.144
1991-11-22,4.2,5.3324265,5.918
1996-05-06,16.7,8.872793,9.328
1985-08-15,21.0,8.327332,8.405
1998-12-29,0.5,3.5718658,3.68
2003-08-23,22.3,8.198344,8.052
1989-04-10,13.7,8.283614,8.616
2002-04-20,9.1,7.5657296,8.413
2000-04-24,9.2,8.579312,8.172
1988-11-19,5.7,5.588863,5.964
1997-05-09,8.5,8.461094,6.999
1985-09-16,12.3,8.480075,8.239
1997-01-14,-2.3,3.418146,3.427
1991-05-12,10.7,8.40554,9.515
2003-12-02,12.8,6.3810143,6.345
1986-01-26,-1.8,3.1370208,2.843
1987-11-08,3.1,5.185411,5.55
2004-04-20,9.5,7.7868276,7.633
2004-12-31,-4.8,2.3284886,1.272
2001-03-07,9.2,6.5193686,5.358
1990-05-22,17.4,8.845085,9.649
1999-10-02,14.6,8.178014,8.482
1998-12-14,2.4,4.3949304,4.795
1994-01-14,5.2,4.9000187,5.253
1990-11-15,5.8,5.8445096,5.758
1986-02-03,1.1,4.0550194,4.188
1988-03-15,6.3,6.121994,5.856
1997-09-29,14.2,8.151015,7.574
2002-04-22,12.9,8.424196,9.035
2001-09-19,12.1,8.559356,8.702
1997-04-07,8.7,7.295361,7.499
1986-10-21,8.7,7.373382,6.983
1990-09-07,13.7,8.395416,8.133
1986-01-22,0.0,3.8811638,3.55
1984-12-17,4.6,4.727389,5.244
1990-04-17,7.3,7.170911,8.383
1992-01-04,-3.4,2.6012723,3.26
2004-03-22,7.2,6.5589256,7.408
1994-05-12,14.0,8.911696,8.975
1999-09-12,19.9,8.146796,9.866
2000-02-10,3.1,4.760596,4.42
1995-10-13,12.7,7.8699083,7.336
1985-07-15,22.1,8.8199215,9.56
2001-03-30,7.2,7.34233,6.257
2004-06-27,21.4,8.87928,9.803
1994-02-06,5.2,4.786599,5.7
1999-02-19,3.3,4.932056,4.396
1990-07-30,21.6,8.612804,8.414
1986-11-13,7.3,6.111995,5.288
1999-04-06,13.9,8.241394,8.116
1992-02-11,2.7,4.7527823,4.104
2002-04-16,8.8,7.514046,7.44
1999-03-22,5.4,6.145618,6.618
1988-08-30,14.5,8.125891,8.068
1995-07-19,22.9,8.7821045,9.287
2001-04-01,10.4,7.397451,7.243
2003-10-12,10.0,7.347589,8.387
1999-02-24,-1.6,4.079065,3.354
1987-12-22,2.5,4.6868415,5.232
2002-10-22,10.7,7.509707,7.756
1989-08-19,20.7,8.2626705,8.111
1996-12-09,3.0,4.6845202,4.608
1986-04-22,6.9,7.15211,8.941
1991-12-12,-6.8,2.7288303,3.275
2001-02-08,8.9,5.795072,5.444
2004-06-15,18.9,8.8664,8.947
1992-04-13,11.1,8.107929,8.349
1997-08-27,21.6,8.12515,8.27
1999-06-09,16.8,8.861917,8.151
2002-03-05,7.6,5.9931035,5.97
1990-10-09,8.6,7.778677,8.738
1985-01-13,-7.1,1.8505226,1.371
1987-05-27,15.8,8.962354,10.069
1998-02-24,4.8,5.2633014,5.415
1996-01-30,0.1,3.9819272,3.95
1995-08-06,21.0,8.4851,9.107
2004-12-12,-2.4,3.14935,3.161
1999-06-18,18.6,8.872187,8.591
1987-03-14,2.2,4.97893,5.228
2004-10-28,13.0,7.3863273,7.978
2004-03-31,10.8,7.3778744,7.005
1987-05-06,9.1,8.828467,6.518
1993-03-16,9.5,6.752544,6.794
1993-05-15,14.2,8.909033,9.87
1999-11-30,-1.6,3.9938922,3.605
1994-05-18,12.3,8.859659,8.108
1997-03-21,5.7,6.3445363,5.799
1994-03-06,8.7,6.044279,7.0
1992-07-25,22.6,8.6862545,9.575
2003-07-09,21.3,8.883076,8.313
1992-10-11,11.7,7.874437,8.065
2001-06-19,15.1,8.8682785,8.849
1992-12-26,-2.5,3.1436265,3.66
2002-05-01,13.1,8.804171,9.763
2003-08-03,25.8,8.546613,9.051
1985-07-01,19.1,8.885639,10.075
1997-08-19,20.1,8.29958,8.673
1992-04-05,7.9,6.731485,8.101
1992-12-02,5.1,5.656206,5.1
1984-06-21,19.6,8.877508,8.833
2001-07-19,16.5,8.836277,8.475
1998-06-19,19.3,8.866975,9.767
1997-02-14,2.8,4.6756873,4.556
1987-10-17,10.8,7.7364163,8.459
1988-05-25,20.9,8.846209,8.952
2004-12-21,-4.6,3.0112283,2.723
1999-04-04,13.3,7.883904,9.616
2001-02-28,4.4,5.562335,3.667
1990-11-03,5.5,5.9113955,7.5
2001-10-31,10.1,7.132442,7.091
2001-06-12,15.2,8.86098,8.056
1988-04-07,9.9,7.805348,7.938
1986-11-04,2.2,5.1691456,5.186
1984-11-19,4.0,5.356559,5.262
1994-03-31,12.4,8.042441,7.228
1989-04-24,12.0,8.604517,8.439
1993-05-04,14.9,8.853677,9.857
1986-06-12,12.6,8.858816,7.98
1988-02-24,1.0,4.555919,4.647
2002-06-05,16.6,8.902139,8.228
1984-11-20,4.6,5.480831,5.31
1992-08-08,24.3,8.470728,8.233
1994-01-12,3.1,4.426258,4.608
1997-10-19,9.7,7.199018,8.468
2003-02-09,-0.6,3.599063,3.921
1997-08-24,22.2,8.204777,9.349
1987-02-03,0.5,4.0310597,3.652
1993-07-10,16.2,8.892796,8.989
1988-12-08,-2.3,3.7044165,4.625
1997-05-11,14.4,8.851429,9.375
1995-06-05,13.5,8.851469,8.757
2000-01-02,-3.5,2.4656904,2.456
1989-02-25,6.1,5.374842,6.097
1984-07-27,15.9,8.699537,7.82
1986-01-17,0.1,3.8957152,3.291
1987-12-23,-0.7,3.8939464,5.15
1986-03-09,2.6,4.556619,5.872
1984-03-29,6.5,6.539449,6.943
1986-01-04,-2.6,2.699028,3.102
1989-04-12,9.7,7.886106,8.345
1992-12-30,-4.1,2.9413993,3.115
1992-08-09,25.9,8.471324,8.208
1997-08-03,21.9,8.534037,9.105
1987-02-27,4.7,5.184913,4.77
1984-07-17,15.6,8.857952,8.485
1993-04-16,9.8,7.9349656,7.933
1997-07-13,20.8,8.894491,11.076
1987-01-02,3.5,3.9096777,3.986
1985-07-02,20.1,8.893536,9.366
1992-02-21,-2.8,3.677972,3.287
1995-07-18,21.0,8.78849,8.824
1992-03-05,6.7,5.9717155,5.725
1993-07-14,15.8,8.907078,8.065
1995-11-10,8.2,6.4636097,5.451
1996-05-05,13.8,8.817078,9.786
1993-05-21,11.5,8.871224,8.432
1988-10-06,10.1,7.971472,7.998
1988-04-15,11.9,8.271503,8.323
1998-02-13,4.4,4.970683,4.778
1997-07-16,21.4,8.842424,9.217
2003-02-27,5.4,5.645387,4.791
2001-08-28,21.8,8.1273365,8.599
1986-07-26,19.3,8.745998,8.977
1996-02-04,2.7,4.187745,4.248
2003-12-21,4.7,4.284473,5.161
1999-12-16,-2.1,3.629876,3.791
1996-11-09,3.6,5.2668037,5.889
1989-05-06,16.9,8.911153,9.761
2000-10-29,8.1,7.1737647,7.301
1991-11-30,0.7,3.998869,4.847
1995-03-25,9.5,7.0186653,6.83
1993-05-30,17.5,8.846905,9.769
1995-12-20,2.6,4.5707345,4.387
2001-11-11,0.9,4.594561,5.183
1985-09-12,16.8,8.080389,7.736
1999-09-25,15.8,8.159805,8.814
2003-10-06,7.9,7.6437755,6.875
1994-05-11,15.0,8.896026,9.021
1999-09-30,13.4,8.066946,8.171
1985-04-23,13.9,8.712558,8.733
1999-10-15,12.6,7.8088193,7.216
1988-06-05,12.8,8.853954,8.085
1999-01-23,-0.9,3.4163542,3.178
2001-09-23,13.4,8.437754,10.432
1994-06-23,22.4,8.935997,9.156
1997-09-20,15.6,8.313026,8.583
1986-10-30,7.5,6.568172,6.006
1989-11-19,4.7,5.0017796,5.606
1984-10-13,11.3,7.812709,8.422
1985-07-04,19.1,8.880581,9.033
2002-01-04,-5.9,2.5449803,3.378
1994-10-04,11.3,8.129363,8.009
1992-10-08,11.4,7.979943,7.747
2004-01-18,2.3,3.8936098,5.099
1998-07-15,17.4,8.897507,7.704
2004-06-10,24.7,8.865758,10.221
1990-04-06,7.9,7.3625274,7.171
1988-03-19,8.0,6.4161158,5.9
2002-03-28,6.8,6.6575847,6.352
2004-06-07,19.7,8.857762,9.989
1989-06-01,15.2,8.848062,8.813
2000-07-19,18.3,8.954386,9.884
1995-07-17,19.5,8.795549,8.428
2004-05-12,14.7,8.885186,9.322
2001-12-27,-3.7,2.858104,3.22
2002-01-31,4.5,4.6880555,5.115
1992-02-25,4.3,5.274196,4.36
2000-09-09,16.6,8.553683,8.729
2001-08-04,19.9,8.674518,9.478
1993-12-20,6.5,5.7284665,5.0
1987-12-01,0.1,4.2668242,4.384
2002-05-30,16.8,8.869667,9.716
2000-04-08,9.5,7.069142,8.846
1985-12-02,3.4,4.7643037,4.772
2003-02-23,1.3,4.079626,4.502
1996-09-08,11.9,8.788722,9.188
2004-07-17,20.9,8.846788,9.42
2004-02-29,-1.2,3.4697783,2.857
1996-05-09,12.6,8.849646,9.187
1995-05-03,15.9,8.914224,8.744
1986-04-13,1.8,5.6437488,5.373
1988-05-27,15.7,8.846893,8.743
2004-06-08,21.3,8.860514,9.941
1985-07-03,21.4,8.886969,9.207
1986-10-17,10.9,7.742059,6.372
1984-09-05,14.0,8.247589,8.203
2004-07-04,19.5,8.885436,9.698
1984-10-23,9.4,7.190638,6.979
1998-06-24,21.4,8.878658,8.886
1991-10-29,8.6,6.97339,6.638
2004-05-31,15.2,8.880967,9.082
2000-04-16,10.6,7.595988,8.861
1984-04-10,6.4,6.7289753,7.703
2002-02-07,3.4,4.570686,5.175
1987-08-06,14.3,8.750852,7.634
1993-08-20,21.9,8.257245,8.625
1993-09-14,12.6,8.380873,8.304
1990-04-25,11.8,8.366752,9.136
1998-09-03,19.5,8.018185,7.862
2002-01-07,-5.0,2.6839504,3.696
2001-09-26,12.1,8.358397,9.225
1999-04-23,10.8,8.32706,8.226
1995-10-11,14.4,7.939155,7.807
1984-12-12,0.4,4.02554,3.72
2003-07-30,21.2,8.609845,7.9
1989-05-18,17.6,8.866041,9.342
2000-12-13,7.0,5.6662736,5.486
1985-11-12,1.9,5.2789264,5.554
1988-07-08,18.0,8.8504505,8.636
1992-06-09,16.6,8.877486,9.231
1994-05-01,17.9,8.9179,9.629
1992-04-15,8.2,7.65247,6.867
1989-01-09,1.4,4.001719,4.191
1987-07-11,21.7,8.834864,8.659
1995-10-05,14.8,8.111824,8.634
1988-05-12,16.8,8.871253,8.746
2000-12-23,-2.3,3.4489172,3.249
1998-03-18,9.4,6.8196287,6.806
1987-03-27,9.2,7.0322146,6.429
1998-09-26,15.4,8.361508,9.236
2004-12-08,-0.9,3.9772706,4.315
1999-05-25,19.3,8.84539,9.04
2003-09-29,13.7,8.249989,8.348
1990-06-09,13.2,9.034845,8.849
1993-09-08,15.6,8.52537,9.219
1987-07-19,15.8,8.7886715,7.599
2001-05-16,16.4,8.863868,8.258
1984-03-25,5.0,5.7316804,7.277
1999-05-10,17.8,8.866621,8.08
1991-07-27,18.1,8.786518,7.582
2002-07-27,21.4,8.696384,9.164
1997-01-05,0.5,3.457567,3.574
1996-11-21,2.7,4.9519253,5.041
1985-02-22,-6.4,2.8383572,3.098
2000-06-19,23.6,8.881876,9.339
2001-03-17,9.1,6.635875,6.848
2002-12-17,5.7,5.3949366,5.527
1997-12-17,3.8,4.7934313,3.942
1996-12-30,-3.5,2.9223516,2.822
1988-11-10,8.2,6.5925107,5.73
1999-05-03,18.5,8.905733,8.597
2001-06-05,16.6,8.852637,8.513
2001-04-15,3.4,6.1447463,6.64
1989-04-06,6.9,7.085784,6.84
2003-10-17,5.9,7.078406,6.292
1990-10-06,10.9,7.9241815,8.865
1987-02-23,1.6,4.35911,4.629
1991-07-21,22.2,8.758656,8.31
1998-05-22,16.5,8.8903675,9.317
1989-07-11,18.5,8.8949375,8.884
2000-11-09,7.2,6.657805,6.045
2001-01-01,-0.3,3.309025,1.47
1991-11-04,8.0,6.6465397,7.465
2004-12-27,1.7,3.6379218,4.757
1990-02-03,4.8,4.5993123,5.088
2000-07-08,16.8,8.8920765,8.634
1989-10-20,10.0,7.3797417,7.711
2004-01-19,1.8,4.075699,4.758
2000-02-17,-0.2,4.2526307,3.873
1997-06-26,15.4,8.942656,7.98
2000-02-26,6.7,5.3547974,5.845
1994-11-23,5.9,5.9831944,6.369
1987-11-06,3.6,5.8436065,5.949
1985-01-08,-12.1,1.411624,1.288
2000-08-21,19.4,8.221073,8.502
2003-03-21,7.9,6.8494906,6.476
1994-03-28,9.9,7.6129246,6.542
1991-02-16,0.8,4.2660117,3.422
1999-03-25,11.3,7.4902363,6.669
1987-11-20,5.6,5.785807,6.114
1987-11-15,3.8,5.09873,6.083
1995-01-17,-0.7,3.8268006,3.328
2000-11-12,6.7,6.109426,5.24
1989-10-16,7.5,6.9276066,7.967
1988-10-13,12.5,7.650001,7.653
2004-11-03,11.0,7.0328107,7.724
2002-09-29,10.3,7.8557634,8.568
1986-03-23,4.2,5.373651,6.551
1998-04-27,11.4,8.685965,9.196
1995-03-05,0.4,4.2418237,4.506
1990-03-18,10.6,6.898929,7.617
1995-01-18,2.3,4.380716,3.68
1991-04-02,10.4,7.697701,7.91
2002-07-16,18.4,8.815249,8.714
1988-06-03,17.4,8.852768,9.219
2004-08-30,17.7,8.338968,9.54
1989-09-25,14.9,8.239971,8.727
1987-11-13,5.9,6.241014,6.582
1986-07-10,16.9,8.892391,8.08
1984-11-18,3.7,4.8530364,5.554
1991-05-16,7.7,8.069341,9.666
1997-04-26,13.3,8.681449,8.048
2000-03-26,7.2,6.3491797,8.674
2000-10-05,11.6,8.066329,8.391
1997-02-10,3.9,4.6408815,3.098
1989-12-06,-5.0,3.1919365,3.848
2002-05-08,14.5,8.8596115,8.87
