Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1989-02-14,2.4,4.4891486,4.71
1989-03-03,2.8,4.8946085,5.281
1996-03-29,5.8,6.5880046,5.959
1988-01-20,3.5,4.4923763,4.913
1990-08-12,22.6,9.558566,8.183
1992-01-20,-0.2,3.8162606,3.558
1986-10-22,10.8,7.8950853,6.957
2001-08-23,20.5,8.157361,9.007
1984-04-16,8.5,7.628465,8.923
1999-12-06,-2.6,3.7170172,3.238
2003-06-21,23.5,9.191366,8.626
1999-07-17,21.9,8.908969,8.692
1992-07-23,20.8,8.697735,9.825
1986-10-02,13.5,7.7263784,6.893
1986-10-14,12.9,7.96401,6.617
1996-02-08,0.6,3.9705334,4.039
1994-04-03,4.4,6.119358,5.977
1987-03-20,0.3,4.4035463,5.038
1990-02-04,4.1,5.0379195,5.418
1986-09-29,12.0,8.1908655,8.054
1987-08-23,18.6,8.050666,8.105
2003-08-14,23.8,8.571627,7.466
1996-04-02,4.3,6.1526723,5.453
1993-05-02,14.1,9.425837,9.827
1992-11-12,5.7,5.9375877,6.076
1999-01-14,0.1,3.8326142,3.855
1999-06-03,18.9,9.034259,7.702
1985-11-25,-3.4,3.4894996,3.343
1990-05-17,19.8,9.104304,8.977
2000-08-04,17.1,8.619026,7.864
1984-06-16,17.6,8.861356,8.79
1984-04-03,2.5,5.3223476,6.182
1985-01-02,-1.6,3.3566673,2.446
2002-11-08,3.5,5.684018,5.161
2000-11-06,7.4,6.4205604,5.805
1995-06-08,16.0,8.82336,8.977
1991-12-13,-6.4,3.086791,3.286
1989-04-25,12.0,8.444217,8.215
1988-02-18,2.2,4.3909063,4.587
1996-01-29,2.8,4.509447,2.957
1987-11-21,4.2,5.601336,5.922
1990-02-01,5.5,5.2695417,5.154
2003-02-11,-2.2,3.6436818,3.689
2003-06-27,23.9,9.264177,9.042
2003-07-29,21.0,8.734178,8.126
2002-02-25,3.9,4.8263674,4.95
1996-09-21,13.5,9.966394,10.249
1988-06-20,18.9,8.860164,9.016
1996-03-15,6.7,6.4053845,5.188
1995-05-11,12.9,8.153245,7.513
1999-06-05,15.6,8.140539,7.192
1988-03-16,5.6,5.850289,6.063
1992-09-11,16.3,8.218508,8.005
1990-08-14,18.4,8.297496,7.987
1990-05-26,14.8,8.778625,8.87
1998-08-15,22.0,8.320547,8.094
1997-07-26,18.7,8.510654,9.747
1987-10-02,10.2,7.498191,7.125
1985-05-26,19.3,9.62624,10.125
1999-11-27,-2.1,3.7345648,3.208
1997-08-01,16.4,8.1716175,8.828
1991-07-23,22.5,8.944054,8.008
1991-10-11,14.0,8.180718,7.549
2004-11-21,2.9,5.393699,4.44
1987-03-18,6.2,5.958447,5.284
1990-04-23,7.4,7.4850073,9.33
1998-01-07,3.1,4.443477,4.843
2000-07-23,20.6,10.201527,10.213
2001-05-05,13.0,8.634337,9.407
1999-10-18,9.2,7.2907033,7.338
1990-08-28,19.8,8.650435,8.282
1997-02-15,3.6,4.736765,4.861
1990-04-20,8.0,7.597174,7.749
1997-03-05,11.1,6.538808,6.681
1986-09-23,14.4,7.9729376,7.493
1998-09-10,20.9,8.650901,9.057
1996-01-12,9.2,5.35003,5.667
1995-11-11,11.2,7.356196,6.552
1994-07-09,20.5,8.798977,8.642
1999-04-02,12.1,7.6944017,7.621
2003-10-22,4.6,5.952301,6.258
1986-09-09,14.9,8.103606,7.416
2002-04-02,12.6,7.837387,7.865
1994-01-28,3.7,4.723406,4.395
1994-05-15,16.6,9.332885,9.29
1999-12-29,0.2,3.8413353,3.618
1984-03-14,3.2,5.4000273,5.056
1996-12-10,3.2,4.8795614,5.16
1999-04-25,12.0,9.018782,9.695
1986-06-27,22.9,9.11762,8.517
1994-07-19,18.3,8.480682,8.499
1990-05-01,16.4,10.05009,11.356
1987-10-25,10.7,7.87342,8.273
2004-06-28,22.7,9.29774,10.34
1998-03-13,4.9,5.7381377,5.349
1991-01-21,-1.2,3.5963545,3.715
2002-05-02,8.5,7.3232555,8.421
1994-06-29,22.7,9.17552,9.2
2003-06-01,22.1,10.335218,10.648
1984-06-28,15.3,8.250374,8.195
1991-05-08,10.4,8.414501,7.797
1998-11-16,2.8,5.459972,5.014
1993-03-06,1.6,4.714594,4.696
1987-04-03,9.2,7.4955106,6.151
1988-10-03,13.1,8.685976,8.633
2002-12-12,2.3,4.49716,4.378
1989-10-19,10.2,7.837744,7.392
1984-02-01,1.2,4.1454544,4.706
2004-03-03,1.4,4.6039295,4.089
1997-10-17,9.8,7.5698724,7.63
2002-06-04,18.4,8.816779,8.81
1986-12-11,1.6,4.3527846,4.994
2000-05-30,12.8,8.251043,7.272
1984-06-17,16.3,8.707103,8.825
2001-07-20,14.8,8.309901,8.672
1993-05-11,17.0,9.362998,8.994
2004-06-11,20.4,9.015293,9.759
1996-02-03,4.3,4.970866,5.117
1989-07-24,21.8,8.751837,9.006
2002-02-03,7.6,5.9358416,3.684
1997-06-04,18.2,9.454156,9.946
1986-11-22,5.6,5.9910865,6.423
1988-04-27,10.8,7.7733603,8.393
1994-05-07,16.4,9.413545,9.333
1992-06-07,14.0,8.525197,8.319
2004-10-29,9.9,7.343128,7.712
1989-03-30,14.1,8.292331,7.985
2001-05-04,13.6,8.219075,8.334
1986-10-31,8.3,7.113738,6.489
1992-05-01,10.6,8.284168,7.603
1996-02-07,1.5,4.326211,4.063
2003-11-12,4.4,5.7707186,5.833
1990-02-23,8.3,5.9083195,6.025
1994-10-25,10.1,7.616211,6.921
2001-06-26,23.1,9.23089,9.995
1994-09-27,15.5,7.7302666,7.782
2002-09-17,15.3,8.433503,8.365
1997-11-05,10.6,7.326507,6.987
2000-10-04,10.8,7.5582232,8.073
2001-09-12,11.1,8.009506,7.978
1992-08-25,20.9,8.099059,7.682
2001-06-25,22.1,9.211488,10.405
1989-05-20,18.0,9.1988535,9.213
2002-04-08,9.1,7.2774453,7.089
1993-07-23,17.2,8.887034,8.477
1988-04-03,9.4,8.053383,7.575
1991-12-09,-6.1,3.2375166,3.172
1999-08-12,15.6,8.128844,7.441
1996-05-24,18.5,10.171961,9.557
2003-12-15,4.1,5.1691747,5.129
1985-05-15,14.3,8.5220585,8.378
2000-07-22,20.9,10.471646,9.95
1985-03-13,2.8,5.2990346,5.332
1997-10-29,1.6,4.82702,5.116
1993-11-24,1.5,4.8662553,4.065
2001-12-25,-6.0,2.6429272,1.733
1984-05-29,9.4,7.778634,8.274
1995-11-19,-1.1,3.5695703,3.573
1994-07-16,22.5,8.93216,8.754
2002-08-05,18.7,8.514183,8.64
1984-03-21,6.1,6.232833,6.252
1989-12-29,-3.8,3.025113,3.883
1996-09-24,11.1,8.512779,8.31
1995-04-05,13.8,7.971364,7.58
1998-12-24,-2.4,3.4832258,3.143
2004-04-09,5.8,7.4283385,7.313
1999-04-18,6.2,6.952661,7.15
1988-07-20,22.1,8.91406,8.761
1992-01-23,-0.2,3.8080587,3.169
2001-09-14,12.0,8.409828,8.84
2004-05-20,20.4,9.696315,9.864
1998-04-24,14.7,9.737305,9.923
1994-06-24,22.8,9.191366,9.271
1989-01-13,2.8,4.54098,4.095
1991-05-04,5.4,6.841868,7.14
1999-11-23,-1.5,3.9976466,4.051
1997-09-04,19.5,8.255179,7.949
2000-05-08,17.5,9.175725,9.022
2001-03-06,7.6,5.577552,4.377
1985-06-18,16.6,8.727335,8.184
1987-08-13,20.2,8.76743,9.042
1996-06-28,18.8,9.909782,9.523
1986-11-12,3.0,5.5632935,4.911
1996-01-04,1.4,4.1107817,4.133
1985-08-08,14.7,8.470242,7.866
2004-06-19,18.1,9.080851,8.766
2001-06-21,19.1,9.254277,9.76
1987-08-28,16.0,7.8984556,8.328
1994-11-17,6.5,6.135699,6.68
1987-07-01,22.7,9.093111,9.551
1991-09-16,17.9,8.089273,8.681
1992-04-22,15.9,9.16566,8.723
1985-05-06,11.8,9.0218935,9.982
2004-01-01,1.7,3.7682989,3.984
1997-07-27,19.6,8.557258,9.231
1994-09-21,12.2,8.44128,8.435
1996-11-20,2.5,5.1697726,5.358
1996-06-12,23.8,9.381469,9.25
1996-03-19,8.2,6.977912,6.707
1985-04-21,14.2,9.630424,10.207
1986-05-02,15.5,9.157403,8.612
1988-03-24,7.3,6.646843,6.324
1994-04-07,3.7,6.047236,5.348
1992-05-03,10.9,8.376378,8.422
2000-07-18,17.0,9.407412,9.109
1992-10-01,13.2,8.269715,8.061
1989-04-03,11.0,7.598888,8.554
1992-06-18,19.9,9.430552,9.543
1989-09-18,18.8,8.847038,9.704
1993-10-29,5.0,5.895547,5.742
1991-01-20,0.6,3.5239878,3.799
1991-04-05,7.3,6.8841653,7.564
1994-02-25,6.1,5.1931367,4.977
1994-08-02,20.1,8.502707,8.385
2001-02-19,2.7,4.566283,3.053
1997-11-08,5.3,6.1512136,7.177
1987-11-26,1.2,4.7191076,5.08
1993-03-09,2.6,4.8074546,5.051
1985-02-05,1.2,4.2206564,4.434
1987-06-17,11.9,7.6380568,6.89
1984-06-06,11.8,8.436476,8.276
1997-10-28,4.1,5.8510814,6.152
1991-10-06,10.5,8.097894,8.285
1990-10-14,14.5,8.333076,8.51
1995-02-27,2.0,4.647534,4.932
1986-08-23,15.7,7.8575306,8.344
1992-10-15,9.5,7.267672,7.046
1998-10-03,11.8,8.992583,9.132
1999-07-18,21.1,8.85324,8.917
1999-03-21,7.2,6.888174,7.008
1997-02-03,-0.8,3.7400293,2.477
2003-07-03,18.7,8.678324,8.277
1985-07-27,22.1,8.786818,8.874
2002-10-19,7.0,7.1685905,7.37
2001-04-23,4.7,6.387632,6.37
1985-11-27,-4.9,3.380714,3.025
1990-02-27,10.0,6.393443,6.558
1988-09-26,14.0,8.887264,8.748
1995-12-01,-1.0,4.0020547,3.839
2002-02-05,6.1,5.3354616,5.36
1985-06-19,14.2,8.362617,7.515
1992-08-17,20.5,8.5619335,8.446
1990-03-14,8.4,6.731896,7.301
1989-09-11,14.8,8.607493,9.11
1987-09-14,21.3,8.097394,8.291
2003-10-24,3.4,5.732487,5.487
1998-09-09,18.8,8.523841,8.262
1991-04-01,8.8,7.4208155,7.625
1992-12-23,0.8,4.027482,4.045
1996-12-05,2.4,4.7360005,4.247
1992-07-02,17.2,8.619782,8.668
1995-05-04,16.5,8.842733,8.452
2002-02-01,5.1,5.071165,5.419
2002-01-06,-4.6,2.6272135,2.69
1995-04-19,10.3,7.7967725,7.664
1999-07-11,20.1,9.227379,9.438
1991-02-05,-3.5,3.3282979,3.306
1993-06-29,19.5,8.680247,8.748
1997-08-10,22.1,8.496645,8.853
1985-04-18,8.8,7.749353,8.354
1989-09-19,17.8,8.356386,8.822
1989-07-17,20.2,9.28064,9.601
1998-03-17,8.3,6.7575374,6.793
1998-11-02,6.8,6.365204,6.863
1995-11-04,3.5,5.766754,5.664
1992-02-03,1.4,4.2798605,3.254
1991-02-11,-5.5,3.040295,3.561
1999-04-21,9.0,7.421988,6.653
1993-07-07,17.3,8.3612,7.939
1988-04-11,10.7,7.8236933,8.767
1985-04-14,6.7,8.057197,8.267
2000-02-08,5.3,5.06906,5.301
1995-01-07,-5.5,2.7776682,2.36
2000-11-15,5.3,5.9062176,6.185
2003-03-28,12.4,7.731283,7.434
1999-09-19,17.6,9.522271,9.729
1984-09-04,19.0,8.3586235,8.115
2002-08-27,17.8,8.264529,8.742
1989-10-28,11.9,8.205607,7.329
1991-09-22,18.9,9.360359,8.176
1999-10-29,13.1,7.95515,7.079
1986-05-15,14.7,8.461543,7.522
1986-01-31,3.4,4.575173,3.552
1988-05-01,15.4,9.3685875,9.259
1993-05-27,20.3,8.995772,10.112
1995-12-04,1.8,4.6392856,3.943
1987-07-05,22.0,9.062096,9.476
1987-10-07,12.7,8.11539,8.255
1986-11-23,4.1,5.9445076,6.626
1985-03-01,2.8,4.887907,5.103
2004-11-09,1.5,4.8406415,4.95
1993-03-04,2.2,4.647534,4.908
1997-10-20,9.6,7.5304055,7.583
1984-08-16,17.1,8.330544,8.36
1988-06-22,18.9,8.843238,8.675
1995-03-01,4.7,4.9884577,5.059
1989-02-13,5.8,5.3108835,4.591
1984-01-18,0.8,3.891868,4.518
1994-06-13,16.5,8.917405,8.9
1990-08-29,19.2,8.444036,8.541
1991-12-23,3.3,4.8183613,4.192
2002-01-27,6.1,5.4477897,5.556
1992-08-01,23.9,8.670662,8.725
1993-08-30,14.6,8.198766,8.459
1986-05-31,10.3,7.6456366,6.944
2003-04-16,14.6,9.204605,8.986
1996-05-31,21.2,9.988981,10.303
1997-06-29,16.2,8.3319025,9.173
1999-11-24,0.5,4.481249,4.328
1995-03-10,4.3,5.263792,5.018
1994-08-08,20.1,8.488173,8.456
1995-10-14,12.9,8.071927,7.485
1986-10-15,12.1,7.705684,6.382
1991-04-27,9.7,8.7465725,8.072
2004-08-21,16.6,8.053862,8.137
2004-07-20,20.0,8.754978,8.436
1992-06-29,21.0,9.483159,10.031
1985-06-27,16.9,8.6292095,9.37
1984-02-28,0.8,4.3370323,5.023
1985-11-13,0.6,4.5727215,4.939
1994-08-05,24.5,8.660892,8.924
1991-11-14,5.0,5.8726997,6.104
1998-02-23,5.2,5.1304235,5.683
1992-05-11,14.4,8.5220585,8.892
1984-05-11,9.1,7.612359,7.717
1987-02-16,2.1,4.4696054,5.142
1995-03-02,4.8,5.263098,5.448
1984-04-06,4.2,6.443491,6.064
1993-04-30,12.6,8.786243,8.662
1986-08-18,19.0,8.21325,8.067
2002-09-01,18.8,8.798398,10.669
1996-09-05,16.6,9.185053,9.836
1997-10-02,15.8,8.0242815,7.724
1986-05-27,18.0,8.355394,7.694
1997-12-15,-0.4,3.9471147,4.119
1988-01-05,2.6,4.2317996,4.745
1984-06-05,9.4,7.4907966,7.492
1987-08-14,22.1,8.320137,9.037
2000-01-24,-1.3,3.6288369,3.678
1989-12-13,2.0,4.400213,4.084
1999-11-25,-2.4,3.809953,3.746
1992-01-16,-2.4,3.4582422,3.667
1995-08-01,21.4,8.523127,8.449
1985-09-03,14.9,8.116298,7.578
1987-12-09,0.5,4.0927577,4.746
1989-07-27,20.9,8.725301,8.726
2000-05-21,14.1,8.515504,7.775
1985-03-23,5.8,6.4871125,6.144
1991-11-22,4.2,5.572348,5.918
1996-05-06,16.7,9.691645,9.328
1985-08-15,21.0,8.45132,8.405
1998-12-29,0.5,3.748675,3.68
2003-08-23,22.3,8.203522,8.052
1989-04-10,13.7,8.059447,8.616
2002-04-20,9.1,7.942933,8.413
2000-04-24,9.2,7.3561277,8.172
1988-11-19,5.7,5.8776803,5.964
1997-05-09,8.5,7.613434,6.999
1985-09-16,12.3,8.159951,8.239
1997-01-14,-2.3,3.4528909,3.427
1991-05-12,10.7,9.332408,9.515
2003-12-02,12.8,7.835827,6.345
1986-01-26,-1.8,3.2114797,2.843
1987-11-08,3.1,5.52355,5.55
2004-04-20,9.5,7.940247,7.633
2004-12-31,-4.8,2.5619256,1.272
2001-03-07,9.2,6.4228444,5.358
1990-05-22,17.4,9.03979,9.649
1999-10-02,14.6,8.575997,8.482
1998-12-14,2.4,4.4687514,4.795
1994-01-14,5.2,4.911925,5.253
1990-11-15,5.8,6.0413356,5.758
1986-02-03,1.1,4.2206564,4.188
1988-03-15,6.3,6.252163,5.856
1997-09-29,14.2,7.9943113,7.574
2002-04-22,12.9,9.399443,9.035
2001-09-19,12.1,8.943363,8.702
1997-04-07,8.7,7.4508953,7.499
1986-10-21,8.7,7.112728,6.983
1990-09-07,13.7,7.995627,8.133
1986-01-22,0.0,3.877269,3.55
1984-12-17,4.6,5.1456947,5.244
1990-04-17,7.3,7.4673753,8.383
1992-01-04,-3.4,2.8664505,3.26
2004-03-22,7.2,6.567159,7.408
1994-05-12,14.0,8.806405,8.975
1999-09-12,19.9,9.030074,9.866
2000-02-10,3.1,4.5437016,4.42
1995-10-13,12.7,7.96401,7.336
1985-07-15,22.1,8.882209,9.56
2001-03-30,7.2,6.436157,6.257
2004-06-27,21.4,10.066726,9.803
1994-02-06,5.2,5.1606708,5.7
1999-02-19,3.3,4.660574,4.396
1990-07-30,21.6,8.892278,8.414
1986-11-13,7.3,6.51152,5.288
1999-04-06,13.9,8.048482,8.116
1992-02-11,2.7,4.491859,4.104
2002-04-16,8.8,7.740514,7.44
1999-03-22,5.4,6.090313,6.618
1988-08-30,14.5,7.8558493,8.068
1995-07-19,22.9,8.918751,9.287
2001-04-01,10.4,7.663913,7.243
2003-10-12,10.0,8.333743,8.387
1999-02-24,-1.6,3.8703225,3.354
1987-12-22,2.5,4.4947505,5.232
2002-10-22,10.7,7.851772,7.756
1989-08-19,20.7,8.435293,8.111
1996-12-09,3.0,4.8290663,4.608
1986-04-22,6.9,7.499208,8.941
1991-12-12,-6.8,3.0204194,3.275
2001-02-08,8.9,5.6497345,5.444
2004-06-15,18.9,9.233196,8.947
1992-04-13,11.1,7.8807454,8.349
1997-08-27,21.6,8.245112,8.27
1999-06-09,16.8,8.418473,8.151
2002-03-05,7.6,5.8204694,5.97
1990-10-09,8.6,7.109071,8.738
1985-01-13,-7.1,1.7511898,1.371
1987-05-27,15.8,9.378934,10.069
1998-02-24,4.8,5.0111732,5.415
1996-01-30,0.1,3.8844461,3.95
1995-08-06,21.0,8.5286455,9.107
2004-12-12,-2.4,3.1699755,3.161
1999-06-18,18.6,8.754655,8.591
1987-03-14,2.2,4.994694,5.228
2004-10-28,13.0,8.067257,7.978
2004-03-31,10.8,7.9847765,7.005
1987-05-06,9.1,7.245829,6.518
1993-03-16,9.5,6.950859,6.794
1993-05-15,14.2,9.293952,9.87
1999-11-30,-1.6,3.9693792,3.605
1994-05-18,12.3,7.7247376,8.108
1997-03-21,5.7,6.046722,5.799
1994-03-06,8.7,6.2557993,7.0
1992-07-25,22.6,8.829539,9.575
2003-07-09,21.3,8.971899,8.313
1992-10-11,11.7,8.252848,8.065
2001-06-19,15.1,8.537698,8.849
1992-12-26,-2.5,3.5186787,3.66
2002-05-01,13.1,9.1727,9.763
2003-08-03,25.8,8.548505,9.051
1985-07-01,19.1,8.726342,10.075
1997-08-19,20.1,8.545015,8.673
1992-04-05,7.9,7.7796025,8.101
1992-12-02,5.1,5.4466066,5.1
1984-06-21,19.6,8.72631,8.833
2001-07-19,16.5,8.395256,8.475
1998-06-19,19.3,9.969378,9.767
1997-02-14,2.8,4.5428443,4.556
1987-10-17,10.8,7.503595,8.459
1988-05-25,20.9,9.5922365,8.952
2004-12-21,-4.6,3.1309001,2.723
1999-04-04,13.3,8.253516,9.616
2001-02-28,4.4,4.9884577,3.667
1990-11-03,5.5,6.3596244,7.5
2001-10-31,10.1,7.659775,7.091
2001-06-12,15.2,8.521247,8.056
1988-04-07,9.9,7.567736,7.938
1986-11-04,2.2,5.230647,5.186
1984-11-19,4.0,5.603677,5.262
1994-03-31,12.4,7.6318283,7.228
1989-04-24,12.0,8.4822035,8.439
1993-05-04,14.9,9.2731905,9.857
1986-06-12,12.6,8.069616,7.98
1988-02-24,1.0,4.2655315,4.647
2002-06-05,16.6,8.226848,8.228
1984-11-20,4.6,5.603677,5.31
1992-08-08,24.3,8.420545,8.233
1994-01-12,3.1,4.480456,4.608
1997-10-19,9.7,7.813128,8.468
2003-02-09,-0.6,3.1196408,3.921
1997-08-24,22.2,8.986763,9.349
1987-02-03,0.5,3.992326,3.652
1993-07-10,16.2,8.332445,8.989
1988-12-08,-2.3,3.7348819,4.625
1997-05-11,14.4,9.792367,9.375
1995-06-05,13.5,8.357813,8.757
2000-01-02,-3.5,2.4884405,2.456
1989-02-25,6.1,5.3354616,6.097
1984-07-27,15.9,8.360918,7.82
1986-01-17,0.1,3.8326142,3.291
1987-12-23,-0.7,3.8859181,5.15
1986-03-09,2.6,5.0503383,5.872
1984-03-29,6.5,6.4897866,6.943
1986-01-04,-2.6,3.1300154,3.102
1989-04-12,9.7,7.6002293,8.345
1992-12-30,-4.1,3.1918979,3.115
1992-08-09,25.9,8.181702,8.208
1997-08-03,21.9,8.601754,9.105
1987-02-27,4.7,5.088741,4.77
1984-07-17,15.6,8.370214,8.485
1993-04-16,9.8,7.6398015,7.933
1997-07-13,20.8,9.9032135,11.076
1987-01-02,3.5,4.2264175,3.986
1985-07-02,20.1,8.794603,9.366
1992-02-21,-2.8,3.6270382,3.287
1995-07-18,21.0,8.818887,8.824
1992-03-05,6.7,5.7997136,5.725
1993-07-14,15.8,8.730217,8.065
1995-11-10,8.2,6.6018806,5.451
1996-05-05,13.8,9.871265,9.786
1993-05-21,11.5,7.935248,8.432
1988-10-06,10.1,7.9691024,7.998
1988-04-15,11.9,8.327543,8.323
1998-02-13,4.4,4.9435263,4.778
1997-07-16,21.4,9.239577,9.217
2003-02-27,5.4,5.1836166,4.791
2001-08-28,21.8,8.082058,8.599
1986-07-26,19.3,9.055397,8.977
1996-02-04,2.7,4.36981,4.248
2003-12-21,4.7,4.88267,5.161
1999-12-16,-2.1,3.5498643,3.791
1996-11-09,3.6,5.641934,5.889
1989-05-06,16.9,9.338081,9.761
2000-10-29,8.1,6.8666015,7.301
1991-11-30,0.7,3.9586856,4.847
1995-03-25,9.5,6.9965534,6.83
1993-05-30,17.5,9.13113,9.769
1995-12-20,2.6,4.457616,4.387
2001-11-11,0.9,4.716028,5.183
1985-09-12,16.8,8.10037,7.736
1999-09-25,15.8,8.267451,8.814
2003-10-06,7.9,7.0858235,6.875
1994-05-11,15.0,8.867888,9.021
1999-09-30,13.4,7.6734033,8.171
1985-04-23,13.9,8.941142,8.733
1999-10-15,12.6,7.7415123,7.216
1988-06-05,12.8,7.994985,8.085
1999-01-23,-0.9,3.40766,3.178
2001-09-23,13.4,9.651916,10.432
1994-06-23,22.4,9.23089,9.156
1997-09-20,15.6,8.986899,8.583
1986-10-30,7.5,6.7484455,6.006
1989-11-19,4.7,6.0190496,5.606
1984-10-13,11.3,7.995452,8.422
1985-07-04,19.1,8.71942,9.033
2002-01-04,-5.9,2.9232543,3.378
1994-10-04,11.3,7.547413,8.009
1992-10-08,11.4,7.539666,7.747
2004-01-18,2.3,4.098409,5.099
1998-07-15,17.4,8.678382,7.704
2004-06-10,24.7,9.696394,10.221
1990-04-06,7.9,7.0356827,7.171
1988-03-19,8.0,6.942535,5.9
2002-03-28,6.8,6.5749664,6.352
2004-06-07,19.7,9.582162,9.989
1989-06-01,15.2,8.82336,8.813
2000-07-19,18.3,9.736747,9.884
1995-07-17,19.5,8.567316,8.428
2004-05-12,14.7,9.495379,9.322
2001-12-27,-3.7,3.152144,3.22
2002-01-31,4.5,4.908299,5.115
1992-02-25,4.3,4.8150473,4.36
2000-09-09,16.6,9.686992,8.729
2001-08-04,19.9,8.536926,9.478
1993-12-20,6.5,5.568657,5.0
1987-12-01,0.1,4.2289567,4.384
2002-05-30,16.8,9.365713,9.716
2000-04-08,9.5,8.896592,8.846
1985-12-02,3.4,5.0235405,4.772
2003-02-23,1.3,4.431366,4.502
1996-09-08,11.9,8.978595,9.188
2004-07-17,20.9,9.371966,9.42
2004-02-29,-1.2,3.1630096,2.857
1996-05-09,12.6,8.903657,9.187
1995-05-03,15.9,8.783029,8.744
1986-04-13,1.8,5.2059803,5.373
1988-05-27,15.7,8.435362,8.743
2004-06-08,21.3,9.726408,9.941
1985-07-03,21.4,8.969801,9.207
1986-10-17,10.9,7.447627,6.372
1984-09-05,14.0,7.9995375,8.203
2004-07-04,19.5,9.525222,9.698
1984-10-23,9.4,7.345136,6.979
1998-06-24,21.4,9.156188,8.886
1991-10-29,8.6,7.0890017,6.638
2004-05-31,15.2,8.954596,9.082
2000-04-16,10.6,9.225526,8.861
1984-04-10,6.4,7.3146477,7.703
2002-02-07,3.4,4.715962,5.175
1987-08-06,14.3,8.224409,7.634
1993-08-20,21.9,8.60563,8.625
1993-09-14,12.6,7.924667,8.304
1990-04-25,11.8,8.999358,9.136
1998-09-03,19.5,8.255179,7.862
2002-01-07,-5.0,2.9672432,3.696
2001-09-26,12.1,8.563042,9.225
1999-04-23,10.8,8.12391,8.226
1995-10-11,14.4,8.199008,7.807
1984-12-12,0.4,3.964265,3.72
2003-07-30,21.2,8.731124,7.9
1989-05-18,17.6,9.329533,9.342
2000-12-13,7.0,5.5044823,5.486
1985-11-12,1.9,5.1801634,5.554
1988-07-08,18.0,8.512249,8.636
1992-06-09,16.6,9.168559,9.231
1994-05-01,17.9,9.652959,9.629
1992-04-15,8.2,7.1467338,6.867
1989-01-09,1.4,4.234869,4.191
1987-07-11,21.7,8.931755,8.659
1995-10-05,14.8,8.477992,8.634
1988-05-12,16.8,8.720976,8.746
2000-12-23,-2.3,3.5463526,3.249
1998-03-18,9.4,6.8412,6.806
1987-03-27,9.2,6.952984,6.429
1998-09-26,15.4,9.475278,9.236
2004-12-08,-0.9,3.9698558,4.315
1999-05-25,19.3,8.759857,9.04
2003-09-29,13.7,8.397935,8.348
1990-06-09,13.2,8.565941,8.849
1993-09-08,15.6,9.064278,9.219
1987-07-19,15.8,8.347359,7.599
2001-05-16,16.4,8.819893,8.258
1984-03-25,5.0,6.389442,7.277
1999-05-10,17.8,8.828902,8.08
1991-07-27,18.1,9.038326,7.582
2002-07-27,21.4,9.415844,9.164
1997-01-05,0.5,3.6312141,3.574
1996-11-21,2.7,5.351884,5.041
1985-02-22,-6.4,2.9720025,3.098
2000-06-19,23.6,9.397788,9.339
2001-03-17,9.1,6.9130664,6.848
2002-12-17,5.7,5.5050178,5.527
1997-12-17,3.8,4.884588,3.942
1996-12-30,-3.5,3.0337722,2.822
1988-11-10,8.2,6.5491476,5.73
1999-05-03,18.5,9.439151,8.597
2001-06-05,16.6,9.009578,8.513
2001-04-15,3.4,6.0121613,6.64
1989-04-06,6.9,6.7101784,6.84
2003-10-17,5.9,6.300935,6.292
1990-10-06,10.9,8.227166,8.865
1987-02-23,1.6,4.466765,4.629
1991-07-21,22.2,8.91406,8.31
1998-05-22,16.5,9.320946,9.317
1989-07-11,18.5,8.609071,8.884
2000-11-09,7.2,6.186257,6.045
2001-01-01,-0.3,3.6752865,1.47
1991-11-04,8.0,6.781509,7.465
2004-12-27,1.7,4.1501217,4.757
1990-02-03,4.8,5.0126004,5.088
2000-07-08,16.8,8.382339,8.634
1989-10-20,10.0,7.8403068,7.711
2004-01-19,1.8,4.2520814,4.758
2000-02-17,-0.2,4.147371,3.873
1997-06-26,15.4,8.934959,7.98
2000-02-26,6.7,5.5980444,5.845
1994-11-23,5.9,5.7100096,6.369
1987-11-06,3.6,5.8643007,5.949
1985-01-08,-12.1,1.7039816,1.288
2000-08-21,19.4,8.087141,8.502
2003-03-21,7.9,6.685827,6.476
1994-03-28,9.9,7.233282,6.542
1991-02-16,0.8,4.145067,3.422
1999-03-25,11.3,7.386039,6.669
1987-11-20,5.6,5.8104625,6.114
1987-11-15,3.8,5.753145,6.083
1995-01-17,-0.7,3.6910548,3.328
2000-11-12,6.7,6.289125,5.24
1989-10-16,7.5,6.938375,7.967
1988-10-13,12.5,7.9384604,7.653
2004-11-03,11.0,6.909358,7.724
2002-09-29,10.3,8.5451765,8.568
1986-03-23,4.2,6.40505,6.551
1998-04-27,11.4,8.263534,9.196
1995-03-05,0.4,4.0306354,4.506
1990-03-18,10.6,7.498266,7.617
1995-01-18,2.3,4.2788687,3.68
1991-04-02,10.4,7.489065,7.91
2002-07-16,18.4,8.559677,8.714
1988-06-03,17.4,9.038625,9.219
2004-08-30,17.7,8.460993,9.54
1989-09-25,14.9,8.502046,8.727
1987-11-13,5.9,5.9769707,6.582
1986-07-10,16.9,8.51472,8.08
1984-11-18,3.7,5.830527,5.554
1991-05-16,7.7,7.8813567,9.666
1997-04-26,13.3,9.102245,8.048
2000-03-26,7.2,6.82505,8.674
2000-10-05,11.6,8.102634,8.391
1997-02-10,3.9,4.910807,3.098
1989-12-06,-5.0,3.357948,3.848
