Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1998-07-23,24.3,8.79045797772441,8.506
2004-04-26,12.1,8.68801987016808,9.407
1989-03-07,8.2,6.250748169644322,6.292
1996-10-11,9.7,7.4098005292898,7.181
2002-05-26,13.7,9.140027675509877,9.307
1999-01-13,-0.2,4.434333764366025,3.687
2001-05-17,13.9,8.77966190274483,8.299
1986-12-07,2.4,5.179028476746068,4.34
1985-12-19,-0.4,4.1976051519386,3.502
1990-06-22,14.3,8.800855155025708,9.194
1988-02-14,0.6,4.441932244743199,4.456
1985-11-01,8.1,6.7592891189820845,6.804
1996-02-05,-0.7,4.373802347832459,3.541
1996-09-03,12.6,8.937585083247274,7.892
2000-10-23,9.1,7.48448486098868,7.054
1999-11-04,8.9,7.062925700895588,7.42
1986-06-16,20.2,9.03407103036927,8.539
2000-12-01,6.8,5.533497758776308,5.26
1991-04-20,4.4,6.367658108378891,6.775
1999-02-08,-0.9,4.381186884454192,2.95
1988-03-10,0.6,4.7340413496935385,4.433
1992-08-30,17.8,8.301447274616546,7.724
2004-12-02,2.3,4.756332052736473,4.406
2000-10-10,8.8,7.437460502220497,7.272
1993-08-06,21.5,8.54523237110958,8.719
2000-03-08,7.3,5.628547381700867,5.486
1995-11-22,2.4,5.0158221040665945,4.649
1992-06-22,17.0,8.803600463788515,8.854
2000-10-22,9.7,7.256722101473017,7.402
1989-02-17,3.7,4.482181135964572,4.602
1990-06-28,19.6,9.136300011265318,9.179
1988-11-04,2.7,4.452289108033435,6.219
1999-04-08,9.0,7.236339135669783,6.789
1998-05-06,13.1,9.333267613579636,8.739
1989-06-06,11.6,8.81616371308914,8.196
1985-06-15,15.5,8.79477504332612,9.466
1999-01-17,1.1,4.201366576919449,1.522
1999-11-07,4.0,5.157829557418393,6.339
1996-07-20,19.6,8.771450339917283,9.183
1984-03-22,6.3,5.607577919121148,6.515
2004-04-21,13.3,8.774456458863165,9.25
1992-03-20,10.3,7.4338951087328375,7.474
1989-12-03,-3.2,3.484094928701726,3.772
1986-01-01,-1.7,3.956354587429248,3.052
1990-05-28,14.5,8.82150870372846,9.14
2004-12-18,2.5,4.492581524548721,4.346
1990-02-10,2.6,4.614552177244821,5.077
1998-02-22,6.2,4.341186490252405,6.188
1997-11-23,2.5,5.161245469821224,4.895
2003-10-20,9.2,7.027382189512289,6.96
1997-04-14,9.8,7.805942081463567,7.831
1996-02-01,1.8,4.458649029271809,3.865
2001-01-14,0.6,4.293370739466643,4.494
1993-07-02,18.9,8.810762881725429,9.021
2004-12-17,2.7,4.910970428077442,4.681
1991-05-29,15.6,8.827403698097191,8.695
1987-06-09,12.3,8.702405742052399,7.163
1989-10-05,10.3,7.552731231178477,7.228
1999-12-12,2.5,5.05512606493816,4.107
1995-07-22,24.2,8.916408397093086,9.229
1986-06-17,19.6,9.180657548552244,8.353
1985-03-04,4.0,4.536642255423987,5.636
1998-07-09,15.3,8.719700296438534,7.416
1993-02-19,3.3,4.541582475529061,4.951
2000-06-13,20.0,8.781222296748014,8.738
2004-04-19,5.8,7.461022499657911,8.722
1987-05-07,9.3,8.447444638703688,7.104
1994-07-05,24.3,8.850140888783981,9.283
1999-01-25,0.2,4.251587655297234,2.427
2000-12-30,-0.6,3.8528236726156666,3.533
2001-05-30,23.2,8.871946933700052,10.101
2004-08-17,18.7,8.26040355223797,8.041
1988-06-09,16.7,8.76211123628692,8.575
2002-10-06,9.6,8.787094252395486,9.437
2003-12-16,0.5,4.742807547731204,4.217
1994-11-15,7.4,6.271370716856705,6.324
1987-01-01,2.3,4.3532351686850514,3.682
1991-06-08,14.3,9.396532558706271,9.058
1989-09-03,14.0,8.917651231878553,8.821
2002-12-23,6.0,6.033920493261535,6.121
1997-09-28,13.6,8.770336718110856,8.598
1994-03-22,9.8,7.11001606634634,7.183
1998-08-07,22.3,8.563790536211735,8.329
2001-09-24,13.4,8.95546530789528,10.163
1991-02-01,-2.7,3.696232859994938,3.531
1988-11-23,-4.2,3.6756251403786506,4.399
1999-03-24,9.2,6.9800131727626535,6.251
1996-04-17,11.3,7.854108027878429,7.308
1985-06-12,16.2,8.847238685795281,7.801
1995-06-21,20.1,8.82453604887639,9.203
1984-07-11,25.3,8.713879444561815,8.947
1992-10-09,12.5,7.995549643138177,7.601
1987-01-31,-3.9,4.174101091741649,3.159
1992-09-19,18.9,8.15649886182554,8.045
1993-01-09,2.0,4.392021855384918,4.043
1992-09-20,16.7,8.829601928681024,8.729
1984-10-31,4.6,4.880910583633851,5.09
1992-12-04,1.0,5.747465142815894,4.943
1987-07-16,19.7,8.877537247427476,8.549
1984-03-11,-1.4,5.741217080588695,4.534
1992-12-07,1.1,4.771064267909605,4.53
1996-01-01,3.5,4.347312322623632,3.65
1991-05-11,9.7,8.341945479959882,9.436
2004-08-08,22.7,8.678063769559715,8.845
1986-04-11,3.1,6.412511630103679,6.172
1995-08-29,11.9,8.154168096275301,7.183
1987-12-27,1.0,4.169185400351252,4.399
2003-03-26,10.7,7.308718584687561,7.255
1996-10-31,5.8,5.801024977225092,5.811
1984-08-26,16.0,8.487397731000955,9.958
1984-04-02,4.1,6.870246256776552,7.472
1992-09-17,17.3,8.005062824546096,7.827
2000-04-26,16.2,8.820097055080394,8.961
1998-06-03,17.4,8.885855173099054,9.549
2000-11-17,3.3,5.730403162362912,5.505
1995-07-30,22.2,8.76120490067687,8.78
1992-07-29,22.1,8.7908334761125,9.075
1997-10-09,15.1,7.960418542980531,7.666
1997-03-16,9.6,7.040784644572577,7.4
1986-09-28,11.7,8.54972042869631,8.864
1994-07-01,23.8,8.760950757236696,9.301
2004-02-16,2.3,4.587191840113867,4.876
1990-07-05,15.8,8.79224917564084,8.567
2004-09-24,13.5,8.126520035487976,7.988
1997-02-02,-1.1,3.9076437182100663,1.46
1992-04-02,6.7,4.691241272849495,6.16
1988-03-12,5.0,4.418620532203812,5.139
1990-08-07,18.4,8.284562221692669,7.822
1996-09-27,12.8,9.078874789153454,8.791
1985-02-15,0.2,4.2128792954260055,4.032
1993-01-11,4.0,4.579963580883546,3.946
2004-02-23,3.0,4.689015365722732,6.039
1991-09-06,19.0,7.908527442225932,7.573
2003-05-25,14.6,9.52596335291302,10.407
1999-06-14,14.5,8.794219752181439,8.676
1996-12-28,-3.8,3.093355511154316,2.976
2003-09-10,16.0,8.166801178893282,8.101
1993-03-11,4.7,4.308486439937939,5.406
2003-02-28,5.3,4.334797829402639,5.066
2000-01-05,-0.4,4.21532552794662,3.485
2002-03-06,8.9,6.575002450744231,6.626
1985-09-25,16.2,7.748789933594885,7.24
1985-05-13,12.6,9.214966024193613,8.886
1990-09-29,12.9,9.051719603459702,9.332
1995-10-29,11.1,7.818204034832727,7.993
1985-09-29,15.1,8.531554024170637,8.661
1985-12-21,-2.1,3.489152610822753,3.072
1984-10-15,9.1,7.531070752562669,7.689
1986-01-27,-5.9,4.06639189715115,2.845
1992-05-07,15.4,8.840837034758236,8.641
1992-07-22,19.7,8.73049626216603,9.925
1999-07-19,20.6,8.775630625877655,8.752
1996-06-19,21.7,8.793682392451206,9.144
1996-08-05,18.1,8.47602952355044,8.426
1985-03-25,8.2,6.539558091027337,7.422
1985-08-19,18.4,8.231052405617877,8.148
2002-08-23,18.6,8.251998178091888,8.353
1986-12-04,-0.4,4.268657244979515,3.834
1989-04-26,10.3,8.049031976955249,7.952
1988-07-05,20.2,8.986496418675154,8.496
1999-02-28,4.0,4.565955527090614,6.037
1997-11-22,3.3,5.2367043096496015,5.404
1991-05-24,14.1,9.497956489315403,10.239
1988-08-27,18.2,8.337726853344575,7.99
2000-11-07,7.1,5.912115295879887,5.815
1996-06-16,20.0,9.0830965203522,9.121
1998-05-13,21.0,8.803503224372987,9.464
1992-01-21,-3.9,4.202894211546623,3.572
2003-08-01,21.3,8.260858959453156,8.009
1992-09-28,15.6,8.230357800521933,8.77
2001-01-11,4.3,4.9716436038220575,4.573
1989-10-24,11.3,7.520153986183547,7.99
2004-10-01,15.5,8.707230068113276,9.331
1984-03-27,7.0,4.705975852136315,6.694
1990-04-27,11.6,8.47631801907194,9.723
1991-05-01,11.5,8.540945236095416,7.824
1998-02-26,6.8,5.511175766445089,5.715
2004-11-08,2.1,4.422157395706968,5.313
1991-02-07,-6.2,4.334248616942932,3.083
1993-03-31,9.7,7.030949970781141,6.714
1986-10-26,6.3,5.654806986101399,6.298
1993-12-05,3.6,4.706405050505494,4.394
1991-11-16,3.4,5.058490205935931,5.941
1995-10-26,9.4,6.754619356123344,5.833
1998-06-10,15.7,8.774662622089679,8.29
1989-11-14,1.8,5.254593307009343,5.804
1993-12-28,-4.0,3.112200582041763,2.601
2000-08-01,20.7,8.779596334809716,9.199
2002-06-14,22.7,9.407687388802705,9.894
1987-04-15,8.7,4.408205695674215,7.33
1989-07-18,19.9,8.511889055552116,8.866
1985-09-13,17.7,7.823561214059837,7.328
2003-02-07,-3.9,4.599111567492263,3.545
1985-07-20,20.3,8.805999963397321,8.784
2003-12-10,1.0,5.011194737147568,4.151
1989-01-11,1.0,4.318928209012676,4.079
1987-08-27,16.2,8.692091654811493,8.218
1995-02-15,3.9,4.6388479739266,5.046
2003-12-22,1.0,4.086061831989784,4.664
1989-09-30,11.0,8.610862317084377,8.216
1993-08-14,22.7,8.711346924522102,9.03
1992-07-30,23.5,8.793272788507089,8.975
1998-06-07,17.7,8.754687248745102,8.54
1988-08-15,22.7,8.78590365969616,8.7
1986-01-15,3.9,4.811558104129857,4.516
1998-05-12,20.4,8.806969813804852,9.536
1999-06-13,18.3,9.0583411824498,9.045
1989-12-27,-2.2,3.6429452585444313,4.576
1984-07-14,19.3,8.724059147896183,8.229
1987-02-26,4.1,4.481548501575542,4.459
1992-08-05,22.8,8.82848706315468,8.21
1997-11-03,4.5,5.317919708182271,6.003
1986-03-13,5.1,4.465623012114282,6.223
1996-11-17,4.8,5.648326099313855,6.75
1990-06-08,14.1,8.745615338281464,8.579
1994-09-14,12.9,8.540653186732989,8.429
1992-07-28,22.9,8.789617230679463,9.2
2003-01-07,-2.7,4.236880204753742,3.61
1997-07-31,20.1,9.145481100982021,8.833
1989-08-30,13.8,8.898146962618538,7.905
1991-12-17,-0.1,3.871485676132973,3.333
1997-07-14,18.0,8.583383335236421,9.821
2000-03-23,8.9,6.979398096228436,6.522
1985-10-06,15.1,8.486199724561706,8.794
2002-07-30,23.1,8.775027626995469,8.685
1999-10-01,13.6,8.072324207719282,7.791
1995-12-17,4.0,5.001732410070173,4.397
1998-08-05,21.6,8.568284255302068,8.467
1984-04-30,8.9,7.966986193467359,7.453
1988-11-12,6.8,6.1534675182044785,6.543
1992-02-29,5.5,4.273668858507384,4.83
1995-03-18,6.6,4.46331564486152,5.605
2001-12-21,-7.0,3.102202005780957,2.995
1992-04-23,12.7,8.662890856152853,8.454
1989-11-05,5.9,5.555391836128831,8.004
1994-08-28,20.0,8.512155280960181,8.718
1999-09-27,14.2,7.968474836769958,8.087
1984-05-14,10.5,8.24078952122091,8.822
2002-07-24,20.4,8.745067313352257,8.8
1995-05-31,11.5,8.224092844993878,6.841
1995-04-01,7.5,4.398099445019036,5.948
2003-06-05,23.0,8.872088160433282,9.289
1991-01-03,2.6,4.202303243385922,3.397
1984-03-03,0.2,4.818264077674707,4.818
1997-09-17,15.7,7.98476617453671,7.795
2002-04-21,10.3,5.63879777845182,9.557
1995-04-21,10.3,7.995952627156041,6.882
2001-01-06,3.6,4.942442200878856,4.348
1990-10-03,14.8,8.241089077378783,9.215
1985-11-10,9.6,7.555918780151581,7.979
1995-10-02,12.0,7.974386713518369,7.607
1986-01-11,2.6,4.558701005890265,4.413
1987-04-26,14.5,8.964609946186348,9.348
1989-12-10,-6.3,3.011391538917755,3.185
1999-11-08,2.8,5.035754676984743,5.603
1998-05-11,20.0,8.781191014621413,10.297
1997-12-18,7.1,4.7877388128173,4.488
1991-12-10,-6.0,3.176116725807462,3.302
1985-07-21,18.9,8.77748728873382,8.696
1989-02-16,2.0,4.510736194907196,4.321
1994-09-23,18.9,8.493320381135149,9.841
1991-02-09,-0.9,4.393003858812456,3.383
1988-09-13,13.6,8.008968854628492,8.283
2004-04-10,6.6,7.47506374571278,8.235
1991-10-14,10.0,7.3981081298479205,7.52
1987-10-24,10.7,7.552154896072381,7.875
2001-06-28,17.7,9.03249464399431,9.26
2003-06-02,20.5,9.130487464660924,9.491
1997-12-24,3.0,5.302011322742954,4.592
1999-05-29,20.6,8.809635808096331,8.441
1985-05-04,8.6,7.5238978525412,8.253
1985-05-08,4.5,7.482487301469387,7.481
1985-11-21,-0.4,4.498884046308512,4.325
1994-12-26,-3.5,3.015410019731787,1.562
1985-08-25,14.1,8.759537641649263,7.861
1989-03-26,10.8,7.258164126432824,7.338
1998-06-13,13.0,8.627147237738646,7.494
2002-06-16,23.6,8.885311508815754,9.848
2001-04-03,11.1,7.383368602403865,6.945
1998-11-18,-2.5,3.7759580781126245,4.002
1995-02-07,4.3,4.851625996716448,4.914
2003-10-21,7.8,7.078950374923413,6.917
2003-11-29,3.5,4.972260304199605,5.318
1990-06-24,19.0,8.797361667492556,9.928
1987-04-02,4.8,5.449466157395878,5.78
1984-10-01,13.6,8.685384056752508,9.807
1997-04-19,11.1,7.9407239299686445,7.368
1996-02-11,1.6,4.47248355375937,3.589
1987-09-23,17.5,8.11772301268598,7.956
1993-07-11,12.6,8.873329931042674,8.124
1988-03-06,0.7,4.737661285288712,4.466
1994-10-17,9.9,7.242074868769451,6.552
2004-05-06,7.3,5.857298879850503,6.047
2004-09-12,17.1,8.34294983378668,8.735
2002-03-30,6.7,4.657492003065919,6.078
1994-06-03,17.5,8.790366523673711,9.162
2003-10-01,14.6,8.03970403729109,7.648
1987-08-30,18.4,8.582015199741438,9.953
1996-05-03,9.2,6.036543092577562,8.616
1986-08-03,25.8,8.773136843277827,8.467
2000-11-03,7.2,6.918887914894012,6.551
1990-02-28,6.2,5.788597355291262,5.947
2001-09-01,13.2,8.363916897859811,8.084
1986-03-12,4.2,4.643535511213088,6.124
1993-11-20,-0.3,4.670850340608651,3.74
1990-06-04,14.5,9.315824451251133,9.512
1984-03-09,-0.5,4.730299767236314,4.45
1999-05-22,13.6,8.762028414088968,7.574
2003-04-20,13.8,8.663039173184742,8.989
1991-08-16,21.3,8.321124085553963,7.67
1988-05-17,16.4,8.889324698096887,8.867
1994-10-14,12.4,7.618122988623931,7.677
1996-05-16,18.3,9.431899274806225,11.006
2003-12-18,-1.4,3.635267138406738,3.8
1988-02-12,2.0,4.451112646892845,4.81
1995-05-14,7.3,7.751492262575856,6.669
1984-05-30,9.1,7.752197897243369,8.012
1991-09-05,20.1,8.189887384160318,7.776
1993-03-20,12.2,7.5293575890773665,8.008
1989-09-17,17.4,9.371806530048818,9.753
2003-02-22,1.4,4.456952762382663,4.443
1990-03-09,8.5,6.234724720823659,6.131
1993-11-25,0.8,4.260417851443188,4.125
2000-09-26,16.3,8.808612087026988,8.358
2000-03-13,8.9,7.003489159362268,7.21
2000-04-22,17.5,9.203011598366052,10.984
1986-05-09,13.9,8.979758339417485,8.23
2004-08-09,22.0,8.395400806404156,7.904
1997-01-21,4.4,4.872971162409211,5.026
1995-09-20,13.5,8.474333146519328,8.983
1996-08-13,16.5,8.572662659487271,8.091
1994-11-10,9.6,7.024403051728085,6.664
1985-01-01,-3.5,4.519772654091673,1.753
1987-12-03,0.2,4.2100339592651865,4.085
1998-09-18,11.7,8.607954874620345,8.223
1988-11-14,7.2,6.595846194459943,7.133
1996-10-24,8.0,6.72778360819804,6.573
1994-08-16,19.4,8.278103203055863,8.468
1988-12-23,3.8,5.373389346665778,5.41
1997-05-30,18.5,8.859656598327037,8.88
1986-04-21,9.5,6.629535332321712,8.018
1991-05-28,16.2,8.735537371942309,8.954
1987-04-04,7.2,5.429449680251935,6.304
1984-06-24,16.8,8.791146608097533,8.496
1995-08-24,17.7,8.205602751862846,8.392
2004-08-01,24.6,8.778439712240768,9.062
1985-09-09,16.2,8.192802192506335,8.152
1989-09-24,15.1,8.504945118336673,8.077
1999-04-05,11.9,8.048409439472355,8.771
2004-03-24,5.0,4.769418390789131,5.176
1984-03-23,6.9,5.314096601989014,7.279
1986-03-27,7.3,4.349904542528009,6.398
1986-10-27,3.5,4.886761645732837,5.625
1994-04-09,3.7,5.754259043513172,5.293
1984-10-27,9.0,7.159131843572156,7.348
1996-09-23,11.7,9.18372917481367,9.634
1988-01-12,1.8,4.3685604974500425,4.641
1984-10-10,10.9,7.705286079503278,7.956
1989-07-21,22.4,8.531892460029729,9.022
1995-04-22,10.4,7.9135646714455365,7.006
1996-11-13,8.9,6.695015314323603,7.209
2000-08-30,14.6,8.100856230871848,7.683
1996-08-23,19.4,8.709648787754983,9.077
1988-12-18,-2.6,3.760093929537871,4.899
1987-06-25,19.0,8.815612862902853,9.951
1998-05-01,11.9,8.665165434360791,9.019
2002-05-27,10.3,9.249224618965165,7.975
1992-10-22,5.2,6.101985278120279,5.61
1999-08-18,17.1,8.384233822535538,7.662
1997-04-17,7.7,4.3863147337162465,6.582
1992-08-16,18.9,8.64446468447263,8.311
1986-03-31,7.6,5.427186396760597,7.084
1990-05-02,18.0,9.511700183651005,11.228
1989-07-01,18.6,8.791607232713872,9.18
1996-08-31,15.9,9.189008067106412,9.538
1991-03-27,9.6,7.2385350807156446,7.441
2004-11-06,9.6,7.4694148646053495,7.943
2003-02-20,-1.6,4.561129229656043,3.823
1990-04-24,10.4,6.003948496646035,8.621
1995-03-22,3.2,4.820660111611508,5.09
2001-07-02,21.4,8.789575765742372,9.505
1984-04-09,6.9,6.815994212506508,8.586
2001-10-28,9.2,7.272760881737662,7.537
1986-01-14,4.0,4.803512381448662,4.223
2003-06-06,21.7,8.82263514851048,9.308
1985-04-25,10.0,8.141815560042328,7.802
2003-02-06,-1.8,4.443487645471097,3.655
2004-05-21,16.6,8.773753749612109,9.35
1998-10-31,7.8,6.694647493841908,6.639
1987-03-03,3.0,4.3451289304041145,5.379
2001-08-13,19.0,8.382141104253812,8.862
1997-07-24,19.1,8.388093933346834,8.676
1987-12-08,0.7,4.86197232553157,5.323
1990-08-11,20.5,8.388451778969873,7.984
2004-07-09,17.4,8.635590656744665,8.405
1985-02-06,3.6,4.796608584182932,5.009
1998-08-16,22.9,8.449211824990336,7.794
1990-01-04,-5.2,4.250070393783145,3.059
1986-08-07,21.0,8.774354809463349,8.047
1998-04-03,13.9,7.908418093650751,7.726
1989-08-29,13.5,8.257347504286354,7.647
2002-11-01,7.5,6.373509106079029,6.485
1998-09-13,9.7,8.676296393655083,7.518
1985-10-30,5.5,6.157204998879504,5.423
1984-08-06,18.0,8.36364529778954,8.337
1989-05-16,13.8,9.035606463999674,9.179
2000-07-04,20.6,9.073115666953683,8.673
1999-03-15,10.1,6.824035252938411,7.041
1990-01-22,0.6,4.275974456935662,3.766
1991-03-18,9.7,7.115224724962822,7.594
1988-07-17,17.5,8.7628149770973,8.713
1993-02-10,1.9,4.515547659257606,5.098
2000-06-22,22.4,8.777815315179108,8.837
1997-11-29,4.4,5.031036937486848,6.011
1989-11-15,1.5,5.12039868510736,5.482
1986-02-16,2.4,4.342961609858057,4.71
1990-08-31,15.3,8.328278840742817,8.79
1992-05-24,18.5,9.06957792968725,8.907
1999-01-22,-0.7,4.267212702009041,3.328
1996-01-05,1.3,4.323716224050269,3.742
2004-11-13,3.0,5.238150088537843,5.543
1988-01-31,1.1,4.329878110510682,4.92
1992-08-19,22.8,8.44063861137921,7.71
1993-06-21,20.0,9.331575151054823,9.481
2001-08-14,21.0,8.748102320327188,8.829
1994-02-20,1.7,4.447914246293886,3.645
1999-09-22,17.3,7.987371926001402,7.392
1998-01-10,2.0,4.324408261942994,3.597
1985-06-01,17.9,9.085436969683576,8.563
1993-11-22,-3.4,3.4518029752789032,3.014
2003-08-27,21.7,8.305598437223527,8.023
1995-11-17,7.5,6.527838117353713,7.025
1998-05-26,17.6,8.77678241439745,8.445
2004-06-09,22.8,9.705854868116177,9.901
1994-11-21,7.0,6.139792304093898,6.259
1987-11-16,5.0,5.70592632078394,5.942
1985-07-22,18.2,8.624685055461386,8.274
1984-12-26,-0.4,3.680872728246621,3.742
1994-02-23,4.8,4.479485446148923,4.546
2002-02-10,7.7,5.754828495659706,6.54
1997-09-02,18.3,8.253984293087122,7.823
1994-08-06,23.9,8.786433299683575,8.884
1992-06-27,19.5,8.767805927700188,9.213
2003-10-29,5.7,5.2843277314104125,5.608
1986-01-29,1.2,4.2969289704258165,3.061
1995-06-26,19.5,8.871481655637421,9.203
2003-09-28,14.6,9.053308229655531,9.01
2001-01-23,3.9,4.630651386023873,4.483
1997-09-15,13.8,8.111986516318476,7.994
1984-08-02,19.0,8.420522890201054,7.945
1993-07-09,21.0,8.975844387336123,8.488
1999-03-27,5.8,5.7720052769751495,6.721
1993-07-05,22.6,8.783493648959132,9.25
2001-10-03,16.5,8.837522515138332,9.325
1996-11-26,2.1,4.990176493627984,4.304
1999-11-02,10.8,7.327433665057004,7.073
1988-01-13,2.1,4.400855325785882,4.223
1990-02-22,8.2,5.969646202694082,5.999
1985-12-26,1.4,4.112863826504082,4.508
1995-12-18,4.0,4.846959466486451,4.856
1984-02-19,-3.3,4.945502346139943,3.444
2000-06-16,20.5,8.99399711204454,8.385
1999-08-20,14.7,8.76296655976045,8.183
1995-01-26,2.9,4.611520431344278,4.443
1986-06-06,10.1,8.872551764020468,7.109
2002-05-23,12.1,8.737908094082508,8.203
1995-08-07,19.6,8.771772869925973,8.81
1991-12-03,-2.8,3.764222889583392,4.195
1998-07-02,20.4,8.985389234637037,9.055
2002-12-22,3.6,5.154224810366572,5.484
1985-05-31,18.2,9.232107894414769,9.186
1992-09-03,16.7,7.901085214488488,7.153
1992-01-28,-4.0,4.232172124412053,3.223
1996-07-26,20.1,8.551069288275842,8.129
1984-05-19,13.0,9.037854152260282,8.988
2004-08-19,20.4,8.299378572195298,8.677
1995-12-19,1.3,4.830796972664681,4.584
1992-10-02,12.9,8.148773936092343,8.239
1995-01-22,1.0,4.247939371392518,2.448
1984-04-22,14.0,9.09481544290999,10.005
1992-09-30,12.0,7.972607413136925,7.888
1985-04-08,6.6,7.267049938039487,8.811
1996-12-14,2.4,4.853188452049291,5.138
1987-05-18,10.3,8.19731643947742,8.406
1992-11-24,4.6,5.547833750151235,5.348
1985-08-17,19.3,8.45049882156895,8.598
1996-09-29,11.9,9.174598776556776,9.688
1985-03-26,10.4,7.308079991513925,7.02
1995-10-17,11.9,7.292048179102037,7.229
1992-12-21,1.8,5.1854579476544576,4.463
1995-06-01,12.6,8.735330565298298,7.378
2000-10-27,10.1,7.370659820639012,7.353
1984-11-08,8.5,6.343301647846983,6.735
1994-01-06,5.8,5.041355140216679,5.124
1999-07-30,21.5,8.768472461142675,8.658
1996-09-15,11.6,9.492744089743589,9.644
2002-12-24,5.6,5.715926331773069,6.157
1998-02-19,5.9,4.643878385626691,5.086
1985-03-27,7.3,4.558000488872498,6.713
1992-09-01,12.8,8.712107621453981,7.335
2004-07-28,20.3,8.49436757248252,8.417
2000-12-24,0.6,3.8497440265749656,2.334
1986-06-09,16.1,8.794041718652458,9.182
1991-07-26,14.8,8.32592097644902,7.393
1985-10-20,9.8,7.752660815410224,8.11
1988-02-15,2.3,4.588949360253914,4.52
2001-08-29,21.6,8.585532797878244,8.619
2000-03-22,8.7,6.9731067461859455,6.299
2003-08-29,16.9,8.444107473242248,7.991
1986-09-26,14.7,8.117672431838008,7.996
1985-01-24,1.2,4.314300487740718,4.013
1990-05-19,15.6,8.762563703794251,8.783
1988-01-16,3.6,4.875320545709123,4.922
1990-02-18,5.7,4.423644038815819,5.275
2002-11-19,5.3,5.796840263701001,5.598
2002-11-29,6.8,6.179455300430897,6.309
2001-07-13,20.2,8.820355584806952,9.523
1995-04-11,9.4,7.561639775983792,6.895
2001-09-21,14.2,9.040064497595386,9.8
1992-02-20,-3.8,4.816889045820113,3.383
1991-08-07,23.6,8.651689986026954,8.468
1989-04-07,9.5,7.2760104714970195,7.188
1986-01-28,-2.9,3.626012760536708,2.778
1985-12-01,3.0,5.152691744065326,5.067
2002-05-25,12.8,9.017616942372202,8.841
1987-07-17,17.7,8.695379242529723,8.223
2002-07-13,16.6,8.58418076189109,9.095
1991-11-13,6.3,5.821296170495768,5.674
2001-07-31,24.2,8.799509970964289,9.921
1994-09-19,9.7,8.392135862910868,7.82
1989-03-22,9.5,7.080901330918774,6.738
1998-06-22,23.5,8.782699266832177,10.718
1999-02-06,2.9,4.554315978849544,4.044
1985-01-03,-4.8,4.380210020878524,2.283
1989-04-21,8.5,7.808698801092792,7.866
1987-02-25,1.8,4.451254246293885,3.979
2004-02-21,9.5,6.180534924851007,5.457
2003-07-13,25.1,8.76265816763351,9.373
1994-09-15,9.4,8.579811972266937,7.497
1995-03-24,8.8,6.976980228400256,5.901
1992-03-29,6.7,6.356939055114938,6.965
2004-08-29,17.6,9.481480942686908,10.691
1984-07-10,23.2,8.786716909970243,8.917
1998-06-01,16.4,9.329042631976309,10.28
1995-08-11,20.7,8.647035010731452,9.042
1984-06-23,17.5,8.78081065564843,8.312
1989-03-18,5.5,4.678418852592436,6.602
1987-01-04,-1.0,4.189765666646933,3.911
2000-05-06,15.8,8.731999226518067,8.528
1996-11-04,8.3,6.76705747737717,6.935
1990-04-11,6.6,5.099235259413774,7.335
2002-04-24,13.6,8.834833983502858,8.194
2004-06-02,14.7,8.869695479057146,8.056
1997-12-11,4.6,4.934455854171047,5.25
1996-10-30,7.1,6.744544614150661,6.763
1987-03-10,1.8,4.781401133071925,4.845
1995-10-16,13.7,8.181105243357303,7.933
2003-04-27,14.2,9.07287048029541,9.512
1998-09-07,14.8,8.151636592482829,8.28
1999-08-28,18.3,8.481279287606206,7.533
1998-11-13,4.0,5.2269680547973145,5.197
1988-07-19,20.3,8.989912610285337,9.015
1985-05-23,13.1,9.012010701585963,8.502
1984-06-15,20.3,9.13839314193778,9.325
1994-07-26,22.4,8.779077442135005,8.767
1998-06-14,15.6,9.0838218850776,9.389
2004-12-11,-1.7,3.715069085260904,3.949
2004-05-07,7.9,7.34246505381215,7.106
1992-12-13,2.2,4.653146748673593,4.481
1998-02-27,6.7,5.499775230601035,5.741
1995-01-02,-1.4,4.526691728138428,3.198
1984-04-13,8.4,5.734995994157296,7.607
1992-12-09,2.7,5.460347252913888,4.82
2003-09-17,16.9,8.851062917364747,8.657
1996-10-01,13.8,8.940527565757861,8.859
1996-01-23,7.1,4.879519674928785,4.419
1987-01-09,-6.1,4.20054738129263,2.673
2004-01-03,0.3,4.336013693277325,4.21
1988-10-18,15.4,8.049111964392601,8.27
2002-10-05,12.7,9.234773547728816,9.476
1995-10-28,12.7,7.546392061140213,7.357
1993-05-31,17.5,8.825429385611017,10.277
2004-05-02,12.7,8.886527069369125,10.34
1991-12-26,-2.4,3.5640355892813425,3.698
2004-07-21,22.6,9.028529573247521,8.664
1988-07-16,16.7,8.390382314688823,8.334
1984-06-01,16.1,9.42559619984538,10.246
1997-06-01,12.4,8.753071361174623,7.927
1990-10-19,12.3,8.180915922256936,8.717
1988-05-02,15.3,8.904717239918819,9.026
2003-07-31,18.5,8.333745670417551,7.946
1990-12-27,2.6,4.488319271186826,3.45
1995-02-24,0.6,4.408247122313117,3.952
1993-11-10,7.8,5.998352815173146,5.8
2002-12-09,0.2,4.12547000581875,4.191
2001-12-06,6.7,6.090813028051972,6.588
1993-07-19,19.4,8.92395346738859,9.183
2002-05-10,14.7,8.881060412674701,8.765
1990-01-18,-0.7,4.255390887802504,3.677
2000-04-10,11.3,7.914831034197115,8.018
1996-09-02,11.7,8.882263419194937,8.668
1995-09-19,15.3,8.76968579026708,9.26
1992-03-04,7.3,5.302284531219124,5.583
