Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1989-03-03,2.8,4.940403,5.281
1996-03-29,5.8,6.586529,5.959
1988-01-20,3.5,4.744492,4.913
1990-08-12,22.6,8.467127,8.183
1992-01-20,-0.2,3.782457,3.558
1986-10-22,10.8,7.7679305,6.957
2001-08-23,20.5,8.176208,9.007
1984-04-16,8.5,7.5708222,8.923
1999-12-06,-2.6,3.5877001,3.238
2003-06-21,23.5,8.900645,8.626
1999-07-17,21.9,8.726185,8.692
1992-07-23,20.8,8.746767,9.825
1986-10-02,13.5,8.1282425,6.893
1986-10-14,12.9,7.8731933,6.617
1996-02-08,0.6,4.2116838,4.039
1994-04-03,4.4,6.486466,5.977
1987-03-20,0.3,4.7265186,5.038
1990-02-04,4.1,4.362763,5.418
1986-09-29,12.0,8.505796,8.054
1987-08-23,18.6,8.259933,8.105
2003-08-14,23.8,8.528516,7.466
1996-04-02,4.3,6.2476597,5.453
1993-05-02,14.1,9.272316,9.827
1992-11-12,5.7,6.4671154,6.076
1999-01-14,0.1,4.031103,3.855
1999-06-03,18.9,9.049751,7.702
1985-11-25,-3.4,3.6443908,3.343
1990-05-17,19.8,8.720808,8.977
2000-08-04,17.1,8.632599,7.864
1984-06-16,17.6,8.721435,8.79
1984-04-03,2.5,5.5024843,6.182
1985-01-02,-1.6,3.2369308,2.446
2002-11-08,3.5,5.917532,5.161
2000-11-06,7.4,6.627495,5.805
1995-06-08,16.0,8.900834,8.977
1991-12-13,-6.4,3.1864288,3.286
1989-04-25,12.0,8.784703,8.215
1988-02-18,2.2,4.668731,4.587
1996-01-29,2.8,4.3459744,2.957
1987-11-21,4.2,5.3571477,5.922
1990-02-01,5.5,4.7231126,5.154
2003-02-11,-2.2,3.8499541,3.689
2003-06-27,23.9,8.982128,9.042
2003-07-29,21.0,8.565809,8.126
2002-02-25,3.9,4.8416986,4.95
1996-09-21,13.5,8.607739,10.249
1988-06-20,18.9,9.096328,9.016
1996-03-15,6.7,6.154506,5.188
1995-05-11,12.9,9.003145,7.513
1999-06-05,15.6,8.765029,7.192
1988-03-16,5.6,6.154506,6.063
1992-09-11,16.3,8.133716,8.005
1990-08-14,18.4,8.467127,7.987
1990-05-26,14.8,9.07266,8.87
1998-08-15,22.0,8.306981,8.094
1997-07-26,18.7,8.780426,9.747
1987-10-02,10.2,8.505796,7.125
1985-05-26,19.3,9.023189,10.125
1999-11-27,-2.1,3.4549882,3.208
1997-08-01,16.4,8.566057,8.828
1991-07-23,22.5,8.689048,8.008
1991-10-11,14.0,7.9344306,7.549
2004-11-21,2.9,4.899471,4.44
1987-03-18,6.2,6.5437355,5.284
1990-04-23,7.4,7.4292674,9.33
1998-01-07,3.1,4.2724023,4.843
2000-07-23,20.6,8.686719,10.213
2001-05-05,13.0,8.991058,9.407
1999-10-18,9.2,7.8906274,7.338
1990-08-28,19.8,8.314943,8.282
1997-02-15,3.6,4.668731,4.861
1990-04-20,8.0,7.5719275,7.749
1997-03-05,11.1,6.873893,6.681
1986-09-23,14.4,8.215832,7.493
1998-09-10,20.9,8.149125,9.057
1996-01-12,9.2,5.4708514,5.667
1995-11-11,11.2,6.6019607,6.552
1994-07-09,20.5,8.804735,8.642
1999-04-02,12.1,7.568819,7.621
2003-10-22,4.6,6.249833,6.258
1986-09-09,14.9,8.261596,7.416
2002-04-02,12.6,7.790268,7.865
1994-01-28,3.7,4.5615945,4.395
1994-05-15,16.6,9.124168,9.29
1999-12-29,0.2,3.8448205,3.618
1984-03-14,3.2,5.4548645,5.056
1996-12-10,3.2,5.152849,5.16
1999-04-25,12.0,8.147218,9.695
1986-06-27,22.9,8.982128,8.517
1994-07-19,18.3,8.776056,8.499
1990-05-01,16.4,9.204818,11.356
1987-10-25,10.7,7.566873,8.273
2004-06-28,22.7,8.6388,10.34
1998-03-13,4.9,5.8855124,5.349
1991-01-21,-1.2,3.5182683,3.715
2002-05-02,8.5,8.09922,8.421
1994-06-29,22.7,8.877123,9.2
2003-06-01,22.1,8.993837,10.648
1984-06-28,15.3,9.025685,8.195
1991-05-08,10.4,8.09244,7.797
1998-11-16,2.8,5.6258693,5.014
1993-03-06,1.6,4.5957627,4.696
1987-04-03,9.2,7.5368543,6.151
1988-10-03,13.1,8.393229,8.633
2002-12-12,2.3,5.152849,4.378
1989-10-19,10.2,7.653021,7.392
1984-02-01,1.2,4.1277933,4.706
2004-03-03,1.4,4.5666947,4.089
1997-10-17,9.8,7.467484,7.63
2002-06-04,18.4,9.010214,8.81
1986-12-11,1.6,4.2797966,4.994
2000-05-30,12.8,8.897313,7.272
1984-06-17,16.3,8.939171,8.825
2001-07-20,14.8,8.799356,8.672
1993-05-11,17.0,9.013668,8.994
2004-06-11,20.4,8.936878,9.759
1996-02-03,4.3,4.6091447,5.117
1989-07-24,21.8,8.706375,9.006
2002-02-03,7.6,4.829762,3.684
1997-06-04,18.2,8.878559,9.946
1986-11-22,5.6,5.651445,6.423
1988-04-27,10.8,9.452628,8.393
1994-05-07,16.4,9.0289545,9.333
1992-06-07,14.0,8.96663,8.319
2004-10-29,9.9,7.5255466,7.712
1989-03-30,14.1,8.31604,7.985
2001-05-04,13.6,9.049228,8.334
1986-10-31,8.3,6.58782,6.489
1992-05-01,10.6,8.367489,7.603
1996-02-07,1.5,4.474488,4.063
2003-11-12,4.4,5.696377,5.833
1990-02-23,8.3,5.7024727,6.025
1994-10-25,10.1,7.7263927,6.921
2001-06-26,23.1,8.94048,9.995
1994-09-27,15.5,7.9579477,7.782
2002-09-17,15.3,8.426523,8.365
1997-11-05,10.6,7.096689,6.987
2000-10-04,10.8,8.393229,8.073
2001-09-12,11.1,8.6947,7.978
1992-08-25,20.9,8.16176,7.682
2001-06-25,22.1,9.07587,10.405
1989-05-20,18.0,8.958377,9.213
2002-04-08,9.1,8.153214,7.089
1993-07-23,17.2,8.720317,8.477
1988-04-03,9.4,7.1273727,7.575
1991-12-09,-6.1,3.1684744,3.172
1999-08-12,15.6,8.452453,7.441
1996-05-24,18.5,8.950422,9.557
2003-12-15,4.1,4.737318,5.129
1985-05-15,14.3,8.910068,8.378
2000-07-22,20.9,8.720317,9.95
1985-03-13,2.8,5.0382,5.332
1997-10-29,1.6,5.9170465,5.116
1993-11-24,1.5,5.1600585,4.065
2001-12-25,-6.0,1.4944118,1.733
1984-05-29,9.4,8.712778,8.274
1995-11-19,-1.1,3.9273891,3.573
1994-07-16,22.5,8.683576,8.754
2002-08-05,18.7,8.566057,8.64
1984-03-21,6.1,6.3045816,6.252
1989-12-29,-3.8,2.4299273,3.883
1996-09-24,11.1,8.638218,8.31
1995-04-05,13.8,8.351074,7.58
1998-12-24,-2.4,3.2986271,3.143
2004-04-09,5.8,6.8434744,7.313
1999-04-18,6.2,7.131711,7.15
1988-07-20,22.1,8.705785,8.761
1992-01-23,-0.2,4.0077114,3.169
2001-09-14,12.0,8.616489,8.84
2004-05-20,20.4,8.864006,9.864
1998-04-24,14.7,8.940717,9.923
1994-06-24,22.8,8.900645,9.271
1989-01-13,2.8,4.598726,4.095
1991-05-04,5.4,7.3127823,7.14
1999-11-23,-1.5,4.6641006,4.051
1997-09-04,19.5,8.369868,7.949
2000-05-08,17.5,8.891666,9.022
2001-03-06,7.6,6.1271486,4.377
1985-06-18,16.6,8.906893,8.184
1987-08-13,20.2,8.499883,9.042
1996-06-28,18.8,8.824709,9.523
1986-11-12,3.0,5.2281604,4.911
1996-01-04,1.4,4.095454,4.133
1985-08-08,14.7,8.681391,7.866
2004-06-19,18.1,8.929322,8.766
2001-06-21,19.1,8.946071,9.76
1987-08-28,16.0,8.331375,8.328
1994-11-17,6.5,6.2117987,6.68
1987-07-01,22.7,9.051807,9.551
1991-09-16,17.9,8.128429,8.681
1992-04-22,15.9,8.925816,8.723
1985-05-06,11.8,8.541596,9.982
2004-01-01,1.7,3.5031536,3.984
1997-07-27,19.6,8.767119,9.231
1994-09-21,12.2,8.616489,8.435
1996-11-20,2.5,5.0544343,5.358
1996-06-12,23.8,9.075642,9.25
1996-03-19,8.2,6.7265086,6.707
1985-04-21,14.2,8.7628765,10.207
1986-05-02,15.5,9.023252,8.612
1988-03-24,7.3,7.3055706,6.324
1994-04-07,3.7,7.0616574,5.348
1992-05-03,10.9,8.346017,8.422
2000-07-18,17.0,8.534581,9.109
1992-10-01,13.2,8.505796,8.061
1989-04-03,11.0,7.6129932,8.554
1992-06-18,19.9,9.093656,9.543
1989-09-18,18.8,8.250434,9.704
1993-10-29,5.0,6.3965635,5.742
1991-01-20,0.6,3.4314594,3.799
1991-04-05,7.3,7.3427157,7.564
1994-02-25,6.1,5.4509926,4.977
1994-08-02,20.1,8.649937,8.385
2001-02-19,2.7,4.668731,3.053
1997-11-08,5.3,5.989401,7.177
1987-11-26,1.2,4.9574413,5.08
1993-03-09,2.6,5.006531,5.051
1985-02-05,1.2,4.0540314,4.434
1987-06-17,11.9,8.844914,6.89
1984-06-06,11.8,8.833025,8.276
1997-10-28,4.1,6.137561,6.152
1991-10-06,10.5,7.740568,8.285
1990-10-14,14.5,7.8306355,8.51
1995-02-27,2.0,4.6481886,4.932
1986-08-23,15.7,8.248448,8.344
1992-10-15,9.5,7.7658167,7.046
1998-10-03,11.8,8.233711,9.132
1999-07-18,21.1,8.709958,8.917
1999-03-21,7.2,6.184138,7.008
1997-02-03,-0.8,3.581146,2.477
2003-07-03,18.7,8.86413,8.277
1985-07-27,22.1,8.820441,8.874
2002-10-19,7.0,7.1032143,7.37
2001-04-23,4.7,6.9906344,6.37
1985-11-27,-4.9,3.514892,3.025
1990-02-27,10.0,5.659141,6.558
1988-09-26,14.0,8.625231,8.748
1995-12-01,-1.0,4.066876,3.839
2002-02-05,6.1,5.102696,5.36
1985-06-19,14.2,8.844914,7.515
1992-08-17,20.5,8.4854355,8.446
1990-03-14,8.4,6.930541,7.301
1989-09-11,14.8,8.637844,9.11
1987-09-14,21.3,8.06762,8.291
2003-10-24,3.4,6.110324,5.487
1998-09-09,18.8,8.299619,8.262
1991-04-01,8.8,6.961861,7.625
1992-12-23,0.8,4.2128077,4.045
1996-12-05,2.4,4.68613,4.247
1992-07-02,17.2,8.909417,8.668
1995-05-04,16.5,8.785703,8.452
2002-02-01,5.1,4.781223,5.419
2002-01-06,-4.6,2.6470008,2.69
1995-04-19,10.3,8.580181,7.664
1999-07-11,20.1,8.892254,9.438
1991-02-05,-3.5,3.4514356,3.306
1993-06-29,19.5,9.084628,8.748
1997-08-10,22.1,8.411032,8.853
1985-04-18,8.8,7.6513367,8.354
1989-09-19,17.8,8.296635,8.822
1989-07-17,20.2,8.855467,9.601
1998-03-17,8.3,6.7569942,6.793
1998-11-02,6.8,6.5651665,6.863
1995-11-04,3.5,5.8263116,5.664
1992-02-03,1.4,4.365554,3.254
1991-02-11,-5.5,3.032085,3.561
1999-04-21,9.0,8.116002,6.653
1993-07-07,17.3,8.78249,7.939
1988-04-11,10.7,8.0712385,8.767
1985-04-14,6.7,6.9002166,8.267
2000-02-08,5.3,5.0733647,5.301
1995-01-07,-5.5,2.5772336,2.36
2000-11-15,5.3,6.3145604,6.185
2003-03-28,12.4,7.9417663,7.434
1999-09-19,17.6,8.675108,9.729
1984-09-04,19.0,8.216343,8.115
2002-08-27,17.8,8.314943,8.742
1989-10-28,11.9,7.5582542,7.329
1991-09-22,18.9,8.215832,8.176
1999-10-29,13.1,7.54556,7.079
1986-05-15,14.7,8.914765,7.522
1986-01-31,3.4,4.7345614,3.552
1988-05-01,15.4,9.119545,9.259
1993-05-27,20.3,8.779651,10.112
1995-12-04,1.8,4.4046273,3.943
1987-07-05,22.0,9.038407,9.476
1987-10-07,12.7,8.485037,8.255
1986-11-23,4.1,4.8601136,6.626
1985-03-01,2.8,4.887929,5.103
2004-11-09,1.5,5.7273693,4.95
1993-03-04,2.2,4.940403,4.908
1997-10-20,9.6,7.49529,7.583
1984-08-16,17.1,8.492982,8.36
1988-06-22,18.9,8.969711,8.675
1995-03-01,4.7,5.3367157,5.059
1989-02-13,5.8,5.2048497,4.591
1984-01-18,0.8,4.017642,4.518
1994-06-13,16.5,8.878521,8.9
1990-08-29,19.2,8.331375,8.541
1991-12-23,3.3,5.4616632,4.192
2002-01-27,6.1,4.571525,5.556
1992-08-01,23.9,8.603311,8.725
1993-08-30,14.6,8.299688,8.459
1986-05-31,10.3,8.893201,6.944
2003-04-16,14.6,8.474599,8.986
1996-05-31,21.2,9.028554,10.303
1997-06-29,16.2,8.925832,9.173
1999-11-24,0.5,4.7779126,4.328
1995-03-10,4.3,5.913827,5.018
1994-08-08,20.1,8.528516,8.456
1995-10-14,12.9,7.7328863,7.485
1986-10-15,12.1,7.937503,6.382
1991-04-27,9.7,7.566306,8.072
2004-08-21,16.6,8.196276,8.137
2004-07-20,20.0,8.723553,8.436
1992-06-29,21.0,8.921008,10.031
1985-06-27,16.9,8.995315,9.37
1984-02-28,0.8,4.475528,5.023
1985-11-13,0.6,5.1770515,4.939
1994-08-05,24.5,8.714971,8.924
1991-11-14,5.0,5.9241,6.104
1998-02-23,5.2,5.054118,5.683
1992-05-11,14.4,9.003145,8.892
1984-05-11,9.1,8.876275,7.717
1987-02-16,2.1,4.3101797,5.142
1995-03-02,4.8,5.3367157,5.448
1984-04-06,4.2,6.1769795,6.064
1993-04-30,12.6,9.081357,8.662
1986-08-18,19.0,8.3260765,8.067
2002-09-01,18.8,8.49209,10.669
1996-09-05,16.6,8.430902,9.836
1997-10-02,15.8,8.055417,7.724
1986-05-27,18.0,8.591923,7.694
1997-12-15,-0.4,3.848214,4.119
1988-01-05,2.6,4.114884,4.745
1984-06-05,9.4,8.795886,7.492
1987-08-14,22.1,8.241949,9.037
2000-01-24,-1.3,3.4025044,3.678
1989-12-13,2.0,4.472065,4.084
1999-11-25,-2.4,3.9705126,3.746
1992-01-16,-2.4,3.4533978,3.667
1995-08-01,21.4,8.603311,8.449
1985-09-03,14.9,8.327998,7.578
1987-12-09,0.5,4.1982427,4.746
1989-07-27,20.9,8.689048,8.726
2000-05-21,14.1,9.0278635,7.775
1985-03-23,5.8,6.081033,6.144
1991-11-22,4.2,5.651445,5.918
1996-05-06,16.7,9.164672,9.328
1985-08-15,21.0,8.306981,8.405
1998-12-29,0.5,3.4280415,3.68
2003-08-23,22.3,8.259933,8.052
1989-04-10,13.7,8.348781,8.616
2002-04-20,9.1,7.6247544,8.413
2000-04-24,9.2,8.841155,8.172
1988-11-19,5.7,5.719617,5.964
1997-05-09,8.5,8.1283865,6.999
1985-09-16,12.3,8.697641,8.239
1997-01-14,-2.3,3.4632056,3.427
1991-05-12,10.7,7.7523193,9.515
2003-12-02,12.8,5.813031,6.345
1986-01-26,-1.8,3.1738937,2.843
1987-11-08,3.1,5.2996764,5.55
2004-04-20,9.5,7.682732,7.633
2004-12-31,-4.8,2.4912832,1.272
2001-03-07,9.2,6.2857757,5.358
1990-05-22,17.4,8.984353,9.649
1999-10-02,14.6,8.686021,8.482
1998-12-14,2.4,4.299713,4.795
1994-01-14,5.2,4.9110146,5.253
1990-11-15,5.8,5.9241,5.758
1986-02-03,1.1,4.0424156,4.188
1988-03-15,6.3,6.154506,5.856
1997-09-29,14.2,8.148249,7.574
2002-04-22,12.9,8.621241,9.035
2001-09-19,12.1,8.64638,8.702
1997-04-07,8.7,7.5310965,7.499
1986-10-21,8.7,7.597832,6.983
1990-09-07,13.7,8.299688,8.133
1986-01-22,0.0,3.9564388,3.55
1984-12-17,4.6,5.1493855,5.244
1990-04-17,7.3,7.345967,8.383
1992-01-04,-3.4,2.6564288,3.26
2004-03-22,7.2,6.7265706,7.408
1994-05-12,14.0,9.117832,8.975
1999-09-12,19.9,8.299619,9.866
2000-02-10,3.1,4.751872,4.42
1995-10-13,12.7,7.8731933,7.336
1985-07-15,22.1,8.988475,9.56
2001-03-30,7.2,7.2458134,6.257
2004-06-27,21.4,8.929971,9.803
1994-02-06,5.2,4.775661,5.7
1999-02-19,3.3,4.7958865,4.396
1990-07-30,21.6,8.597838,8.414
1986-11-13,7.3,6.2221284,5.288
1999-04-06,13.9,8.339014,8.116
1992-02-11,2.7,4.690718,4.104
2002-04-16,8.8,7.673204,7.44
1999-03-22,5.4,6.184138,6.618
1988-08-30,14.5,8.2624235,8.068
1995-07-19,22.9,8.785605,9.287
2001-04-01,10.4,7.2485623,7.243
2003-10-12,10.0,7.471156,8.387
1999-02-24,-1.6,4.206144,3.354
1987-12-22,2.5,5.2038345,5.232
2002-10-22,10.7,7.7679305,7.756
1989-08-19,20.7,8.289355,8.111
1996-12-09,3.0,4.8115106,4.608
1986-04-22,6.9,7.2287974,8.941
1991-12-12,-6.8,3.0140905,3.275
2001-02-08,8.9,5.3179197,5.444
2004-06-15,18.9,8.961484,8.947
1992-04-13,11.1,8.311148,8.349
1997-08-27,21.6,8.16176,8.27
1999-06-09,16.8,9.040621,8.151
2002-03-05,7.6,5.965484,5.97
1990-10-09,8.6,7.6418805,8.738
1985-01-13,-7.1,1.7888811,1.371
1987-05-27,15.8,8.957494,10.069
1998-02-24,4.8,5.1603346,5.415
1996-01-30,0.1,4.105193,3.95
1995-08-06,21.0,8.589688,9.107
2004-12-12,-2.4,3.3939345,3.161
1999-06-18,18.6,8.971792,8.591
1987-03-14,2.2,4.7877874,5.228
2004-10-28,13.0,7.763163,7.978
2004-03-31,10.8,7.2485623,7.005
1987-05-06,9.1,8.754763,6.518
1993-03-16,9.5,7.1715183,6.794
1993-05-15,14.2,9.018411,9.87
1999-11-30,-1.6,4.066876,3.605
1994-05-18,12.3,8.948224,8.108
1997-03-21,5.7,6.4796033,5.799
1994-03-06,8.7,6.2475863,7.0
1992-07-25,22.6,8.731465,9.575
2003-07-09,21.3,8.76069,8.313
1992-10-11,11.7,7.6671634,8.065
2001-06-19,15.1,8.844914,8.849
1992-12-26,-2.5,3.445276,3.66
2002-05-01,13.1,9.184092,9.763
2003-08-03,25.8,8.689048,9.051
1985-07-01,19.1,8.862666,10.075
1997-08-19,20.1,8.540892,8.673
1992-04-05,7.9,6.863912,8.101
1992-12-02,5.1,5.751742,5.1
1984-06-21,19.6,8.929044,8.833
2001-07-19,16.5,8.9025,8.475
1998-06-19,19.3,8.86592,9.767
1997-02-14,2.8,4.7026486,4.556
1987-10-17,10.8,7.661733,8.459
1988-05-25,20.9,8.829084,8.952
2004-12-21,-4.6,3.0358624,2.723
1999-04-04,13.3,8.100769,9.616
2001-02-28,4.4,5.188649,3.667
1990-11-03,5.5,6.1988263,7.5
2001-10-31,10.1,7.376619,7.091
2001-06-12,15.2,8.920302,8.056
1988-04-07,9.9,7.765709,7.938
1986-11-04,2.2,5.4288254,5.186
1984-11-19,4.0,5.7447314,5.262
1994-03-31,12.4,8.358452,7.228
1989-04-24,12.0,8.803935,8.439
1993-05-04,14.9,9.01029,9.857
1986-06-12,12.6,8.90211,7.98
1988-02-24,1.0,4.4003787,4.647
2002-06-05,16.6,8.910943,8.228
1984-11-20,4.6,5.7447314,5.31
1992-08-08,24.3,8.603311,8.233
1994-01-12,3.1,4.6390367,4.608
1997-10-19,9.7,7.3431168,8.468
2003-02-09,-0.6,3.4851947,3.921
1997-08-24,22.2,8.234357,9.349
1987-02-03,0.5,4.0424156,3.652
1993-07-10,16.2,8.894677,8.989
1988-12-08,-2.3,3.728216,4.625
1997-05-11,14.4,8.883169,9.375
1995-06-05,13.5,8.907981,8.757
2000-01-02,-3.5,2.7354944,2.456
1989-02-25,6.1,5.1603346,6.097
1984-07-27,15.9,8.61776,7.82
1986-01-17,0.1,4.031103,3.291
1987-12-23,-0.7,4.085066,5.15
1986-03-09,2.6,4.6198897,5.872
1984-03-29,6.5,6.6389704,6.943
1986-01-04,-2.6,3.0611308,3.102
1989-04-12,9.7,8.113192,8.345
1992-12-30,-4.1,3.1127307,3.115
1992-08-09,25.9,8.505476,8.208
1997-08-03,21.9,8.589688,9.105
1987-02-27,4.7,5.3647966,4.77
1984-07-17,15.6,8.82838,8.485
1993-04-16,9.8,8.007332,7.933
1997-07-13,20.8,8.930884,11.076
1987-01-02,3.5,4.01281,3.986
1985-07-02,20.1,9.06276,9.366
1992-02-21,-2.8,3.5886981,3.287
1995-07-18,21.0,8.756169,8.824
1992-03-05,6.7,5.7291975,5.725
1993-07-14,15.8,8.836476,8.065
1995-11-10,8.2,6.5710783,5.451
1996-05-05,13.8,8.904528,9.786
1993-05-21,11.5,9.056754,8.432
1988-10-06,10.1,7.943891,7.998
1988-04-15,11.9,8.757174,8.323
1998-02-13,4.4,4.9545603,4.778
1997-07-16,21.4,8.78406,9.217
2003-02-27,5.4,5.4509926,4.791
2001-08-28,21.8,8.251895,8.599
1986-07-26,19.3,8.690351,8.977
1996-02-04,2.7,4.3820295,4.248
2003-12-21,4.7,4.3805614,5.161
1999-12-16,-2.1,3.7688723,3.791
1996-11-09,3.6,5.4524865,5.889
1989-05-06,16.9,8.9259205,9.761
2000-10-29,8.1,7.651835,7.301
1991-11-30,0.7,4.066876,4.847
1995-03-25,9.5,7.161221,6.83
1993-05-30,17.5,9.047095,9.769
1995-12-20,2.6,4.8629932,4.387
2001-11-11,0.9,5.0099463,5.183
1985-09-12,16.8,8.135444,7.736
1999-09-25,15.8,8.353133,8.814
2003-10-06,7.9,7.584794,6.875
1994-05-11,15.0,9.013668,9.021
1999-09-30,13.4,8.088952,8.171
1985-04-23,13.9,8.961476,8.733
1999-10-15,12.6,7.7858615,7.216
1988-06-05,12.8,8.900834,8.085
1999-01-23,-0.9,3.4056478,3.178
2001-09-23,13.4,8.607739,10.432
1994-06-23,22.4,8.9313545,9.156
1997-09-20,15.6,8.4779825,8.583
1986-10-30,7.5,6.5258813,6.006
1989-11-19,4.7,5.217505,5.606
1984-10-13,11.3,7.7985244,8.422
1985-07-04,19.1,8.957888,9.033
2002-01-04,-5.9,2.6564288,3.378
1994-10-04,11.3,8.34845,8.009
1992-10-08,11.4,7.883189,7.747
2004-01-18,2.3,4.017642,5.099
1998-07-15,17.4,8.879664,7.704
2004-06-10,24.7,8.821779,10.221
1990-04-06,7.9,7.5884633,7.171
1988-03-19,8.0,6.5437355,5.9
2002-03-28,6.8,6.713722,6.352
2004-06-07,19.7,9.15316,9.989
1989-06-01,15.2,9.064287,8.813
2000-07-19,18.3,8.568539,9.884
1995-07-17,19.5,8.799482,8.428
2004-05-12,14.7,8.915003,9.322
2001-12-27,-3.7,3.1184697,3.22
2002-01-31,4.5,4.5615945,5.115
1992-02-25,4.3,5.0789413,4.36
2000-09-09,16.6,8.697641,8.729
2001-08-04,19.9,8.836074,9.478
1993-12-20,6.5,5.437688,5.0
1987-12-01,0.1,4.255499,4.384
2002-05-30,16.8,8.917201,9.716
2000-04-08,9.5,7.1613398,8.846
1985-12-02,3.4,4.9486094,4.772
2003-02-23,1.3,4.206144,4.502
1996-09-08,11.9,8.766375,9.188
2004-07-17,20.9,8.827021,9.42
2004-02-29,-1.2,3.2231321,2.857
1996-05-09,12.6,8.939512,9.187
1995-05-03,15.9,8.820065,8.744
1986-04-13,1.8,5.24066,5.373
1988-05-27,15.7,8.894365,8.743
2004-06-08,21.3,9.037991,9.941
1985-07-03,21.4,9.009469,9.207
1986-10-17,10.9,7.7328863,6.372
1984-09-05,14.0,8.323397,8.203
2004-07-04,19.5,8.836852,9.698
1984-10-23,9.4,7.5432878,6.979
1998-06-24,21.4,9.060499,8.886
1991-10-29,8.6,7.089813,6.638
2004-05-31,15.2,8.897313,9.082
2000-04-16,10.6,7.644744,8.861
1984-04-10,6.4,7.2229443,7.703
2002-02-07,3.4,4.7394924,5.175
1987-08-06,14.3,8.472523,7.634
1993-08-20,21.9,8.286404,8.625
1993-09-14,12.6,8.4779825,8.304
1990-04-25,11.8,8.230244,9.136
1998-09-03,19.5,8.369868,7.862
2002-01-07,-5.0,3.04767,3.696
2001-09-26,12.1,8.685749,9.225
1999-04-23,10.8,8.298163,8.226
1995-10-11,14.4,8.097685,7.807
1984-12-12,0.4,4.123567,3.72
2003-07-30,21.2,8.597838,7.9
1989-05-18,17.6,8.94423,9.342
2000-12-13,7.0,5.4073153,5.486
1985-11-12,1.9,5.4854302,5.554
1988-07-08,18.0,8.745782,8.636
1992-06-09,16.6,8.891442,9.231
1994-05-01,17.9,8.697109,9.629
1992-04-15,8.2,7.5281205,6.867
1989-01-09,1.4,4.3817286,4.191
1987-07-11,21.7,8.99122,8.659
1995-10-05,14.8,8.365825,8.634
1988-05-12,16.8,8.879714,8.746
2000-12-23,-2.3,3.138895,3.249
1998-03-18,9.4,7.1715183,6.806
1987-03-27,9.2,7.188997,6.429
1998-09-26,15.4,8.747084,9.236
2004-12-08,-0.9,4.0718355,4.315
1999-05-25,19.3,8.782641,9.04
2003-09-29,13.7,8.559377,8.348
1990-06-09,13.2,8.97242,8.849
1993-09-08,15.6,8.650881,9.219
1987-07-19,15.8,8.849272,7.599
2001-05-16,16.4,9.134527,8.258
1984-03-25,5.0,5.918568,7.277
1999-05-10,17.8,8.741428,8.08
1991-07-27,18.1,8.720317,7.582
2002-07-27,21.4,8.746296,9.164
1997-01-05,0.5,3.5889177,3.574
1996-11-21,2.7,5.17993,5.041
1985-02-22,-6.4,2.7096617,3.098
2000-06-19,23.6,8.938499,9.339
2001-03-17,9.1,6.896579,6.848
2002-12-17,5.7,5.3598413,5.527
1997-12-17,3.8,5.07816,3.942
1996-12-30,-3.5,3.1127307,2.822
1988-11-10,8.2,6.8307214,5.73
1999-05-03,18.5,8.785703,8.597
2001-06-05,16.6,8.647257,8.513
2001-04-15,3.4,6.393391,6.64
1989-04-06,6.9,7.233802,6.84
2003-10-17,5.9,7.25957,6.292
1990-10-06,10.9,8.1707115,8.865
1987-02-23,1.6,4.4027834,4.629
1991-07-21,22.2,8.746767,8.31
1998-05-22,16.5,9.1744795,9.317
1989-07-11,18.5,8.892254,8.884
2000-11-09,7.2,6.6183543,6.045
2001-01-01,-0.3,3.5839915,1.47
1991-11-04,8.0,6.603124,7.465
2004-12-27,1.7,4.145694,4.757
1990-02-03,4.8,4.6091447,5.088
2000-07-08,16.8,8.966956,8.634
1989-10-20,10.0,7.7555633,7.711
2004-01-19,1.8,4.28534,4.758
2000-02-17,-0.2,4.2576118,3.873
1997-06-26,15.4,8.889714,7.98
2000-02-26,6.7,5.1603346,5.845
1994-11-23,5.9,5.981035,6.369
1987-11-06,3.6,6.07794,5.949
1985-01-08,-12.1,1.3623786,1.288
2000-08-21,19.4,8.176208,8.502
2003-03-21,7.9,7.118835,6.476
1994-03-28,9.9,7.7927513,6.542
1991-02-16,0.8,4.2576118,3.422
1999-03-25,11.3,7.568819,6.669
1987-11-20,5.6,5.778494,6.114
1987-11-15,3.8,5.4524865,6.083
1995-01-17,-0.7,3.9663696,3.328
2000-11-12,6.7,6.2221284,5.24
1989-10-16,7.5,7.10142,7.967
1988-10-13,12.5,7.9916368,7.653
2004-11-03,11.0,7.6374674,7.724
2002-09-29,10.3,7.8458652,8.568
1986-03-23,4.2,5.2967296,6.551
1998-04-27,11.4,9.0073595,9.196
1995-03-05,0.4,4.2955656,4.506
1990-03-18,10.6,7.201596,7.617
1995-01-18,2.3,4.555884,3.68
1991-04-02,10.4,7.596533,7.91
2002-07-16,18.4,8.744409,8.714
1988-06-03,17.4,9.114404,9.219
2004-08-30,17.7,8.432015,9.54
1989-09-25,14.9,8.148249,8.727
1987-11-13,5.9,6.4671154,6.582
1986-07-10,16.9,8.892605,8.08
1984-11-18,3.7,5.0044937,5.554
1991-05-16,7.7,7.4160767,9.666
1997-04-26,13.3,8.974078,8.048
2000-03-26,7.2,6.3849516,8.674
2000-10-05,11.6,8.393229,8.391
1997-02-10,3.9,4.6783385,3.098
1989-12-06,-5.0,3.4183326,3.848
2002-05-08,14.5,8.966134,8.87
