Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2002-05-26,13.7,8.53333121366074,9.307
1999-01-13,-0.2,3.8487572125545366,3.687
2001-05-17,13.9,8.28714027137455,8.299
1986-12-07,2.4,4.48035323905831,4.34
1985-12-19,-0.4,4.0266687044555765,3.502
1990-06-22,14.3,8.356729148968007,9.194
1988-02-14,0.6,4.213447718866712,4.456
1985-11-01,8.1,7.0534881065495805,6.804
1996-02-05,-0.7,3.7006979899361805,3.541
1996-09-03,12.6,8.20763796426219,7.892
2000-10-23,9.1,7.181462764045631,7.054
1999-11-04,8.9,7.114263494513721,7.42
1986-06-16,20.2,8.66651561975598,8.539
2000-12-01,6.8,6.274826857465184,5.26
1991-04-20,4.4,5.9563457043110315,6.775
1999-02-08,-0.9,3.6926152140567092,2.95
1988-03-10,0.6,4.033472221187252,4.433
1992-08-30,17.8,8.448736998054592,7.724
2004-12-02,2.3,4.765835087995925,4.406
2000-10-10,8.8,6.951310638890933,7.272
1993-08-06,21.5,8.808399070325786,8.719
2000-03-08,7.3,6.216963171748204,5.486
1995-11-22,2.4,4.897737140435739,4.649
1992-06-22,17.0,8.762906572726473,8.854
2000-10-22,9.7,7.477042242319178,7.402
1989-02-17,3.7,4.816156649896547,4.602
1990-06-28,19.6,8.57734447011909,9.179
1988-11-04,2.7,4.7219677378131815,6.219
1999-04-08,9.0,7.053980807167408,6.789
1998-05-06,13.1,8.634678540948066,8.739
1989-06-06,11.6,7.902601565340924,8.196
1985-06-15,15.5,8.497810893603074,9.466
1999-01-17,1.1,2.9931691045378592,1.522
1999-11-07,4.0,5.576498964999089,6.339
1996-07-20,19.6,9.040598380379738,9.183
1984-03-22,6.3,6.448128574560029,6.515
2004-04-21,13.3,9.031787511427366,9.25
1992-03-20,10.3,7.611007175318612,7.474
1989-12-03,-3.2,3.637065317106033,3.772
1986-01-01,-1.7,3.525482815306928,3.052
1990-05-28,14.5,8.47835916000906,9.14
2004-12-18,2.5,4.765329923269698,4.346
1990-02-10,2.6,4.811574010227854,5.077
1998-02-22,6.2,6.268698863942099,6.188
1997-11-23,2.5,4.91295550977477,4.895
2003-10-20,9.2,7.461386893404164,6.96
1997-04-14,9.8,7.566809804058031,7.831
1996-02-01,1.8,4.449967227725773,3.865
2001-01-14,0.6,4.0581803462752,4.494
1993-07-02,18.9,8.561667806455654,9.021
2004-12-17,2.7,5.0314257167641605,4.681
1991-05-29,15.6,8.534751378186348,8.695
1987-06-09,12.3,7.394617553997714,7.163
1989-10-05,10.3,7.624191520589782,7.228
1999-12-12,2.5,4.151730151000168,4.107
1995-07-22,24.2,9.129259670702048,9.229
1986-06-17,19.6,8.577559910023911,8.353
1985-03-04,4.0,5.355699597718408,5.636
1998-07-09,15.3,8.420099339690648,7.416
1993-02-19,3.3,4.720380492891929,4.951
2000-06-13,20.0,8.603153266597124,8.738
2004-04-19,5.8,6.828574115543883,8.722
1987-05-07,9.3,7.154762868801385,7.104
1994-07-05,24.3,9.190522415164686,9.283
1999-01-25,0.2,4.025552049560405,2.427
2000-12-30,-0.6,3.794065575288366,3.533
2001-05-30,23.2,9.02270910990941,10.101
2004-08-17,18.7,8.686240518709033,8.041
1988-06-09,16.7,8.758604013946124,8.575
2002-10-06,9.6,8.257556167125394,9.437
2003-12-16,0.5,4.099915465821561,4.217
1994-11-15,7.4,6.81543128985764,6.324
1987-01-01,2.3,4.5694918681656524,3.682
1991-06-08,14.3,8.62859160926681,9.058
1989-09-03,14.0,8.756485872134679,8.821
2002-12-23,6.0,6.050073049567764,6.121
1997-09-28,13.6,8.751686421892671,8.598
1994-03-22,9.8,7.509166019692688,7.183
1998-08-07,22.3,8.726874069465184,8.329
2001-09-24,13.4,9.007675216739132,10.163
1991-02-01,-2.7,3.3428828236756,3.531
1988-11-23,-4.2,3.3645649769704606,4.399
1999-03-24,9.2,7.162118428982962,6.251
1996-04-17,11.3,7.950386951567805,7.308
1985-06-12,16.2,8.398646457527265,7.801
1995-06-21,20.1,8.664133844097163,9.203
1984-07-11,25.3,9.161832475120152,8.947
1992-10-09,12.5,8.263715646717621,7.601
1987-01-31,-3.9,3.2013273435298344,3.159
1992-09-19,18.9,9.037347498842006,8.045
1993-01-09,2.0,4.500742739818305,4.043
1992-09-20,16.7,9.383539398576815,8.729
1984-10-31,4.6,5.5499609603023945,5.09
1992-12-04,1.0,4.084729417115226,4.943
1987-07-16,19.7,8.474170881905643,8.549
1984-03-11,-1.4,3.7483808222555366,4.534
1992-12-07,1.1,4.259066066656485,4.53
1996-01-01,3.5,4.792422686490577,3.65
1991-05-11,9.7,8.623654414421251,9.436
2004-08-08,22.7,8.787083782918364,8.845
1986-04-11,3.1,4.717103337023121,6.172
1995-08-29,11.9,7.607483914755518,7.183
1987-12-27,1.0,4.227266813107102,4.399
2003-03-26,10.7,7.792752129924062,7.255
1996-10-31,5.8,6.036554403322898,5.811
1984-08-26,16.0,9.179301982646491,9.958
1984-04-02,4.1,6.199251162607291,7.472
1992-09-17,17.3,8.78349345768337,7.827
2000-04-26,16.2,9.136024133523858,8.961
1998-06-03,17.4,8.75235135670706,9.549
2000-11-17,3.3,4.782975895787115,5.505
1995-07-30,22.2,8.9063202313672,8.78
1992-07-29,22.1,8.859996519455983,9.075
1997-10-09,15.1,8.514374372539022,7.666
1997-03-16,9.6,7.305005796062694,7.4
1986-09-28,11.7,8.094267882073302,8.864
1994-07-01,23.8,9.138635669870071,9.301
2004-02-16,2.3,4.549154878662517,4.876
1990-07-05,15.8,8.463800577132243,8.567
2004-09-24,13.5,8.060149726957357,7.988
1997-02-02,-1.1,3.0983761976997006,1.46
1992-04-02,6.7,5.959138740321817,6.16
1988-03-12,5.0,5.406495190176852,5.139
1990-08-07,18.4,8.493656588933874,7.822
1996-09-27,12.8,8.986404562565333,8.791
1985-02-15,0.2,4.085923277255345,4.032
1993-01-11,4.0,4.8100252642779004,3.946
2004-02-23,3.0,4.865931221692509,6.039
1991-09-06,19.0,8.732749194189445,7.573
2003-05-25,14.6,8.82167433686431,10.407
1999-06-14,14.5,8.28037058852222,8.676
1996-12-28,-3.8,3.1134782168180584,2.976
2003-09-10,16.0,8.759857484375331,8.101
1993-03-11,4.7,5.340572247385823,5.406
2003-02-28,5.3,5.243567419350576,5.066
2000-01-05,-0.4,3.789661525751578,3.485
2002-03-06,8.9,7.180014142402388,6.626
1985-09-25,16.2,8.336755636263623,7.24
1985-05-13,12.6,8.265666002840003,8.886
1990-09-29,12.9,8.96766374032723,9.332
1995-10-29,11.1,8.167264624551786,7.993
1985-09-29,15.1,8.892579601025702,8.661
1985-12-21,-2.1,3.302430223626415,3.072
1984-10-15,9.1,7.145401551609686,7.689
1986-01-27,-5.9,2.848189807920123,2.845
1992-05-07,15.4,8.56673211216129,8.641
1992-07-22,19.7,8.917038132659385,9.925
1999-07-19,20.6,8.730254453180763,8.752
1996-06-19,21.7,9.066184753204858,9.144
1996-08-05,18.1,8.716810730114029,8.426
1985-03-25,8.2,7.4187854158751145,7.422
1985-08-19,18.4,8.684425825378206,8.148
2002-08-23,18.6,8.647686164689718,8.353
1986-12-04,-0.4,4.069649862988698,3.834
1989-04-26,10.3,7.6974202692818166,7.952
1988-07-05,20.2,8.576808911905264,8.496
1999-02-28,4.0,6.005940787930578,6.037
1997-11-22,3.3,4.941471410276237,5.404
1991-05-24,14.1,8.820904258208586,10.239
1988-08-27,18.2,9.013067116185088,7.99
2000-11-07,7.1,5.913082658196454,5.815
1996-06-16,20.0,8.989298569382408,9.121
1998-05-13,21.0,9.558571509967187,9.464
1992-01-21,-3.9,3.2633304263628564,3.572
2003-08-01,21.3,8.925305284413072,8.009
1992-09-28,15.6,8.838431114346854,8.77
2001-01-11,4.3,4.759226022859507,4.573
1989-10-24,11.3,8.487184561817573,7.99
2004-10-01,15.5,9.522176732393156,9.331
1984-03-27,7.0,6.597238711498659,6.694
1990-04-27,11.6,9.003824333154785,9.723
1991-05-01,11.5,8.141513547827014,7.824
1998-02-26,6.8,5.931218691985619,5.715
2004-11-08,2.1,4.619141435056386,5.313
1991-02-07,-6.2,2.906731650642551,3.083
1993-03-31,9.7,7.392857072133864,6.714
1986-10-26,6.3,6.33938037869979,6.298
1993-12-05,3.6,5.264026870664353,4.394
1991-11-16,3.4,5.4410862640940225,5.941
1995-10-26,9.4,7.022448472682085,5.833
1998-06-10,15.7,8.23157985911433,8.29
1989-11-14,1.8,4.901593795730713,5.804
1993-12-28,-4.0,3.326066631291886,2.601
2000-08-01,20.7,9.304185401255925,9.199
2002-06-14,22.7,8.818052992709987,9.894
1987-04-15,8.7,7.177509381012869,7.33
1989-07-18,19.9,9.052318298263383,8.866
1985-09-13,17.7,8.614687754572671,7.328
2003-02-07,-3.9,3.291594765928137,3.545
1985-07-20,20.3,8.675523111588596,8.784
2003-12-10,1.0,4.087903528108543,4.151
1989-01-11,1.0,4.01705511020731,4.079
1987-08-27,16.2,8.265141912608886,8.218
1995-02-15,3.9,4.752416361177848,5.046
2003-12-22,1.0,4.199313526714602,4.664
1989-09-30,11.0,8.275054049984362,8.216
1993-08-14,22.7,9.143477364501873,9.03
1992-07-30,23.5,8.889378798732936,8.975
1998-06-07,17.7,8.511410178114218,8.54
1988-08-15,22.7,8.909816117277568,8.7
1986-01-15,3.9,4.816151152076811,4.516
1998-05-12,20.4,9.514164688798708,9.536
1999-06-13,18.3,8.495882272714622,9.045
1989-12-27,-2.2,3.7347034886373995,4.576
1984-07-14,19.3,8.461894114049615,8.229
1987-02-26,4.1,5.186029490066178,4.459
1992-08-05,22.8,8.866418023786819,8.21
1997-11-03,4.5,5.571743740799865,6.003
1986-03-13,5.1,6.313054795177932,6.223
1996-11-17,4.8,6.028052484362361,6.75
1990-06-08,14.1,8.313180332887459,8.579
1994-09-14,12.9,8.199700660432175,8.429
1992-07-28,22.9,8.867093667855688,9.2
2003-01-07,-2.7,3.3514395338788363,3.61
1997-07-31,20.1,8.755342064845355,8.833
1989-08-30,13.8,8.304284073061908,7.905
1991-12-17,-0.1,4.070874864278526,3.333
1997-07-14,18.0,8.691562019129957,9.821
2000-03-23,8.9,7.154619436902566,6.522
1985-10-06,15.1,9.000336315113264,8.794
2002-07-30,23.1,8.833510337676397,8.685
1999-10-01,13.6,8.179533011353714,7.791
1995-12-17,4.0,4.999142907630844,4.397
1998-08-05,21.6,8.768125802333074,8.467
1984-04-30,8.9,7.192649431245815,7.453
1988-11-12,6.8,6.414673460710358,6.543
1992-02-29,5.5,5.745743737323471,4.83
1995-03-18,6.6,6.034406153324668,5.605
2001-12-21,-7.0,2.901482612570769,2.995
1992-04-23,12.7,8.387865310317176,8.454
1989-11-05,5.9,6.4461302743117725,8.004
1994-08-28,20.0,8.986265598214104,8.718
1999-09-27,14.2,8.28993143849145,8.087
1984-05-14,10.5,7.974274681565626,8.822
2002-07-24,20.4,8.725365358484678,8.8
1995-05-31,11.5,6.875937433348784,6.841
1995-04-01,7.5,6.870224102621335,5.948
2003-06-05,23.0,8.903741416864827,9.289
1991-01-03,2.6,4.515371203537275,3.397
1984-03-03,0.2,4.069804137070382,4.818
1997-09-17,15.7,8.453663741927286,7.795
2002-04-21,10.3,8.373203818099816,9.557
1995-04-21,10.3,7.458667678029411,6.882
2001-01-06,3.6,4.7471929269140585,4.348
1990-10-03,14.8,8.785663860165432,9.215
1985-11-10,9.6,7.562903904352027,7.979
1995-10-02,12.0,8.074873728848253,7.607
1986-01-11,2.6,4.518304914375674,4.413
1987-04-26,14.5,8.870014954624907,9.348
1989-12-10,-6.3,2.9643713075548535,3.185
1999-11-08,2.8,5.242376297409198,5.603
1998-05-11,20.0,9.78283327911677,10.297
1997-12-18,7.1,5.611118505357066,4.488
1991-12-10,-6.0,3.062337822321373,3.302
1985-07-21,18.9,8.47211497557228,8.696
1989-02-16,2.0,4.4974119039935765,4.321
1994-09-23,18.9,9.34725684161811,9.841
1991-02-09,-0.9,3.687537794896303,3.383
1988-09-13,13.6,8.042878812552766,8.283
2004-04-10,6.6,6.7305308633297685,8.235
1991-10-14,10.0,7.298997369833105,7.52
1987-10-24,10.7,7.837472291701508,7.875
2001-06-28,17.7,8.742432617617332,9.26
2003-06-02,20.5,8.838205425046285,9.491
1997-12-24,3.0,4.593607789182246,4.592
1999-05-29,20.6,8.60044699073884,8.441
1985-05-04,8.6,7.542779860535387,8.253
1985-05-08,4.5,6.2637860110305645,7.481
1985-11-21,-0.4,3.7927279225963946,4.325
1994-12-26,-3.5,2.513212276103444,1.562
1985-08-25,14.1,8.117841490113785,7.861
1989-03-26,10.8,7.9952971798921775,7.338
1998-06-13,13.0,8.023117999231998,7.494
2002-06-16,23.6,8.914553690060961,9.848
2001-04-03,11.1,7.732799138622737,6.945
1998-11-18,-2.5,3.765891804382851,4.002
1995-02-07,4.3,5.3133322535728915,4.914
2003-10-21,7.8,6.872675374688658,6.917
2003-11-29,3.5,5.067655334739295,5.318
1990-06-24,19.0,9.165056293385964,9.928
1987-04-02,4.8,5.508667447728519,5.78
1984-10-01,13.6,8.7774516417605,9.807
1997-04-19,11.1,8.093478344042607,7.368
1996-02-11,1.6,4.4989642950177755,3.589
1987-09-23,17.5,8.72560057316658,7.956
1993-07-11,12.6,7.712734541227498,8.124
1988-03-06,0.7,4.192745900961576,4.466
1994-10-17,9.9,7.208280486857412,6.552
2004-05-06,7.3,6.2296767875521155,6.047
2004-09-12,17.1,8.816174464902769,8.735
2002-03-30,6.7,6.532851482861982,6.078
1994-06-03,17.5,8.59585792785752,9.162
2003-10-01,14.6,8.728261734475891,7.648
1987-08-30,18.4,9.011201031720987,9.953
1996-05-03,9.2,7.2454268119202565,8.616
1986-08-03,25.8,8.6364132678815,8.467
2000-11-03,7.2,6.130698645709823,6.551
1990-02-28,6.2,5.936494444109403,5.947
2001-09-01,13.2,8.139887097834258,8.084
1986-03-12,4.2,5.627426185894959,6.124
1993-11-20,-0.3,4.0550969642642,3.74
1990-06-04,14.5,8.690330513394736,9.512
1984-03-09,-0.5,3.73294041956826,4.45
1999-05-22,13.6,8.081086062496823,7.574
2003-04-20,13.8,8.90571823644286,8.989
1991-08-16,21.3,8.744480671404569,7.67
1988-05-17,16.4,8.431012107585605,8.867
1994-10-14,12.4,7.811666169287355,7.677
1996-05-16,18.3,10.404199083521794,11.006
2003-12-18,-1.4,3.9423499205856025,3.8
1988-02-12,2.0,4.486886427055008,4.81
1995-05-14,7.3,6.333592933094231,6.669
1984-05-30,9.1,7.267463521254496,8.012
1991-09-05,20.1,8.659738821978854,7.776
1993-03-20,12.2,8.454233081633197,8.008
1989-09-17,17.4,9.981812615412007,9.753
2003-02-22,1.4,4.410143589292488,4.443
1990-03-09,8.5,6.676790491736878,6.131
1993-11-25,0.8,4.05360031977421,4.125
2000-09-26,16.3,9.090149432444768,8.358
2000-03-13,8.9,7.157600316913735,7.21
2000-04-22,17.5,10.557276041381302,10.984
1986-05-09,13.9,8.450482747228088,8.23
2004-08-09,22.0,8.772298862670862,7.904
1997-01-21,4.4,5.272381139169152,5.026
1995-09-20,13.5,8.562987751314603,8.983
1996-08-13,16.5,8.621533583682503,8.091
1994-11-10,9.6,7.0784931510274784,6.664
1985-01-01,-3.5,2.9313250210743376,1.753
1987-12-03,0.2,4.12761573811952,4.085
1998-09-18,11.7,8.027754317757783,8.223
1988-11-14,7.2,6.609785579445024,7.133
1996-10-24,8.0,6.534905304783166,6.573
1994-08-16,19.4,8.733443004201865,8.468
1988-12-23,3.8,5.289982186925663,5.41
1997-05-30,18.5,8.780995715156822,8.88
1986-04-21,9.5,7.293312759318445,8.018
1991-05-28,16.2,8.921086824945275,8.954
1987-04-04,7.2,6.687953212320781,6.304
1984-06-24,16.8,8.416077198145569,8.496
1995-08-24,17.7,8.623316364213672,8.392
2004-08-01,24.6,9.120948332449768,9.062
1985-09-09,16.2,8.475471589577406,8.152
1989-09-24,15.1,8.78880389461039,8.077
1999-04-05,11.9,8.277421078974752,8.771
2004-03-24,5.0,5.301224761908426,5.176
1984-03-23,6.9,6.4352370183557035,7.279
1986-03-27,7.3,6.686200277686561,6.398
1986-10-27,3.5,5.196489962988869,5.625
1994-04-09,3.7,4.93085600818301,5.293
1984-10-27,9.0,7.140421773618012,7.348
1996-09-23,11.7,8.574954582388031,9.634
1988-01-12,1.8,4.399405426150536,4.641
1984-10-10,10.9,7.800788367510217,7.956
1989-07-21,22.4,9.050438511893327,9.022
1995-04-22,10.4,7.362391687029921,7.006
1996-11-13,8.9,6.823794349933013,7.209
2000-08-30,14.6,8.251653474219001,7.683
1996-08-23,19.4,9.166870331063523,9.077
1988-12-18,-2.6,3.9560873714469778,4.899
1987-06-25,19.0,8.873049604537965,9.951
1998-05-01,11.9,8.441018759224551,9.019
2002-05-27,10.3,7.641740581205104,7.975
1992-10-22,5.2,5.4570101822595,5.61
1999-08-18,17.1,8.366141159745299,7.662
1997-04-17,7.7,6.695734773816168,6.582
1992-08-16,18.9,8.93554360903639,8.311
1986-03-31,7.6,6.77183904550026,7.084
1990-05-02,18.0,10.638500809851575,11.228
1989-07-01,18.6,8.809221802113344,9.18
1996-08-31,15.9,9.205218757395924,9.538
1991-03-27,9.6,7.306157194986665,7.441
2004-11-06,9.6,7.1685099014838,7.943
2003-02-20,-1.6,3.5492991266768232,3.823
1990-04-24,10.4,7.922881912615822,8.621
1995-03-22,3.2,4.743719214192403,5.09
2001-07-02,21.4,8.869454213404419,9.505
1984-04-09,6.9,7.0607214572201835,8.586
2001-10-28,9.2,7.354358297952281,7.537
1986-01-14,4.0,4.8406868027789205,4.223
2003-06-06,21.7,8.869977195150895,9.308
1985-04-25,10.0,7.620905783437419,7.802
2003-02-06,-1.8,3.511660341412051,3.655
2004-05-21,16.6,8.683977272827173,9.35
1998-10-31,7.8,6.681042160185867,6.639
1987-03-03,3.0,4.608589200392896,5.379
2001-08-13,19.0,8.64282872349809,8.862
1997-07-24,19.1,8.89896503468291,8.676
1987-12-08,0.7,4.274966926960204,5.323
1990-08-11,20.5,8.818497761562716,7.984
2004-07-09,17.4,8.375434184395774,8.405
1985-02-06,3.6,4.914915152336086,5.009
1998-08-16,22.9,9.061611918585788,7.794
1990-01-04,-5.2,3.081584556339316,3.059
1986-08-07,21.0,8.674278366302698,8.047
1998-04-03,13.9,8.666021302142125,7.726
1989-08-29,13.5,8.176219058132226,7.647
2002-11-01,7.5,6.900806283965542,6.485
1998-09-13,9.7,7.477325900473586,7.518
1985-10-30,5.5,5.9395753185201725,5.423
1984-08-06,18.0,8.410843941590867,8.337
1989-05-16,13.8,8.486188556111932,9.179
2000-07-04,20.6,8.64766940137663,8.673
1999-03-15,10.1,7.46181427626511,7.041
1990-01-22,0.6,4.059194931084672,3.766
1991-03-18,9.7,7.611080727890152,7.594
1988-07-17,17.5,8.655985041253032,8.713
1993-02-10,1.9,4.498885564129551,5.098
2000-06-22,22.4,8.888070931782277,8.837
1997-11-29,4.4,5.539360627821792,6.011
1989-11-15,1.5,4.743722182960327,5.482
1986-02-16,2.4,5.144060464345021,4.71
1990-08-31,15.3,8.595095803530024,8.79
1992-05-24,18.5,9.434154309918362,8.907
1999-01-22,-0.7,3.6057680778374688,3.328
1996-01-05,1.3,4.3679301344988835,3.742
2004-11-13,3.0,5.187769791312743,5.543
1988-01-31,1.1,4.576783217805023,4.92
1992-08-19,22.8,8.62956841446736,7.71
1993-06-21,20.0,8.607532979990024,9.481
2001-08-14,21.0,8.834441661891075,8.829
1994-02-20,1.7,4.512640419388833,3.645
1999-09-22,17.3,8.359985519341647,7.392
1998-01-10,2.0,4.484584744754309,3.597
1985-06-01,17.9,8.437613145839725,8.563
1993-11-22,-3.4,3.2965777188315912,3.014
2003-08-27,21.7,8.732627106209721,8.023
1995-11-17,7.5,6.886161482266808,7.025
1998-05-26,17.6,8.802265348784697,8.445
2004-06-09,22.8,8.877986288266543,9.901
1994-11-21,7.0,6.489749439342187,6.259
1987-11-16,5.0,5.701838540433394,5.942
1985-07-22,18.2,8.467942251363901,8.274
1984-12-26,-0.4,3.5013461964980155,3.742
1994-02-23,4.8,5.344902366681599,4.546
2002-02-10,7.7,7.112569926081529,6.54
1997-09-02,18.3,8.683633845884973,7.823
1994-08-06,23.9,9.003336300236926,8.884
1992-06-27,19.5,8.912533222421377,9.213
2003-10-29,5.7,6.023430364617418,5.608
1986-01-29,1.2,3.9993928682695827,3.061
1995-06-26,19.5,8.70358002080197,9.203
2003-09-28,14.6,9.389946104342602,9.01
2001-01-23,3.9,4.744103323275867,4.483
1997-09-15,13.8,8.254259561746109,7.994
1984-08-02,19.0,8.532750689885363,7.945
1993-07-09,21.0,8.718107890299239,8.488
1999-03-27,5.8,6.435904280242714,6.721
1993-07-05,22.6,8.854457423484135,9.25
2001-10-03,16.5,9.421534075334742,9.325
1996-11-26,2.1,4.6995836896604155,4.304
1999-11-02,10.8,7.93277579772188,7.073
1988-01-13,2.1,4.459997950912975,4.223
1990-02-22,8.2,6.496306738401492,5.999
1985-12-26,1.4,4.358920144800211,4.508
1995-12-18,4.0,5.470890486265781,4.856
1984-02-19,-3.3,3.121684335293622,3.444
2000-06-16,20.5,8.70237589160924,8.385
1999-08-20,14.7,8.115347336675596,8.183
1995-01-26,2.9,4.4379912898982665,4.443
1986-06-06,10.1,7.389770187224625,7.109
2002-05-23,12.1,8.05298893274154,8.203
1995-08-07,19.6,8.578788029308805,8.81
1991-12-03,-2.8,3.7196381871522357,4.195
1998-07-02,20.4,8.70242622349111,9.055
2002-12-22,3.6,5.291910330661487,5.484
1985-05-31,18.2,8.64115109526544,9.186
1992-09-03,16.7,8.49199814411805,7.153
1992-01-28,-4.0,3.283933101065222,3.223
1996-07-26,20.1,8.73628090093753,8.129
1984-05-19,13.0,8.750627444156592,8.988
2004-08-19,20.4,8.831609241427241,8.677
1995-12-19,1.3,4.640011905824853,4.584
1992-10-02,12.9,8.299895178239863,8.239
1995-01-22,1.0,3.506756321272,2.448
1984-04-22,14.0,9.77744224489964,10.005
1992-09-30,12.0,8.090233844702711,7.888
1985-04-08,6.6,7.3490955127525694,8.811
1996-12-14,2.4,4.679728353012382,5.138
1987-05-18,10.3,7.549003920715911,8.406
1992-11-24,4.6,5.346660578113277,5.348
1985-08-17,19.3,8.66418441195459,8.598
1996-09-29,11.9,9.368566035580455,9.688
1985-03-26,10.4,7.603579988295376,7.02
1995-10-17,11.9,7.9219019407979525,7.229
1992-12-21,1.8,4.669111550961475,4.463
1995-06-01,12.6,7.476884457273529,7.378
2000-10-27,10.1,7.282244404127811,7.353
1984-11-08,8.5,7.328833431722203,6.735
1994-01-06,5.8,5.696898113292391,5.124
1999-07-30,21.5,8.706734014753605,8.658
1996-09-15,11.6,9.474809608337967,9.644
2002-12-24,5.6,6.078900787993449,6.157
1998-02-19,5.9,5.978257865435364,5.086
1985-03-27,7.3,6.824545546295333,6.713
1992-09-01,12.8,7.341146422676043,7.335
2004-07-28,20.3,8.828813413035652,8.417
2000-12-24,0.6,3.2302515202274167,2.334
1986-06-09,16.1,8.778422304342028,9.182
1991-07-26,14.8,8.035044487339741,7.393
1985-10-20,9.8,7.992327632173835,8.11
1988-02-15,2.3,4.514414403065017,4.52
2001-08-29,21.6,8.82830749530844,8.619
2000-03-22,8.7,6.741777935775418,6.299
2003-08-29,16.9,8.388721536176426,7.991
1986-09-26,14.7,8.471094925692944,7.996
1985-01-24,1.2,4.105890811924876,4.013
1990-05-19,15.6,8.45390165476455,8.783
1988-01-16,3.6,4.821284665664444,4.922
1990-02-18,5.7,6.255174021680861,5.275
2002-11-19,5.3,5.378524262545041,5.598
2002-11-29,6.8,5.964111670731243,6.309
2001-07-13,20.2,8.711411477854307,9.523
1995-04-11,9.4,7.152824193507874,6.895
2001-09-21,14.2,9.663803792819975,9.8
1992-02-20,-3.8,3.2495185468522942,3.383
1991-08-07,23.6,8.724254058334294,8.468
1989-04-07,9.5,7.266619863353957,7.188
1986-01-28,-2.9,3.271096553190196,2.778
1985-12-01,3.0,4.650090001663395,5.067
2002-05-25,12.8,8.14656644832019,8.841
1987-07-17,17.7,8.275825706044595,8.223
2002-07-13,16.6,8.560292245649162,9.095
1991-11-13,6.3,6.116497540598335,5.674
2001-07-31,24.2,9.01232567660531,9.921
1994-09-19,9.7,7.275454329683562,7.82
1989-03-22,9.5,7.224805811660562,6.738
1998-06-22,23.5,9.488079229251838,10.718
1999-02-06,2.9,4.685428231493699,4.044
1985-01-03,-4.8,2.99980795466082,2.283
1989-04-21,8.5,7.167455422714295,7.866
1987-02-25,1.8,4.513079412328459,3.979
2004-02-21,9.5,6.957457854577502,5.457
2003-07-13,25.1,8.9929478366548,9.373
1994-09-15,9.4,7.564899491388897,7.497
1995-03-24,8.8,6.5550270912816275,5.901
1992-03-29,6.7,6.643032709703656,6.965
2004-08-29,17.6,9.578402234893655,10.691
1984-07-10,23.2,8.997299100835498,8.917
1998-06-01,16.4,9.31340743519308,10.28
1995-08-11,20.7,8.737650854720046,9.042
1984-06-23,17.5,8.42556026876229,8.312
1989-03-18,5.5,5.993384243510774,6.602
1987-01-04,-1.0,3.6816069648897582,3.911
2000-05-06,15.8,8.515962809399609,8.528
1996-11-04,8.3,7.040080289355692,6.935
1990-04-11,6.6,6.126634841909749,7.335
2002-04-24,13.6,8.35984995213043,8.194
2004-06-02,14.7,8.135138059825367,8.056
1997-12-11,4.6,5.5801961300814025,5.25
1996-10-30,7.1,6.643340512813597,6.763
1987-03-10,1.8,4.4656882765062615,4.845
1995-10-16,13.7,8.330635371450695,7.933
2003-04-27,14.2,8.972120561936167,9.512
1998-09-07,14.8,8.415558784958947,8.28
1999-08-28,18.3,8.379843782372614,7.533
1998-11-13,4.0,5.553246042923304,5.197
1988-07-19,20.3,8.772715903614449,9.015
1985-05-23,13.1,8.19888181855103,8.502
1984-06-15,20.3,8.761297930618632,9.325
1994-07-26,22.4,8.897447042635239,8.767
1998-06-14,15.6,8.881743923321663,9.389
2004-12-11,-1.7,3.922440669832341,3.949
2004-05-07,7.9,6.90519481942381,7.106
1992-12-13,2.2,4.607299448457475,4.481
1998-02-27,6.7,5.8450530462797925,5.741
1995-01-02,-1.4,3.6817785127879983,3.198
1984-04-13,8.4,7.482690890343726,7.607
1992-12-09,2.7,4.592438139987837,4.82
2003-09-17,16.9,9.055251709795911,8.657
1996-10-01,13.8,8.951361318954381,8.859
1996-01-23,7.1,5.831671314647127,4.419
1987-01-09,-6.1,2.702151249393203,2.673
2004-01-03,0.3,4.017168097812125,4.21
1988-10-18,15.4,8.552486187332484,8.27
2002-10-05,12.7,9.11790819955947,9.476
1995-10-28,12.7,8.082554751217264,7.357
1993-05-31,17.5,8.801204795609879,10.277
2004-05-02,12.7,9.38385498635062,10.34
1991-12-26,-2.4,3.6117625657783266,3.698
2004-07-21,22.6,8.769890957098001,8.664
1988-07-16,16.7,8.375217848030877,8.334
1984-06-01,16.1,9.519669296326622,10.246
1997-06-01,12.4,7.9741176786175,7.927
1990-10-19,12.3,8.324266449506814,8.717
1988-05-02,15.3,8.825071754935989,9.026
2003-07-31,18.5,8.656167200391002,7.946
1990-12-27,2.6,3.959392292456749,3.45
1995-02-24,0.6,4.039938643516866,3.952
1993-11-10,7.8,6.732678311315009,5.8
2002-12-09,0.2,4.162235250941043,4.191
2001-12-06,6.7,6.342905689722093,6.588
1993-07-19,19.4,8.581815927577203,9.183
2002-05-10,14.7,8.583049588808423,8.765
1990-01-18,-0.7,3.7395463641467552,3.677
2000-04-10,11.3,7.981112759379724,8.018
1996-09-02,11.7,8.092210527247152,8.668
1995-09-19,15.3,9.077001622901458,9.26
1992-03-04,7.3,6.414882722744457,5.583
1988-12-27,-1.0,4.17612782053844,5.534
2000-03-17,7.4,6.18488455092027,6.004
2001-04-19,6.4,6.239641651118468,7.019
