Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1993-04-18,12.8,9.146292190728571,10.101
1995-08-10,20.0,8.506280225242385,8.615
1991-05-30,16.9,9.266721736179026,8.775
1993-05-01,13.3,9.13157167311288,9.656
1989-07-22,23.3,8.801480831429249,9.049
1984-11-17,4.5,5.783116341456056,6.103
1999-07-01,19.4,8.70131050551098,8.988
1988-06-11,16.2,8.984815895593144,9.478
1998-02-04,-3.6,3.2414361278150925,3.607
2002-11-12,4.6,5.612039997403862,5.955
1993-11-29,-0.3,4.196586030681312,3.901
1999-02-09,-2.0,3.6000656074827746,1.846
2004-09-04,20.2,8.431067072363563,8.894
1988-02-20,1.8,4.501636289872795,4.653
1993-05-22,13.9,8.599459334890199,8.283
2002-12-07,-0.1,3.8885992837890497,4.18
1999-09-01,18.2,8.026260976880712,7.776
1998-02-11,3.4,4.77167226222227,4.414
1990-05-07,15.2,9.329536091025613,9.783
1996-07-04,17.0,9.305957415745581,8.626
1999-07-24,17.9,8.924103251785887,8.253
1998-10-20,6.6,6.823114070739317,7.047
2002-09-14,16.1,9.280329223103314,9.895
1998-07-30,22.1,8.951855570479687,8.325
1995-02-05,4.9,5.051452393271569,5.935
2004-04-05,11.3,7.687185026657671,9.122
2002-02-21,2.4,4.509858266548001,5.218
1989-10-15,10.5,8.708719522396203,8.095
2001-02-04,3.4,4.855396652863824,4.059
1986-10-06,14.9,8.364423456704314,8.349
2000-11-05,4.9,6.094592551794576,5.897
1999-05-30,20.8,8.808022717397934,8.637
1995-09-07,13.9,8.70246935848143,9.104
1985-03-11,5.3,6.032028352207174,6.083
1993-11-02,10.6,7.52063986227596,6.9
1992-09-22,16.4,8.169688375976145,8.002
1998-02-12,4.0,4.815127524581712,4.631
2002-06-15,23.6,9.28808258702454,9.648
1986-09-24,13.9,7.848584166989727,7.141
2003-09-24,13.7,8.15569076377719,8.14
1997-06-23,15.2,8.519299724423504,7.538
1991-03-08,13.3,6.792010170995666,6.963
1991-11-25,0.6,4.5372100089499074,5.096
1988-07-01,18.3,8.6310622843372,8.856
1995-12-16,5.2,5.610812698711783,4.323
1999-04-30,14.9,9.108247006094203,8.658
2001-07-24,19.7,8.670067629601942,9.901
1992-06-16,20.4,9.474774526236619,10.144
1985-05-01,11.4,8.565753946078862,7.769
1986-07-21,18.1,9.025272378832895,8.747
1984-07-18,16.3,8.651311482377963,7.693
1991-04-18,4.3,6.229857008694494,7.241
1987-02-18,-0.7,3.6998160179727297,4.171
1989-05-08,13.7,8.766766272547734,9.107
1992-05-08,16.1,8.882193687007996,8.27
1999-07-10,18.9,8.70656863550756,8.648
1988-07-07,20.9,8.92597710522489,8.849
1993-04-04,5.3,6.934874358789799,7.027
1999-07-03,23.1,9.228037708244731,9.119
1990-12-08,-3.2,3.345701950422141,2.298
1997-07-09,20.2,9.450287580216235,9.644
1997-04-23,8.0,7.1938889903248615,6.142
1988-06-06,10.9,7.57796951960779,7.604
1991-01-29,-3.1,3.30350221101957,3.488
1993-10-11,13.3,7.644317733183768,7.876
1984-12-20,-0.6,3.7554269706865484,3.405
1998-12-15,0.6,3.951216328318641,4.062
1991-05-23,17.9,10.163706318958543,11.074
1984-02-18,-5.2,3.059990645091136,3.405
1985-10-04,16.4,7.748575201087794,7.184
1984-06-25,16.2,8.590412011240828,8.238
1996-06-30,18.5,10.002678113140671,10.809
1986-02-02,1.1,3.6251804724188754,4.379
1995-11-01,11.3,8.042232811090258,7.777
1997-10-25,7.7,7.1227890393832345,7.866
1988-12-22,0.3,4.14839171372239,5.223
1993-10-07,13.0,7.86615891203905,7.899
1998-02-21,10.2,6.158832764855915,5.651
1984-04-01,6.5,7.132093848409118,7.642
1986-10-24,7.3,6.794401250765744,6.193
1995-12-11,-2.8,3.7669274375980124,3.015
1989-02-14,2.4,4.512206307838068,4.71
1989-03-03,2.8,4.571720231203347,5.281
1996-03-29,5.8,6.556521922995569,5.959
1988-01-20,3.5,4.609941066614818,4.913
1990-08-12,22.6,9.243156085678896,8.183
1992-01-20,-0.2,3.77227028214757,3.558
1986-10-22,10.8,7.740239020470108,6.957
2001-08-23,20.5,8.089202441680216,9.007
1984-04-16,8.5,7.538542317537799,8.923
1999-12-06,-2.6,3.762019624367007,3.238
2003-06-21,23.5,9.173570424930716,8.626
1999-07-17,21.9,8.844951455064516,8.692
1992-07-23,20.8,8.730430321574634,9.825
1986-10-02,13.5,7.623069645773779,6.893
1986-10-14,12.9,7.846008262941336,6.617
1996-02-08,0.6,4.035374799418419,4.039
1994-04-03,4.4,6.011421706793227,5.977
1987-03-20,0.3,4.431039377168642,5.038
1990-02-04,4.1,4.631989476851527,5.418
1986-09-29,12.0,8.330508625034103,8.054
1987-08-23,18.6,8.080514679782942,8.105
2003-08-14,23.8,8.583895273857538,7.466
1996-04-02,4.3,6.151474965287295,5.453
1993-05-02,14.1,9.189902165353686,9.827
1992-11-12,5.7,6.012917221054761,6.076
1999-01-14,0.1,3.9785062889763494,3.855
1999-06-03,18.9,8.681004667087182,7.702
1985-11-25,-3.4,3.518694672805034,3.343
1990-05-17,19.8,9.279129998295094,8.977
2000-08-04,17.1,8.715060501142768,7.864
1984-06-16,17.6,8.7200448241178,8.79
1984-04-03,2.5,5.196241224417937,6.182
1985-01-02,-1.6,3.3519161775316246,2.446
2002-11-08,3.5,5.693342590022091,5.161
2000-11-06,7.4,6.43114175657106,5.805
1995-06-08,16.0,8.837952476463997,8.977
1991-12-13,-6.4,2.9751116422677137,3.286
1989-04-25,12.0,8.53602574687806,8.215
1988-02-18,2.2,4.382576769395561,4.587
1996-01-29,2.8,4.449438811721118,2.957
1987-11-21,4.2,5.627293043070727,5.922
1990-02-01,5.5,5.214654884860462,5.154
2003-02-11,-2.2,3.685189843028937,3.689
2003-06-27,23.9,9.173415873819005,9.042
2003-07-29,21.0,8.801141595607794,8.126
2002-02-25,3.9,4.583872023441946,4.95
1996-09-21,13.5,10.215373742424235,10.249
1988-06-20,18.9,8.813518999600959,9.016
1996-03-15,6.7,6.4123721039678925,5.188
1995-05-11,12.9,8.135975825365263,7.513
1999-06-05,15.6,7.901418684862606,7.192
1988-03-16,5.6,6.162377327260571,6.063
1992-09-11,16.3,8.213705224237266,8.005
1990-08-14,18.4,8.265288513736829,7.987
1990-05-26,14.8,8.696224915312227,8.87
1998-08-15,22.0,8.458008775893422,8.094
1997-07-26,18.7,8.543600490283023,9.747
1987-10-02,10.2,7.4900093812416255,7.125
1985-05-26,19.3,9.555514532238757,10.125
1999-11-27,-2.1,3.7065508302121573,3.208
1997-08-01,16.4,8.114530979542387,8.828
1991-07-23,22.5,8.864656880229115,8.008
1991-10-11,14.0,7.84880486922147,7.549
2004-11-21,2.9,5.307571034895257,4.44
1987-03-18,6.2,6.202071484019461,5.284
1990-04-23,7.4,7.639434681206752,9.33
1998-01-07,3.1,4.522106293017353,4.843
2000-07-23,20.6,10.351350855836145,10.213
2001-05-05,13.0,8.85847112166167,9.407
1999-10-18,9.2,7.271620150815149,7.338
1990-08-28,19.8,8.464432907162523,8.282
1997-02-15,3.6,4.802364353627039,4.861
1990-04-20,8.0,7.601748959118684,7.749
1997-03-05,11.1,6.403770601842602,6.681
1986-09-23,14.4,7.915870698440826,7.493
1998-09-10,20.9,8.360463391954427,9.057
1996-01-12,9.2,5.35942675,5.667
1995-11-11,11.2,7.219361464872097,6.552
1994-07-09,20.5,8.863969693519719,8.642
1999-04-02,12.1,8.114090840698017,7.621
2003-10-22,4.6,5.9454203868770295,6.258
1986-09-09,14.9,8.207941585543294,7.416
2002-04-02,12.6,7.972103882921251,7.865
1994-01-28,3.7,4.924589897486277,4.395
1994-05-15,16.6,9.241757881072735,9.29
1999-12-29,0.2,3.76945826772244,3.618
1984-03-14,3.2,5.230268171246585,5.056
1996-12-10,3.2,4.978528253443896,5.16
1999-04-25,12.0,8.987639090908997,9.695
1986-06-27,22.9,9.141844382972161,8.517
1994-07-19,18.3,8.516823219573478,8.499
1990-05-01,16.4,9.942482591226844,11.356
1987-10-25,10.7,7.781957896588827,8.273
2004-06-28,22.7,9.343491092168444,10.34
1998-03-13,4.9,5.436619738556138,5.349
1991-01-21,-1.2,3.6407947475494877,3.715
2002-05-02,8.5,7.259545383384737,8.421
1994-06-29,22.7,9.1549048916495,9.2
2003-06-01,22.1,10.042428299522532,10.648
1984-06-28,15.3,8.099472874036076,8.195
1991-05-08,10.4,8.180411945799698,7.797
1998-11-16,2.8,5.527953253875754,5.014
1993-03-06,1.6,4.858011499068237,4.696
1987-04-03,9.2,7.54011446237916,6.151
1988-10-03,13.1,8.288928696429542,8.633
2002-12-12,2.3,4.582030736312761,4.378
1989-10-19,10.2,7.881783268081467,7.392
1984-02-01,1.2,4.080033229384196,4.706
2004-03-03,1.4,4.7275006288181185,4.089
1997-10-17,9.8,7.637255851698724,7.63
2002-06-04,18.4,8.794116812239356,8.81
1986-12-11,1.6,4.342516642630566,4.994
2000-05-30,12.8,8.0922513964469,7.272
1984-06-17,16.3,8.696924107168682,8.825
2001-07-20,14.8,8.40438528656324,8.672
1993-05-11,17.0,9.472910615781142,8.994
2004-06-11,20.4,8.914398936533228,9.759
1996-02-03,4.3,5.052351700282943,5.117
1989-07-24,21.8,8.858499516088182,9.006
2002-02-03,7.6,5.780662166666669,3.684
1997-06-04,18.2,9.441451169299883,9.946
1986-11-22,5.6,6.067897559223212,6.423
1988-04-27,10.8,7.832330105819502,8.393
1994-05-07,16.4,9.651360253252752,9.333
1992-06-07,14.0,8.653682976199853,8.319
2004-10-29,9.9,7.5646880608149845,7.712
1989-03-30,14.1,8.19912045509723,7.985
2001-05-04,13.6,8.44720128563642,8.334
1986-10-31,8.3,7.226228013807519,6.489
1992-05-01,10.6,8.003973104441322,7.603
1996-02-07,1.5,4.289828370417492,4.063
2003-11-12,4.4,5.733969934537245,5.833
1990-02-23,8.3,6.070602510840277,6.025
1994-10-25,10.1,7.784252273343218,6.921
2001-06-26,23.1,9.25955895809779,9.995
1994-09-27,15.5,7.87051790462197,7.782
2002-09-17,15.3,8.40785526913347,8.365
1997-11-05,10.6,7.223830705541252,6.987
2000-10-04,10.8,7.890712649908901,8.073
2001-09-12,11.1,8.005753149358142,7.978
1992-08-25,20.9,8.091158034181019,7.682
2001-06-25,22.1,9.26264898940316,10.405
1989-05-20,18.0,9.253267469283134,9.213
2002-04-08,9.1,7.24201531391098,7.089
1993-07-23,17.2,9.024880545424798,8.477
1988-04-03,9.4,8.145583787120623,7.575
1991-12-09,-6.1,3.126876100834391,3.172
1999-08-12,15.6,8.037813603433575,7.441
1996-05-24,18.5,9.841717408179125,9.557
2003-12-15,4.1,5.158014804329626,5.129
1985-05-15,14.3,8.646021431228615,8.378
2000-07-22,20.9,10.233573000649665,9.95
1985-03-13,2.8,4.536807251683418,5.332
1997-10-29,1.6,4.869013314883606,5.116
1993-11-24,1.5,4.832606857549331,4.065
2001-12-25,-6.0,2.352222595056281,1.733
1984-05-29,9.4,7.471820567353497,8.274
1995-11-19,-1.1,3.5783449042338105,3.573
1994-07-16,22.5,8.874979568424386,8.754
2002-08-05,18.7,8.509390223617899,8.64
1984-03-21,6.1,6.197882205193706,6.252
1989-12-29,-3.8,3.06712528449271,3.883
1996-09-24,11.1,8.23927048631703,8.31
1995-04-05,13.8,7.716196840431621,7.58
1998-12-24,-2.4,3.3816224370406642,3.143
2004-04-09,5.8,7.2110994994791815,7.313
1999-04-18,6.2,6.910971263401961,7.15
1988-07-20,22.1,8.876560271986687,8.761
1992-01-23,-0.2,3.8165085113252046,3.169
2001-09-14,12.0,8.233406449671461,8.84
2004-05-20,20.4,9.675624421513708,9.864
1998-04-24,14.7,9.588505119526664,9.923
1994-06-24,22.8,9.164486479087822,9.271
1989-01-13,2.8,4.500103579409309,4.095
1991-05-04,5.4,6.965124339904703,7.14
1999-11-23,-1.5,3.8715719128477604,4.051
1997-09-04,19.5,8.230198087261014,7.949
2000-05-08,17.5,9.199737595471486,9.022
2001-03-06,7.6,5.925718469664851,4.377
1985-06-18,16.6,8.737484778588884,8.184
1987-08-13,20.2,8.864317239598574,9.042
1996-06-28,18.8,9.878046884530194,9.523
1986-11-12,3.0,5.513074592378633,4.911
1996-01-04,1.4,4.3030616699368185,4.133
1985-08-08,14.7,8.54446565790702,7.866
2004-06-19,18.1,9.135001447408746,8.766
2001-06-21,19.1,9.286710582583844,9.76
1987-08-28,16.0,7.9805409744613485,8.328
1994-11-17,6.5,6.044236514704566,6.68
1987-07-01,22.7,9.141831356923207,9.551
1991-09-16,17.9,8.036214060735112,8.681
1992-04-22,15.9,9.122604855956189,8.723
1985-05-06,11.8,9.144425513310184,9.982
2004-01-01,1.7,3.5833165522501913,3.984
1997-07-27,19.6,8.62295402881845,9.231
1994-09-21,12.2,8.47713369517482,8.435
1996-11-20,2.5,5.43533231365816,5.358
1996-06-12,23.8,9.304186234058214,9.25
1996-03-19,8.2,6.7472441415560525,6.707
1985-04-21,14.2,9.429109647890042,10.207
1986-05-02,15.5,9.100055427420534,8.612
1988-03-24,7.3,6.780013933924838,6.324
1994-04-07,3.7,5.879085336938451,5.348
1992-05-03,10.9,8.189236003739593,8.422
2000-07-18,17.0,9.38751168175058,9.109
1992-10-01,13.2,8.148492708309488,8.061
1989-04-03,11.0,7.293919826150682,8.554
1992-06-18,19.9,9.35234387521787,9.543
1989-09-18,18.8,8.683351364315898,9.704
1993-10-29,5.0,5.879820122345146,5.742
1991-01-20,0.6,3.7668105176674023,3.799
1991-04-05,7.3,6.7940683219062485,7.564
1994-02-25,6.1,5.374874212767179,4.977
1994-08-02,20.1,8.524024304517292,8.385
2001-02-19,2.7,4.535689044478307,3.053
1997-11-08,5.3,6.16851414786096,7.177
1987-11-26,1.2,4.721354292644626,5.08
1993-03-09,2.6,4.756943833335805,5.051
1985-02-05,1.2,4.242687717876367,4.434
1987-06-17,11.9,7.397785284300198,6.89
1984-06-06,11.8,8.5538223140816,8.276
1997-10-28,4.1,5.7197482586319905,6.152
1991-10-06,10.5,8.05449948559326,8.285
1990-10-14,14.5,8.124690712527753,8.51
1995-02-27,2.0,4.501859976755603,4.932
1986-08-23,15.7,7.949501652474562,8.344
1992-10-15,9.5,7.236239148986401,7.046
1998-10-03,11.8,9.359316564053852,9.132
1999-07-18,21.1,8.83069835979805,8.917
1999-03-21,7.2,6.547968397263271,7.008
1997-02-03,-0.8,3.5807503058928956,2.477
2003-07-03,18.7,8.725283182855526,8.277
1985-07-27,22.1,8.873008012309196,8.874
2002-10-19,7.0,7.040508086502509,7.37
2001-04-23,4.7,6.205888559114142,6.37
1985-11-27,-4.9,3.7177181483536903,3.025
1990-02-27,10.0,6.251740824175824,6.558
1988-09-26,14.0,8.814345282765288,8.748
1995-12-01,-1.0,4.049391791094264,3.839
2002-02-05,6.1,5.480768557575234,5.36
1985-06-19,14.2,8.106577154982462,7.515
1992-08-17,20.5,8.714060916748547,8.446
1990-03-14,8.4,6.794040569052458,7.301
1989-09-11,14.8,8.528244353497652,9.11
1987-09-14,21.3,8.094175211705632,8.291
2003-10-24,3.4,5.7928105925667985,5.487
1998-09-09,18.8,8.493990153314995,8.262
1991-04-01,8.8,7.412182274992339,7.625
1992-12-23,0.8,4.002142972241718,4.045
1996-12-05,2.4,4.779552921708262,4.247
1992-07-02,17.2,8.750567005006497,8.668
1995-05-04,16.5,8.825843081334536,8.452
2002-02-01,5.1,5.042928024371921,5.419
2002-01-06,-4.6,2.9013309140494035,2.69
1995-04-19,10.3,7.857802032750817,7.664
1999-07-11,20.1,9.299908770037192,9.438
1991-02-05,-3.5,3.3564065933926606,3.306
1993-06-29,19.5,8.697490392187119,8.748
1997-08-10,22.1,8.542868207806222,8.853
1985-04-18,8.8,7.643035056185363,8.354
1989-09-19,17.8,8.315851295138053,8.822
1989-07-17,20.2,9.303012438448077,9.601
1998-03-17,8.3,6.728285715886333,6.793
1998-11-02,6.8,6.274654124943721,6.863
1995-11-04,3.5,5.87319599875087,5.664
1992-02-03,1.4,4.218631018036678,3.254
1991-02-11,-5.5,2.8817490181852263,3.561
1999-04-21,9.0,7.372310584229105,6.653
1993-07-07,17.3,8.410914294560879,7.939
1988-04-11,10.7,7.786767588846386,8.767
1985-04-14,6.7,7.923675185674708,8.267
2000-02-08,5.3,5.012074878197256,5.301
1995-01-07,-5.5,2.6970645526712254,2.36
2000-11-15,5.3,5.922251438392821,6.185
2003-03-28,12.4,7.627506119295909,7.434
1999-09-19,17.6,9.565104869758246,9.729
1984-09-04,19.0,8.283961482379341,8.115
2002-08-27,17.8,8.219437927884764,8.742
1989-10-28,11.9,8.410806937291472,7.329
1991-09-22,18.9,9.365315377778009,8.176
1999-10-29,13.1,8.131787757177499,7.079
1986-05-15,14.7,8.503876459093734,7.522
1986-01-31,3.4,4.715610637118934,3.552
1988-05-01,15.4,9.261515271086298,9.259
1993-05-27,20.3,8.84377022176991,10.112
1995-12-04,1.8,4.505063688986931,3.943
1987-07-05,22.0,9.130344242725565,9.476
1987-10-07,12.7,8.075474064059131,8.255
1986-11-23,4.1,5.274666620172577,6.626
1985-03-01,2.8,4.551704714864973,5.103
2004-11-09,1.5,5.101159859216541,4.95
1993-03-04,2.2,4.6768669042199384,4.908
1997-10-20,9.6,7.590164670595416,7.583
1984-08-16,17.1,8.405864300125819,8.36
1988-06-22,18.9,8.769319264611587,8.675
1995-03-01,4.7,5.246572497250195,5.059
1989-02-13,5.8,5.348577792813589,4.591
1984-01-18,0.8,3.9444474636097193,4.518
1994-06-13,16.5,8.858122060263767,8.9
1990-08-29,19.2,8.365032133036896,8.541
1991-12-23,3.3,4.778915095898847,4.192
2002-01-27,6.1,5.649535629783986,5.556
1992-08-01,23.9,8.682090298016316,8.725
1993-08-30,14.6,8.251875847854821,8.459
1986-05-31,10.3,7.613437687092507,6.944
2003-04-16,14.6,9.141821648953663,8.986
1996-05-31,21.2,9.862627988438378,10.303
1997-06-29,16.2,8.473336157245827,9.173
1999-11-24,0.5,4.589577755481109,4.328
1995-03-10,4.3,5.136841437931179,5.018
1994-08-08,20.1,8.500093402824625,8.456
1995-10-14,12.9,7.75540932877382,7.485
1986-10-15,12.1,7.633991101323349,6.382
1991-04-27,9.7,8.477908760073731,8.072
2004-08-21,16.6,8.011726487614421,8.137
2004-07-20,20.0,8.666336761641325,8.436
1992-06-29,21.0,9.632588244712542,10.031
1985-06-27,16.9,8.627519664462108,9.37
1984-02-28,0.8,4.27701537939523,5.023
1985-11-13,0.6,4.5459271849576455,4.939
1994-08-05,24.5,8.647461534465139,8.924
1991-11-14,5.0,5.834010795590791,6.104
1998-02-23,5.2,5.178579805999684,5.683
1992-05-11,14.4,8.637859387472567,8.892
1984-05-11,9.1,7.426983708191365,7.717
1987-02-16,2.1,4.539083194308448,5.142
1995-03-02,4.8,5.344125378558829,5.448
1984-04-06,4.2,6.721893049962229,6.064
1993-04-30,12.6,8.770321687196887,8.662
1986-08-18,19.0,8.174543277520113,8.067
2002-09-01,18.8,8.732344805140611,10.669
1996-09-05,16.6,9.006545105069689,9.836
1997-10-02,15.8,8.002549992309122,7.724
1986-05-27,18.0,8.462845218308155,7.694
1997-12-15,-0.4,3.8857408593840317,4.119
1988-01-05,2.6,4.216476241705792,4.745
1984-06-05,9.4,7.427829747216322,7.492
1987-08-14,22.1,8.484370386235726,9.037
2000-01-24,-1.3,3.6249599785275746,3.678
1989-12-13,2.0,4.389386570395789,4.084
1999-11-25,-2.4,3.7652644711962284,3.746
1992-01-16,-2.4,3.4583894443226844,3.667
1995-08-01,21.4,8.596319506678894,8.449
1985-09-03,14.9,8.138326101277528,7.578
1987-12-09,0.5,3.908027896906104,4.746
1989-07-27,20.9,8.783840451111896,8.726
2000-05-21,14.1,8.514027786947981,7.775
1985-03-23,5.8,6.531394914391134,6.144
1991-11-22,4.2,5.5436787076752925,5.918
1996-05-06,16.7,9.95811248849458,9.328
1985-08-15,21.0,8.473261633997238,8.405
1998-12-29,0.5,3.4558097424982583,3.68
2003-08-23,22.3,8.131528725712762,8.052
1989-04-10,13.7,8.081516354520524,8.616
2002-04-20,9.1,8.058248231242004,8.413
2000-04-24,9.2,7.405592956893527,8.172
1988-11-19,5.7,5.978184277718449,5.964
1997-05-09,8.5,7.421014856059279,6.999
1985-09-16,12.3,8.147786452941352,8.239
1997-01-14,-2.3,3.4265643007333155,3.427
1991-05-12,10.7,9.235109534763595,9.515
2003-12-02,12.8,7.5974906541701435,6.345
1986-01-26,-1.8,3.4664190653548017,2.843
1987-11-08,3.1,5.514429703840263,5.55
2004-04-20,9.5,7.909857479089453,7.633
2004-12-31,-4.8,2.326754245166897,1.272
2001-03-07,9.2,6.319785929198547,5.358
1990-05-22,17.4,9.118036469187096,9.649
1999-10-02,14.6,8.582207545357523,8.482
1998-12-14,2.4,4.490201465380258,4.795
1994-01-14,5.2,4.9451880200020195,5.253
1990-11-15,5.8,5.9781511229768505,5.758
1986-02-03,1.1,4.240663175037426,4.188
1988-03-15,6.3,6.189810746378499,5.856
1997-09-29,14.2,7.801025141399236,7.574
2002-04-22,12.9,9.128943508754706,9.035
2001-09-19,12.1,9.182805235941911,8.702
1997-04-07,8.7,7.477571154936902,7.499
1986-10-21,8.7,7.228101868726027,6.983
1990-09-07,13.7,7.924410513759731,8.133
1986-01-22,0.0,3.8874534318038045,3.55
1984-12-17,4.6,5.121221363881143,5.244
1990-04-17,7.3,7.612042997536846,8.383
1992-01-04,-3.4,2.9119106251756626,3.26
2004-03-22,7.2,6.59281374839605,7.408
1994-05-12,14.0,8.97371473096543,8.975
1999-09-12,19.9,8.981967076508296,9.866
2000-02-10,3.1,4.614089714649058,4.42
1995-10-13,12.7,7.821698860593302,7.336
1985-07-15,22.1,8.908674216346629,9.56
2001-03-30,7.2,6.925325204566977,6.257
2004-06-27,21.4,10.016131245420041,9.803
1994-02-06,5.2,5.203803579239276,5.7
1999-02-19,3.3,4.694861963488066,4.396
1990-07-30,21.6,8.898603777075927,8.414
1986-11-13,7.3,6.766638608528214,5.288
1999-04-06,13.9,7.7406565618768415,8.116
1992-02-11,2.7,4.521519339441355,4.104
2002-04-16,8.8,7.652002318090125,7.44
1999-03-22,5.4,6.087138312522458,6.618
1988-08-30,14.5,7.8015916388520825,8.068
1995-07-19,22.9,8.86166956389632,9.287
2001-04-01,10.4,7.458521278790581,7.243
2003-10-12,10.0,8.378173136255844,8.387
1999-02-24,-1.6,3.877847530065622,3.354
1987-12-22,2.5,4.549496229918296,5.232
2002-10-22,10.7,7.724271932858014,7.756
1989-08-19,20.7,8.333177423693172,8.111
1996-12-09,3.0,4.931401670904997,4.608
1986-04-22,6.9,7.496599562329584,8.941
1991-12-12,-6.8,2.9482127292478957,3.275
2001-02-08,8.9,5.318847691102762,5.444
2004-06-15,18.9,9.248444088399483,8.947
1992-04-13,11.1,7.825503770586113,8.349
1997-08-27,21.6,8.114728589889586,8.27
1999-06-09,16.8,8.520603655981938,8.151
2002-03-05,7.6,5.939605858170467,5.97
1990-10-09,8.6,7.149969321233687,8.738
1985-01-13,-7.1,1.7252076429630023,1.371
1987-05-27,15.8,9.380439871311562,10.069
1998-02-24,4.8,4.988213516400292,5.415
1996-01-30,0.1,3.9622887518163843,3.95
1995-08-06,21.0,8.526270823618027,9.107
2004-12-12,-2.4,3.130501877056416,3.161
1999-06-18,18.6,8.729981467872623,8.591
1987-03-14,2.2,4.837709662335488,5.228
2004-10-28,13.0,8.122971466314812,7.978
2004-03-31,10.8,7.784493133394944,7.005
1987-05-06,9.1,7.387508534138905,6.518
1993-03-16,9.5,6.921648575383296,6.794
1993-05-15,14.2,9.303960789477266,9.87
1999-11-30,-1.6,3.896756036946336,3.605
1994-05-18,12.3,7.735248271448825,8.108
1997-03-21,5.7,5.955000787520962,5.799
1994-03-06,8.7,6.301694520202022,7.0
1992-07-25,22.6,8.883166085242763,9.575
2003-07-09,21.3,9.025562697287022,8.313
1992-10-11,11.7,8.155709461885852,8.065
2001-06-19,15.1,8.45128811721433,8.849
1992-12-26,-2.5,3.457791877447811,3.66
2002-05-01,13.1,9.09828128797235,9.763
2003-08-03,25.8,8.555573559997898,9.051
1985-07-01,19.1,8.6861982171489,10.075
1997-08-19,20.1,8.705829105845345,8.673
1992-04-05,7.9,7.453006622527036,8.101
1992-12-02,5.1,5.484208438822735,5.1
1984-06-21,19.6,8.762553287728347,8.833
2001-07-19,16.5,8.539738652717405,8.475
1998-06-19,19.3,9.63638959275423,9.767
1997-02-14,2.8,4.530306672269828,4.556
1987-10-17,10.8,7.276573419772109,8.459
1988-05-25,20.9,9.701181110955813,8.952
2004-12-21,-4.6,2.906794501581152,2.723
1999-04-04,13.3,8.204445806623525,9.616
2001-02-28,4.4,5.014699052760162,3.667
1990-11-03,5.5,6.2281502001922915,7.5
2001-10-31,10.1,7.634165742524548,7.091
2001-06-12,15.2,8.488542929336143,8.056
1988-04-07,9.9,7.594779573569866,7.938
1986-11-04,2.2,5.402885438744697,5.186
1984-11-19,4.0,5.582483312847343,5.262
1994-03-31,12.4,7.573713545741404,7.228
1989-04-24,12.0,8.528290923151134,8.439
1993-05-04,14.9,9.27801040238361,9.857
1986-06-12,12.6,7.991057573778396,7.98
1988-02-24,1.0,4.131235219041907,4.647
2002-06-05,16.6,8.237659474281216,8.228
1984-11-20,4.6,5.628319035698079,5.31
1992-08-08,24.3,8.628555341611518,8.233
1994-01-12,3.1,4.597293229384104,4.608
1997-10-19,9.7,7.870871859019021,8.468
2003-02-09,-0.6,2.6280873695483358,3.921
1997-08-24,22.2,8.450576580375674,9.349
1987-02-03,0.5,4.07043769305773,3.652
1993-07-10,16.2,8.455102591537837,8.989
1988-12-08,-2.3,3.7905410750387096,4.625
1997-05-11,14.4,9.684045602767792,9.375
1995-06-05,13.5,8.336034955513991,8.757
2000-01-02,-3.5,2.4524060344175207,2.456
1989-02-25,6.1,5.525803238650082,6.097
1984-07-27,15.9,8.281463676664321,7.82
1986-01-17,0.1,3.973072526781684,3.291
1987-12-23,-0.7,3.941020700496366,5.15
1986-03-09,2.6,5.072739599844615,5.872
1984-03-29,6.5,6.44746250276389,6.943
1986-01-04,-2.6,2.9818056653032374,3.102
1989-04-12,9.7,7.715814125445469,8.345
1992-12-30,-4.1,3.0662295285101164,3.115
1992-08-09,25.9,8.373718435374723,8.208
1997-08-03,21.9,8.555241073884657,9.105
1987-02-27,4.7,5.081066089907355,4.77
1984-07-17,15.6,8.457872907263383,8.485
1993-04-16,9.8,7.862278301725978,7.933
1997-07-13,20.8,9.80671123999297,11.076
1987-01-02,3.5,4.061240312426789,3.986
1985-07-02,20.1,8.796366832268045,9.366
1992-02-21,-2.8,3.673905492651985,3.287
1995-07-18,21.0,8.83425725230357,8.824
1992-03-05,6.7,5.706609623507389,5.725
1993-07-14,15.8,8.704450749207165,8.065
1995-11-10,8.2,6.245340107024005,5.451
1996-05-05,13.8,9.957620673828615,9.786
1993-05-21,11.5,7.887288306673872,8.432
1988-10-06,10.1,8.031761618680157,7.998
1988-04-15,11.9,8.591331200481951,8.323
1998-02-13,4.4,4.935380166588283,4.778
1997-07-16,21.4,9.34466686637125,9.217
2003-02-27,5.4,5.125248364192279,4.791
2001-08-28,21.8,8.105870523737678,8.599
1986-07-26,19.3,9.306922688039128,8.977
1996-02-04,2.7,4.532926539130239,4.248
2003-12-21,4.7,5.215572955831716,5.161
1999-12-16,-2.1,3.462918067863601,3.791
1996-11-09,3.6,5.70253601470664,5.889
1989-05-06,16.9,9.464989266921064,9.761
2000-10-29,8.1,7.021736439613742,7.301
1991-11-30,0.7,3.773826887911411,4.847
1995-03-25,9.5,6.911945185718036,6.83
1993-05-30,17.5,9.14040522316883,9.769
1995-12-20,2.6,4.400057709510971,4.387
