Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1993-04-18,12.8,8.665337304870603,10.101
1995-08-10,20.0,8.49206781312968,8.615
1991-05-30,16.9,9.324267214992206,8.775
1993-05-01,13.3,8.738637710602811,9.656
1989-07-22,23.3,9.33651570331939,9.049
1984-11-17,4.5,5.821108926261698,6.103
1999-07-01,19.4,8.727210580293091,8.988
1988-06-11,16.2,9.036048443102992,9.478
1998-02-04,-3.6,3.2585364405057167,3.607
2002-11-12,4.6,5.601554262511348,5.955
1993-11-29,-0.3,4.224157873480767,3.901
1999-02-09,-2.0,3.708249844898388,1.846
2004-09-04,20.2,9.337569024400839,8.894
1988-02-20,1.8,4.76676368476411,4.653
1993-05-22,13.9,8.58120177076024,8.283
2002-12-07,-0.1,4.170231200182025,4.18
1999-09-01,18.2,8.221939581515842,7.776
1998-02-11,3.4,4.975881196871777,4.414
1990-05-07,15.2,9.026837724557417,9.783
1996-07-04,17.0,9.386979408180178,8.626
1999-07-24,17.9,8.625234358645105,8.253
1998-10-20,6.6,6.696993272962546,7.047
2002-09-14,16.1,9.203210156747257,9.895
1998-07-30,22.1,9.213323325795843,8.325
1995-02-05,4.9,5.163785123557298,5.935
2004-04-05,11.3,7.982642578522255,9.122
2002-02-21,2.4,4.965118212941704,5.218
1989-10-15,10.5,8.086381689713832,8.095
2001-02-04,3.4,4.774784881041095,4.059
1986-10-06,14.9,8.386689041703756,8.349
2000-11-05,4.9,5.887970505252932,5.897
1999-05-30,20.8,8.84824835921336,8.637
1995-09-07,13.9,8.47015446001765,9.104
1985-03-11,5.3,6.0131803871112215,6.083
1993-11-02,10.6,7.355839338950664,6.9
1992-09-22,16.4,8.48593867119742,8.002
1998-02-12,4.0,5.135907829415382,4.631
2002-06-15,23.6,9.28678359486566,9.648
1986-09-24,13.9,7.819875017560651,7.141
2003-09-24,13.7,8.141403510688834,8.14
1997-06-23,15.2,8.416447202539889,7.538
1991-03-08,13.3,7.96565760063736,6.963
1991-11-25,0.6,4.646156605182014,5.096
1988-07-01,18.3,8.535199277372406,8.856
1995-12-16,5.2,5.260807079948933,4.323
1999-04-30,14.9,8.861839326546928,8.658
2001-07-24,19.7,8.666440212717822,9.901
1992-06-16,20.4,9.198436552727147,10.144
1985-05-01,11.4,8.282797138370931,7.769
1986-07-21,18.1,8.716941854298668,8.747
1984-07-18,16.3,8.515592497715751,7.693
1991-04-18,4.3,6.369333944688328,7.241
1987-02-18,-0.7,4.130957157496537,4.171
1989-05-08,13.7,8.506554886506294,9.107
1992-05-08,16.1,8.866230562655879,8.27
1999-07-10,18.9,8.783979363022642,8.648
1988-07-07,20.9,8.504596412451997,8.849
1993-04-04,5.3,6.44877462427098,7.027
1999-07-03,23.1,8.987833328493952,9.119
1990-12-08,-3.2,3.4931907667714563,2.298
1997-07-09,20.2,9.484080807459907,9.644
1997-04-23,8.0,7.303165323817509,6.142
1988-06-06,10.9,7.869193784972284,7.604
1991-01-29,-3.1,3.2965024169817694,3.488
1993-10-11,13.3,7.704242314616612,7.876
1984-12-20,-0.6,3.763777074849399,3.405
1998-12-15,0.6,4.115166788831978,4.062
1991-05-23,17.9,9.971124739242532,11.074
1984-02-18,-5.2,3.1036356761798807,3.405
1985-10-04,16.4,8.22187923468182,7.184
1984-06-25,16.2,8.426195062854218,8.238
1996-06-30,18.5,10.066941667336831,10.809
1986-02-02,1.1,4.112478763378086,4.379
1995-11-01,11.3,7.793235116150778,7.777
1997-10-25,7.7,6.878503126842168,7.866
1988-12-22,0.3,3.835543299049739,5.223
1993-10-07,13.0,7.362684215864877,7.899
1998-02-21,10.2,6.895918600664535,5.651
1984-04-01,6.5,6.74954037029386,7.642
1986-10-24,7.3,6.598160184947788,6.193
1995-12-11,-2.8,3.4455296663763653,3.015
1989-02-14,2.4,4.8088334989816115,4.71
1989-03-03,2.8,5.253324077213827,5.281
1996-03-29,5.8,6.482840934273882,5.959
1988-01-20,3.5,4.486645733568135,4.913
1990-08-12,22.6,9.72658527387954,8.183
1992-01-20,-0.2,3.612184261164357,3.558
1986-10-22,10.8,7.602707628101993,6.957
2001-08-23,20.5,8.539829519765757,9.007
1984-04-16,8.5,7.411044250643638,8.923
1999-12-06,-2.6,3.6334294623182126,3.238
2003-06-21,23.5,8.821221592665996,8.626
1999-07-17,21.9,8.886109555245053,8.692
1992-07-23,20.8,8.500644035232519,9.825
1986-10-02,13.5,7.875427702593887,6.893
1986-10-14,12.9,7.822431478048523,6.617
1996-02-08,0.6,4.263807124563472,4.039
1994-04-03,4.4,6.186360743293902,5.977
1987-03-20,0.3,4.976801776087657,5.038
1990-02-04,4.1,4.92161409381904,5.418
1986-09-29,12.0,7.9827005481133675,8.054
1987-08-23,18.6,7.974772503885811,8.105
2003-08-14,23.8,8.371759628888013,7.466
1996-04-02,4.3,6.1657539413318485,5.453
1993-05-02,14.1,8.975651622844012,9.827
1992-11-12,5.7,5.918516169487146,6.076
1999-01-14,0.1,3.5505165608909905,3.855
1999-06-03,18.9,9.014764794050514,7.702
1985-11-25,-3.4,3.662335605460573,3.343
1990-05-17,19.8,9.149359649742474,8.977
2000-08-04,17.1,8.668138479427293,7.864
1984-06-16,17.6,8.71630278487961,8.79
1984-04-03,2.5,5.736392772250218,6.182
1985-01-02,-1.6,2.6741189088836412,2.446
2002-11-08,3.5,5.559117616517012,5.161
2000-11-06,7.4,6.357444146055178,5.805
1995-06-08,16.0,8.709582826138856,8.977
1991-12-13,-6.4,2.5732583268894498,3.286
1989-04-25,12.0,8.297754588184699,8.215
1988-02-18,2.2,4.8752141520326875,4.587
1996-01-29,2.8,4.496500006619302,2.957
1987-11-21,4.2,5.611768779370115,5.922
1990-02-01,5.5,5.22005011823941,5.154
2003-02-11,-2.2,3.798981516134294,3.689
2003-06-27,23.9,8.714208109894733,9.042
2003-07-29,21.0,8.830465246468732,8.126
2002-02-25,3.9,5.3928758465454765,4.95
1996-09-21,13.5,9.043261208253009,10.249
1988-06-20,18.9,8.80815999159287,9.016
1996-03-15,6.7,6.452235360019699,5.188
1995-05-11,12.9,8.16285711553139,7.513
1999-06-05,15.6,8.459091272552966,7.192
1988-03-16,5.6,6.1923341918781585,6.063
1992-09-11,16.3,8.515486262103805,8.005
1990-08-14,18.4,8.420079086485668,7.987
1990-05-26,14.8,8.548858077435865,8.87
1998-08-15,22.0,8.893291916306744,8.094
1997-07-26,18.7,8.594308688968098,9.747
1987-10-02,10.2,7.193039661640705,7.125
1985-05-26,19.3,9.696379413449574,10.125
1999-11-27,-2.1,3.9929606331186607,3.208
1997-08-01,16.4,8.271833284009247,8.828
1991-07-23,22.5,8.927250311169436,8.008
1991-10-11,14.0,8.481320626320489,7.549
2004-11-21,2.9,5.314740692446877,4.44
1987-03-18,6.2,6.353299213937035,5.284
1990-04-23,7.4,7.225461543548144,9.33
1998-01-07,3.1,3.952898612039305,4.843
2000-07-23,20.6,10.325784858806122,10.213
2001-05-05,13.0,8.413236656290675,9.407
1999-10-18,9.2,7.1366855327157745,7.338
1990-08-28,19.8,9.202953221481067,8.282
1997-02-15,3.6,5.092897378907442,4.861
1990-04-20,8.0,7.32140217584474,7.749
1997-03-05,11.1,7.3243644224606115,6.681
1986-09-23,14.4,7.959887950955849,7.493
1998-09-10,20.9,9.498527038817176,9.057
1996-01-12,9.2,5.612991877256086,5.667
1995-11-11,11.2,7.721082393522579,6.552
1994-07-09,20.5,8.66769032486344,8.642
1999-04-02,12.1,8.115178015714951,7.621
2003-10-22,4.6,6.135582501898307,6.258
1986-09-09,14.9,8.127803559895657,7.416
2002-04-02,12.6,8.252071925341651,7.865
1994-01-28,3.7,4.6803155057122865,4.395
1994-05-15,16.6,9.149167691171368,9.29
1999-12-29,0.2,3.818205952042402,3.618
1984-03-14,3.2,5.579187816647033,5.056
1996-12-10,3.2,4.7792504556299225,5.16
1999-04-25,12.0,8.46578160534075,9.695
1986-06-27,22.9,8.60468487907485,8.517
1994-07-19,18.3,8.199573787942807,8.499
1990-05-01,16.4,9.680827889587798,11.356
1987-10-25,10.7,7.643872662302395,8.273
2004-06-28,22.7,9.381208685979113,10.34
1998-03-13,4.9,5.951443388820649,5.349
1991-01-21,-1.2,3.361696937001464,3.715
2002-05-02,8.5,7.469612675709781,8.421
1994-06-29,22.7,8.636059059646191,9.2
2003-06-01,22.1,9.91484385673773,10.648
1984-06-28,15.3,8.241176638619097,8.195
1991-05-08,10.4,8.120702515490022,7.797
1998-11-16,2.8,5.2839397206712695,5.014
1993-03-06,1.6,5.005913485796722,4.696
1987-04-03,9.2,7.385097391611147,6.151
1988-10-03,13.1,8.383249791885811,8.633
2002-12-12,2.3,4.475505793492257,4.378
1989-10-19,10.2,7.653433215110369,7.392
1984-02-01,1.2,4.189719263762861,4.706
2004-03-03,1.4,4.960618588881789,4.089
1997-10-17,9.8,7.464149694604951,7.63
2002-06-04,18.4,8.844995886662085,8.81
1986-12-11,1.6,4.522089258049005,4.994
2000-05-30,12.8,8.233197134122399,7.272
1984-06-17,16.3,8.573967005405889,8.825
2001-07-20,14.8,8.16761116974191,8.672
1993-05-11,17.0,9.290264105462354,8.994
2004-06-11,20.4,9.048799355736506,9.759
1996-02-03,4.3,4.971316375346818,5.117
1989-07-24,21.8,8.553361542739156,9.006
2002-02-03,7.6,5.818369140666254,3.684
1997-06-04,18.2,9.531520986543516,9.946
1986-11-22,5.6,6.042547369674621,6.423
1988-04-27,10.8,7.861805215323986,8.393
1994-05-07,16.4,9.318056217699379,9.333
1992-06-07,14.0,8.65714886796415,8.319
2004-10-29,9.9,7.083460075883884,7.712
1989-03-30,14.1,8.499523995687262,7.985
2001-05-04,13.6,8.391161002178631,8.334
1986-10-31,8.3,6.981124745068323,6.489
1992-05-01,10.6,8.0363198020808,7.603
1996-02-07,1.5,4.450580116221042,4.063
2003-11-12,4.4,5.839980437481648,5.833
1990-02-23,8.3,6.419616885664305,6.025
1994-10-25,10.1,7.248369798493544,6.921
2001-06-26,23.1,8.984947082836973,9.995
1994-09-27,15.5,7.355772814132031,7.782
2002-09-17,15.3,8.471795829445412,8.365
1997-11-05,10.6,7.449733712777268,6.987
2000-10-04,10.8,7.508349338557178,8.073
2001-09-12,11.1,7.829674357470042,7.978
1992-08-25,20.9,8.599726548976493,7.682
2001-06-25,22.1,9.025027754064334,10.405
1989-05-20,18.0,9.149707437814117,9.213
2002-04-08,9.1,7.373404659961156,7.089
1993-07-23,17.2,8.866425307601562,8.477
1988-04-03,9.4,7.519095846767293,7.575
1991-12-09,-6.1,2.7488500065118817,3.172
1999-08-12,15.6,7.878682966233322,7.441
1996-05-24,18.5,9.950006909970627,9.557
2003-12-15,4.1,5.1319782077052345,5.129
1985-05-15,14.3,8.498679985036757,8.378
2000-07-22,20.9,10.26418503473683,9.95
1985-03-13,2.8,5.432138054769789,5.332
1997-10-29,1.6,5.226284896296072,5.116
1993-11-24,1.5,4.734206698474795,4.065
2001-12-25,-6.0,2.4596865522979217,1.733
1984-05-29,9.4,7.888865430394866,8.274
1995-11-19,-1.1,4.432221626278833,3.573
1994-07-16,22.5,8.601016930964496,8.754
2002-08-05,18.7,8.772969315550347,8.64
1984-03-21,6.1,6.410099194180623,6.252
1989-12-29,-3.8,2.9144607893456937,3.883
1996-09-24,11.1,8.069982126991006,8.31
1995-04-05,13.8,8.45103193009925,7.58
1998-12-24,-2.4,3.291155710617188,3.143
2004-04-09,5.8,6.674009944156065,7.313
1999-04-18,6.2,6.871618188753673,7.15
1988-07-20,22.1,8.952273121942577,8.761
1992-01-23,-0.2,3.7536639709400523,3.169
2001-09-14,12.0,8.123385422930205,8.84
2004-05-20,20.4,9.852500909480147,9.864
1998-04-24,14.7,9.15671749007458,9.923
1994-06-24,22.8,8.704767456678654,9.271
1989-01-13,2.8,4.118449221659453,4.095
1991-05-04,5.4,6.834237167404238,7.14
1999-11-23,-1.5,4.06002747303514,4.051
1997-09-04,19.5,8.518525434640038,7.949
2000-05-08,17.5,9.15908065510574,9.022
2001-03-06,7.6,6.460722926588855,4.377
1985-06-18,16.6,8.676006123142605,8.184
1987-08-13,20.2,9.088110754069046,9.042
1996-06-28,18.8,9.914674576669064,9.523
1986-11-12,3.0,5.5356768885067575,4.911
1996-01-04,1.4,3.5047243870632823,4.133
1985-08-08,14.7,8.229077643019831,7.866
2004-06-19,18.1,9.012317849591502,8.766
2001-06-21,19.1,9.05288308573341,9.76
1987-08-28,16.0,7.975412835196983,8.328
1994-11-17,6.5,6.161097889305816,6.68
1987-07-01,22.7,8.536285499266851,9.551
1991-09-16,17.9,8.885473678281201,8.681
1992-04-22,15.9,9.338168441054236,8.723
1985-05-06,11.8,8.469702782765518,9.982
2004-01-01,1.7,3.350724136154822,3.984
1997-07-27,19.6,8.736350233707075,9.231
1994-09-21,12.2,7.931458199283938,8.435
1996-11-20,2.5,5.160977432346985,5.358
1996-06-12,23.8,9.533175776398288,9.25
1996-03-19,8.2,6.921845323375176,6.707
1985-04-21,14.2,9.057443054645535,10.207
1986-05-02,15.5,8.947116304272447,8.612
1988-03-24,7.3,6.715450916246619,6.324
1994-04-07,3.7,6.082038875564172,5.348
1992-05-03,10.9,8.162498626377802,8.422
2000-07-18,17.0,9.40653136640676,9.109
1992-10-01,13.2,8.16280768954878,8.061
1989-04-03,11.0,7.8113373686037475,8.554
1992-06-18,19.9,9.11878130209455,9.543
1989-09-18,18.8,9.448238476959162,9.704
1993-10-29,5.0,6.000328882684827,5.742
1991-01-20,0.6,3.6565537654188116,3.799
1991-04-05,7.3,6.869525241391137,7.564
1994-02-25,6.1,5.925519157233313,4.977
1994-08-02,20.1,8.439565027975316,8.385
2001-02-19,2.7,5.012334460984588,3.053
1997-11-08,5.3,6.17515879952869,7.177
1987-11-26,1.2,4.640177522562656,5.08
1993-03-09,2.6,5.322580501428949,5.051
1985-02-05,1.2,4.276774614362872,4.434
1987-06-17,11.9,7.9633792230420966,6.89
1984-06-06,11.8,8.32559255457339,8.276
1997-10-28,4.1,5.82010152747415,6.152
1991-10-06,10.5,7.792210867483601,8.285
1990-10-14,14.5,8.317211851815852,8.51
1995-02-27,2.0,5.018750971061813,4.932
1986-08-23,15.7,7.88057331714908,8.344
1992-10-15,9.5,7.082389918716508,7.046
1998-10-03,11.8,8.391429536552659,9.132
1999-07-18,21.1,8.843393913480295,8.917
1999-03-21,7.2,6.706085769439558,7.008
1997-02-03,-0.8,3.7737516996383906,2.477
2003-07-03,18.7,8.777510241629486,8.277
1985-07-27,22.1,8.648367234873787,8.874
2002-10-19,7.0,6.9383990994585965,7.37
2001-04-23,4.7,6.541484962741652,6.37
1985-11-27,-4.9,3.2621847260683285,3.025
1990-02-27,10.0,6.908090598714584,6.558
1988-09-26,14.0,8.623847733408825,8.748
1995-12-01,-1.0,4.0621381531524205,3.839
2002-02-05,6.1,5.4684781332792545,5.36
1985-06-19,14.2,8.298688075219543,7.515
1992-08-17,20.5,9.136439725029792,8.446
1990-03-14,8.4,6.834919661343534,7.301
1989-09-11,14.8,8.579530029511558,9.11
1987-09-14,21.3,8.690744856406326,8.291
2003-10-24,3.4,5.827235220756693,5.487
1998-09-09,18.8,9.147784950888381,8.262
1991-04-01,8.8,7.276334636683108,7.625
1992-12-23,0.8,3.951963254368624,4.045
1996-12-05,2.4,4.8102983131514145,4.247
1992-07-02,17.2,8.706809397065513,8.668
1995-05-04,16.5,8.894176409542366,8.452
2002-02-01,5.1,5.125753203280022,5.419
2002-01-06,-4.6,2.0560643200807585,2.69
1995-04-19,10.3,7.773074330184285,7.664
1999-07-11,20.1,9.05481171496719,9.438
1991-02-05,-3.5,3.385956402472499,3.306
1993-06-29,19.5,8.586214743407075,8.748
1997-08-10,22.1,8.90054892291776,8.853
1985-04-18,8.8,7.515419496070482,8.354
1989-09-19,17.8,9.031005421484586,8.822
1989-07-17,20.2,9.299716149278181,9.601
1998-03-17,8.3,6.881025059579748,6.793
1998-11-02,6.8,6.341779849649755,6.863
1995-11-04,3.5,5.77732420194139,5.664
1992-02-03,1.4,4.331687252163957,3.254
1991-02-11,-5.5,2.947620234549146,3.561
1999-04-21,9.0,7.5282864941467205,6.653
1993-07-07,17.3,8.327004348202713,7.939
1988-04-11,10.7,7.8245981404867795,8.767
1985-04-14,6.7,6.982046238923887,8.267
2000-02-08,5.3,5.358505965434388,5.301
1995-01-07,-5.5,2.011857396537918,2.36
2000-11-15,5.3,5.6447344042736045,6.185
2003-03-28,12.4,8.011415700945552,7.434
1999-09-19,17.6,9.636725811691921,9.729
1984-09-04,19.0,8.680574053757269,8.115
2002-08-27,17.8,8.603361194296893,8.742
1989-10-28,11.9,8.049372680817298,7.329
1991-09-22,18.9,9.693483966881374,8.176
1999-10-29,13.1,7.678588318180789,7.079
1986-05-15,14.7,8.415847164043766,7.522
1986-01-31,3.4,4.733354357213135,3.552
1988-05-01,15.4,9.19628654508654,9.259
1993-05-27,20.3,9.022978526359495,10.112
1995-12-04,1.8,4.7109717086117335,3.943
1987-07-05,22.0,8.549569848354503,9.476
1987-10-07,12.7,7.816961101833611,8.255
1986-11-23,4.1,5.768575176552317,6.626
1985-03-01,2.8,5.226920725231739,5.103
2004-11-09,1.5,4.952106152850792,4.95
1993-03-04,2.2,5.163242124671202,4.908
1997-10-20,9.6,7.359626825956528,7.583
1984-08-16,17.1,8.447665780668745,8.36
1988-06-22,18.9,8.73674968087435,8.675
1995-03-01,4.7,5.684308379634044,5.059
1989-02-13,5.8,5.585943330918888,4.591
1984-01-18,0.8,3.7552981353026595,4.518
1994-06-13,16.5,8.768041990180592,8.9
1990-08-29,19.2,8.864056281671882,8.541
1991-12-23,3.3,4.509715651565454,4.192
2002-01-27,6.1,5.23786129424939,5.556
1992-08-01,23.9,8.871177069823695,8.725
1993-08-30,14.6,8.324456676147415,8.459
1986-05-31,10.3,7.781568119923064,6.944
2003-04-16,14.6,8.940441068773247,8.986
1996-05-31,21.2,9.732955033510203,10.303
1997-06-29,16.2,8.344726899017537,9.173
1999-11-24,0.5,4.533173244280752,4.328
1995-03-10,4.3,5.761876149247546,5.018
1994-08-08,20.1,7.988915435352616,8.456
1995-10-14,12.9,8.15509721576654,7.485
1986-10-15,12.1,7.606626368126615,6.382
1991-04-27,9.7,7.929658414851934,8.072
2004-08-21,16.6,8.176798719825968,8.137
2004-07-20,20.0,8.677722160446372,8.436
1992-06-29,21.0,9.21473865766287,10.031
1985-06-27,16.9,8.549190414708548,9.37
1984-02-28,0.8,4.730191451563656,5.023
1985-11-13,0.6,4.753993282990315,4.939
1994-08-05,24.5,8.606176442506314,8.924
1991-11-14,5.0,5.866928273204409,6.104
1998-02-23,5.2,5.661326671251098,5.683
1992-05-11,14.4,8.488664457022512,8.892
1984-05-11,9.1,7.616872983001834,7.717
1987-02-16,2.1,4.742744286173992,5.142
1995-03-02,4.8,5.728541125709148,5.448
1984-04-06,4.2,6.20830636779075,6.064
1993-04-30,12.6,8.437193923020764,8.662
1986-08-18,19.0,8.082683707829176,8.067
2002-09-01,18.8,9.330812961746354,10.669
1996-09-05,16.6,9.260636530663598,9.836
1997-10-02,15.8,8.331294200573309,7.724
1986-05-27,18.0,8.648045730972907,7.694
1997-12-15,-0.4,3.951527070894879,4.119
1988-01-05,2.6,3.852934470979699,4.745
1984-06-05,9.4,7.757433936212163,7.492
1987-08-14,22.1,8.994526249037827,9.037
2000-01-24,-1.3,3.440037825830289,3.678
1989-12-13,2.0,4.5336430538329235,4.084
1999-11-25,-2.4,3.853006893136845,3.746
1992-01-16,-2.4,3.091849386760564,3.667
1995-08-01,21.4,8.36073220950571,8.449
1985-09-03,14.9,8.033916518147702,7.578
1987-12-09,0.5,4.24618505622851,4.746
1989-07-27,20.9,8.614937500887823,8.726
2000-05-21,14.1,8.407278091907223,7.775
1985-03-23,5.8,6.374498841244263,6.144
1991-11-22,4.2,5.531106808839056,5.918
1996-05-06,16.7,9.638421594256407,9.328
1985-08-15,21.0,8.663162614247398,8.405
1998-12-29,0.5,3.9560241341735702,3.68
2003-08-23,22.3,8.807849024313981,8.052
1989-04-10,13.7,8.565446761583418,8.616
2002-04-20,9.1,7.656976297843524,8.413
2000-04-24,9.2,7.517246714518329,8.172
1988-11-19,5.7,6.0185447952322875,5.964
1997-05-09,8.5,7.603931899822643,6.999
1985-09-16,12.3,7.920675505727423,8.239
1997-01-14,-2.3,3.0312471780146293,3.427
1991-05-12,10.7,8.415080111915277,9.515
2003-12-02,12.8,7.616740114417899,6.345
1986-01-26,-1.8,3.251136042307924,2.843
1987-11-08,3.1,5.6273385040756505,5.55
2004-04-20,9.5,7.743566578869055,7.633
2004-12-31,-4.8,2.608815399169715,1.272
2001-03-07,9.2,6.892908303548239,5.358
1990-05-22,17.4,8.98759275918435,9.649
1999-10-02,14.6,8.52021458969052,8.482
1998-12-14,2.4,4.675956485909603,4.795
1994-01-14,5.2,4.7236386162720185,5.253
1990-11-15,5.8,6.080343131719223,5.758
1986-02-03,1.1,4.207491953302656,4.188
1988-03-15,6.3,6.34878718289066,5.856
1997-09-29,14.2,8.089726023172256,7.574
2002-04-22,12.9,8.65403067780983,9.035
2001-09-19,12.1,8.380214317824281,8.702
1997-04-07,8.7,7.3147539126070455,7.499
1986-10-21,8.7,7.020900343758566,6.983
1990-09-07,13.7,7.966092103013109,8.133
1986-01-22,0.0,3.7135354022707183,3.55
1984-12-17,4.6,5.205958529668004,5.244
1990-04-17,7.3,7.129285369250666,8.383
1992-01-04,-3.4,2.2802676397155706,3.26
2004-03-22,7.2,6.692087955706932,7.408
1994-05-12,14.0,8.642082083186278,8.975
1999-09-12,19.9,9.605263910030825,9.866
2000-02-10,3.1,4.896853306873336,4.42
1995-10-13,12.7,7.79160533842765,7.336
1985-07-15,22.1,8.450463747292545,9.56
2001-03-30,7.2,6.7608177268025775,6.257
2004-06-27,21.4,9.894501070111984,9.803
1994-02-06,5.2,5.2660278633325746,5.7
1999-02-19,3.3,5.146422319731906,4.396
1990-07-30,21.6,9.086379977863333,8.414
1986-11-13,7.3,6.572742433424793,5.288
1999-04-06,13.9,8.508063311210842,8.116
1992-02-11,2.7,4.840269075816549,4.104
2002-04-16,8.8,7.487685698421999,7.44
1999-03-22,5.4,6.233406590419428,6.618
1988-08-30,14.5,7.623851419858482,8.068
1995-07-19,22.9,8.553977198550147,9.287
2001-04-01,10.4,7.676803139393408,7.243
2003-10-12,10.0,7.894392265612302,8.387
1999-02-24,-1.6,4.180019791742396,3.354
1987-12-22,2.5,4.334106239063744,5.232
2002-10-22,10.7,7.607108877849914,7.756
1989-08-19,20.7,8.508635256916033,8.111
1996-12-09,3.0,4.86921809970747,4.608
1986-04-22,6.9,7.107678146069246,8.941
1991-12-12,-6.8,2.5161721719146337,3.275
2001-02-08,8.9,6.226478082078426,5.444
2004-06-15,18.9,9.168982064020188,8.947
1992-04-13,11.1,7.967931356341862,8.349
1997-08-27,21.6,8.818796624601582,8.27
1999-06-09,16.8,8.48349289450815,8.151
2002-03-05,7.6,6.467506362759263,5.97
1990-10-09,8.6,7.134759933471754,8.738
1985-01-13,-7.1,1.6714884492250102,1.371
1987-05-27,15.8,9.181348867864674,10.069
1998-02-24,4.8,5.59068232435857,5.415
1996-01-30,0.1,3.9306215026938967,3.95
1995-08-06,21.0,8.602916912913079,9.107
2004-12-12,-2.4,3.6173412008074806,3.161
1999-06-18,18.6,8.631554289055204,8.591
1987-03-14,2.2,5.305455614995044,5.228
2004-10-28,13.0,7.874284447462827,7.978
2004-03-31,10.8,7.813773460133766,7.005
1987-05-06,9.1,7.542728385808865,6.518
1993-03-16,9.5,7.159387219415347,6.794
1993-05-15,14.2,8.856770462019963,9.87
1999-11-30,-1.6,3.9333491038145336,3.605
1994-05-18,12.3,8.032785476500868,8.108
1997-03-21,5.7,6.284269908569964,5.799
1994-03-06,8.7,6.802593888168836,7.0
1992-07-25,22.6,8.721930410071112,9.575
2003-07-09,21.3,9.116769319719044,8.313
1992-10-11,11.7,8.027686121989078,8.065
2001-06-19,15.1,8.451710493738556,8.849
1992-12-26,-2.5,3.191529804401612,3.66
2002-05-01,13.1,8.667245472598609,9.763
2003-08-03,25.8,9.566098345200302,9.051
1985-07-01,19.1,8.671932914706423,10.075
1997-08-19,20.1,8.995497644980501,8.673
1992-04-05,7.9,7.173435865659091,8.101
1992-12-02,5.1,5.276644713562264,5.1
1984-06-21,19.6,8.666005421263254,8.833
2001-07-19,16.5,8.32835981419999,8.475
1998-06-19,19.3,9.889199024732807,9.767
1997-02-14,2.8,4.902582851795186,4.556
1987-10-17,10.8,7.392191680456845,8.459
1988-05-25,20.9,9.306445056826366,8.952
2004-12-21,-4.6,2.7592938728709138,2.723
1999-04-04,13.3,8.482557321725789,9.616
2001-02-28,4.4,5.601191030803211,3.667
1990-11-03,5.5,6.299954796608709,7.5
2001-10-31,10.1,7.327939401182893,7.091
2001-06-12,15.2,8.470752409316601,8.056
1988-04-07,9.9,7.578198835002276,7.938
1986-11-04,2.2,5.434585316785324,5.186
1984-11-19,4.0,5.511863494346764,5.262
1994-03-31,12.4,7.95051955966341,7.228
1989-04-24,12.0,8.290473864436125,8.439
1993-05-04,14.9,8.991675730086829,9.857
1986-06-12,12.6,8.13289039105832,7.98
1988-02-24,1.0,4.720961272587958,4.647
2002-06-05,16.6,8.622635161054001,8.228
1984-11-20,4.6,5.6345906788479985,5.31
1992-08-08,24.3,8.58471074204411,8.233
1994-01-12,3.1,4.177517326495352,4.608
1997-10-19,9.7,7.658905307222646,8.468
2003-02-09,-0.6,3.9055902716107678,3.921
1997-08-24,22.2,9.591009448093876,9.349
1987-02-03,0.5,4.093596031986127,3.652
1993-07-10,16.2,8.247000902595301,8.989
1988-12-08,-2.3,3.5776132545628823,4.625
1997-05-11,14.4,9.22889330905596,9.375
1995-06-05,13.5,8.305352337989364,8.757
2000-01-02,-3.5,2.1547971648859416,2.456
1989-02-25,6.1,5.927707071134034,6.097
1984-07-27,15.9,8.27276150599575,7.82
1986-01-17,0.1,3.6288862512730358,3.291
1987-12-23,-0.7,3.5909404963770397,5.15
1986-03-09,2.6,5.285589054972608,5.872
1984-03-29,6.5,6.644255207003455,6.943
1986-01-04,-2.6,2.4344317213435884,3.102
1989-04-12,9.7,7.584882745470555,8.345
1992-12-30,-4.1,2.6574821525023324,3.115
1992-08-09,25.9,8.671338386685232,8.208
1997-08-03,21.9,8.848322255524316,9.105
1987-02-27,4.7,5.622714716184175,4.77
1984-07-17,15.6,8.20413308411644,8.485
1993-04-16,9.8,7.687392635834862,7.933
1997-07-13,20.8,9.850105430774263,11.076
1987-01-02,3.5,3.8743927780010337,3.986
1985-07-02,20.1,8.646467312366143,9.366
1992-02-21,-2.8,3.817862712547174,3.287
1995-07-18,21.0,8.479174411538137,8.824
1992-03-05,6.7,6.253675756032941,5.725
1993-07-14,15.8,8.658829432348757,8.065
1995-11-10,8.2,6.772185397763818,5.451
1996-05-05,13.8,9.053486916581285,9.786
1993-05-21,11.5,7.94932856166646,8.432
1988-10-06,10.1,7.5921798391320205,7.998
1988-04-15,11.9,8.193170811407956,8.323
1998-02-13,4.4,5.256847283580552,4.778
1997-07-16,21.4,9.183880808014925,9.217
2003-02-27,5.4,5.803730395833403,4.791
2001-08-28,21.8,8.356546051529198,8.599
1986-07-26,19.3,9.340582160305942,8.977
1996-02-04,2.7,4.5818977385089426,4.248
2003-12-21,4.7,5.429628518275594,5.161
1999-12-16,-2.1,3.4646463882305074,3.791
1996-11-09,3.6,5.711702008355986,5.889
1989-05-06,16.9,9.312544720488882,9.761
2000-10-29,8.1,6.588824336872169,7.301
1991-11-30,0.7,4.656197049490977,4.847
1995-03-25,9.5,7.321285379665374,6.83
1993-05-30,17.5,9.027386655831837,9.769
1995-12-20,2.6,4.483432887133287,4.387
