Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1999-09-27,14.2,7.9262977,8.087
1984-05-14,10.5,8.357344,8.822
2002-07-24,20.4,8.694736,8.8
1995-05-31,11.5,7.119054,6.841
1995-04-01,7.5,6.8257084,5.948
2003-06-05,23.0,9.365456,9.289
1991-01-03,2.6,4.1548147,3.397
1984-03-03,0.2,4.2694936,4.818
1997-09-17,15.7,7.995398,7.795
2002-04-21,10.3,9.002336,9.557
1995-04-21,10.3,7.7511315,6.882
2001-01-06,3.6,4.3620605,4.348
1990-10-03,14.8,8.63578,9.215
1985-11-10,9.6,7.1733794,7.979
1995-10-02,12.0,8.2332,7.607
1986-01-11,2.6,4.33561,4.413
1987-04-26,14.5,8.914055,9.348
1989-12-10,-6.3,2.6992834,3.185
1999-11-08,2.8,5.417912,5.603
1998-05-11,20.0,9.930583,10.297
1997-12-18,7.1,5.2176614,4.488
1991-12-10,-6.0,3.3092678,3.302
1985-07-21,18.9,8.523695,8.696
1989-02-16,2.0,4.447243,4.321
1994-09-23,18.9,8.662144,9.841
1991-02-09,-0.9,3.7882357,3.383
1988-09-13,13.6,7.9812803,8.283
2004-04-10,6.6,8.082838,8.235
1991-10-14,10.0,7.3693914,7.52
1987-10-24,10.7,7.851772,7.875
2001-06-28,17.7,8.716656,9.26
2003-06-02,20.5,9.314291,9.491
1997-12-24,3.0,4.700494,4.592
1999-05-29,20.6,8.734729,8.441
1985-05-04,8.6,8.075232,8.253
1985-05-08,4.5,6.4746614,7.481
1985-11-21,-0.4,4.3549337,4.325
1994-12-26,-3.5,2.6678767,1.562
1985-08-25,14.1,7.7966576,7.861
1989-03-26,10.8,7.9814568,7.338
1998-06-13,13.0,8.3375635,7.494
2002-06-16,23.6,9.346885,9.848
2001-04-03,11.1,7.467588,6.945
1998-11-18,-2.5,3.874628,4.002
1995-02-07,4.3,4.8672743,4.914
2003-10-21,7.8,7.0513434,6.917
2003-11-29,3.5,5.149115,5.318
1990-06-24,19.0,9.607856,9.928
1987-04-02,4.8,6.131398,5.78
1984-10-01,13.6,8.790637,9.807
1997-04-19,11.1,8.124987,7.368
1996-02-11,1.6,4.119915,3.589
1987-09-23,17.5,7.9189453,7.956
1993-07-11,12.6,7.680059,8.124
1988-03-06,0.7,4.01009,4.466
1994-10-17,9.9,7.421393,6.552
2004-05-06,7.3,6.9313025,6.047
2004-09-12,17.1,8.192965,8.735
2002-03-30,6.7,6.643008,6.078
1994-06-03,17.5,8.491906,9.162
2003-10-01,14.6,8.674038,7.648
1987-08-30,18.4,8.682738,9.953
1996-05-03,9.2,7.784809,8.616
1986-08-03,25.8,8.509398,8.467
2000-11-03,7.2,6.448718,6.551
1990-02-28,6.2,5.4832864,5.947
2001-09-01,13.2,7.9648232,8.084
1986-03-12,4.2,5.4088545,6.124
1993-11-20,-0.3,4.3245025,3.74
1990-06-04,14.5,8.794507,9.512
1984-03-09,-0.5,4.3837404,4.45
1999-05-22,13.6,8.044806,7.574
2003-04-20,13.8,9.057818,8.989
1991-08-16,21.3,8.315344,7.67
1988-05-17,16.4,8.729352,8.867
1994-10-14,12.4,7.6960444,7.677
1996-05-16,18.3,10.162887,11.006
2003-12-18,-1.4,3.7762017,3.8
1988-02-12,2.0,4.401821,4.81
1995-05-14,7.3,7.0367184,6.669
1984-05-30,9.1,7.979696,8.012
1991-09-05,20.1,8.334779,7.776
1993-03-20,12.2,7.8735733,8.008
1989-09-17,17.4,9.806289,9.753
2003-02-22,1.4,4.4564457,4.443
1990-03-09,8.5,6.36668,6.131
1993-11-25,0.8,4.458033,4.125
2000-09-26,16.3,8.65897,8.358
2000-03-13,8.9,6.794713,7.21
2000-04-22,17.5,10.224243,10.984
1986-05-09,13.9,8.465092,8.23
2004-08-09,22.0,8.496645,7.904
1997-01-21,4.4,4.8038616,5.026
1995-09-20,13.5,8.380734,8.983
1996-08-13,16.5,8.665689,8.091
1994-11-10,9.6,6.765563,6.664
1985-01-01,-3.5,2.2288618,1.753
1987-12-03,0.2,4.254337,4.085
1998-09-18,11.7,8.370365,8.223
1988-11-14,7.2,6.2916875,7.133
1996-10-24,8.0,6.9740734,6.573
1994-08-16,19.4,8.3637905,8.468
1988-12-23,3.8,5.0501595,5.41
1997-05-30,18.5,9.310308,8.88
1986-04-21,9.5,8.252481,8.018
1991-05-28,16.2,8.958248,8.954
1987-04-04,7.2,7.0499077,6.304
1984-06-24,16.8,8.555687,8.496
1995-08-24,17.7,8.188902,8.392
2004-08-01,24.6,8.8902445,9.062
1985-09-09,16.2,8.168474,8.152
1989-09-24,15.1,9.124632,8.077
1999-04-05,11.9,7.84903,8.771
2004-03-24,5.0,5.999082,5.176
1984-03-23,6.9,6.5934405,7.279
1986-03-27,7.3,6.8035316,6.398
1986-10-27,3.5,5.6802745,5.625
1994-04-09,3.7,6.0276423,5.293
1984-10-27,9.0,7.2623997,7.348
1996-09-23,11.7,8.998244,9.634
1988-01-12,1.8,4.213762,4.641
1984-10-10,10.9,7.731141,7.956
1989-07-21,22.4,9.226165,9.022
1995-04-22,10.4,7.249378,7.006
1996-11-13,8.9,6.64265,7.209
2000-08-30,14.6,8.107811,7.683
1996-08-23,19.4,8.616996,9.077
1988-12-18,-2.6,3.5953321,4.899
1987-06-25,19.0,9.415216,9.951
1998-05-01,11.9,9.276763,9.019
2002-05-27,10.3,7.6428747,7.975
1992-10-22,5.2,5.9913745,5.61
1999-08-18,17.1,8.018106,7.662
1997-04-17,7.7,7.067802,6.582
1992-08-16,18.9,8.732652,8.311
1986-03-31,7.6,7.1025696,7.084
1990-05-02,18.0,10.330435,11.228
1989-07-01,18.6,9.244712,9.18
1996-08-31,15.9,9.310502,9.538
1991-03-27,9.6,7.0403676,7.441
2004-11-06,9.6,6.9479003,7.943
2003-02-20,-1.6,3.855124,3.823
1990-04-24,10.4,8.352614,8.621
1995-03-22,3.2,5.418652,5.09
2001-07-02,21.4,8.991848,9.505
1984-04-09,6.9,7.7020655,8.586
2001-10-28,9.2,7.499933,7.537
1986-01-14,4.0,4.749729,4.223
2003-06-06,21.7,9.107004,9.308
1985-04-25,10.0,7.8444867,7.802
2003-02-06,-1.8,3.6911836,3.655
2004-05-21,16.6,9.0619335,9.35
1998-10-31,7.8,6.842968,6.639
1987-03-03,3.0,4.8427567,5.379
2001-08-13,19.0,8.333571,8.862
1997-07-24,19.1,8.823037,8.676
1987-12-08,0.7,4.2128267,5.323
1990-08-11,20.5,8.726371,7.984
2004-07-09,17.4,8.467998,8.405
1985-02-06,3.6,4.736765,5.009
1998-08-16,22.9,8.416523,7.794
1990-01-04,-5.2,2.8591378,3.059
1986-08-07,21.0,8.493179,8.047
1998-04-03,13.9,7.9812236,7.726
1989-08-29,13.5,8.021497,7.647
2002-11-01,7.5,6.915003,6.485
1998-09-13,9.7,7.720163,7.518
1985-10-30,5.5,6.062489,5.423
1984-08-06,18.0,8.285993,8.337
1989-05-16,13.8,8.806405,9.179
2000-07-04,20.6,8.842849,8.673
1999-03-15,10.1,6.9068055,7.041
1990-01-22,0.6,3.8056214,3.766
1991-03-18,9.7,7.0646334,7.594
1988-07-17,17.5,8.980482,8.713
1993-02-10,1.9,4.380865,5.098
2000-06-22,22.4,9.306053,8.837
1997-11-29,4.4,5.472912,6.011
1989-11-15,1.5,4.883555,5.482
1986-02-16,2.4,4.5577106,4.71
1990-08-31,15.3,8.115864,8.79
1992-05-24,18.5,10.104652,8.907
1999-01-22,-0.7,3.7011812,3.328
1996-01-05,1.3,4.0708623,3.742
2004-11-13,3.0,5.573854,5.543
1988-01-31,1.1,4.018449,4.92
1992-08-19,22.8,8.239673,7.71
1993-06-21,20.0,8.938248,9.481
2001-08-14,21.0,8.467412,8.829
1994-02-20,1.7,4.1326976,3.645
1999-09-22,17.3,7.673234,7.392
1998-01-10,2.0,4.0626445,3.597
1985-06-01,17.9,8.7476225,8.563
1993-11-22,-3.4,3.5007904,3.014
2003-08-27,21.7,8.000427,8.023
1995-11-17,7.5,6.4460235,7.025
1998-05-26,17.6,9.349178,8.445
2004-06-09,22.8,9.709893,9.901
1994-11-21,7.0,5.988952,6.259
1987-11-16,5.0,5.861785,5.942
1985-07-22,18.2,8.553427,8.274
1984-12-26,-0.4,3.628131,3.742
1994-02-23,4.8,4.9570494,4.546
2002-02-10,7.7,6.174245,6.54
1997-09-02,18.3,8.034617,7.823
1994-08-06,23.9,8.670889,8.884
1992-06-27,19.5,9.412828,9.213
2003-10-29,5.7,6.145901,5.608
1986-01-29,1.2,4.006856,3.061
1995-06-26,19.5,8.965308,9.203
2003-09-28,14.6,9.326297,9.01
2001-01-23,3.9,4.599569,4.483
1997-09-15,13.8,7.9436955,7.994
1984-08-02,19.0,8.341753,7.945
1993-07-09,21.0,8.898999,8.488
1999-03-27,5.8,6.491961,6.721
1993-07-05,22.6,9.210901,9.25
2001-10-03,16.5,9.116587,9.325
1996-11-26,2.1,4.893991,4.304
1999-11-02,10.8,7.638289,7.073
1988-01-13,2.1,4.2882924,4.223
1990-02-22,8.2,5.899007,5.999
1985-12-26,1.4,4.525929,4.508
1995-12-18,4.0,5.0546193,4.856
1984-02-19,-3.3,3.1955872,3.444
2000-06-16,20.5,8.957331,8.385
1999-08-20,14.7,7.9930887,8.183
1995-01-26,2.9,4.3926516,4.443
1986-06-06,10.1,7.6456366,7.109
2002-05-23,12.1,7.9777565,8.203
1995-08-07,19.6,8.310761,8.81
1991-12-03,-2.8,3.687236,4.195
1998-07-02,20.4,8.859345,9.055
2002-12-22,3.6,4.8455877,5.484
1985-05-31,18.2,9.011164,9.186
1992-09-03,16.7,8.225965,7.153
1992-01-28,-4.0,3.2176173,3.223
1996-07-26,20.1,8.683251,8.129
1984-05-19,13.0,9.328938,8.988
2004-08-19,20.4,8.522419,8.677
1995-12-19,1.3,4.231999,4.584
1992-10-02,12.9,8.25032,8.239
1995-01-22,1.0,3.251466,2.448
1984-04-22,14.0,9.645397,10.005
1992-09-30,12.0,7.845817,7.888
1985-04-08,6.6,7.7267275,8.811
1996-12-14,2.4,4.4695225,5.138
1987-05-18,10.3,8.357344,8.406
1992-11-24,4.6,5.415301,5.348
1985-08-17,19.3,8.158585,8.598
1996-09-29,11.9,9.43624,9.688
1985-03-26,10.4,7.437919,7.02
1995-10-17,11.9,7.783445,7.229
1992-12-21,1.8,4.3679357,4.463
1995-06-01,12.6,7.4670258,7.378
2000-10-27,10.1,7.301157,7.353
1984-11-08,8.5,6.650867,6.735
1994-01-06,5.8,5.1691937,5.124
1999-07-30,21.5,8.697735,8.658
1996-09-15,11.6,9.382049,9.644
2002-12-24,5.6,5.8405704,6.157
1998-02-19,5.9,5.254826,5.086
1985-03-27,7.3,6.8035316,6.713
1992-09-01,12.8,7.5150633,7.335
2004-07-28,20.3,8.746777,8.417
2000-12-24,0.6,3.4153779,2.334
1986-06-09,16.1,8.954596,9.182
1991-07-26,14.8,8.278221,7.393
1985-10-20,9.8,7.8432126,8.11
1988-02-15,2.3,4.4630985,4.52
2001-08-29,21.6,8.177763,8.619
2000-03-22,8.7,6.8512588,6.299
2003-08-29,16.9,7.96471,7.991
1986-09-26,14.7,8.081475,7.996
1985-01-24,1.2,4.072675,4.013
1990-05-19,15.6,8.731971,8.783
1988-01-16,3.6,4.5708656,4.922
1990-02-18,5.7,5.455874,5.275
2002-11-19,5.3,5.8802085,5.598
2002-11-29,6.8,5.9426827,6.309
2001-07-13,20.2,8.799781,9.523
1995-04-11,9.4,7.2803106,6.895
2001-09-21,14.2,9.543451,9.8
1992-02-20,-3.8,3.3805082,3.383
1991-08-07,23.6,8.59276,8.468
1989-04-07,9.5,7.3532176,7.188
1986-01-28,-2.9,3.3539085,2.778
1985-12-01,3.0,4.9495387,5.067
2002-05-25,12.8,8.400049,8.841
1987-07-17,17.7,8.4324875,8.223
2002-07-13,16.6,8.474303,9.095
1991-11-13,6.3,6.1076655,5.674
2001-07-31,24.2,8.876312,9.921
1994-09-19,9.7,7.8582377,7.82
1989-03-22,9.5,6.953848,6.738
1998-06-22,23.5,9.86604,10.718
1999-02-06,2.9,4.4916196,4.044
1985-01-03,-4.8,2.756063,2.283
1989-04-21,8.5,7.323509,7.866
1987-02-25,1.8,4.476131,3.979
2004-02-21,9.5,6.1386676,5.457
2003-07-13,25.1,9.164043,9.373
1994-09-15,9.4,7.4130125,7.497
1995-03-24,8.8,6.824943,5.901
1992-03-29,6.7,6.975776,6.965
2004-08-29,17.6,9.544387,10.691
1984-07-10,23.2,9.016687,8.917
1998-06-01,16.4,9.841362,10.28
1995-08-11,20.7,8.511081,9.042
1984-06-23,17.5,8.505368,8.312
1989-03-18,5.5,5.922743,6.602
1987-01-04,-1.0,3.2668405,3.911
2000-05-06,15.8,8.635204,8.528
1996-11-04,8.3,6.96027,6.935
1990-04-11,6.6,6.8469386,7.335
2002-04-24,13.6,8.9582405,8.194
2004-06-02,14.7,8.461027,8.056
1997-12-11,4.6,5.1416125,5.25
1996-10-30,7.1,6.5211205,6.763
1987-03-10,1.8,4.732478,4.845
1995-10-16,13.7,8.199325,7.933
2003-04-27,14.2,9.256051,9.512
1998-09-07,14.8,8.273996,8.28
1999-08-28,18.3,7.9903083,7.533
1998-11-13,4.0,5.7621446,5.197
1988-07-19,20.3,8.825447,9.015
1985-05-23,13.1,8.401459,8.502
1984-06-15,20.3,9.275347,9.325
1994-07-26,22.4,8.829539,8.767
1998-06-14,15.6,9.35078,9.389
2004-12-11,-1.7,3.749488,3.949
2004-05-07,7.9,7.338116,7.106
1992-12-13,2.2,4.412926,4.481
1998-02-27,6.7,5.7451625,5.741
1995-01-02,-1.4,3.5172777,3.198
1984-04-13,8.4,7.866103,7.607
1992-12-09,2.7,4.717314,4.82
2003-09-17,16.9,8.999117,8.657
1996-10-01,13.8,9.176697,8.859
1996-01-23,7.1,5.1530175,4.419
1987-01-09,-6.1,2.8022404,2.673
2004-01-03,0.3,3.5328364,4.21
1988-10-18,15.4,8.00213,8.27
2002-10-05,12.7,9.174106,9.476
1995-10-28,12.7,8.087091,7.357
1993-05-31,17.5,9.13113,10.277
2004-05-02,12.7,9.696879,10.34
1991-12-26,-2.4,3.0807307,3.698
2004-07-21,22.6,8.944054,8.664
1988-07-16,16.7,8.560613,8.334
1984-06-01,16.1,9.84229,10.246
1997-06-01,12.4,8.126994,7.927
1990-10-19,12.3,7.761652,8.717
1988-05-02,15.3,9.152755,9.026
2003-07-31,18.5,8.553166,7.946
1990-12-27,2.6,3.8620656,3.45
1995-02-24,0.6,4.1629086,3.952
1993-11-10,7.8,6.439923,5.8
2002-12-09,0.2,4.169912,4.191
2001-12-06,6.7,5.916604,6.588
1993-07-19,19.4,8.635468,9.183
2002-05-10,14.7,9.055053,8.765
1990-01-18,-0.7,3.662382,3.677
2000-04-10,11.3,8.163241,8.018
1996-09-02,11.7,8.346173,8.668
1995-09-19,15.3,8.995424,9.26
1992-03-04,7.3,5.856171,5.583
1988-12-27,-1.0,3.9470024,5.534
2000-03-17,7.4,6.4389687,6.004
2001-04-19,6.4,6.6592126,7.019
1996-08-19,20.6,8.868964,9.016
1997-04-24,10.6,7.9451947,6.532
1984-11-05,6.3,6.298629,5.834
1984-07-31,22.8,8.681029,9.012
1995-01-31,2.8,4.4403477,4.771
1996-08-11,17.9,8.465521,8.967
1995-11-18,1.2,4.9556675,5.648
2004-08-03,22.9,8.641475,8.787
1985-05-10,9.8,7.9587984,7.724
1992-11-30,4.2,5.3554626,5.571
1984-07-24,19.0,8.493305,8.129
1987-12-05,6.4,5.765961,4.774
1987-02-09,2.1,4.4539447,4.657
1991-01-28,-2.8,3.438517,3.536
1986-05-18,19.8,8.625565,8.687
1991-07-12,23.7,9.021483,8.458
1984-11-01,5.3,6.3248615,5.255
1989-01-23,-0.7,3.6980965,3.84
1994-12-29,3.5,4.489313,4.255
1994-02-21,3.5,4.7312627,4.657
1989-06-11,18.2,10.071333,10.009
1992-11-14,0.9,4.7200828,4.719
1991-08-30,18.7,8.224206,7.293
1995-11-29,3.4,5.263946,5.191
1988-03-14,4.9,5.791636,5.833
1992-07-06,17.0,8.938872,9.4
1986-04-23,8.2,7.908559,9.16
1989-06-10,16.6,9.752865,8.889
1998-06-11,13.4,8.069526,7.904
1998-02-09,0.6,4.0511,3.921
1988-09-10,17.5,8.016216,7.913
1985-01-18,-1.6,3.5768976,2.999
1988-03-18,5.6,5.9886,5.749
1984-07-30,23.8,8.920774,9.769
1993-04-11,10.2,8.075754,9.135
2000-11-13,9.9,6.7009244,5.772
1989-05-11,14.2,8.586906,8.722
1997-10-01,15.1,7.973638,7.587
1990-09-04,17.2,8.225965,8.036
1991-06-20,13.9,8.339263,7.86
1994-08-15,18.1,8.382194,8.56
1999-12-31,-3.4,2.7572095,2.558
1987-09-11,16.4,8.044657,7.992
1997-03-01,6.4,5.6339035,5.42
1993-09-10,15.0,8.98117,9.996
2000-01-30,3.3,4.23886,4.373
1985-11-11,4.0,5.7621446,6.931
1984-06-29,16.3,8.404718,8.364
2003-12-27,0.9,2.843851,2.659
2001-07-04,22.3,9.200651,9.601
2003-05-28,19.4,9.440032,9.516
1996-07-30,19.2,8.606955,8.523
1984-10-05,9.6,7.452382,7.158
1996-08-02,20.3,8.716794,9.096
1993-02-01,2.2,4.375657,4.24
1992-11-26,8.0,6.150731,5.524
1994-05-13,16.6,9.332885,9.255
1990-10-16,15.2,8.569315,9.094
1984-10-16,8.3,7.112728,6.963
1992-06-02,16.2,8.140539,8.631
1997-01-26,0.5,3.5239878,3.597
1999-10-16,11.6,8.256276,8.319
1986-09-20,14.0,7.7355747,7.294
1992-11-09,6.4,6.1130023,5.845
1990-02-14,6.5,4.8526006,4.613
2003-08-09,26.2,8.291085,7.982
1984-02-09,0.4,4.0700254,3.93
2003-11-10,5.5,6.1058936,6.237
1998-03-12,3.6,4.986702,4.902
1998-11-01,8.4,7.0377054,7.123
1991-07-17,18.2,8.531672,8.145
2000-11-04,7.3,6.494963,6.676
1993-12-04,1.7,4.515941,4.308
1984-09-27,10.3,7.9023747,7.686
2000-04-30,14.8,8.555711,8.522
1991-11-23,3.1,5.470404,5.83
2001-03-05,5.9,5.516588,3.826
1999-02-10,-4.9,3.166488,2.875
1994-03-04,8.6,5.9726634,6.15
2000-04-29,11.4,7.720985,7.775
1984-04-21,13.0,9.399443,9.803
1992-10-23,4.1,5.8510814,5.37
1987-10-23,10.0,7.438683,7.657
1991-02-13,-5.1,3.217605,3.381
1984-08-08,15.3,8.226937,7.577
2004-01-31,0.2,3.6607635,2.829
1996-08-27,15.5,8.254966,8.096
1997-08-02,20.3,8.50825,8.728
1996-10-21,10.9,7.9052186,7.765
1984-03-24,7.1,6.8545685,6.922
1986-05-23,17.1,7.837288,7.832
2003-06-17,22.1,9.083769,8.845
2000-08-22,17.4,7.947232,7.738
1985-04-06,9.1,8.073491,8.702
2002-06-24,21.7,9.096932,9.209
1985-07-05,18.0,8.527419,8.671
2001-08-26,22.3,8.203522,9.16
1990-07-02,17.9,8.592255,8.923
2001-08-31,15.4,7.906062,8.178
1994-10-11,11.2,7.553613,6.988
1990-02-24,8.4,6.0531864,6.16
2003-10-09,11.4,7.976726,7.626
1995-12-15,0.5,4.0268717,3.734
1990-09-16,16.5,9.294819,9.863
1990-05-18,16.9,8.616282,9.044
2004-09-14,16.7,7.9553194,7.456
1989-11-16,0.0,4.554693,5.438
2002-09-10,16.4,8.192965,9.039
1995-07-31,20.5,8.597253,8.433
2002-07-18,18.9,8.505684,8.501
1985-10-12,11.2,7.773003,7.334
2003-09-30,12.5,8.074962,7.446
1985-12-09,4.2,5.176979,5.559
2001-12-20,-6.2,3.3409557,3.527
1996-04-07,12.0,8.464638,7.889
1994-12-25,-4.6,2.4433436,1.493
2000-07-28,16.5,8.402258,8.584
1992-05-21,14.6,8.787132,7.682
2004-06-05,17.7,9.384033,9.727
1993-03-03,2.1,4.6374927,4.893
1987-11-25,2.5,4.978325,5.467
1987-05-01,15.8,8.598792,8.33
2000-01-17,-3.1,3.3694036,3.276
1989-04-08,10.4,7.6728888,7.496
1984-04-14,9.6,8.551052,8.487
1986-11-30,-1.8,3.423625,3.468
1984-11-10,9.9,7.2315593,7.352
1987-07-13,22.8,9.016687,9.148
1987-11-28,1.9,4.924137,5.059
2000-08-31,15.1,8.328565,7.784
2002-08-06,15.9,8.194059,8.322
1992-07-26,22.2,8.805164,9.475
1996-01-27,1.2,4.0757604,4.274
2001-01-03,2.6,4.3044176,3.96
1992-03-27,6.7,6.5126386,6.705
2001-05-23,19.7,9.331042,9.121
1987-01-10,-1.6,3.406179,3.025
1999-05-14,14.3,7.403535,7.232
1999-06-20,17.0,8.727335,8.598
2001-12-10,-3.5,3.3498611,3.839
2004-12-29,-1.6,3.3768866,3.605
1995-05-25,18.7,9.486162,9.806
1985-11-15,-2.1,3.848856,4.201
1999-05-26,18.7,8.674736,8.465
1997-07-07,16.7,8.985536,9.809
1991-07-28,18.6,9.238975,8.451
2003-07-20,25.9,8.777265,8.412
1995-05-12,13.0,8.153245,7.913
2000-05-14,19.2,9.020066,9.195
1990-09-17,14.6,8.524259,9.801
2002-08-07,16.9,8.3308525,8.26
1984-11-22,5.0,5.671988,5.832
1991-04-06,8.8,7.24398,7.084
2001-07-28,21.5,8.725301,9.54
1989-12-16,6.5,5.7532706,5.195
2004-07-15,20.8,9.917821,9.628
1996-06-02,15.4,8.82336,9.922
2002-03-11,9.7,7.2271714,7.223
1993-01-31,1.7,4.151192,4.328
1994-08-27,18.8,8.391376,8.935
1995-05-15,10.4,7.593639,6.779
1991-08-19,19.1,8.271296,7.685
1998-04-25,15.1,10.053986,10.075
1994-09-12,14.9,8.096657,8.713
1988-08-03,20.1,8.502707,8.396
2002-10-25,10.0,7.755061,7.317
1984-12-14,2.6,4.465135,4.52
1999-05-05,16.5,8.307114,7.461
1992-10-31,6.9,6.422624,5.84
2004-02-09,4.2,4.9978333,4.776
1997-05-17,20.0,9.961422,9.661
1988-06-14,16.1,8.709711,9.46
2002-05-05,7.9,7.0482373,6.19
1994-04-11,5.6,6.5975947,6.071
1990-06-27,20.1,9.070048,9.367
1986-05-21,17.4,7.7756376,7.644
1996-04-29,13.6,9.757467,10.999
1990-01-26,4.1,4.813903,4.824
1994-09-09,13.2,7.9746943,8.392
1990-01-27,2.0,4.3435063,4.808
1993-02-08,2.3,4.460627,5.189
1994-07-13,24.3,8.99604,9.062
1993-10-23,5.3,6.0321283,5.79
2000-06-26,16.8,8.895647,8.299
2001-07-16,14.0,8.173856,8.434
1989-10-22,12.9,8.931281,8.385
1997-08-15,22.5,8.616699,8.791
2002-11-30,4.8,5.5913463,5.931
2000-06-25,16.1,8.537698,8.105
1984-03-26,5.9,6.4563227,6.771
1996-01-16,-0.2,3.7768314,3.829
1989-02-20,6.4,5.4115686,5.794
1991-09-02,18.1,8.303706,7.787
2000-08-02,18.3,8.686118,8.543
1991-03-25,9.9,7.2384334,8.128
2001-12-31,-3.1,3.3881342,3.526
2003-11-05,5.0,6.1553235,5.769
1991-11-20,5.1,5.829129,5.829
1994-10-29,7.7,6.836852,6.791
1985-05-09,6.9,6.8833976,6.633
1989-07-12,20.6,8.916268,8.947
1997-06-21,15.5,8.954596,8.44
1990-11-30,0.6,4.2807527,3.748
1996-08-09,21.1,8.843988,8.902
2004-04-28,15.4,9.231548,9.321
2000-03-30,6.1,6.2404003,5.541
1999-06-26,17.2,8.766748,8.677
1987-06-24,17.4,9.297081,9.763
1995-09-09,14.6,8.961729,9.921
1999-04-27,14.0,9.044096,8.639
1991-12-05,-3.2,3.6307778,3.999
2000-03-20,7.2,6.5373054,6.906
2001-05-15,14.0,8.228621,8.182
1985-09-10,14.1,8.019772,7.49
2001-12-29,2.0,4.1581655,4.642
1993-05-18,18.5,9.226859,8.931
1996-04-10,11.8,8.445367,7.882
2001-02-16,4.5,4.841509,4.335
2000-10-24,10.8,7.373561,7.248
1998-09-12,12.3,7.69945,7.683
1994-02-10,1.4,4.3003826,4.223
2002-06-22,25.4,9.3371525,9.454
1987-11-14,3.7,5.7292256,6.359
1990-01-10,-4.4,3.0327458,3.09
1989-06-24,19.0,9.607856,8.423
1999-09-08,17.9,8.33919,8.759
1986-05-19,20.1,8.600053,8.652
1990-06-16,16.7,9.841362,9.4
1989-06-29,16.2,8.410485,8.792
1992-06-17,21.1,9.218717,9.553
2002-03-01,4.4,5.139895,5.549
2002-08-04,15.9,8.456256,8.607
1984-12-22,1.1,4.1090665,4.032
1987-03-08,0.5,4.2600484,4.659
1999-12-22,-4.6,2.99776,2.534
1992-05-22,13.3,8.384062,7.721
1994-06-17,18.8,8.808013,8.725
1992-08-27,22.3,8.047814,7.523
2003-09-07,18.1,9.691741,9.659
1997-03-29,6.0,6.668082,7.091
1991-02-20,1.2,4.3517714,4.454
2004-09-16,13.9,8.037877,7.719
1989-03-05,6.4,5.9944797,6.003
1985-08-02,18.7,8.514183,8.774
1990-05-08,16.4,9.573443,9.963
2001-11-20,2.5,5.1636567,5.532
1994-04-23,12.6,8.741698,8.852
1988-08-18,22.4,8.389783,8.1
1986-05-12,18.0,9.222066,9.109
1998-03-27,8.6,6.9399786,6.453
2002-12-14,2.2,4.40931,4.57
1990-07-08,19.2,9.263444,8.517
1990-07-06,15.5,8.422812,8.686
1998-09-28,12.4,8.972111,9.604
2000-08-05,16.4,9.070878,9.069
1993-01-19,2.9,4.414809,4.118
2000-04-11,11.1,7.826828,7.631
1993-07-31,19.5,8.565087,9.037
1995-07-07,20.6,8.807205,9.234
1987-01-21,-5.4,2.9774044,3.017
1988-03-21,10.8,7.35156,7.532
1995-12-02,0.2,4.135518,3.603
2000-03-05,2.7,5.1704006,5.399
2003-04-28,15.8,9.076766,9.55
2002-04-07,8.2,7.86515,7.876
1995-08-04,22.2,8.570831,8.73
2001-01-31,-0.7,3.6910548,4.104
2000-10-12,9.8,7.4975853,7.089
1994-01-09,3.5,4.488721,5.441
2002-07-02,19.5,8.752145,8.555
2004-07-07,21.1,8.940036,8.415
1997-09-13,15.4,8.045738,9.098
2004-07-29,22.2,8.917736,8.98
1993-03-19,11.6,7.6105223,7.829
2001-10-15,14.4,8.247499,8.426
1990-11-05,3.8,5.9086328,7.0
2002-07-28,23.6,9.846641,10.31
2002-09-13,15.5,8.312777,8.81
2002-08-17,20.8,9.298682,10.344
1995-03-28,2.0,5.086451,5.234
2002-08-25,19.7,9.94271,10.155
2004-08-31,16.7,8.31977,9.257
1994-12-11,6.1,5.865839,6.365
1999-11-01,10.7,7.7684636,7.714
1998-08-29,14.0,8.419882,8.087
2004-01-05,-2.0,3.4072452,3.476
2004-02-05,3.7,4.6976695,4.555
1999-10-26,9.7,7.139967,6.858
1999-08-17,16.6,8.026288,7.817
1997-12-20,5.0,5.351979,5.961
2004-02-19,2.3,4.540403,4.732
1994-01-15,3.3,4.550063,5.083
1989-08-14,20.1,8.479711,9.053
1988-11-11,7.8,6.439923,6.478
1996-06-01,19.0,9.415216,10.496
1993-01-26,1.9,4.2882924,4.409
1996-11-19,3.4,5.483112,5.545
1990-12-11,0.1,4.026354,3.238
1999-02-01,-6.4,1.9407908,0.936
1999-01-09,3.2,4.47487,4.962
1988-05-11,15.8,8.5186615,8.753
1988-09-19,12.1,8.687775,9.087
1993-08-10,17.9,8.26949,7.847
2000-06-14,20.5,8.784557,8.412
1994-08-07,21.6,8.50558,8.543
1991-02-24,5.3,5.1250215,5.035
2003-07-15,25.5,8.936281,8.785
1985-05-05,11.5,9.659357,10.283
2001-09-03,16.3,8.200001,8.749
1993-07-15,19.9,9.272327,9.165
1991-12-20,2.8,4.7086406,4.403
1986-10-03,14.0,7.687732,6.875
1996-08-30,14.9,9.177373,9.25
1993-05-24,18.6,9.475696,9.829
