Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1991-05-11,9.7,7.359513269927673,9.436
2004-08-08,22.7,9.796767042424069,8.845
1986-04-11,3.1,5.0329478561560475,6.172
1995-08-29,11.9,7.072850288287242,7.183
1987-12-27,1.0,4.77249946034361,4.399
2003-03-26,10.7,7.567510728375757,7.255
1996-10-31,5.8,6.0519292890390055,5.811
1984-08-26,16.0,8.685962944747144,9.958
1984-04-02,4.1,5.585711928067105,7.472
1992-09-17,17.3,8.974567897880405,7.827
2000-04-26,16.2,8.942033499271572,8.961
1998-06-03,17.4,8.635901830116774,9.549
2000-11-17,3.3,5.116540573473301,5.505
1995-07-30,22.2,9.140638563844728,8.78
1992-07-29,22.1,9.433136902247046,9.075
1997-10-09,15.1,8.467013744837642,7.666
1997-03-16,9.6,7.247247962105825,7.4
1986-09-28,11.7,7.724047966065878,8.864
1994-07-01,23.8,9.352489995709568,9.301
2004-02-16,2.3,4.935719864953881,4.876
1990-07-05,15.8,8.223100009283407,8.567
2004-09-24,13.5,7.585146059972183,7.988
1997-02-02,-1.1,4.009335744698755,1.46
1992-04-02,6.7,6.25695340247684,6.16
1988-03-12,5.0,5.800865011737453,5.139
1990-08-07,18.4,8.63620861134304,7.822
1996-09-27,12.8,8.211818166867754,8.791
1985-02-15,0.2,4.226767608311355,4.032
1993-01-11,4.0,5.36119999678237,3.946
2004-02-23,3.0,5.179895277837567,6.039
1991-09-06,19.0,9.249066534177386,7.573
2003-05-25,14.6,8.348291267164404,10.407
1999-06-14,14.5,7.311141959005637,8.676
1996-12-28,-3.8,3.2893476440960243,2.976
2003-09-10,16.0,8.651645881985601,8.101
1993-03-11,4.7,5.677503258881283,5.406
2003-02-28,5.3,5.792139785576612,5.066
2000-01-05,-0.4,4.057439125435324,3.485
2002-03-06,8.9,6.979981840785021,6.626
1985-09-25,16.2,8.492248174449406,7.24
1985-05-13,12.6,7.871581796167191,8.886
1990-09-29,12.9,8.199883003682281,9.332
1995-10-29,11.1,7.743654259875699,7.993
1985-09-29,15.1,8.654395604361131,8.661
1985-12-21,-2.1,3.8352928442057137,3.072
1984-10-15,9.1,6.929087798927102,7.689
1986-01-27,-5.9,2.4321520793293834,2.845
1992-05-07,15.4,8.378783314756012,8.641
1992-07-22,19.7,8.1357272863681,9.925
1999-07-19,20.6,9.134116820138805,8.752
1996-06-19,21.7,9.944604155113897,9.144
1996-08-05,18.1,8.923135259314922,8.426
1985-03-25,8.2,6.82751640523419,7.422
1985-08-19,18.4,8.861631148905927,8.148
2002-08-23,18.6,8.932161505399728,8.353
1986-12-04,-0.4,4.222067451745161,3.834
1989-04-26,10.3,7.281928253484148,7.952
1988-07-05,20.2,8.896039035283984,8.496
1999-02-28,4.0,5.5753176251979095,6.037
1997-11-22,3.3,5.427268537053694,5.404
1991-05-24,14.1,8.226547878222224,10.239
1988-08-27,18.2,9.421101047338224,7.99
2000-11-07,7.1,6.274381116037825,5.815
1996-06-16,20.0,9.351279969583405,9.121
1998-05-13,21.0,9.941576701951488,9.464
1992-01-21,-3.9,2.9572895950280893,3.572
2003-08-01,21.3,9.753916980038788,8.009
1992-09-28,15.6,8.631790810854847,8.77
2001-01-11,4.3,5.288077730566742,4.573
1989-10-24,11.3,7.717325137512455,7.99
2004-10-01,15.5,8.846722244644209,9.331
1984-03-27,7.0,6.3845569231627435,6.694
1990-04-27,11.6,7.880867148375958,9.723
1991-05-01,11.5,7.780947045512825,7.824
1998-02-26,6.8,6.286715647344748,5.715
2004-11-08,2.1,4.79021524895998,5.313
1991-02-07,-6.2,2.1165612341796027,3.083
1993-03-31,9.7,7.233140729304677,6.714
1986-10-26,6.3,6.303510083784807,6.298
1993-12-05,3.6,5.557216453199848,4.394
1991-11-16,3.4,5.47906552837696,5.941
1995-10-26,9.4,7.017332697226182,5.833
1998-06-10,15.7,7.76502463851159,8.29
1989-11-14,1.8,4.880327110165866,5.804
1993-12-28,-4.0,3.1721020972058547,2.601
2000-08-01,20.7,9.818201463968157,9.199
2002-06-14,22.7,9.808820962437672,9.894
1987-04-15,8.7,6.887851327024673,7.33
1989-07-18,19.9,9.338698740471186,8.866
1985-09-13,17.7,8.710915987255296,7.328
2003-02-07,-3.9,2.9090256019699146,3.545
1985-07-20,20.3,8.570306560452472,8.784
2003-12-10,1.0,4.63201484725905,4.151
1989-01-11,1.0,4.441739085797446,4.079
1987-08-27,16.2,7.754375305732092,8.218
1995-02-15,3.9,5.320780331071205,5.046
2003-12-22,1.0,4.8095626919277645,4.664
1989-09-30,11.0,7.655738909279236,8.216
1993-08-14,22.7,10.221638113700978,9.03
1992-07-30,23.5,9.789189508264624,8.975
1998-06-07,17.7,7.686542358856856,8.54
1988-08-15,22.7,9.456249824538396,8.7
1986-01-15,3.9,5.349409841196515,4.516
1998-05-12,20.4,9.86206659692188,9.536
1999-06-13,18.3,8.431270854249657,9.045
1989-12-27,-2.2,3.873370947630561,4.576
1984-07-14,19.3,7.980347015115325,8.229
1987-02-26,4.1,5.50012219839837,4.459
1992-08-05,22.8,9.601600961909321,8.21
1997-11-03,4.5,5.714909208470537,6.003
1986-03-13,5.1,5.865023396850562,6.223
1996-11-17,4.8,5.870230992340288,6.75
1990-06-08,14.1,7.672043980855574,8.579
1994-09-14,12.9,7.1334097890965795,8.429
1992-07-28,22.9,9.707778883093637,9.2
2003-01-07,-2.7,3.188397733389253,3.61
1997-07-31,20.1,9.147071228718822,8.833
1989-08-30,13.8,8.038080439426217,7.905
1991-12-17,-0.1,4.3012658561724155,3.333
1997-07-14,18.0,8.748824653667532,9.821
2000-03-23,8.9,6.958463346816883,6.522
1985-10-06,15.1,8.638725122832724,8.794
2002-07-30,23.1,9.850586165929418,8.685
1999-10-01,13.6,7.828374167361628,7.791
1995-12-17,4.0,5.700262053331203,4.397
1998-08-05,21.6,9.600570689751407,8.467
1984-04-30,8.9,6.752994311729199,7.453
1988-11-12,6.8,6.415445050722617,6.543
1992-02-29,5.5,5.989833514537608,4.83
1995-03-18,6.6,6.262943027271753,5.605
2001-12-21,-7.0,2.1780080769704346,2.995
1992-04-23,12.7,8.022258071768126,8.454
1989-11-05,5.9,6.258673795252115,8.004
1994-08-28,20.0,9.537020503130673,8.718
1999-09-27,14.2,7.832821778974102,8.087
1984-05-14,10.5,7.305465411474139,8.822
2002-07-24,20.4,9.122247469066716,8.8
1995-05-31,11.5,5.664085423023356,6.841
1995-04-01,7.5,6.585617490618078,5.948
2003-06-05,23.0,9.697395147681126,9.289
1991-01-03,2.6,5.011788292298999,3.397
1984-03-03,0.2,4.350782392139888,4.818
1997-09-17,15.7,8.422488357935508,7.795
2002-04-21,10.3,7.525674597808659,9.557
1995-04-21,10.3,7.168449143197825,6.882
2001-01-06,3.6,5.1648463819457575,4.348
1990-10-03,14.8,8.43831243687225,9.215
1985-11-10,9.6,7.372683376054647,7.979
1995-10-02,12.0,7.761413572825922,7.607
1986-01-11,2.6,5.068260516613168,4.413
1987-04-26,14.5,8.512627634473148,9.348
1989-12-10,-6.3,2.6039517084992685,3.185
1999-11-08,2.8,5.127541460643017,5.603
1998-05-11,20.0,9.88870054023455,10.297
1997-12-18,7.1,6.5135498377054475,4.488
1991-12-10,-6.0,2.4994167878085705,3.302
1985-07-21,18.9,8.395857474983035,8.696
1989-02-16,2.0,4.798598605955168,4.321
1994-09-23,18.9,9.483219536542672,9.841
1991-02-09,-0.9,3.937736530995548,3.383
1988-09-13,13.6,7.614266145351124,8.283
2004-04-10,6.6,6.424210484792403,8.235
1991-10-14,10.0,6.993121372340955,7.52
1987-10-24,10.7,7.481062949516507,7.875
2001-06-28,17.7,7.166759557250152,9.26
2003-06-02,20.5,9.287133303783639,9.491
1997-12-24,3.0,5.40223542037184,4.592
1999-05-29,20.6,8.811676727344366,8.441
1985-05-04,8.6,6.935007773419132,8.253
1985-05-08,4.5,5.4657909867982095,7.481
1985-11-21,-0.4,4.108794455762261,4.325
1994-12-26,-3.5,3.4138023344611015,1.562
1985-08-25,14.1,7.121072519683515,7.861
1989-03-26,10.8,7.643191761298547,7.338
1998-06-13,13.0,7.612900034727677,7.494
2002-06-16,23.6,9.862015705419395,9.848
2001-04-03,11.1,7.394055354766495,6.945
1998-11-18,-2.5,3.5341726974885117,4.002
1995-02-07,4.3,5.446383337852727,4.914
2003-10-21,7.8,6.6240867259099465,6.917
2003-11-29,3.5,5.525291424846323,5.318
1990-06-24,19.0,9.365658106414667,9.928
1987-04-02,4.8,5.72544693369937,5.78
1984-10-01,13.6,8.29725745269042,9.807
1997-04-19,11.1,7.642926535197049,7.368
1996-02-11,1.6,4.81761488702848,3.589
1987-09-23,17.5,8.734516096355723,7.956
1993-07-11,12.6,6.496940329398284,8.124
1988-03-06,0.7,4.559384933804981,4.466
1994-10-17,9.9,7.056739171404425,6.552
2004-05-06,7.3,6.251232678996927,6.047
2004-09-12,17.1,8.816211880817265,8.735
2002-03-30,6.7,6.343036135914976,6.078
1994-06-03,17.5,7.8369990916947385,9.162
2003-10-01,14.6,8.491195839945863,7.648
1987-08-30,18.4,9.2120658998093,9.953
1996-05-03,9.2,6.936306110642853,8.616
1986-08-03,25.8,10.407371521875138,8.467
2000-11-03,7.2,6.206681362494431,6.551
1990-02-28,6.2,6.01176327505144,5.947
2001-09-01,13.2,7.42064287598111,8.084
1986-03-12,4.2,5.584546124235139,6.124
1993-11-20,-0.3,4.2836766592983775,3.74
1990-06-04,14.5,8.143371390677313,9.512
1984-03-09,-0.5,4.039428610419767,4.45
1999-05-22,13.6,7.319356127243539,7.574
2003-04-20,13.8,8.451871451208678,8.989
1991-08-16,21.3,9.493680784105136,7.67
1988-05-17,16.4,8.230870474740177,8.867
1994-10-14,12.4,7.696178938647629,7.677
1996-05-16,18.3,9.605307432578632,11.006
2003-12-18,-1.4,3.963435972631842,3.8
1988-02-12,2.0,4.761928912828525,4.81
1995-05-14,7.3,6.031699367694428,6.669
1984-05-30,9.1,6.863152900723059,8.012
1991-09-05,20.1,9.655430724034789,7.776
1993-03-20,12.2,8.050620254464382,8.008
1989-09-17,17.4,9.57195497860836,9.753
2003-02-22,1.4,4.657974067623075,4.443
1990-03-09,8.5,6.78041484859256,6.131
1993-11-25,0.8,4.447906764006484,4.125
2000-09-26,16.3,8.9638820241933,8.358
2000-03-13,8.9,6.949430416665031,7.21
2000-04-22,17.5,9.584291667797011,10.984
1986-05-09,13.9,7.947711008818277,8.23
2004-08-09,22.0,9.62427935836591,7.904
1997-01-21,4.4,5.5220563382564265,5.026
1995-09-20,13.5,7.966992779600533,8.983
1996-08-13,16.5,8.542294318334582,8.091
1994-11-10,9.6,6.981965113510202,6.664
1985-01-01,-3.5,3.2996623863439454,1.753
1987-12-03,0.2,4.332624930050294,4.085
1998-09-18,11.7,7.554477050270851,8.223
1988-11-14,7.2,6.456637689596969,7.133
1996-10-24,8.0,6.674929637498366,6.573
1994-08-16,19.4,9.07391005441486,8.468
1988-12-23,3.8,5.4958023253773,5.41
1997-05-30,18.5,9.04473704748267,8.88
1986-04-21,9.5,7.240009026783411,8.018
1991-05-28,16.2,8.63263001726456,8.954
1987-04-04,7.2,6.504098102537749,6.304
1984-06-24,16.8,7.807736619046464,8.496
1995-08-24,17.7,8.740452140553446,8.392
2004-08-01,24.6,10.629330584138215,9.062
1985-09-09,16.2,8.513337284250904,8.152
1989-09-24,15.1,8.663185888750338,8.077
1999-04-05,11.9,7.828758748000156,8.771
2004-03-24,5.0,5.716422592346735,5.176
1984-03-23,6.9,6.397926932545898,7.279
1986-03-27,7.3,6.501064071730119,6.398
1986-10-27,3.5,5.364246107370869,5.625
1994-04-09,3.7,5.396076920748174,5.293
1984-10-27,9.0,7.077613933007152,7.348
1996-09-23,11.7,7.755976592049597,9.634
1988-01-12,1.8,4.676678073546638,4.641
1984-10-10,10.9,7.455500881715169,7.956
1989-07-21,22.4,10.01930262560997,9.022
1995-04-22,10.4,6.855546158825248,7.006
1996-11-13,8.9,6.8220894622272175,7.209
2000-08-30,14.6,8.101067865439482,7.683
1996-08-23,19.4,9.467086668883677,9.077
1988-12-18,-2.6,3.667809895754294,4.899
1987-06-25,19.0,9.185050480788938,9.951
1998-05-01,11.9,7.927464896890208,9.019
2002-05-27,10.3,6.691026251761559,7.975
1992-10-22,5.2,5.729543395466432,5.61
1999-08-18,17.1,8.264164722192637,7.662
1997-04-17,7.7,6.492129819385754,6.582
1992-08-16,18.9,9.342221818742784,8.311
1986-03-31,7.6,6.693428379080815,7.084
1990-05-02,18.0,9.622108608857124,11.228
1989-07-01,18.6,9.03581875375466,9.18
1996-08-31,15.9,8.921141875564517,9.538
1991-03-27,9.6,6.988478219785476,7.441
2004-11-06,9.6,6.992538611419009,7.943
2003-02-20,-1.6,3.5656197917703496,3.823
1990-04-24,10.4,7.468715299907118,8.621
1995-03-22,3.2,5.107282164812707,5.09
2001-07-02,21.4,8.950820511715934,9.505
1984-04-09,6.9,6.4598487460950915,8.586
2001-10-28,9.2,7.197851605343827,7.537
1986-01-14,4.0,5.405793415128018,4.223
2003-06-06,21.7,9.187940917555409,9.308
1985-04-25,10.0,7.135590878473003,7.802
2003-02-06,-1.8,3.507956547716318,3.655
2004-05-21,16.6,8.580772452469473,9.35
1998-10-31,7.8,6.690405679959414,6.639
1987-03-03,3.0,5.021761108260303,5.379
2001-08-13,19.0,8.837689838905458,8.862
1997-07-24,19.1,9.113876941409977,8.676
1987-12-08,0.7,4.568891845494456,5.323
1990-08-11,20.5,9.561861664805608,7.984
2004-07-09,17.4,8.038343789254057,8.405
1985-02-06,3.6,5.358785501047576,5.009
1998-08-16,22.9,10.117436467813059,7.794
1990-01-04,-5.2,2.6351350777631195,3.059
1986-08-07,21.0,8.954361565548258,8.047
1998-04-03,13.9,8.362472198879795,7.726
1989-08-29,13.5,7.795845652725183,7.647
2002-11-01,7.5,6.639372724896127,6.485
1998-09-13,9.7,6.834550123724063,7.518
1985-10-30,5.5,5.847768766450459,5.423
1984-08-06,18.0,8.500956310156866,8.337
1989-05-16,13.8,8.044227735937474,9.179
2000-07-04,20.6,8.957902096719843,8.673
1999-03-15,10.1,7.2601386656903895,7.041
1990-01-22,0.6,4.43526443420755,3.766
1991-03-18,9.7,7.167454165249784,7.594
1988-07-17,17.5,8.769503334182033,8.713
1993-02-10,1.9,4.745365638616198,5.098
2000-06-22,22.4,9.517148874778522,8.837
1997-11-29,4.4,5.7520669026168125,6.011
1989-11-15,1.5,4.755849935425871,5.482
1986-02-16,2.4,5.1710117739259625,4.71
1990-08-31,15.3,7.944766205589216,8.79
1992-05-24,18.5,9.617591715961535,8.907
1999-01-22,-0.7,3.9911446065892275,3.328
1996-01-05,1.3,4.642147977532338,3.742
2004-11-13,3.0,5.236207075740911,5.543
1988-01-31,1.1,4.679499599552624,4.92
1992-08-19,22.8,10.006562448235654,7.71
1993-06-21,20.0,8.81804994176478,9.481
2001-08-14,21.0,9.329012013881204,8.829
1994-02-20,1.7,4.847006561178125,3.645
1999-09-22,17.3,8.371376154489825,7.392
1998-01-10,2.0,4.941327587230943,3.597
1985-06-01,17.9,8.39739825192563,8.563
1993-11-22,-3.4,3.2758113905589306,3.014
2003-08-27,21.7,9.640528756723029,8.023
1995-11-17,7.5,6.5758858805575935,7.025
1998-05-26,17.6,9.089045516732906,8.445
2004-06-09,22.8,10.050339526383244,9.901
1994-11-21,7.0,6.2594784199081985,6.259
1987-11-16,5.0,5.781807567493922,5.942
1985-07-22,18.2,8.431992822059156,8.274
1984-12-26,-0.4,4.410408511642484,3.742
1994-02-23,4.8,5.624034902375104,4.546
2002-02-10,7.7,6.753596242506801,6.54
1997-09-02,18.3,8.718335016211068,7.823
1994-08-06,23.9,9.737646038968272,8.884
1992-06-27,19.5,9.301884754333535,9.213
2003-10-29,5.7,6.067854248865103,5.608
1986-01-29,1.2,4.519119161832844,3.061
1995-06-26,19.5,8.955917947212841,9.203
2003-09-28,14.6,8.70719033501344,9.01
2001-01-23,3.9,5.258798855234186,4.483
1997-09-15,13.8,7.765713466334934,7.994
1984-08-02,19.0,8.560410602644698,7.945
1993-07-09,21.0,9.162226181797001,8.488
1999-03-27,5.8,6.064710022426259,6.721
1993-07-05,22.6,9.623521319413381,9.25
2001-10-03,16.5,9.215057628293666,9.325
1996-11-26,2.1,4.959985173971599,4.304
1999-11-02,10.8,7.536694162424098,7.073
1988-01-13,2.1,4.778732331485289,4.223
1990-02-22,8.2,6.697867272424106,5.999
1985-12-26,1.4,4.996006806265764,4.508
1995-12-18,4.0,5.534667370456828,4.856
1984-02-19,-3.3,3.3571620621189906,3.444
2000-06-16,20.5,9.037422528533472,8.385
1999-08-20,14.7,7.4134776988889755,8.183
1995-01-26,2.9,4.900932580138045,4.443
1986-06-06,10.1,6.674176335555795,7.109
2002-05-23,12.1,7.083864991430343,8.203
1995-08-07,19.6,8.615424984183418,8.81
1991-12-03,-2.8,3.4764100332093704,4.195
1998-07-02,20.4,8.990412905306743,9.055
2002-12-22,3.6,5.511165057827912,5.484
1985-05-31,18.2,8.66902875447443,9.186
1992-09-03,16.7,8.593480268429794,7.153
1992-01-28,-4.0,2.9115066857417453,3.223
1996-07-26,20.1,9.188185251435208,8.129
1984-05-19,13.0,8.137000292193715,8.988
2004-08-19,20.4,9.375055928233305,8.677
1995-12-19,1.3,4.682856381556908,4.584
1992-10-02,12.9,7.968212900656938,8.239
1995-01-22,1.0,4.631222936700706,2.448
1984-04-22,14.0,8.54490997964205,10.005
1992-09-30,12.0,7.55767584051053,7.888
1985-04-08,6.6,6.36273432283379,8.811
1996-12-14,2.4,5.127537239607276,5.138
1987-05-18,10.3,7.23483845646177,8.406
1992-11-24,4.6,5.514652400583576,5.348
1985-08-17,19.3,8.925516696418235,8.598
1996-09-29,11.9,8.023980403904465,9.688
1985-03-26,10.4,7.456247257125742,7.02
1995-10-17,11.9,7.71128761482984,7.229
1992-12-21,1.8,4.8483054775033985,4.463
1995-06-01,12.6,6.514308285943727,7.378
2000-10-27,10.1,6.9771681552568925,7.353
1984-11-08,8.5,6.922068120608299,6.735
1994-01-06,5.8,5.915356249854593,5.124
1999-07-30,21.5,9.18019453239814,8.658
1996-09-15,11.6,7.889350638835287,9.644
2002-12-24,5.6,6.10873043185987,6.157
1998-02-19,5.9,6.009287256373927,5.086
1985-03-27,7.3,6.533427208309841,6.713
1992-09-01,12.8,6.76868624429458,7.335
2004-07-28,20.3,9.316298571765564,8.417
2000-12-24,0.6,4.658890992266439,2.334
1986-06-09,16.1,8.576810289681267,9.182
1991-07-26,14.8,7.544219887210543,7.393
1985-10-20,9.8,7.341281733104189,8.11
1988-02-15,2.3,4.913555377974792,4.52
2001-08-29,21.6,9.423669079775813,8.619
2000-03-22,8.7,6.871796834850981,6.299
2003-08-29,16.9,8.052839490637526,7.991
1986-09-26,14.7,8.257224488851614,7.996
1985-01-24,1.2,4.555761688223136,4.013
1990-05-19,15.6,8.193708784992063,8.783
1988-01-16,3.6,5.315166139703111,4.922
1990-02-18,5.7,6.0573554781609635,5.275
2002-11-19,5.3,5.628944753163715,5.598
2002-11-29,6.8,6.167580259755367,6.309
2001-07-13,20.2,9.007740946615922,9.523
1995-04-11,9.4,6.884446618067453,6.895
2001-09-21,14.2,8.538230190935286,9.8
1992-02-20,-3.8,3.015981072257027,3.383
1991-08-07,23.6,10.19971760367881,8.468
1989-04-07,9.5,7.0820248617651576,7.188
1986-01-28,-2.9,3.274413143172606,2.778
1985-12-01,3.0,5.429942059196775,5.067
2002-05-25,12.8,7.550291829566935,8.841
1987-07-17,17.7,7.5194345166440435,8.223
2002-07-13,16.6,7.9702282162735,9.095
1991-11-13,6.3,6.258299654732671,5.674
2001-07-31,24.2,9.879553536245501,9.921
1994-09-19,9.7,6.925443153701579,7.82
1989-03-22,9.5,7.052699465835461,6.738
1998-06-22,23.5,10.290484856237907,10.718
1999-02-06,2.9,5.187365605715851,4.044
1985-01-03,-4.8,2.733926706215801,2.283
1989-04-21,8.5,6.697773928099256,7.866
1987-02-25,1.8,4.77340514747239,3.979
2004-02-21,9.5,7.247942926268328,5.457
2003-07-13,25.1,10.650682783075258,9.373
1994-09-15,9.4,6.156899710845371,7.497
1995-03-24,8.8,6.853332950323717,5.901
1992-03-29,6.7,6.437219563481721,6.965
2004-08-29,17.6,9.317056264633111,10.691
1984-07-10,23.2,9.598328146690047,8.917
1998-06-01,16.4,8.999975678865303,10.28
1995-08-11,20.7,9.180564210199677,9.042
1984-06-23,17.5,7.861678928478466,8.312
1989-03-18,5.5,5.8818449656248,6.602
1987-01-04,-1.0,4.056632055005703,3.911
2000-05-06,15.8,8.427978475354456,8.528
1996-11-04,8.3,6.897410211919361,6.935
1990-04-11,6.6,6.203402584709958,7.335
2002-04-24,13.6,8.368996856484827,8.194
2004-06-02,14.7,7.479438398232918,8.056
1997-12-11,4.6,5.731908364779052,5.25
1996-10-30,7.1,6.411409908389652,6.763
1987-03-10,1.8,4.734289373233972,4.845
1995-10-16,13.7,8.315155422038446,7.933
2003-04-27,14.2,8.478968245748998,9.512
1998-09-07,14.8,8.245064481916978,8.28
1999-08-28,18.3,8.327891653298574,7.533
1998-11-13,4.0,5.478643422844395,5.197
1988-07-19,20.3,9.206366068551088,9.015
1985-05-23,13.1,7.6530563858693945,8.502
1984-06-15,20.3,9.219360701174955,9.325
1994-07-26,22.4,9.407898896034219,8.767
1998-06-14,15.6,8.647809541815954,9.389
2004-12-11,-1.7,3.87651374033803,3.949
2004-05-07,7.9,6.565246975420283,7.106
1992-12-13,2.2,5.0531490866326205,4.481
1998-02-27,6.7,6.240327717185941,5.741
1995-01-02,-1.4,3.8288878260010106,3.198
1984-04-13,8.4,6.882052859274385,7.607
1992-12-09,2.7,4.987657512134836,4.82
2003-09-17,16.9,9.172935259495148,8.657
1996-10-01,13.8,8.474516260469317,8.859
1996-01-23,7.1,6.376374644441895,4.419
1987-01-09,-6.1,2.359695812229562,2.673
2004-01-03,0.3,4.41055780762998,4.21
1988-10-18,15.4,8.402597193623086,8.27
2002-10-05,12.7,8.226164936956058,9.476
1995-10-28,12.7,8.15274945790165,7.357
1993-05-31,17.5,8.736655108462783,10.277
2004-05-02,12.7,8.162177506300695,10.34
1991-12-26,-2.4,3.762404815300636,3.698
2004-07-21,22.6,9.838844711983933,8.664
1988-07-16,16.7,8.255114816828112,8.334
1984-06-01,16.1,9.042276950144112,10.246
1997-06-01,12.4,7.191104394216551,7.927
1990-10-19,12.3,7.792353757078051,8.717
1988-05-02,15.3,8.608661126307833,9.026
2003-07-31,18.5,8.772645699069837,7.946
1990-12-27,2.6,5.291959210158241,3.45
1995-02-24,0.6,4.284839882323182,3.952
1993-11-10,7.8,6.631198669499378,5.8
2002-12-09,0.2,4.3233667513777565,4.191
2001-12-06,6.7,6.369530382958669,6.588
1993-07-19,19.4,8.625700058440897,9.183
2002-05-10,14.7,8.327263511539254,8.765
1990-01-18,-0.7,4.0365280079396255,3.677
2000-04-10,11.3,7.746121408888783,8.018
1996-09-02,11.7,7.508042532389484,8.668
1995-09-19,15.3,8.619015749832553,9.26
1992-03-04,7.3,6.47546536025736,5.583
1988-12-27,-1.0,4.0857354621720905,5.534
2000-03-17,7.4,6.436272520698781,6.004
2001-04-19,6.4,6.096024031590369,7.019
1996-08-19,20.6,9.818138091837936,9.016
1997-04-24,10.6,7.417165018083257,6.532
1984-11-05,6.3,6.264122518389923,5.834
1984-07-31,22.8,9.671300009365517,9.012
1995-01-31,2.8,4.92607833833801,4.771
1996-08-11,17.9,8.622739609554438,8.967
1995-11-18,1.2,4.73973462331732,5.648
2004-08-03,22.9,9.993653188752592,8.787
1985-05-10,9.8,7.051799871081921,7.724
1992-11-30,4.2,5.431183128019549,5.571
1984-07-24,19.0,8.413767675847252,8.129
1987-12-05,6.4,6.351227621946356,4.774
1987-02-09,2.1,4.899299124714419,4.657
1991-01-28,-2.8,3.334239822956317,3.536
1986-05-18,19.8,8.987825690536605,8.687
1991-07-12,23.7,9.588577790039414,8.458
1984-11-01,5.3,5.986925677273951,5.255
1989-01-23,-0.7,3.9641800759294816,3.84
1994-12-29,3.5,5.475650471606583,4.255
1994-02-21,3.5,5.259546107086504,4.657
1989-06-11,18.2,9.545009991718269,10.009
1992-11-14,0.9,4.597036457285249,4.719
1991-08-30,18.7,9.018723229028991,7.293
1995-11-29,3.4,5.326328188447964,5.191
1988-03-14,4.9,5.771024375135979,5.833
1992-07-06,17.0,8.55566111181092,9.4
1986-04-23,8.2,6.817024851602364,9.16
1989-06-10,16.6,9.0363254134366,8.889
1998-06-11,13.4,7.012924152753384,7.904
1998-02-09,0.6,4.42537765976602,3.921
1988-09-10,17.5,8.85078408457845,7.913
1985-01-18,-1.6,3.7299354058891043,2.999
1988-03-18,5.6,5.871319943922459,5.749
1984-07-30,23.8,10.282079335369499,9.769
1993-04-11,10.2,7.390024142928956,9.135
2000-11-13,9.9,7.213680938160891,5.772
1989-05-11,14.2,7.9382467829677354,8.722
1997-10-01,15.1,8.405290496437114,7.587
1990-09-04,17.2,8.79079521959669,8.036
1991-06-20,13.9,7.534193688256938,7.86
1994-08-15,18.1,8.610555094500638,8.56
1999-12-31,-3.4,3.4790102622192336,2.558
1987-09-11,16.4,8.337249586070955,7.992
1997-03-01,6.4,6.214396394621858,5.42
1993-09-10,15.0,8.549234690973957,9.996
2000-01-30,3.3,5.332975037648685,4.373
1985-11-11,4.0,5.477421149583278,6.931
1984-06-29,16.3,7.651562857332305,8.364
2003-12-27,0.9,4.859693664141009,2.659
2001-07-04,22.3,8.992009574998727,9.601
2003-05-28,19.4,9.334432212382232,9.516
1996-07-30,19.2,8.950882576709521,8.523
1984-10-05,9.6,6.84705115121162,7.158
1996-08-02,20.3,9.361553323113846,9.096
1993-02-01,2.2,4.867220853856428,4.24
1992-11-26,8.0,6.468551294830281,5.524
1994-05-13,16.6,8.808307841428137,9.255
1990-10-16,15.2,8.568214451045936,9.094
1984-10-16,8.3,6.701089558740788,6.963
1992-06-02,16.2,6.945155447763595,8.631
1997-01-26,0.5,4.509617562483511,3.597
1999-10-16,11.6,7.813135140849897,8.319
1986-09-20,14.0,7.421022934092331,7.294
1992-11-09,6.4,6.207201730605074,5.845
1990-02-14,6.5,5.937525345269822,4.613
2003-08-09,26.2,10.635861894952766,7.982
1984-02-09,0.4,4.277934384892902,3.93
2003-11-10,5.5,6.060664082308477,6.237
1998-03-12,3.6,5.2860195675475365,4.902
1998-11-01,8.4,6.805551073076565,7.123
1991-07-17,18.2,8.232526244649485,8.145
2000-11-04,7.3,6.333547749935902,6.676
1993-12-04,1.7,4.886705872035426,4.308
1984-09-27,10.3,7.215216603912884,7.686
2000-04-30,14.8,8.209089145908914,8.522
1991-11-23,3.1,5.382749564707425,5.83
2001-03-05,5.9,5.980680877077221,3.826
1999-02-10,-4.9,2.6750803789770607,2.875
1994-03-04,8.6,6.781422929944384,6.15
2000-04-29,11.4,7.129827450660169,7.775
1984-04-21,13.0,8.285506077855297,9.803
1992-10-23,4.1,5.422270860437504,5.37
1987-10-23,10.0,7.084511683677787,7.657
1991-02-13,-5.1,2.567992307163272,3.381
1984-08-08,15.3,7.813601653804653,7.577
2004-01-31,0.2,4.414447739977566,2.829
1996-08-27,15.5,8.382061109563555,8.096
1997-08-02,20.3,9.219620300111632,8.728
1996-10-21,10.9,7.598582507902776,7.765
1984-03-24,7.1,6.519363949700846,6.922
1986-05-23,17.1,7.208357972898085,7.832
2003-06-17,22.1,8.85047930366829,8.845
2000-08-22,17.4,8.000437410306874,7.738
1985-04-06,9.1,7.1230328992014655,8.702
2002-06-24,21.7,8.398970450775849,9.209
1985-07-05,18.0,7.865363324841395,8.671
2001-08-26,22.3,9.817012297073806,9.16
1990-07-02,17.9,8.243305103986204,8.923
