Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1987-01-01,2.3,4.966181535419925,3.682
1991-06-08,14.3,9.264292337612055,9.058
1989-09-03,14.0,8.81621416826688,8.821
2002-12-23,6.0,5.967159944525647,6.121
1997-09-28,13.6,8.49042303739185,8.598
1994-03-22,9.8,6.8397811592081466,7.183
1998-08-07,22.3,8.66780030323045,8.329
2001-09-24,13.4,8.414510308704944,10.163
1991-02-01,-2.7,5.849937690019864,3.531
1988-11-23,-4.2,4.348817607852368,4.399
1999-03-24,9.2,6.554110481498456,6.251
1996-04-17,11.3,7.8948214712401015,7.308
1985-06-12,16.2,8.801739920473699,7.801
1995-06-21,20.1,8.797081838268777,9.203
1984-07-11,25.3,8.825308406696749,8.947
1992-10-09,12.5,8.378780597421422,7.601
1987-01-31,-3.9,6.264460661342647,3.159
1992-09-19,18.9,8.303940746529268,8.045
1993-01-09,2.0,4.690378236576185,4.043
1992-09-20,16.7,8.641426628713775,8.729
1984-10-31,4.6,4.953970246790662,5.09
1992-12-04,1.0,5.089213200452271,4.943
1987-07-16,19.7,9.089941245555611,8.549
1984-03-11,-1.4,5.494676846605144,4.534
1992-12-07,1.1,4.89028102741414,4.53
1996-01-01,3.5,4.849009011980903,3.65
1991-05-11,9.7,7.644313313044536,9.436
2004-08-08,22.7,8.735533356529796,8.845
1986-04-11,3.1,5.816463215919424,6.172
1995-08-29,11.9,8.316262358687803,7.183
1987-12-27,1.0,4.725409522290185,4.399
2003-03-26,10.7,7.135647444169884,7.255
1996-10-31,5.8,5.271302583859508,5.811
1984-08-26,16.0,8.388034997633707,9.958
1984-04-02,4.1,5.220077212397702,7.472
1992-09-17,17.3,7.999771282144833,7.827
2000-04-26,16.2,8.902458364908252,8.961
1998-06-03,17.4,8.849528174105433,9.549
2000-11-17,3.3,5.377649957596317,5.505
1995-07-30,22.2,8.786227978316454,8.78
1992-07-29,22.1,8.785624256193797,9.075
1997-10-09,15.1,8.180857739692112,7.666
1997-03-16,9.6,6.421805989239425,7.4
1986-09-28,11.7,7.95761410658714,8.864
1994-07-01,23.8,8.880683037976382,9.301
2004-02-16,2.3,4.4145421118886485,4.876
1990-07-05,15.8,8.66377466177941,8.567
2004-09-24,13.5,7.917822956454955,7.988
1997-02-02,-1.1,5.199328778749035,1.46
1992-04-02,6.7,5.895263606443507,6.16
1988-03-12,5.0,4.831039104023083,5.139
1990-08-07,18.4,8.564070891283084,7.822
1996-09-27,12.8,7.7798779030008465,8.791
1985-02-15,0.2,4.788817943869437,4.032
1993-01-11,4.0,4.704715169254748,3.946
2004-02-23,3.0,4.423242752449478,6.039
1991-09-06,19.0,8.172866311625082,7.573
2003-05-25,14.6,9.06789603046097,10.407
1999-06-14,14.5,8.805597170173533,8.676
1996-12-28,-3.8,4.6341933940469575,2.976
2003-09-10,16.0,8.162167084165883,8.101
1993-03-11,4.7,4.7662960012142825,5.406
2003-02-28,5.3,4.785241893960437,5.066
2000-01-05,-0.4,5.217209967611544,3.485
2002-03-06,8.9,5.96225758965954,6.626
1985-09-25,16.2,7.853800424578948,7.24
1985-05-13,12.6,8.99752016995909,8.886
1990-09-29,12.9,7.972253683915034,9.332
1995-10-29,11.1,7.006911699109715,7.993
1985-09-29,15.1,8.576044458889795,8.661
1985-12-21,-2.1,4.3943222960824375,3.072
1984-10-15,9.1,6.982570059820045,7.689
1986-01-27,-5.9,7.132736795172588,2.845
1992-05-07,15.4,8.731536329995322,8.641
1992-07-22,19.7,8.82643417313363,9.925
1999-07-19,20.6,8.74569123045104,8.752
1996-06-19,21.7,8.783313230325593,9.144
1996-08-05,18.1,8.389905265090272,8.426
1985-03-25,8.2,6.028231835673207,7.422
1985-08-19,18.4,8.369412107115656,8.148
2002-08-23,18.6,8.348016709457507,8.353
1986-12-04,-0.4,4.3434955514351685,3.834
1989-04-26,10.3,8.075522602245481,7.952
1988-07-05,20.2,8.80055971653205,8.496
1999-02-28,4.0,4.546249111182769,6.037
1997-11-22,3.3,4.656539105495496,5.404
1991-05-24,14.1,9.111731557832151,10.239
1988-08-27,18.2,8.449456828077654,7.99
2000-11-07,7.1,6.618175839820028,5.815
1996-06-16,20.0,8.797934901447285,9.121
1998-05-13,21.0,8.819286125793866,9.464
1992-01-21,-3.9,6.34162075597329,3.572
2003-08-01,21.3,8.583812480463736,8.009
1992-09-28,15.6,8.232140691869146,8.77
2001-01-11,4.3,5.177840698270025,4.573
1989-10-24,11.3,7.408921939581813,7.99
2004-10-01,15.5,8.628160309317737,9.331
1984-03-27,7.0,5.74422381767829,6.694
1990-04-27,11.6,8.117659228096418,9.723
1991-05-01,11.5,8.265442506708828,7.824
1998-02-26,6.8,5.091356518267406,5.715
2004-11-08,2.1,4.703191006217399,5.313
1991-02-07,-6.2,7.4087523953057435,3.083
1993-03-31,9.7,6.863378949292324,6.714
1986-10-26,6.3,4.904464284482404,6.298
1993-12-05,3.6,4.900367533093033,4.394
1991-11-16,3.4,4.4814038874972475,5.941
1995-10-26,9.4,7.220406558961769,5.833
1998-06-10,15.7,8.829468692026149,8.29
1989-11-14,1.8,4.308109371402115,5.804
1993-12-28,-4.0,4.659221702467914,2.601
2000-08-01,20.7,8.503694283519508,9.199
2002-06-14,22.7,8.83315180193564,9.894
1987-04-15,8.7,6.96383027078718,7.33
1989-07-18,19.9,8.61708165044271,8.866
1985-09-13,17.7,8.143655004577834,7.328
2003-02-07,-3.9,6.3392935724403285,3.545
1985-07-20,20.3,8.789823610687503,8.784
2003-12-10,1.0,4.697720823422548,4.151
1989-01-11,1.0,4.849259191610582,4.079
1987-08-27,16.2,8.602497508993324,8.218
1995-02-15,3.9,4.550910801082381,5.046
2003-12-22,1.0,4.618832756058838,4.664
1989-09-30,11.0,6.985458257714223,8.216
1993-08-14,22.7,8.5761689383327,9.03
1992-07-30,23.5,8.792064993600015,8.975
1998-06-07,17.7,8.796236809979131,8.54
1988-08-15,22.7,8.77932038990243,8.7
1986-01-15,3.9,4.617087054199399,4.516
1998-05-12,20.4,8.801023974936953,9.536
1999-06-13,18.3,8.831090378747342,9.045
1989-12-27,-2.2,4.472419555039277,4.576
1984-07-14,19.3,8.841589133368924,8.229
1987-02-26,4.1,4.499143759419967,4.459
1992-08-05,22.8,8.785364693817021,8.21
1997-11-03,4.5,4.676810737974668,6.003
1986-03-13,5.1,4.841269733666588,6.223
1996-11-17,4.8,4.977149509870239,6.75
1990-06-08,14.1,8.806481814866949,8.579
1994-09-14,12.9,8.186984856921425,8.429
1992-07-28,22.9,8.787337230830227,9.2
2003-01-07,-2.7,6.212055142399799,3.61
1997-07-31,20.1,8.633934735095819,8.833
1989-08-30,13.8,8.601645128421776,7.905
1991-12-17,-0.1,4.61055712238224,3.333
1997-07-14,18.0,8.61593077283603,9.821
2000-03-23,8.9,6.380931862018066,6.522
1985-10-06,15.1,8.5073522798177,8.794
2002-07-30,23.1,8.774047916267847,8.685
1999-10-01,13.6,8.018079381718437,7.791
1995-12-17,4.0,5.114870527238839,4.397
1998-08-05,21.6,8.663887737081476,8.467
1984-04-30,8.9,8.064921721822078,7.453
1988-11-12,6.8,5.683127732558988,6.543
1992-02-29,5.5,4.73017420845677,4.83
1995-03-18,6.6,5.347890045550708,5.605
2001-12-21,-7.0,5.405064934177435,2.995
1992-04-23,12.7,8.612777281913258,8.454
1989-11-05,5.9,4.801745593351668,8.004
1994-08-28,20.0,8.305589847112433,8.718
1999-09-27,14.2,7.860590868025774,8.087
1984-05-14,10.5,8.587627856323602,8.822
2002-07-24,20.4,8.711304125487027,8.8
1995-05-31,11.5,9.009301706344164,6.841
1995-04-01,7.5,5.975629971967687,5.948
2003-06-05,23.0,8.832388108203322,9.289
1991-01-03,2.6,4.760170608865021,3.397
1984-03-03,0.2,4.872823578844045,4.818
1997-09-17,15.7,7.9271143735063045,7.795
2002-04-21,10.3,7.511893052773731,9.557
1995-04-21,10.3,8.231912245051435,6.882
2001-01-06,3.6,4.904041731069575,4.348
1990-10-03,14.8,8.353328921964817,9.215
1985-11-10,9.6,6.224243258866208,7.979
1995-10-02,12.0,8.212330706202675,7.607
1986-01-11,2.6,4.629233019396649,4.413
1987-04-26,14.5,8.887813531240187,9.348
1989-12-10,-6.3,5.076518969465462,3.185
1999-11-08,2.8,4.529327419115863,5.603
1998-05-11,20.0,8.820655634349954,10.297
1997-12-18,7.1,6.157038726400138,4.488
1991-12-10,-6.0,4.917150573127378,3.302
1985-07-21,18.9,8.783278735557177,8.696
1989-02-16,2.0,4.472467872057747,4.321
1994-09-23,18.9,8.090454135602254,9.841
1991-02-09,-0.9,5.042715130817162,3.383
1988-09-13,13.6,7.9804369603261645,8.283
2004-04-10,6.6,5.958234016745854,8.235
1991-10-14,10.0,8.136017130422708,7.52
1987-10-24,10.7,7.409563136721579,7.875
2001-06-28,17.7,9.132268173042268,9.26
2003-06-02,20.5,8.855695810753907,9.491
1997-12-24,3.0,4.991090478137909,4.592
1999-05-29,20.6,8.825387214140758,8.441
1985-05-04,8.6,7.293609271595992,8.253
1985-05-08,4.5,6.778884714178832,7.481
1985-11-21,-0.4,4.260937227702783,4.325
1994-12-26,-3.5,4.5545751837438,1.562
1985-08-25,14.1,8.584608098995409,7.861
1989-03-26,10.8,7.144459904132582,7.338
1998-06-13,13.0,9.021220842218911,7.494
2002-06-16,23.6,8.822396245049077,9.848
2001-04-03,11.1,8.049214421955806,6.945
1998-11-18,-2.5,3.9654499885859518,4.002
1995-02-07,4.3,4.554772961560785,4.914
2003-10-21,7.8,6.000104618726362,6.917
2003-11-29,3.5,4.770287370752664,5.318
1990-06-24,19.0,8.743053247481807,9.928
1987-04-02,4.8,5.317849072067537,5.78
1984-10-01,13.6,8.434585877287073,9.807
1997-04-19,11.1,7.921217641384002,7.368
1996-02-11,1.6,4.510894554279694,3.589
1987-09-23,17.5,8.011817770190643,7.956
1993-07-11,12.6,8.74857700917353,8.124
1988-03-06,0.7,4.842717458370639,4.466
1994-10-17,9.9,7.817307412935699,6.552
2004-05-06,7.3,7.771990035595756,6.047
2004-09-12,17.1,7.97175409168254,8.735
2002-03-30,6.7,5.648815054142444,6.078
1994-06-03,17.5,8.814082649481346,9.162
2003-10-01,14.6,8.544950104039987,7.648
1987-08-30,18.4,8.157325747348263,9.953
1996-05-03,9.2,7.948411981189295,8.616
1986-08-03,25.8,8.783716629446488,8.467
2000-11-03,7.2,7.021573917067037,6.551
1990-02-28,6.2,5.133440413139031,5.947
2001-09-01,13.2,8.130926865253205,8.084
1986-03-12,4.2,4.700040156938398,6.124
1993-11-20,-0.3,4.018041550086383,3.74
1990-06-04,14.5,8.948284971069686,9.512
1984-03-09,-0.5,5.175551173917385,4.45
1999-05-22,13.6,8.820379944163166,7.574
2003-04-20,13.8,8.659677619971681,8.989
1991-08-16,21.3,8.63352753722993,7.67
1988-05-17,16.4,8.873308209305002,8.867
1994-10-14,12.4,8.38662767967693,7.677
1996-05-16,18.3,9.03753011263704,11.006
2003-12-18,-1.4,4.4238600427645665,3.8
1988-02-12,2.0,4.506248548721693,4.81
1995-05-14,7.3,8.660080131553961,6.669
1984-05-30,9.1,8.353817801139542,8.012
1991-09-05,20.1,8.23896411979069,7.776
1993-03-20,12.2,7.617656624631238,8.008
1989-09-17,17.4,8.9287571710012,9.753
2003-02-22,1.4,4.546201188828547,4.443
1990-03-09,8.5,5.962984601081756,6.131
1993-11-25,0.8,4.612708365794535,4.125
2000-09-26,16.3,8.485167555379633,8.358
2000-03-13,8.9,6.155146686467982,7.21
2000-04-22,17.5,9.065899653843266,10.984
1986-05-09,13.9,8.78749804189006,8.23
2004-08-09,22.0,8.703615665933558,7.904
1997-01-21,4.4,4.571259914513197,5.026
1995-09-20,13.5,8.41456108673906,8.983
1996-08-13,16.5,8.245271896778688,8.091
1994-11-10,9.6,7.712872865287865,6.664
1985-01-01,-3.5,6.508906270819511,1.753
1987-12-03,0.2,4.5250740259998645,4.085
1998-09-18,11.7,8.48382499253793,8.223
1988-11-14,7.2,6.152504231245453,7.133
1996-10-24,8.0,6.220172029950955,6.573
1994-08-16,19.4,8.478221402936637,8.468
1988-12-23,3.8,5.433224398426992,5.41
1997-05-30,18.5,8.850443820699834,8.88
1986-04-21,9.5,7.259695925522748,8.018
1991-05-28,16.2,8.830002427957345,8.954
1987-04-04,7.2,5.951182554946636,6.304
1984-06-24,16.8,8.806504646412481,8.496
1995-08-24,17.7,8.248577010809413,8.392
2004-08-01,24.6,8.718285902644558,9.062
1985-09-09,16.2,7.970072850664781,8.152
1989-09-24,15.1,8.627561606753021,8.077
1999-04-05,11.9,7.964372874031133,8.771
2004-03-24,5.0,5.22813269910094,5.176
1984-03-23,6.9,5.551440642355675,7.279
1986-03-27,7.3,5.7859460616475245,6.398
1986-10-27,3.5,4.2820192243759925,5.625
1994-04-09,3.7,5.39330632286077,5.293
1984-10-27,9.0,6.253538495695817,7.348
1996-09-23,11.7,7.831816523022537,9.634
1988-01-12,1.8,4.73917338395551,4.641
1984-10-10,10.9,7.782097033638625,7.956
1989-07-21,22.4,8.684109477785263,9.022
1995-04-22,10.4,8.745415408151455,7.006
1996-11-13,8.9,7.323664264466467,7.209
2000-08-30,14.6,8.16525826883906,7.683
1996-08-23,19.4,8.266321797441638,9.077
1988-12-18,-2.6,4.382730412521619,4.899
1987-06-25,19.0,8.745735582040359,9.951
1998-05-01,11.9,8.337298628407568,9.019
2002-05-27,10.3,9.080871842669785,7.975
1992-10-22,5.2,5.367507128538708,5.61
1999-08-18,17.1,8.473583270961674,7.662
1997-04-17,7.7,6.8970910736056235,6.582
1992-08-16,18.9,8.297484413543804,8.311
1986-03-31,7.6,5.953123608586807,7.084
1990-05-02,18.0,9.069450016498127,11.228
1989-07-01,18.6,8.706265651887085,9.18
1996-08-31,15.9,8.880866811382509,9.538
1991-03-27,9.6,7.232103382132529,7.441
2004-11-06,9.6,7.674640438582008,7.943
2003-02-20,-1.6,5.5725663032717705,3.823
1990-04-24,10.4,7.729173409145615,8.621
1995-03-22,3.2,5.080490978090046,5.09
2001-07-02,21.4,8.801949216298153,9.505
1984-04-09,6.9,6.009098490452667,8.586
2001-10-28,9.2,6.079355536705773,7.537
1986-01-14,4.0,4.610741059021855,4.223
2003-06-06,21.7,8.827923510795111,9.308
1985-04-25,10.0,8.100092969201627,7.802
2003-02-06,-1.8,5.579765420694542,3.655
2004-05-21,16.6,8.80202441786201,9.35
1998-10-31,7.8,5.908319309373065,6.639
1987-03-03,3.0,4.740628678279335,5.379
2001-08-13,19.0,8.543725879653902,8.862
1997-07-24,19.1,8.554263261082799,8.676
1987-12-08,0.7,4.566228077867849,5.323
1990-08-11,20.5,8.482037715371908,7.984
2004-07-09,17.4,8.77325343269967,8.405
1985-02-06,3.6,4.378549248537535,5.009
1998-08-16,22.9,8.634896345632164,7.794
1990-01-04,-5.2,7.024492982791361,3.059
1986-08-07,21.0,8.783999428904316,8.047
1998-04-03,13.9,8.514324333745428,7.726
1989-08-29,13.5,8.35565724479051,7.647
2002-11-01,7.5,5.64191412320746,6.485
1998-09-13,9.7,8.374725996584768,7.518
1985-10-30,5.5,5.555677403687369,5.423
1984-08-06,18.0,8.564234386589735,8.337
1989-05-16,13.8,8.966436343152866,9.179
2000-07-04,20.6,8.812885260173744,8.673
1999-03-15,10.1,6.817773341309259,7.041
1990-01-22,0.6,4.727361391548118,3.766
1991-03-18,9.7,6.647018167678952,7.594
1988-07-17,17.5,8.550904928231441,8.713
1993-02-10,1.9,4.490060362164941,5.098
2000-06-22,22.4,8.828099269247403,8.837
1997-11-29,4.4,5.091231306851366,6.011
1989-11-15,1.5,4.339106392367262,5.482
1986-02-16,2.4,4.645357221331121,4.71
1990-08-31,15.3,8.163462656510632,8.79
1992-05-24,18.5,9.010252326554799,8.907
1999-01-22,-0.7,5.063635379003366,3.328
1996-01-05,1.3,4.848903371394735,3.742
2004-11-13,3.0,4.623441929842103,5.543
1988-01-31,1.1,4.641638876635374,4.92
1992-08-19,22.8,8.65308989379744,7.71
1993-06-21,20.0,8.828012758468853,9.481
2001-08-14,21.0,8.664337583326157,8.829
1994-02-20,1.7,4.520562674916802,3.645
1999-09-22,17.3,8.314796893811387,7.392
1998-01-10,2.0,4.750971418928628,3.597
1985-06-01,17.9,8.861903779418661,8.563
1993-11-22,-3.4,4.0899791614605645,3.014
2003-08-27,21.7,8.612351873007007,8.023
1995-11-17,7.5,6.181012224636198,7.025
1998-05-26,17.6,8.82020280976392,8.445
2004-06-09,22.8,8.828782281785804,9.901
1994-11-21,7.0,6.648535285397063,6.259
1987-11-16,5.0,5.440269226483496,5.942
1985-07-22,18.2,8.694449062433943,8.274
1984-12-26,-0.4,4.511282361465017,3.742
1994-02-23,4.8,4.663883588248533,4.546
2002-02-10,7.7,5.335787444239753,6.54
1997-09-02,18.3,8.376346113271477,7.823
1994-08-06,23.9,8.783979334735186,8.884
1992-06-27,19.5,8.731919318417965,9.213
2003-10-29,5.7,4.973045075548608,5.608
1986-01-29,1.2,4.616295705792903,3.061
1995-06-26,19.5,8.770229874807967,9.203
2003-09-28,14.6,8.47455460249942,9.01
2001-01-23,3.9,4.7182049280064415,4.483
1997-09-15,13.8,7.981891268615186,7.994
1984-08-02,19.0,8.721549025040417,7.945
1993-07-09,21.0,8.797035488194975,8.488
1999-03-27,5.8,5.31905693499109,6.721
1993-07-05,22.6,8.814892416976903,9.25
2001-10-03,16.5,8.716062105715661,9.325
1996-11-26,2.1,4.709212217582932,4.304
1999-11-02,10.8,7.388008165943426,7.073
1988-01-13,2.1,4.682304941530023,4.223
1990-02-22,8.2,5.584921835542152,5.999
1985-12-26,1.4,4.652419764592225,4.508
1995-12-18,4.0,5.474178340925844,4.856
1984-02-19,-3.3,6.076645647368467,3.444
2000-06-16,20.5,8.831647785928933,8.385
1999-08-20,14.7,8.524289050496325,8.183
1995-01-26,2.9,4.827814836675088,4.443
1986-06-06,10.1,9.210310353529984,7.109
2002-05-23,12.1,8.820374138545668,8.203
1995-08-07,19.6,8.762945629627223,8.81
1991-12-03,-2.8,4.217189012793614,4.195
1998-07-02,20.4,8.80381179062917,9.055
2002-12-22,3.6,5.2219144947366765,5.484
1985-05-31,18.2,8.869937137639504,9.186
1992-09-03,16.7,8.033376514528712,7.153
1992-01-28,-4.0,6.360240252964719,3.223
1996-07-26,20.1,8.632311860671587,8.129
1984-05-19,13.0,8.987870533372465,8.988
2004-08-19,20.4,8.505594869944172,8.677
1995-12-19,1.3,4.943077853260475,4.584
1992-10-02,12.9,8.460669287153054,8.239
1995-01-22,1.0,4.710952080354492,2.448
1984-04-22,14.0,8.711430410273353,10.005
1992-09-30,12.0,8.460366423636245,7.888
1985-04-08,6.6,5.860752468732568,8.811
1996-12-14,2.4,4.928557084101736,5.138
1987-05-18,10.3,8.60073330715068,8.406
1992-11-24,4.6,5.904588129677997,5.348
1985-08-17,19.3,8.54057095364073,8.598
1996-09-29,11.9,7.00755235143264,9.688
1985-03-26,10.4,7.027794302490412,7.02
1995-10-17,11.9,8.194025667412483,7.229
1992-12-21,1.8,5.054809888110983,4.463
1995-06-01,12.6,8.796733860962267,7.378
2000-10-27,10.1,8.22087153490497,7.353
1984-11-08,8.5,6.26041409835562,6.735
1994-01-06,5.8,5.045876436279131,5.124
1999-07-30,21.5,8.790561430330625,8.658
1996-09-15,11.6,6.982578866932435,9.644
2002-12-24,5.6,5.697485938249381,6.157
1998-02-19,5.9,4.769625967066728,5.086
1985-03-27,7.3,5.756652172382585,6.713
1992-09-01,12.8,8.54656588653931,7.335
2004-07-28,20.3,8.604696549032885,8.417
2000-12-24,0.6,4.636888433010742,2.334
1986-06-09,16.1,8.842567619460626,9.182
1991-07-26,14.8,8.587867107346598,7.393
1985-10-20,9.8,6.384960737714998,8.11
1988-02-15,2.3,4.423228508685872,4.52
2001-08-29,21.6,8.695856643210655,8.619
2000-03-22,8.7,6.315374157228213,6.299
2003-08-29,16.9,8.547449313719966,7.991
1986-09-26,14.7,8.098847442512389,7.996
1985-01-24,1.2,4.612373549072861,4.013
1990-05-19,15.6,8.798864491872497,8.783
1988-01-16,3.6,4.542467178252349,4.922
1990-02-18,5.7,4.681069365207985,5.275
2002-11-19,5.3,6.408035327311763,5.598
2002-11-29,6.8,6.7358371795296215,6.309
2001-07-13,20.2,8.756813392931319,9.523
1995-04-11,9.4,7.72951917022772,6.895
2001-09-21,14.2,8.526874649286974,9.8
1992-02-20,-3.8,6.238083017715589,3.383
1991-08-07,23.6,8.719411588155326,8.468
1989-04-07,9.5,7.152972186258162,7.188
1986-01-28,-2.9,5.861400853481873,2.778
1985-12-01,3.0,4.5913409806079555,5.067
2002-05-25,12.8,8.932040144155353,8.841
1987-07-17,17.7,8.835499793981345,8.223
2002-07-13,16.6,8.70970406378601,9.095
1991-11-13,6.3,5.533471188883283,5.674
2001-07-31,24.2,8.786393553210454,9.921
1994-09-19,9.7,8.011872042227417,7.82
1989-03-22,9.5,6.778162483543358,6.738
1998-06-22,23.5,8.799997791409938,10.718
1999-02-06,2.9,4.389445995035503,4.044
1985-01-03,-4.8,6.875887450432023,2.283
1989-04-21,8.5,7.435971565039795,7.866
1987-02-25,1.8,4.526060769577494,3.979
2004-02-21,9.5,6.051862131813314,5.457
2003-07-13,25.1,8.780747779306438,9.373
1994-09-15,9.4,8.5897318650747,7.497
1995-03-24,8.8,6.4957035360977,5.901
1992-03-29,6.7,5.644938178836641,6.965
2004-08-29,17.6,8.60429711640963,10.691
1984-07-10,23.2,8.802426684790984,8.917
1998-06-01,16.4,9.140881819596311,10.28
1995-08-11,20.7,8.689884521408356,9.042
1984-06-23,17.5,8.807827552798846,8.312
1989-03-18,5.5,5.121984434759297,6.602
1987-01-04,-1.0,5.5456634189468765,3.911
2000-05-06,15.8,8.713988639576622,8.528
1996-11-04,8.3,5.9730104710898635,6.935
1990-04-11,6.6,6.184135010323992,7.335
2002-04-24,13.6,8.700317661674498,8.194
2004-06-02,14.7,8.836981453898078,8.056
1997-12-11,4.6,5.516531590233498,5.25
1996-10-30,7.1,5.907642844747861,6.763
1987-03-10,1.8,4.7459869446133505,4.845
1995-10-16,13.7,8.389249946543142,7.933
2003-04-27,14.2,8.866666707323882,9.512
1998-09-07,14.8,8.192089207320281,8.28
1999-08-28,18.3,8.672971152034744,7.533
1998-11-13,4.0,5.054243402788107,5.197
1988-07-19,20.3,8.679815007441762,9.015
1985-05-23,13.1,8.905533457704717,8.502
1984-06-15,20.3,8.811613534329911,9.325
1994-07-26,22.4,8.798058966122735,8.767
1998-06-14,15.6,9.115305771426382,9.389
2004-12-11,-1.7,4.312218209050239,3.949
2004-05-07,7.9,7.53007060010335,7.106
1992-12-13,2.2,4.898624648923669,4.481
1998-02-27,6.7,5.097225752147998,5.741
1995-01-02,-1.4,5.578233610617737,3.198
1984-04-13,8.4,6.675392290981856,7.607
1992-12-09,2.7,5.386788303622822,4.82
2003-09-17,16.9,8.610433388669668,8.657
1996-10-01,13.8,8.237490466339747,8.859
1996-01-23,7.1,5.115478809059574,4.419
1987-01-09,-6.1,7.3250074608031746,2.673
2004-01-03,0.3,5.142237999087929,4.21
1988-10-18,15.4,7.895570977803433,8.27
2002-10-05,12.7,7.564925047005984,9.476
1995-10-28,12.7,7.834504991056156,7.357
1993-05-31,17.5,8.84456017299865,10.277
2004-05-02,12.7,8.579134507789165,10.34
1991-12-26,-2.4,4.467903839949209,3.698
2004-07-21,22.6,8.746644530688526,8.664
1988-07-16,16.7,8.605618877959689,8.334
1984-06-01,16.1,9.264399477570542,10.246
1997-06-01,12.4,8.842866766843844,7.927
1990-10-19,12.3,8.316918772468574,8.717
1988-05-02,15.3,8.898345369969288,9.026
2003-07-31,18.5,8.547095895722084,7.946
1990-12-27,2.6,4.934163183117253,3.45
1995-02-24,0.6,4.885829261846047,3.952
1993-11-10,7.8,6.329669010614999,5.8
2002-12-09,0.2,4.640372862371718,4.191
2001-12-06,6.7,6.028212492532542,6.588
1993-07-19,19.4,8.775100345430127,9.183
2002-05-10,14.7,8.881215287881087,8.765
1990-01-18,-0.7,5.105061540011912,3.677
2000-04-10,11.3,7.744519063989385,8.018
1996-09-02,11.7,8.699098486423017,8.668
1995-09-19,15.3,8.497584859060112,9.26
1992-03-04,7.3,5.317758625402353,5.583
1988-12-27,-1.0,4.587078541245203,5.534
2000-03-17,7.4,5.748212339015721,6.004
2001-04-19,6.4,6.532054440688163,7.019
1996-08-19,20.6,8.371924075689478,9.016
1997-04-24,10.6,8.019149764652155,6.532
1984-11-05,6.3,5.354913621731704,5.834
1984-07-31,22.8,8.783915333354106,9.012
1995-01-31,2.8,4.637233800204701,4.771
1996-08-11,17.9,8.446633402873882,8.967
1995-11-18,1.2,4.205350095017545,5.648
2004-08-03,22.9,8.706013331561767,8.787
1985-05-10,9.8,8.43523136640501,7.724
1992-11-30,4.2,5.740650882584983,5.571
1984-07-24,19.0,8.779993354300387,8.129
1987-12-05,6.4,5.721777294646056,4.774
1987-02-09,2.1,4.411641990167089,4.657
1991-01-28,-2.8,5.798816263544659,3.536
1986-05-18,19.8,8.883635884496522,8.687
1991-07-12,23.7,8.79132996357818,8.458
1984-11-01,5.3,4.810065772873927,5.255
1989-01-23,-0.7,5.069997832304748,3.84
1994-12-29,3.5,5.2724571290704905,4.255
1994-02-21,3.5,4.464294578105597,4.657
1989-06-11,18.2,9.08853488678633,10.009
1992-11-14,0.9,4.16646762547729,4.719
1991-08-30,18.7,8.275972483999775,7.293
1995-11-29,3.4,5.1332344131267975,5.191
1988-03-14,4.9,4.854849664926771,5.833
1992-07-06,17.0,8.650140192798263,9.4
1986-04-23,8.2,6.869235063207501,9.16
1989-06-10,16.6,9.143472785569255,8.889
1998-06-11,13.4,8.799125637999508,7.904
1998-02-09,0.6,4.6346952543548054,3.921
1988-09-10,17.5,8.012743938591523,7.913
1985-01-18,-1.6,5.400271483363807,2.999
1988-03-18,5.6,5.25791677790827,5.749
1984-07-30,23.8,8.73164683033064,9.769
1993-04-11,10.2,7.356281712577805,9.135
2000-11-13,9.9,7.3297307400916285,5.772
1989-05-11,14.2,8.740520080763215,8.722
1997-10-01,15.1,8.091155740776106,7.587
1990-09-04,17.2,8.047317825465749,8.036
1991-06-20,13.9,8.767715732137315,7.86
1994-08-15,18.1,8.481641651486063,8.56
1999-12-31,-3.4,4.6181627149649875,2.558
1987-09-11,16.4,8.067916514652765,7.992
1997-03-01,6.4,4.958346529613803,5.42
1993-09-10,15.0,8.64905286265516,9.996
2000-01-30,3.3,4.440812177855368,4.373
1985-11-11,4.0,5.009003105425559,6.931
1984-06-29,16.3,8.793118339662692,8.364
2003-12-27,0.9,4.59240160090891,2.659
2001-07-04,22.3,8.81187223251811,9.601
2003-05-28,19.4,8.850436114247769,9.516
1996-07-30,19.2,8.577663176217728,8.523
1984-10-05,9.6,8.120704268517418,7.158
1996-08-02,20.3,8.565406241358474,9.096
1993-02-01,2.2,4.442172506835454,4.24
1992-11-26,8.0,7.330631484361563,5.524
1994-05-13,16.6,8.784579098128397,9.255
1990-10-16,15.2,8.295563532368643,9.094
1984-10-16,8.3,6.541115218071259,6.963
1992-06-02,16.2,8.952066169220934,8.631
1997-01-26,0.5,4.820207207946518,3.597
1999-10-16,11.6,7.4681489472488,8.319
1986-09-20,14.0,8.18605672488608,7.294
1992-11-09,6.4,5.8036198959752285,5.845
1990-02-14,6.5,5.687358709676067,4.613
2003-08-09,26.2,8.777941285406538,7.982
1984-02-09,0.4,4.74030161465965,3.93
2003-11-10,5.5,5.053594805410031,6.237
1998-03-12,3.6,4.744063552289251,4.902
1998-11-01,8.4,6.467678778814362,7.123
1991-07-17,18.2,8.775000739243454,8.145
2000-11-04,7.3,6.670216785503436,6.676
1993-12-04,1.7,4.663554210014574,4.308
