Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1993-04-18,12.8,8.28059657986866,10.101
1995-08-10,20.0,8.98508578120808,8.615
1991-05-30,16.9,8.938463856580187,8.775
1993-05-01,13.3,8.245113946097439,9.656
1989-07-22,23.3,10.1300758806359,9.049
1984-11-17,4.5,5.768039892199514,6.103
1999-07-01,19.4,8.733426342615122,8.988
1988-06-11,16.2,8.582583414584056,9.478
1998-02-04,-3.6,3.087160040685973,3.607
2002-11-12,4.6,5.5191919862245395,5.955
1993-11-29,-0.3,4.127567665289359,3.901
1999-02-09,-2.0,3.5890750751296623,1.846
2004-09-04,20.2,9.771819004807163,8.894
1988-02-20,1.8,4.834799043081329,4.653
1993-05-22,13.9,7.962392576890971,8.283
2002-12-07,-0.1,4.282011040316627,4.18
1999-09-01,18.2,8.668625081837044,7.776
1998-02-11,3.4,5.240322483666102,4.414
1990-05-07,15.2,8.614380211806631,9.783
1996-07-04,17.0,8.969734737359499,8.626
1999-07-24,17.9,8.580399334989693,8.253
1998-10-20,6.6,6.286217858953226,7.047
2002-09-14,16.1,8.972637563249538,9.895
1998-07-30,22.1,9.853728844164998,8.325
1995-02-05,4.9,5.821292802577694,5.935
2004-04-05,11.3,7.721013159769312,9.122
2002-02-21,2.4,4.93854201766972,5.218
1989-10-15,10.5,7.641394316792851,8.095
2001-02-04,3.4,5.3320872433959225,4.059
1986-10-06,14.9,8.491327441718422,8.349
2000-11-05,4.9,5.693505362836703,5.897
1999-05-30,20.8,8.862788686788374,8.637
1995-09-07,13.9,8.147208056892508,9.104
1985-03-11,5.3,5.9230977565261576,6.083
1993-11-02,10.6,7.429704787310705,6.9
1992-09-22,16.4,8.716487994242371,8.002
1998-02-12,4.0,5.435306956262476,4.631
2002-06-15,23.6,9.971938034785868,9.648
1986-09-24,13.9,7.8676400218154,7.141
2003-09-24,13.7,8.043130133988635,8.14
1997-06-23,15.2,7.763372597493011,7.538
1991-03-08,13.3,8.28220066493345,6.963
1991-11-25,0.6,4.5376166020625295,5.096
1988-07-01,18.3,8.302873702324879,8.856
1995-12-16,5.2,5.903892143784188,4.323
1999-04-30,14.9,8.495573780925366,8.658
2001-07-24,19.7,8.920475366420543,9.901
1992-06-16,20.4,9.333259135931904,10.144
1985-05-01,11.4,7.696986447825891,7.769
1986-07-21,18.1,8.677202779533056,8.747
1984-07-18,16.3,8.193439030671286,7.693
1991-04-18,4.3,5.461253538110444,7.241
1987-02-18,-0.7,4.07453954208829,4.171
1989-05-08,13.7,7.965596218181046,9.107
1992-05-08,16.1,8.528733439720131,8.27
1999-07-10,18.9,8.792312792996153,8.648
1988-07-07,20.9,8.679290379347062,8.849
1993-04-04,5.3,5.995461704586591,7.027
1999-07-03,23.1,9.690989493835353,9.119
1990-12-08,-3.2,3.4427836514622743,2.298
1997-07-09,20.2,9.578733467149522,9.644
1997-04-23,8.0,6.597646417948302,6.142
1988-06-06,10.9,6.6206994195449775,7.604
1991-01-29,-3.1,3.176981952060656,3.488
1993-10-11,13.3,7.868612526145898,7.876
1984-12-20,-0.6,4.181332056655602,3.405
1998-12-15,0.6,4.465777573198263,4.062
1991-05-23,17.9,9.544690726780871,11.074
1984-02-18,-5.2,2.706426465502939,3.405
1985-10-04,16.4,8.665330644367826,7.184
1984-06-25,16.2,7.850805848709825,8.238
1996-06-30,18.5,9.621842974350082,10.809
1986-02-02,1.1,4.734684011183096,4.379
1995-11-01,11.3,7.7650183914910995,7.777
1997-10-25,7.7,6.6124488780442086,7.866
1988-12-22,0.3,4.367670651559671,5.223
1993-10-07,13.0,7.542815975260881,7.899
1998-02-21,10.2,7.4135163495615295,5.651
1984-04-01,6.5,6.409734981359124,7.642
1986-10-24,7.3,6.353223586072003,6.193
1995-12-11,-2.8,3.4618352886329644,3.015
1989-02-14,2.4,4.941673969941627,4.71
1989-03-03,2.8,5.09819820170566,5.281
1996-03-29,5.8,6.099164407469637,5.959
1988-01-20,3.5,5.207782936268988,4.913
1990-08-12,22.6,10.320705078834923,8.183
1992-01-20,-0.2,4.1338688414616485,3.558
1986-10-22,10.8,7.4931899107114575,6.957
2001-08-23,20.5,9.257890832772839,9.007
1984-04-16,8.5,6.861443703905392,8.923
1999-12-06,-2.6,3.5581391414936614,3.238
2003-06-21,23.5,9.446976251679141,8.626
1999-07-17,21.9,9.472561020225061,8.692
1992-07-23,20.8,8.933761972052121,9.825
1986-10-02,13.5,7.918253360156713,6.893
1986-10-14,12.9,7.8980630973577926,6.617
1996-02-08,0.6,4.382614277423658,4.039
1994-04-03,4.4,5.576322049145434,5.977
1987-03-20,0.3,4.361987564987359,5.038
1990-02-04,4.1,5.6709722193732945,5.418
1986-09-29,12.0,7.707560589566366,8.054
1987-08-23,18.6,8.379258693009165,8.105
2003-08-14,23.8,9.71065247811773,7.466
1996-04-02,4.3,5.612469086289011,5.453
1993-05-02,14.1,8.504756681332523,9.827
1992-11-12,5.7,5.919613647474412,6.076
1999-01-14,0.1,4.190446451476234,3.855
1999-06-03,18.9,7.195505884274577,7.702
1985-11-25,-3.4,3.268023571105609,3.343
1990-05-17,19.8,9.194862135541678,8.977
2000-08-04,17.1,8.580525183115434,7.864
1984-06-16,17.6,8.400703128600338,8.79
1984-04-03,2.5,5.108828051622913,6.182
1985-01-02,-1.6,3.8177984795670916,2.446
2002-11-08,3.5,5.3025094132889095,5.161
2000-11-06,7.4,6.378897117569756,5.805
1995-06-08,16.0,8.221297874622145,8.977
1991-12-13,-6.4,2.33404425013645,3.286
1989-04-25,12.0,7.804558592280652,8.215
1988-02-18,2.2,4.834857904961547,4.587
1996-01-29,2.8,5.10820793888659,2.957
1987-11-21,4.2,5.625722853286445,5.922
1990-02-01,5.5,5.958733850643681,5.154
2003-02-11,-2.2,3.4457234529104,3.689
2003-06-27,23.9,9.429346875628392,9.042
2003-07-29,21.0,9.35091803730129,8.126
2002-02-25,3.9,5.427541227897688,4.95
1996-09-21,13.5,8.474806403919366,10.249
1988-06-20,18.9,8.701166527636298,9.016
1996-03-15,6.7,6.315043218596597,5.188
1995-05-11,12.9,7.369593357457874,7.513
1999-06-05,15.6,7.024105180920108,7.192
1988-03-16,5.6,5.919703983779513,6.063
1992-09-11,16.3,8.626244745744659,8.005
1990-08-14,18.4,8.671740519074682,7.987
1990-05-26,14.8,7.944687489416707,8.87
1998-08-15,22.0,9.735948912671262,8.094
1997-07-26,18.7,8.696665041606733,9.747
1987-10-02,10.2,6.922829411380998,7.125
1985-05-26,19.3,9.56874992831998,10.125
1999-11-27,-2.1,3.7670782542530894,3.208
1997-08-01,16.4,8.053528189573305,8.828
1991-07-23,22.5,9.675108599906048,8.008
1991-10-11,14.0,8.41318452639541,7.549
2004-11-21,2.9,5.268380854233382,4.44
1987-03-18,6.2,6.088695557741863,5.284
1990-04-23,7.4,6.556189937297339,9.33
1998-01-07,3.1,5.231818837113955,4.843
2000-07-23,20.6,10.157365976342133,10.213
2001-05-05,13.0,7.854845073302432,9.407
1999-10-18,9.2,6.922829154290607,7.338
1990-08-28,19.8,9.573148192830617,8.282
1997-02-15,3.6,5.367632766394008,4.861
1990-04-20,8.0,6.705561134388304,7.749
1997-03-05,11.1,7.590030169439714,6.681
1986-09-23,14.4,8.037676680398851,7.493
1998-09-10,20.9,10.021134492883231,9.057
1996-01-12,9.2,7.028513758235487,5.667
1995-11-11,11.2,7.799104054014556,6.552
1994-07-09,20.5,8.905405093903758,8.642
1999-04-02,12.1,7.9469275433635325,7.621
2003-10-22,4.6,5.64792956027677,6.258
1986-09-09,14.9,8.100972266747771,7.416
2002-04-02,12.6,8.10504010855466,7.865
1994-01-28,3.7,5.39835628371944,4.395
1994-05-15,16.6,8.818928151668288,9.29
1999-12-29,0.2,4.4801145939976825,3.618
1984-03-14,3.2,5.221370109295506,5.056
1996-12-10,3.2,5.215480907411557,5.16
1999-04-25,12.0,7.97326174842403,9.695
1986-06-27,22.9,8.965366452558872,8.517
1994-07-19,18.3,7.728868326934383,8.499
1990-05-01,16.4,9.276255464120446,11.356
1987-10-25,10.7,7.525746351701142,8.273
2004-06-28,22.7,9.932627620980272,10.34
1998-03-13,4.9,5.718080423590487,5.349
1991-01-21,-1.2,3.8830559333335715,3.715
2002-05-02,8.5,6.646264316864012,8.421
1994-06-29,22.7,9.076091889229703,9.2
2003-06-01,22.1,10.168014922868416,10.648
1984-06-28,15.3,7.07971659572461,8.195
1991-05-08,10.4,7.415670810550519,7.797
1998-11-16,2.8,5.132571165341091,5.014
1993-03-06,1.6,4.7945387822440635,4.696
1987-04-03,9.2,7.069554074539599,6.151
1988-10-03,13.1,8.153313505721641,8.633
2002-12-12,2.3,4.8835856798720405,4.378
1989-10-19,10.2,7.396381720812819,7.392
1984-02-01,1.2,4.627750692574085,4.706
2004-03-03,1.4,4.637042683136896,4.089
1997-10-17,9.8,7.207349111756711,7.63
2002-06-04,18.4,8.631349359472743,8.81
1986-12-11,1.6,4.832252930360992,4.994
2000-05-30,12.8,7.378460620538371,7.272
1984-06-17,16.3,8.071586691264692,8.825
2001-07-20,14.8,7.574846909057614,8.672
1993-05-11,17.0,9.007417722154198,8.994
2004-06-11,20.4,9.168806402282005,9.759
1996-02-03,4.3,5.60431944622274,5.117
1989-07-24,21.8,9.186571636960466,9.006
2002-02-03,7.6,6.72417715084621,3.684
1997-06-04,18.2,9.26401836597481,9.946
1986-11-22,5.6,6.1130183364218915,6.423
1988-04-27,10.8,7.177672229588233,8.393
1994-05-07,16.4,8.982259321605028,9.333
1992-06-07,14.0,7.988415966729379,8.319
2004-10-29,9.9,7.128166706527013,7.712
1989-03-30,14.1,8.465545989906587,7.985
2001-05-04,13.6,7.848351107183014,8.334
1986-10-31,8.3,6.827663883008866,6.489
1992-05-01,10.6,7.389703954633302,7.603
1996-02-07,1.5,4.648117155378074,4.063
2003-11-12,4.4,5.6864329958475555,5.833
1990-02-23,8.3,6.738399463958145,6.025
1994-10-25,10.1,7.205410667170536,6.921
2001-06-26,23.1,9.634944123539018,9.995
1994-09-27,15.5,7.808273169272612,7.782
2002-09-17,15.3,8.4606063361786,8.365
1997-11-05,10.6,7.508088178892326,6.987
2000-10-04,10.8,7.273855670469734,8.073
2001-09-12,11.1,7.32707981641501,7.978
1992-08-25,20.9,9.410487057952638,7.682
2001-06-25,22.1,9.485981599814334,10.405
1989-05-20,18.0,8.961160040243193,9.213
2002-04-08,9.1,6.928556393573985,7.089
1993-07-23,17.2,8.675521449843652,8.477
1988-04-03,9.4,7.230380472644418,7.575
1991-12-09,-6.1,2.4729779309858815,3.172
1999-08-12,15.6,7.564278680672475,7.441
1996-05-24,18.5,9.615311059543043,9.557
2003-12-15,4.1,5.648883437460407,5.129
1985-05-15,14.3,7.9163141807299935,8.378
2000-07-22,20.9,10.18258001673474,9.95
1985-03-13,2.8,5.167574211848551,5.332
1997-10-29,1.6,4.640462317884396,5.116
1993-11-24,1.5,4.663425276146563,4.065
2001-12-25,-6.0,2.6686062652430316,1.733
1984-05-29,9.4,6.919301128722659,8.274
1995-11-19,-1.1,4.1077131135331575,3.573
1994-07-16,22.5,9.272264064561599,8.754
2002-08-05,18.7,8.93657734179305,8.64
1984-03-21,6.1,6.133902867067655,6.252
1989-12-29,-3.8,3.3555114870668423,3.883
1996-09-24,11.1,7.585375625531352,8.31
1995-04-05,13.8,8.311514594778298,7.58
1998-12-24,-2.4,3.6733962634720427,3.143
2004-04-09,5.8,6.155668421647956,7.313
1999-04-18,6.2,6.227680648598912,7.15
1988-07-20,22.1,9.600654693508545,8.761
1992-01-23,-0.2,4.067599166956088,3.169
2001-09-14,12.0,7.6767396743456455,8.84
2004-05-20,20.4,9.86326252127463,9.864
1998-04-24,14.7,8.774194760653383,9.923
1994-06-24,22.8,9.145119479854515,9.271
1989-01-13,2.8,5.028073477328785,4.095
1991-05-04,5.4,5.905868591364726,7.14
1999-11-23,-1.5,3.7195294565252657,4.051
1997-09-04,19.5,9.162014962131257,7.949
2000-05-08,17.5,8.964091018157312,9.022
2001-03-06,7.6,6.46081285235922,4.377
1985-06-18,16.6,8.247430178547079,8.184
1987-08-13,20.2,9.488964959232458,9.042
1996-06-28,18.8,9.587230367149772,9.523
1986-11-12,3.0,5.298118020272735,4.911
1996-01-04,1.4,4.651431189354558,4.133
1985-08-08,14.7,7.850302867337211,7.866
2004-06-19,18.1,8.815373433333383,8.766
2001-06-21,19.1,9.002573250075754,9.76
1987-08-28,16.0,8.019173762475342,8.328
1994-11-17,6.5,6.2522500472687526,6.68
1987-07-01,22.7,8.820297426749995,9.551
1991-09-16,17.9,9.16279436578683,8.681
1992-04-22,15.9,9.04602324356901,8.723
1985-05-06,11.8,7.8496435659772335,9.982
2004-01-01,1.7,4.939278691777055,3.984
1997-07-27,19.6,8.995076378528013,9.231
1994-09-21,12.2,7.63943343222093,8.435
1996-11-20,2.5,5.085927836707665,5.358
1996-06-12,23.8,10.211576190191025,9.25
1996-03-19,8.2,6.817164220630469,6.707
1985-04-21,14.2,8.67844275109549,10.207
1986-05-02,15.5,8.610863043166502,8.612
1988-03-24,7.3,6.313170199296125,6.324
1994-04-07,3.7,5.307116106540779,5.348
1992-05-03,10.9,7.517578659924844,8.422
2000-07-18,17.0,9.006933340839064,9.109
1992-10-01,13.2,8.036651365548822,8.061
1989-04-03,11.0,7.569355606346922,8.554
1992-06-18,19.9,9.18373075295699,9.543
1989-09-18,18.8,9.624048208359326,9.704
1993-10-29,5.0,5.674850715985199,5.742
1991-01-20,0.6,4.559379748165375,3.799
1991-04-05,7.3,6.250943540871285,7.564
1994-02-25,6.1,6.042730600904283,4.977
1994-08-02,20.1,8.855832055720299,8.385
2001-02-19,2.7,4.983341711088189,3.053
1997-11-08,5.3,5.982592613651028,7.177
1987-11-26,1.2,4.591598608560707,5.08
1993-03-09,2.6,5.043146806365167,5.051
1985-02-05,1.2,4.647034211506572,4.434
1987-06-17,11.9,6.632255071499059,6.89
1984-06-06,11.8,7.473407467106345,8.276
1997-10-28,4.1,5.410070335614815,6.152
1991-10-06,10.5,7.413631514987072,8.285
1990-10-14,14.5,8.446931173479431,8.51
1995-02-27,2.0,4.775949560678263,4.932
1986-08-23,15.7,7.795336381535045,8.344
1992-10-15,9.5,6.908396687801944,7.046
1998-10-03,11.8,7.929345527028362,9.132
1999-07-18,21.1,9.290237154552464,8.917
1999-03-21,7.2,6.574357563980383,7.008
1997-02-03,-0.8,4.019246902820646,2.477
2003-07-03,18.7,8.707880142784296,8.277
1985-07-27,22.1,9.383509164495173,8.874
2002-10-19,7.0,6.492174371419138,7.37
2001-04-23,4.7,5.71217916755329,6.37
1985-11-27,-4.9,2.758737044575062,3.025
1990-02-27,10.0,7.211673231917129,6.558
1988-09-26,14.0,8.385707799710548,8.748
1995-12-01,-1.0,3.9686178877494274,3.839
2002-02-05,6.1,6.142168479041506,5.36
1985-06-19,14.2,7.486328385340936,7.515
1992-08-17,20.5,9.609183271386664,8.446
1990-03-14,8.4,6.810218087402648,7.301
1989-09-11,14.8,8.391977975064115,9.11
1987-09-14,21.3,9.724134155175728,8.291
2003-10-24,3.4,5.294776414650308,5.487
1998-09-09,18.8,9.425028006037646,8.262
1991-04-01,8.8,6.9910970424031,7.625
1992-12-23,0.8,4.542014179925889,4.045
1996-12-05,2.4,5.055982543441607,4.247
1992-07-02,17.2,8.420177413171436,8.668
1995-05-04,16.5,8.62978967943461,8.452
2002-02-01,5.1,5.8123002417269145,5.419
2002-01-06,-4.6,2.939945872004186,2.69
1995-04-19,10.3,7.2357677921531405,7.664
1999-07-11,20.1,9.250069412099378,9.438
1991-02-05,-3.5,3.0522812071059793,3.306
1993-06-29,19.5,8.49432809251127,8.748
1997-08-10,22.1,9.720495665782714,8.853
1985-04-18,8.8,6.97553162455524,8.354
1989-09-19,17.8,9.238257107505436,8.822
1989-07-17,20.2,9.481922783105338,9.601
1998-03-17,8.3,6.820079703997284,6.793
1998-11-02,6.8,6.217743005708975,6.863
1995-11-04,3.5,5.425285937704647,5.664
1992-02-03,1.4,4.617961572443469,3.254
1991-02-11,-5.5,2.5611022643154113,3.561
1999-04-21,9.0,6.914774225742371,6.653
1993-07-07,17.3,7.812472904039068,7.939
1988-04-11,10.7,7.422356390998354,8.767
1985-04-14,6.7,6.456294086432163,8.267
2000-02-08,5.3,5.801887797375137,5.301
1995-01-07,-5.5,2.5771772226694036,2.36
2000-11-15,5.3,5.7048813825131415,6.185
2003-03-28,12.4,7.918263537889399,7.434
1999-09-19,17.6,9.479426683858197,9.729
1984-09-04,19.0,9.175424869947133,8.115
2002-08-27,17.8,8.824976368332813,8.742
1989-10-28,11.9,7.9605791848753,7.329
1991-09-22,18.9,9.77346716947488,8.176
1999-10-29,13.1,7.9993707009507125,7.079
1986-05-15,14.7,7.764894866511056,7.522
1986-01-31,3.4,5.195945355288105,3.552
1988-05-01,15.4,8.810785709858882,9.259
1993-05-27,20.3,9.092613792128034,10.112
1995-12-04,1.8,4.87465345736538,3.943
1987-07-05,22.0,8.89094980887105,9.476
1987-10-07,12.7,7.794648893984319,8.255
1986-11-23,4.1,5.747649377992736,6.626
1985-03-01,2.8,5.056531436327454,5.103
2004-11-09,1.5,4.578964720449074,4.95
1993-03-04,2.2,4.8387310742068905,4.908
1997-10-20,9.6,7.142609842653089,7.583
1984-08-16,17.1,8.499668608142535,8.36
1988-06-22,18.9,8.61517980198333,8.675
1995-03-01,4.7,5.573652336409288,5.059
1989-02-13,5.8,6.0233252093968055,4.591
1984-01-18,0.8,4.4740439994007755,4.518
1994-06-13,16.5,8.344106415696745,8.9
1990-08-29,19.2,9.27004621138624,8.541
1991-12-23,3.3,5.252155020582503,4.192
2002-01-27,6.1,6.264330570600594,5.556
1992-08-01,23.9,10.007637276559318,8.725
1993-08-30,14.6,8.10499630848468,8.459
1986-05-31,10.3,6.512128260047386,6.944
2003-04-16,14.6,8.676342122451672,8.986
1996-05-31,21.2,9.888270893750072,10.303
1997-06-29,16.2,7.68323594146268,9.173
1999-11-24,0.5,4.390482473959904,4.328
1995-03-10,4.3,5.470289371915609,5.018
1994-08-08,20.1,8.274809447547245,8.456
1995-10-14,12.9,8.077052171495888,7.485
1986-10-15,12.1,7.645484766661104,6.382
1991-04-27,9.7,7.329924771391955,8.072
2004-08-21,16.6,8.233161679999602,8.137
2004-07-20,20.0,8.955906597930769,8.436
1992-06-29,21.0,9.491092392650987,10.031
1985-06-27,16.9,8.137046090216012,9.37
1984-02-28,0.8,4.475770173556327,5.023
1985-11-13,0.6,4.384161061862526,4.939
1994-08-05,24.5,9.958343127842959,8.924
1991-11-14,5.0,5.807746531461073,6.104
1998-02-23,5.2,5.849075138211132,5.683
1992-05-11,14.4,7.926773715147009,8.892
1984-05-11,9.1,6.667484762005481,7.717
1987-02-16,2.1,4.940493462657653,5.142
1995-03-02,4.8,5.5975356284030795,5.448
1984-04-06,4.2,5.631033282819651,6.064
1993-04-30,12.6,7.919923526167993,8.662
1986-08-18,19.0,8.490710525396143,8.067
2002-09-01,18.8,9.47009574388601,10.669
1996-09-05,16.6,9.04943346795789,9.836
1997-10-02,15.8,8.59496099658344,7.724
1986-05-27,18.0,7.642206141297387,7.694
1997-12-15,-0.4,4.2339236056515865,4.119
1988-01-05,2.6,4.959810897320477,4.745
1984-06-05,9.4,6.651594684115934,7.492
1987-08-14,22.1,9.814718325261637,9.037
2000-01-24,-1.3,3.830426485309878,3.678
1989-12-13,2.0,4.9225939972255865,4.084
1999-11-25,-2.4,3.507155236913589,3.746
1992-01-16,-2.4,3.403649955820017,3.667
1995-08-01,21.4,8.994373072600874,8.449
1985-09-03,14.9,7.967730701968487,7.578
1987-12-09,0.5,4.445008787392366,4.746
1989-07-27,20.9,9.117196640227254,8.726
2000-05-21,14.1,7.718841493249258,7.775
1985-03-23,5.8,6.1424451257148345,6.144
1991-11-22,4.2,5.581883428659939,5.918
1996-05-06,16.7,9.247573844239795,9.328
1985-08-15,21.0,9.371012557543267,8.405
1998-12-29,0.5,4.620399983962457,3.68
2003-08-23,22.3,9.810163863992669,8.052
1989-04-10,13.7,8.35017186992302,8.616
2002-04-20,9.1,7.1187059473971885,8.413
2000-04-24,9.2,6.7674747831185265,8.172
1988-11-19,5.7,6.086273764218133,5.964
1997-05-09,8.5,6.770057302406593,6.999
1985-09-16,12.3,7.603439684965167,8.239
1997-01-14,-2.3,3.4564821962517094,3.427
1991-05-12,10.7,7.678443591239414,9.515
2003-12-02,12.8,8.23760506461223,6.345
1986-01-26,-1.8,3.8100792049495142,2.843
1987-11-08,3.1,5.322146768248785,5.55
2004-04-20,9.5,7.1995062064313124,7.633
2004-12-31,-4.8,3.0777951689873704,1.272
2001-03-07,9.2,7.028379571906015,5.358
1990-05-22,17.4,8.718762103813981,9.649
1999-10-02,14.6,8.474821316080524,8.482
1998-12-14,2.4,5.097432458551101,4.795
1994-01-14,5.2,5.708249247870983,5.253
1990-11-15,5.8,6.074901982124136,5.758
1986-02-03,1.1,4.610641061476677,4.188
1988-03-15,6.3,6.171704002374358,5.856
1997-09-29,14.2,8.14190425281815,7.574
2002-04-22,12.9,8.23325133514009,9.035
2001-09-19,12.1,7.881386780492885,8.702
1997-04-07,8.7,6.910928748941543,7.499
1986-10-21,8.7,6.805865427574555,6.983
1990-09-07,13.7,7.766553545850943,8.133
1986-01-22,0.0,4.190550409971689,3.55
1984-12-17,4.6,5.811795519347864,5.244
1990-04-17,7.3,6.540027487958231,8.383
1992-01-04,-3.4,3.300251373403061,3.26
2004-03-22,7.2,6.434888765098215,7.408
1994-05-12,14.0,8.105596031000008,8.975
1999-09-12,19.9,9.879188481127155,9.866
2000-02-10,3.1,5.1172725750604595,4.42
1995-10-13,12.7,7.836484448738948,7.336
1985-07-15,22.1,8.937974289554063,9.56
2001-03-30,7.2,6.21552535167611,6.257
2004-06-27,21.4,10.033241851178962,9.803
1994-02-06,5.2,5.893524165843094,5.7
1999-02-19,3.3,5.173023518759762,4.396
1990-07-30,21.6,9.668440460600925,8.414
1986-11-13,7.3,6.575391032715561,5.288
1999-04-06,13.9,8.360160862233858,8.116
1992-02-11,2.7,4.9720680001794975,4.104
2002-04-16,8.8,6.974146801544772,7.44
1999-03-22,5.4,5.887755665059418,6.618
1988-08-30,14.5,7.447927987767807,8.068
1995-07-19,22.9,9.336031634644588,9.287
2001-04-01,10.4,7.455178758694704,7.243
2003-10-12,10.0,7.438905344037673,8.387
1999-02-24,-1.6,3.656004707325325,3.354
1987-12-22,2.5,4.999359118803156,5.232
2002-10-22,10.7,7.479066775903697,7.756
1989-08-19,20.7,9.232588080554962,8.111
1996-12-09,3.0,5.242119869256171,4.608
1986-04-22,6.9,6.447619879977315,8.941
1991-12-12,-6.8,2.2391272932908413,3.275
2001-02-08,8.9,6.89538805298117,5.444
2004-06-15,18.9,9.071080159756173,8.947
1992-04-13,11.1,7.566790575725498,8.349
1997-08-27,21.6,9.705681453509063,8.27
1999-06-09,16.8,7.76163140172698,8.151
2002-03-05,7.6,6.590284698615783,5.97
1990-10-09,8.6,6.739978680586164,8.738
1985-01-13,-7.1,2.1919462648834136,1.371
1987-05-27,15.8,8.696852907029665,10.069
1998-02-24,4.8,5.682311655240707,5.415
1996-01-30,0.1,4.2325551354663595,3.95
1995-08-06,21.0,9.23253277735653,9.107
2004-12-12,-2.4,3.7392656879803132,3.161
1999-06-18,18.6,8.353763176092034,8.591
1987-03-14,2.2,4.981408938635065,5.228
2004-10-28,13.0,8.080868217356608,7.978
2004-03-31,10.8,7.617382019495222,7.005
1987-05-06,9.1,6.588140467449854,6.518
1993-03-16,9.5,7.163259398714808,6.794
1993-05-15,14.2,8.3131420635665,9.87
1999-11-30,-1.6,3.767264449936217,3.605
1994-05-18,12.3,6.836858601544238,8.108
1997-03-21,5.7,5.914176126907613,5.799
1994-03-06,8.7,7.007690267110551,7.0
1992-07-25,22.6,9.543792610661697,9.575
2003-07-09,21.3,9.506129132267702,8.313
1992-10-11,11.7,7.788211113122496,8.065
2001-06-19,15.1,7.799797377876845,8.849
1992-12-26,-2.5,3.6444173763212024,3.66
2002-05-01,13.1,8.166072632858345,9.763
2003-08-03,25.8,10.867153797630479,9.051
1985-07-01,19.1,8.614167155162018,10.075
1997-08-19,20.1,9.452345346755394,8.673
1992-04-05,7.9,6.808818020527315,8.101
1992-12-02,5.1,5.688457028872714,5.1
1984-06-21,19.6,8.570987685420294,8.833
2001-07-19,16.5,7.980377507452606,8.475
1998-06-19,19.3,9.657400566030846,9.767
1997-02-14,2.8,5.061997171641032,4.556
1987-10-17,10.8,7.321890343605822,8.459
1988-05-25,20.9,9.496773155241765,8.952
2004-12-21,-4.6,2.9079543601787963,2.723
1999-04-04,13.3,8.331655605739476,9.616
2001-02-28,4.4,5.460159792581679,3.667
1990-11-03,5.5,6.03222989111604,7.5
2001-10-31,10.1,7.311405908426872,7.091
2001-06-12,15.2,7.813331359817524,8.056
1988-04-07,9.9,7.188583879317755,7.938
1986-11-04,2.2,5.012841136108792,5.186
1984-11-19,4.0,5.51230725160511,5.262
1994-03-31,12.4,7.77222903701505,7.228
1989-04-24,12.0,7.809150150072782,8.439
1993-05-04,14.9,8.577912405676196,9.857
1986-06-12,12.6,7.15072894411902,7.98
1988-02-24,1.0,4.488743883883911,4.647
2002-06-05,16.6,7.050311293722424,8.228
1984-11-20,4.6,5.691898099784408,5.31
1992-08-08,24.3,9.94199300422084,8.233
1994-01-12,3.1,5.091563980266856,4.608
1997-10-19,9.7,7.319185566107178,8.468
2003-02-09,-0.6,4.159160161314874,3.921
1997-08-24,22.2,10.233461624565653,9.349
1987-02-03,0.5,4.389302441454262,3.652
1993-07-10,16.2,7.633668874415955,8.989
1988-12-08,-2.3,3.570047653706777,4.625
1997-05-11,14.4,8.659189936408504,9.375
1995-06-05,13.5,7.484979678143972,8.757
2000-01-02,-3.5,3.304155833552017,2.456
1989-02-25,6.1,6.153541194990566,6.097
1984-07-27,15.9,7.941654891518101,7.82
1986-01-17,0.1,4.193303159594734,3.291
1987-12-23,-0.7,4.050912815599625,5.15
1986-03-09,2.6,5.2275882787700745,5.872
1984-03-29,6.5,6.2571723380699735,6.943
1986-01-04,-2.6,3.5724527483804875,3.102
1989-04-12,9.7,7.12859890175003,8.345
1992-12-30,-4.1,3.092631530787015,3.115
1992-08-09,25.9,10.384648099680978,8.208
1997-08-03,21.9,9.583575848347236,9.105
1987-02-27,4.7,5.710676956758059,4.77
1984-07-17,15.6,7.669400586019882,8.485
1993-04-16,9.8,7.196960442080097,7.933
1997-07-13,20.8,9.923789401068314,11.076
1987-01-02,3.5,5.411989689036096,3.986
1985-07-02,20.1,8.72755591375798,9.366
1992-02-21,-2.8,3.3307212094429692,3.287
1995-07-18,21.0,8.847395704299963,8.824
1992-03-05,6.7,6.262948804109721,5.725
1993-07-14,15.8,8.242506377490148,8.065
1995-11-10,8.2,6.796681125986147,5.451
1996-05-05,13.8,8.503221870025637,9.786
1993-05-21,11.5,6.870999435915609,8.432
1988-10-06,10.1,7.239989862938686,7.998
1988-04-15,11.9,7.807521373812518,8.323
1998-02-13,4.4,5.545672374864053,4.778
1997-07-16,21.4,9.615686514506178,9.217
2003-02-27,5.4,5.802167195284404,4.791
2001-08-28,21.8,9.442012011263698,8.599
1986-07-26,19.3,9.384152377819332,8.977
1996-02-04,2.7,5.1768055119289915,4.248
2003-12-21,4.7,5.997165162195272,5.161
1999-12-16,-2.1,3.646239035273971,3.791
1996-11-09,3.6,5.4702301560556315,5.889
1989-05-06,16.9,9.044141080085602,9.761
2000-10-29,8.1,6.533520080156056,7.301
1991-11-30,0.7,4.652784838951833,4.847
1995-03-25,9.5,7.169385344536911,6.83
1993-05-30,17.5,8.750903942213945,9.769
1995-12-20,2.6,5.087498771574676,4.387
