Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1993-04-18,12.8,8.086769602131739,10.101
1995-08-10,20.0,8.434673128073594,8.615
1991-05-30,16.9,9.047183365231135,8.775
1993-05-01,13.3,8.685873445573783,9.656
1989-07-22,23.3,8.695260748563658,9.049
1984-11-17,4.5,5.3088717987190055,6.103
1999-07-01,19.4,8.89270900731072,8.988
1988-06-11,16.2,9.062908185775514,9.478
1998-02-04,-3.6,3.3225455551450445,3.607
2002-11-12,4.6,6.228203688300594,5.955
1993-11-29,-0.3,4.481043707863139,3.901
1999-02-09,-2.0,3.6636495956163624,1.846
2004-09-04,20.2,8.154301851514553,8.894
1988-02-20,1.8,4.4276181328811095,4.653
1993-05-22,13.9,9.050181271696744,8.283
2002-12-07,-0.1,4.147528793724289,4.18
1999-09-01,18.2,8.104236322085885,7.776
1998-02-11,3.4,4.807092004146513,4.414
1990-05-07,15.2,8.89626689253816,9.783
1996-07-04,17.0,9.07586049501959,8.626
1999-07-24,17.9,8.723594198184244,8.253
1998-10-20,6.6,6.871223730779346,7.047
2002-09-14,16.1,8.543218252542907,9.895
1998-07-30,22.1,8.608323933795274,8.325
1995-02-05,4.9,4.689005255760318,5.935
2004-04-05,11.3,7.699218256271882,9.122
2002-02-21,2.4,4.797277699061346,5.218
1989-10-15,10.5,7.355530206657724,8.095
2001-02-04,3.4,4.452642496683444,4.059
1986-10-06,14.9,8.07940098114804,8.349
2000-11-05,4.9,6.241581707200574,5.897
1999-05-30,20.8,8.788240814866192,8.637
1995-09-07,13.9,8.68988601594397,9.104
1985-03-11,5.3,5.632476387266832,6.083
1993-11-02,10.6,7.24134443801217,6.9
1992-09-22,16.4,8.10006867608897,8.002
1998-02-12,4.0,4.919884908199275,4.631
2002-06-15,23.6,8.864545575565376,9.648
1986-09-24,13.9,8.169696634132286,7.141
2003-09-24,13.7,8.34450105637634,8.14
1997-06-23,15.2,8.975108529662359,7.538
1991-03-08,13.3,7.164856672290253,6.963
1991-11-25,0.6,4.3686276955995975,5.096
1988-07-01,18.3,8.886219222161493,8.856
1995-12-16,5.2,5.085339217190437,4.323
1999-04-30,14.9,8.781541686703916,8.658
2001-07-24,19.7,8.68858362763805,9.901
1992-06-16,20.4,8.975261066960442,10.144
1985-05-01,11.4,8.497880664313833,7.769
1986-07-21,18.1,8.759763939067852,8.747
1984-07-18,16.3,8.804355759352362,7.693
1991-04-18,4.3,6.996663996438308,7.241
1987-02-18,-0.7,3.835015163647285,4.171
1989-05-08,13.7,8.903005369007492,9.107
1992-05-08,16.1,8.862512034426546,8.27
1999-07-10,18.9,8.855201982969488,8.648
1988-07-07,20.9,8.844572834653695,8.849
1993-04-04,5.3,6.115892506054666,7.027
1999-07-03,23.1,8.840820500599659,9.119
1990-12-08,-3.2,3.270014557140463,2.298
1997-07-09,20.2,8.879395651590485,9.644
1997-04-23,8.0,7.9083174347710194,6.142
1988-06-06,10.9,9.08218357110184,7.604
1991-01-29,-3.1,3.5172996322429206,3.488
1993-10-11,13.3,7.966931169367667,7.876
1984-12-20,-0.6,3.764040194411294,3.405
1998-12-15,0.6,4.268496765030859,4.062
1991-05-23,17.9,9.073899083860947,11.074
1984-02-18,-5.2,2.90218862229117,3.405
1985-10-04,16.4,7.85466565035743,7.184
1984-06-25,16.2,8.955777383997878,8.238
1996-06-30,18.5,9.132897094699178,10.809
1986-02-02,1.1,3.710874619224046,4.379
1995-11-01,11.3,7.185890234812193,7.777
1997-10-25,7.7,6.9636342849039945,7.866
1988-12-22,0.3,4.131878925304143,5.223
1993-10-07,13.0,7.929716175020147,7.899
1998-02-21,10.2,6.12529560717449,5.651
1984-04-01,6.5,6.211456431410035,7.642
1986-10-24,7.3,7.20451304856881,6.193
1995-12-11,-2.8,3.54387207958114,3.015
1989-02-14,2.4,4.642811197198652,4.71
1989-03-03,2.8,5.016614697089016,5.281
1996-03-29,5.8,6.243255494909079,5.959
1988-01-20,3.5,4.602859277845644,4.913
1990-08-12,22.6,8.444106926120615,8.183
1992-01-20,-0.2,3.8252357644962443,3.558
1986-10-22,10.8,7.568419507044611,6.957
2001-08-23,20.5,8.211679203776924,9.007
1984-04-16,8.5,7.571197140900398,8.923
1999-12-06,-2.6,3.54580487913854,3.238
2003-06-21,23.5,8.93614215379036,8.626
1999-07-17,21.9,8.74286077901987,8.692
1992-07-23,20.8,8.670068736548613,9.825
1986-10-02,13.5,8.149101336826188,6.893
1986-10-14,12.9,7.955104333092734,6.617
1996-02-08,0.6,4.1862957748331,4.039
1994-04-03,4.4,6.309435858009296,5.977
1987-03-20,0.3,4.744266308034081,5.038
1990-02-04,4.1,4.284675374098113,5.418
1986-09-29,12.0,8.3255103311269,8.054
1987-08-23,18.6,8.198160208972482,8.105
2003-08-14,23.8,8.501317970441187,7.466
1996-04-02,4.3,6.0754086958048905,5.453
1993-05-02,14.1,8.740128773801942,9.827
1992-11-12,5.7,6.258117310034283,6.076
1999-01-14,0.1,3.915866216877471,3.855
1999-06-03,18.9,9.017514196555705,7.702
1985-11-25,-3.4,3.6226733320128965,3.343
1990-05-17,19.8,8.905060731795603,8.977
2000-08-04,17.1,8.630511334356111,7.864
1984-06-16,17.6,8.98655665597051,8.79
1984-04-03,2.5,5.474568542413462,6.182
1985-01-02,-1.6,3.3054607762165364,2.446
2002-11-08,3.5,5.777137186732802,5.161
2000-11-06,7.4,6.828804924255893,5.805
1995-06-08,16.0,9.000210438542748,8.977
1991-12-13,-6.4,3.002959780707467,3.286
1989-04-25,12.0,8.489592000936346,8.215
1988-02-18,2.2,4.802816005008498,4.587
1996-01-29,2.8,4.343738954126593,2.957
1987-11-21,4.2,5.317940193400624,5.922
1990-02-01,5.5,4.8388903492735,5.154
2003-02-11,-2.2,3.859464266820763,3.689
2003-06-27,23.9,9.02050860999646,9.042
2003-07-29,21.0,8.615320966967605,8.126
2002-02-25,3.9,5.135888768600462,4.95
1996-09-21,13.5,8.420651138730022,10.249
1988-06-20,18.9,8.95922215265361,9.016
1996-03-15,6.7,6.192705738534899,5.188
1995-05-11,12.9,8.890849040568675,7.513
1999-06-05,15.6,8.863551638429902,7.192
1988-03-16,5.6,6.14228337787311,6.063
1992-09-11,16.3,8.257786799806736,8.005
1990-08-14,18.4,8.40877405804906,7.987
1990-05-26,14.8,8.98081255422658,8.87
1998-08-15,22.0,8.346235533469594,8.094
1997-07-26,18.7,8.679850961977023,9.747
1987-10-02,10.2,8.255285303776144,7.125
1985-05-26,19.3,8.969119652284073,10.125
1999-11-27,-2.1,3.605187553689631,3.208
1997-08-01,16.4,8.629220579731456,8.828
1991-07-23,22.5,8.678119895320417,8.008
1991-10-11,14.0,8.033201970124095,7.549
2004-11-21,2.9,4.880691010894454,4.44
1987-03-18,6.2,6.341847007423027,5.284
1990-04-23,7.4,7.441934513946959,9.33
1998-01-07,3.1,4.119173645569194,4.843
2000-07-23,20.6,8.844724159149255,10.213
2001-05-05,13.0,8.863291687766345,9.407
1999-10-18,9.2,7.627207844615237,7.338
1990-08-28,19.8,8.271387429170916,8.282
1997-02-15,3.6,4.760901313079003,4.861
1990-04-20,8.0,7.5697014499945094,7.749
1997-03-05,11.1,6.81516232545933,6.681
1986-09-23,14.4,8.1710600584231,7.493
1998-09-10,20.9,8.05520697972167,9.057
1996-01-12,9.2,5.219443288302232,5.667
1995-11-11,11.2,6.792659122367645,6.552
1994-07-09,20.5,8.809884408730216,8.642
1999-04-02,12.1,7.717560548620279,7.621
2003-10-22,4.6,6.451069573718582,6.258
1986-09-09,14.9,8.320634143206888,7.416
2002-04-02,12.6,7.7709599350765,7.865
1994-01-28,3.7,4.46328460262079,4.395
1994-05-15,16.6,8.93445994996462,9.29
1999-12-29,0.2,3.7303934304145607,3.618
1984-03-14,3.2,5.422673572829317,5.056
1996-12-10,3.2,4.977181122370955,5.16
1999-04-25,12.0,8.27798746769176,9.695
1986-06-27,22.9,9.056961947760188,8.517
1994-07-19,18.3,8.75901306089721,8.499
1990-05-01,16.4,8.770888953290356,11.356
1987-10-25,10.7,7.396617825609444,8.273
2004-06-28,22.7,8.89107230909941,10.34
1998-03-13,4.9,5.83245481392353,5.349
1991-01-21,-1.2,3.52551719602668,3.715
2002-05-02,8.5,8.422229138843777,8.421
1994-06-29,22.7,8.971090131576856,9.2
2003-06-01,22.1,8.984580835806263,10.648
1984-06-28,15.3,8.892826895681894,8.195
1991-05-08,10.4,8.51702524401,7.797
1998-11-16,2.8,5.2936272253316865,5.014
1993-03-06,1.6,4.62208879684016,4.696
1987-04-03,9.2,7.28406908153637,6.151
1988-10-03,13.1,8.198214924263139,8.633
2002-12-12,2.3,4.921001429200804,4.378
1989-10-19,10.2,7.475288737176494,7.392
1984-02-01,1.2,4.054608812279442,4.706
2004-03-03,1.4,4.810628232860525,4.089
1997-10-17,9.8,7.584200489223719,7.63
2002-06-04,18.4,8.982811057390906,8.81
1986-12-11,1.6,4.373141761427484,4.994
2000-05-30,12.8,9.060072886320247,7.272
1984-06-17,16.3,8.987300467415464,8.825
2001-07-20,14.8,8.789382508401504,8.672
1993-05-11,17.0,8.900993133657984,8.994
2004-06-11,20.4,8.953389158405546,9.759
1996-02-03,4.3,4.618301302874421,5.117
1989-07-24,21.8,8.686295022974573,9.006
2002-02-03,7.6,4.981783072424937,3.684
1997-06-04,18.2,9.019185348585365,9.946
1986-11-22,5.6,5.442199647035197,6.423
1988-04-27,10.8,8.678873155617284,8.393
1994-05-07,16.4,8.886466635149098,9.333
1992-06-07,14.0,9.166619988288996,8.319
2004-10-29,9.9,7.3620051296523705,7.712
1989-03-30,14.1,7.949920921839551,7.985
2001-05-04,13.6,8.836335031986472,8.334
1986-10-31,8.3,6.8288123458095775,6.489
1992-05-01,10.6,8.520206336183767,7.603
1996-02-07,1.5,4.377825969894467,4.063
2003-11-12,4.4,5.572718445013343,5.833
1990-02-23,8.3,6.052956717194972,6.025
1994-10-25,10.1,7.503101464065028,6.921
2001-06-26,23.1,8.862420268999989,9.995
1994-09-27,15.5,7.671644533061054,7.782
2002-09-17,15.3,8.339258506776368,8.365
1997-11-05,10.6,7.053662928308834,6.987
2000-10-04,10.8,8.17279019022876,8.073
2001-09-12,11.1,8.708912447472617,7.978
1992-08-25,20.9,8.15386258866048,7.682
2001-06-25,22.1,8.873007319597676,10.405
1989-05-20,18.0,8.93497122939241,9.213
2002-04-08,9.1,7.6527638750715266,7.089
1993-07-23,17.2,8.793230659946559,8.477
1988-04-03,9.4,7.118369450782647,7.575
1991-12-09,-6.1,2.986007352713125,3.172
1999-08-12,15.6,8.43885047954566,7.441
1996-05-24,18.5,9.034996146990448,9.557
2003-12-15,4.1,4.6946840166323565,5.129
1985-05-15,14.3,8.931007792921804,8.378
2000-07-22,20.9,8.816831347379585,9.95
1985-03-13,2.8,5.064674246681135,5.332
1997-10-29,1.6,5.811365451516593,5.116
1993-11-24,1.5,5.027903417066319,4.065
2001-12-25,-6.0,2.738771789611596,1.733
1984-05-29,9.4,9.106973990467804,8.274
1995-11-19,-1.1,3.8267191897780735,3.573
1994-07-16,22.5,8.804183876300979,8.754
2002-08-05,18.7,8.572314376259198,8.64
1984-03-21,6.1,6.235910884650988,6.252
1989-12-29,-3.8,2.93390280612289,3.883
1996-09-24,11.1,8.319063319027974,8.31
1995-04-05,13.8,8.142836807980862,7.58
1998-12-24,-2.4,3.333201430994982,3.143
2004-04-09,5.8,6.399956351594717,7.313
1999-04-18,6.2,6.89841008132692,7.15
1988-07-20,22.1,8.703038295452128,8.761
1992-01-23,-0.2,4.000448036457731,3.169
2001-09-14,12.0,8.666646728126853,8.84
2004-05-20,20.4,8.941146393645337,9.864
1998-04-24,14.7,8.531427124939299,9.923
1994-06-24,22.8,8.954362301727246,9.271
1989-01-13,2.8,4.337355639510982,4.095
1991-05-04,5.4,7.394055451465492,7.14
1999-11-23,-1.5,4.424460536375047,4.051
1997-09-04,19.5,8.043818271874398,7.949
2000-05-08,17.5,8.856048475187233,9.022
2001-03-06,7.6,6.389257229115192,4.377
1985-06-18,16.6,8.987614172900061,8.184
1987-08-13,20.2,8.446450703033818,9.042
1996-06-28,18.8,9.053206528099793,9.523
1986-11-12,3.0,5.1152392319335656,4.911
1996-01-04,1.4,3.9577659804563226,4.133
1985-08-08,14.7,8.67270656729523,7.866
2004-06-19,18.1,8.982442665301988,8.766
2001-06-21,19.1,8.976519962832256,9.76
1987-08-28,16.0,8.240679358646055,8.328
1994-11-17,6.5,6.096528613010943,6.68
1987-07-01,22.7,9.090607757654631,9.551
1991-09-16,17.9,8.129320365586757,8.681
1992-04-22,15.9,8.616896212082828,8.723
1985-05-06,11.8,8.622906354652448,9.982
2004-01-01,1.7,3.615155107171569,3.984
1997-07-27,19.6,8.661406944127332,9.231
1994-09-21,12.2,8.49164519863378,8.435
1996-11-20,2.5,4.983144122965004,5.358
1996-06-12,23.8,8.8914080639721,9.25
1996-03-19,8.2,6.519278049869704,6.707
1985-04-21,14.2,8.36326136815049,10.207
1986-05-02,15.5,8.810629719497959,8.612
1988-03-24,7.3,7.049659135386486,6.324
1994-04-07,3.7,6.4266184810711735,5.348
1992-05-03,10.9,8.55400283760231,8.422
2000-07-18,17.0,9.026849625786614,9.109
1992-10-01,13.2,8.246383771487068,8.061
1989-04-03,11.0,7.670011701596289,8.554
1992-06-18,19.9,8.97507016949985,9.543
1989-09-18,18.8,8.175489281632215,9.704
1993-10-29,5.0,6.606058398353461,5.742
1991-01-20,0.6,3.5624667818980162,3.799
1991-04-05,7.3,7.524942304917082,7.564
1994-02-25,6.1,5.746238479798482,4.977
1994-08-02,20.1,8.549766957448071,8.385
2001-02-19,2.7,4.942948542450504,3.053
1997-11-08,5.3,5.818982535573607,7.177
1987-11-26,1.2,4.862580412654322,5.08
1993-03-09,2.6,5.10301690975999,5.051
1985-02-05,1.2,4.060120822942202,4.434
1987-06-17,11.9,8.998544945174853,6.89
1984-06-06,11.8,9.311680507353321,8.276
1997-10-28,4.1,6.416399757122517,6.152
1991-10-06,10.5,7.9715002575880956,8.285
1990-10-14,14.5,7.9398330085091136,8.51
1995-02-27,2.0,4.956892580855966,4.932
1986-08-23,15.7,8.293460895663776,8.344
1992-10-15,9.5,7.813738554875147,7.046
1998-10-03,11.8,8.034963523626338,9.132
1999-07-18,21.1,8.741420654187172,8.917
1999-03-21,7.2,6.162074829934331,7.008
1997-02-03,-0.8,3.676534326326364,2.477
2003-07-03,18.7,8.90880060644529,8.277
1985-07-27,22.1,8.63955948809125,8.874
2002-10-19,7.0,6.763094718232165,7.37
2001-04-23,4.7,6.8419523674202045,6.37
1985-11-27,-4.9,3.432957519847757,3.025
1990-02-27,10.0,6.549418626952271,6.558
1988-09-26,14.0,8.369025220292107,8.748
1995-12-01,-1.0,4.139229140772106,3.839
2002-02-05,6.1,5.027212996219046,5.36
1985-06-19,14.2,8.99212629488862,7.515
1992-08-17,20.5,8.365897468368235,8.446
1990-03-14,8.4,6.5404391700151585,7.301
1989-09-11,14.8,8.543654384616852,9.11
1987-09-14,21.3,7.803271760725144,8.291
2003-10-24,3.4,6.0649740051198755,5.487
1998-09-09,18.8,8.19349874122392,8.262
1991-04-01,8.8,7.042145056969397,7.625
1992-12-23,0.8,4.1664816969070575,4.045
1996-12-05,2.4,4.677637249648619,4.247
1992-07-02,17.2,8.92249909512801,8.668
1995-05-04,16.5,8.807570834850974,8.452
2002-02-01,5.1,4.820286610502072,5.419
2002-01-06,-4.6,2.7265937581531583,2.69
1995-04-19,10.3,8.229290804627555,7.664
1999-07-11,20.1,8.8455826750955,9.438
1991-02-05,-3.5,3.5112867481696957,3.306
1993-06-29,19.5,8.862536424543308,8.748
1997-08-10,22.1,8.427942095592634,8.853
1985-04-18,8.8,7.605695870700853,8.354
1989-09-19,17.8,8.158317251661765,8.822
1989-07-17,20.2,8.801138945079124,9.601
1998-03-17,8.3,6.515986199634033,6.793
1998-11-02,6.8,6.837171331661752,6.863
1995-11-04,3.5,5.502352386076617,5.664
1992-02-03,1.4,4.294303282580102,3.254
1991-02-11,-5.5,2.8974772038964787,3.561
1999-04-21,9.0,7.991275804648888,6.653
1993-07-07,17.3,8.83918843430767,7.939
1988-04-11,10.7,7.986524520791404,8.767
1985-04-14,6.7,6.668818863206528,8.267
2000-02-08,5.3,5.162692299066835,5.301
1995-01-07,-5.5,2.7533782552854005,2.36
2000-11-15,5.3,6.312879792856573,6.185
2003-03-28,12.4,7.772536021297716,7.434
1999-09-19,17.6,8.397047403082334,9.729
1984-09-04,19.0,8.096831552844352,8.115
2002-08-27,17.8,8.298740109627854,8.742
1989-10-28,11.9,7.347222195770195,7.329
1991-09-22,18.9,8.18594972195087,8.176
1999-10-29,13.1,7.578997228812766,7.079
1986-05-15,14.7,8.901938298068714,7.522
1986-01-31,3.4,4.709769612947678,3.552
1988-05-01,15.4,8.807555775471414,9.259
1993-05-27,20.3,8.898128989988603,10.112
1995-12-04,1.8,4.574560813381231,3.943
1987-07-05,22.0,8.927040834866606,9.476
1987-10-07,12.7,8.118164480306266,8.255
1986-11-23,4.1,4.813815070118883,6.626
1985-03-01,2.8,5.085298889336981,5.103
2004-11-09,1.5,5.586664362467437,4.95
1993-03-04,2.2,5.12060232384581,4.908
1997-10-20,9.6,7.481087571445908,7.583
1984-08-16,17.1,8.43753245425853,8.36
1988-06-22,18.9,8.940555635164802,8.675
1995-03-01,4.7,5.673918356863717,5.059
1989-02-13,5.8,5.206927784443765,4.591
1984-01-18,0.8,3.913249080475059,4.518
1994-06-13,16.5,8.997510920531452,8.9
1990-08-29,19.2,8.2272970794849,8.541
1991-12-23,3.3,4.782179735300467,4.192
2002-01-27,6.1,4.58800192515414,5.556
1992-08-01,23.9,8.57513411780056,8.725
1993-08-30,14.6,8.574198548719998,8.459
1986-05-31,10.3,9.098482369572192,6.944
2003-04-16,14.6,8.380336261890932,8.986
1996-05-31,21.2,8.986588726544506,10.303
1997-06-29,16.2,8.928389364900342,9.173
1999-11-24,0.5,4.701107814291402,4.328
1995-03-10,4.3,5.790115268861023,5.018
1994-08-08,20.1,8.592963482917884,8.456
1995-10-14,12.9,7.941889828132149,7.485
1986-10-15,12.1,7.934909506469677,6.382
1991-04-27,9.7,7.853064825243274,8.072
2004-08-21,16.6,8.33564164164773,8.137
2004-07-20,20.0,8.716823639148732,8.436
1992-06-29,21.0,8.916991653466475,10.031
1985-06-27,16.9,8.95149892919239,9.37
1984-02-28,0.8,4.5164886894293215,5.023
1985-11-13,0.6,5.056127851766432,4.939
1994-08-05,24.5,8.638400812957833,8.924
1991-11-14,5.0,5.833642043178781,6.104
1998-02-23,5.2,5.30162395247397,5.683
1992-05-11,14.4,8.89797344500176,8.892
1984-05-11,9.1,8.888956557884347,7.717
1987-02-16,2.1,4.378680536612952,5.142
1995-03-02,4.8,5.739830843057151,5.448
1984-04-06,4.2,6.007764815021742,6.064
1993-04-30,12.6,8.69860896151007,8.662
1986-08-18,19.0,8.288897711601527,8.067
2002-09-01,18.8,8.353739438976026,10.669
1996-09-05,16.6,8.60111841744092,9.836
1997-10-02,15.8,8.008704745334452,7.724
1986-05-27,18.0,8.740978234964901,7.694
1997-12-15,-0.4,3.8785119221810396,4.119
1988-01-05,2.6,4.261662052401716,4.745
1984-06-05,9.4,9.317409494581275,7.492
1987-08-14,22.1,8.367345041263956,9.037
2000-01-24,-1.3,3.576691953895684,3.678
1989-12-13,2.0,4.51109905006809,4.084
1999-11-25,-2.4,4.009028161474911,3.746
1992-01-16,-2.4,3.5371285105376367,3.667
1995-08-01,21.4,8.600849983628631,8.449
1985-09-03,14.9,8.325846010533162,7.578
1987-12-09,0.5,4.302794266888789,4.746
1989-07-27,20.9,8.630580108060709,8.726
2000-05-21,14.1,8.964282587428823,7.775
1985-03-23,5.8,5.90298320321948,6.144
1991-11-22,4.2,5.417405836959906,5.918
1996-05-06,16.7,8.899567708056257,9.328
1985-08-15,21.0,8.348612920406046,8.405
1998-12-29,0.5,3.676028977996024,3.68
2003-08-23,22.3,8.19617967854503,8.052
1989-04-10,13.7,8.208190331513393,8.616
2002-04-20,9.1,7.599425584293046,8.413
2000-04-24,9.2,8.441100293704382,8.172
1988-11-19,5.7,5.6642533824031105,5.964
1997-05-09,8.5,8.382506332158513,6.999
1985-09-16,12.3,8.564300501597932,8.239
1997-01-14,-2.3,3.499041571216867,3.427
1991-05-12,10.7,8.336288736427557,9.515
2003-12-02,12.8,6.463661993734594,6.345
1986-01-26,-1.8,3.1910125726037104,2.843
1987-11-08,3.1,5.2490488041496866,5.55
2004-04-20,9.5,7.802001122058092,7.633
2004-12-31,-4.8,2.799153052860837,1.272
2001-03-07,9.2,6.531983830358291,5.358
1990-05-22,17.4,8.94592721543421,9.649
1999-10-02,14.6,8.214013225314272,8.482
1998-12-14,2.4,4.443878190677275,4.795
1994-01-14,5.2,4.837192434634453,5.253
1990-11-15,5.8,5.918286536172736,5.758
1986-02-03,1.1,4.027670407478634,4.188
1988-03-15,6.3,6.162441309987732,5.856
1997-09-29,14.2,8.18272557937047,7.574
2002-04-22,12.9,8.320931644296374,9.035
2001-09-19,12.1,8.524675953538514,8.702
1997-04-07,8.7,7.329843951752716,7.499
1986-10-21,8.7,7.437192849971998,6.983
1990-09-07,13.7,8.454367572276055,8.133
1986-01-22,0.0,3.88739728923628,3.55
1984-12-17,4.6,4.721956348617597,5.244
1990-04-17,7.3,7.200675086969328,8.383
1992-01-04,-3.4,2.938536297576126,3.26
2004-03-22,7.2,6.602108201796221,7.408
1994-05-12,14.0,8.962557373568256,8.975
1999-09-12,19.9,8.160370270861893,9.866
2000-02-10,3.1,4.804927632991268,4.42
1995-10-13,12.7,7.981725223661947,7.336
1985-07-15,22.1,8.881621891300087,9.56
2001-03-30,7.2,7.331894805353833,6.257
2004-06-27,21.4,8.949902312398837,9.803
1994-02-06,5.2,4.81279155964567,5.7
1999-02-19,3.3,5.053505606023423,4.396
1990-07-30,21.6,8.609320795899208,8.414
1986-11-13,7.3,6.1665125580714175,5.288
1999-04-06,13.9,8.160826356741506,8.116
1992-02-11,2.7,4.801593359152608,4.104
2002-04-16,8.8,7.548744742916641,7.44
1999-03-22,5.4,6.1668830452496035,6.618
1988-08-30,14.5,8.192277731920694,8.068
1995-07-19,22.9,8.815333730693382,9.287
2001-04-01,10.4,7.389001994193485,7.243
2003-10-12,10.0,7.459490018974025,8.387
1999-02-24,-1.6,4.132278400941496,3.354
1987-12-22,2.5,4.667108229711294,5.232
2002-10-22,10.7,7.540752037764918,7.756
1989-08-19,20.7,8.274863178194247,8.111
1996-12-09,3.0,4.730503048610856,4.608
1986-04-22,6.9,7.170033028392342,8.941
1991-12-12,-6.8,2.9144810301298776,3.275
2001-02-08,8.9,5.812645159788731,5.444
2004-06-15,18.9,8.99119224771873,8.947
1992-04-13,11.1,8.059192471915965,8.349
1997-08-27,21.6,8.137770700231494,8.27
1999-06-09,16.8,8.947311040067074,8.151
2002-03-05,7.6,6.052161447460593,5.97
1990-10-09,8.6,7.814589263126153,8.738
1985-01-13,-7.1,2.3072634486717565,1.371
1987-05-27,15.8,9.095323947343763,10.069
1998-02-24,4.8,5.358792272920127,5.415
1996-01-30,0.1,3.958787754910535,3.95
1995-08-06,21.0,8.489936917588619,9.107
2004-12-12,-2.4,3.259684781532177,3.161
1999-06-18,18.6,8.925032843633446,8.591
1987-03-14,2.2,4.9509434955724325,5.228
2004-10-28,13.0,7.555493282980298,7.978
2004-03-31,10.8,7.373498294311451,7.005
1987-05-06,9.1,8.814279555852005,6.518
1993-03-16,9.5,6.767745402509294,6.794
1993-05-15,14.2,9.023990349588347,9.87
1999-11-30,-1.6,4.0707752442563425,3.605
1994-05-18,12.3,8.92214986929523,8.108
1997-03-21,5.7,6.384467631984046,5.799
1994-03-06,8.7,6.100612948332415,7.0
1992-07-25,22.6,8.65568076039388,9.575
2003-07-09,21.3,8.841569632245747,8.313
1992-10-11,11.7,7.896428770234339,8.065
2001-06-19,15.1,8.989612144692103,8.849
1992-12-26,-2.5,3.3021440761847476,3.66
2002-05-01,13.1,8.687036546969647,9.763
2003-08-03,25.8,8.539765524428425,9.051
1985-07-01,19.1,8.892252406325595,10.075
1997-08-19,20.1,8.34880340709844,8.673
1992-04-05,7.9,6.758321957501246,8.101
1992-12-02,5.1,5.752739001980366,5.1
1984-06-21,19.6,8.886383525634752,8.833
2001-07-19,16.5,8.775860920867688,8.475
1998-06-19,19.3,9.026176938265694,9.767
1997-02-14,2.8,4.731508610409564,4.556
1987-10-17,10.8,7.8416563354281665,8.459
1988-05-25,20.9,8.937422182787984,8.952
2004-12-21,-4.6,3.1777802404812694,2.723
1999-04-04,13.3,7.891074478786059,9.616
2001-02-28,4.4,5.6402513448570835,3.667
1990-11-03,5.5,6.025819478497921,7.5
2001-10-31,10.1,7.201836610436556,7.091
2001-06-12,15.2,8.996942322142267,8.056
1988-04-07,9.9,7.743954346587873,7.938
1986-11-04,2.2,5.218760570574252,5.186
1984-11-19,4.0,5.441914762767898,5.262
1994-03-31,12.4,8.0093044242236,7.228
1989-04-24,12.0,8.459860576267758,8.439
1993-05-04,14.9,8.847488000224784,9.857
1986-06-12,12.6,9.048676235539016,7.98
1988-02-24,1.0,4.611994233362843,4.647
2002-06-05,16.6,8.808563502003752,8.228
1984-11-20,4.6,5.560630073058469,5.31
1992-08-08,24.3,8.55533730129422,8.233
1994-01-12,3.1,4.433714088575882,4.608
1997-10-19,9.7,7.269755499450502,8.468
2003-02-09,-0.6,3.58955211212733,3.921
1997-08-24,22.2,8.254092643024233,9.349
1987-02-03,0.5,4.001974657215803,3.652
1993-07-10,16.2,8.84534290453064,8.989
1988-12-08,-2.3,3.7680681277514116,4.625
1997-05-11,14.4,8.905800727333308,9.375
1995-06-05,13.5,9.030075396853897,8.757
2000-01-02,-3.5,2.8617033861458405,2.456
1989-02-25,6.1,5.465663865422211,6.097
1984-07-27,15.9,8.69211348433361,7.82
1986-01-17,0.1,3.928968979024023,3.291
1987-12-23,-0.7,3.965194805162902,5.15
1986-03-09,2.6,4.552087814460445,5.872
1984-03-29,6.5,6.5708890650786715,6.943
1986-01-04,-2.6,3.012714129088321,3.102
1989-04-12,9.7,7.832809198207638,8.345
1992-12-30,-4.1,3.1688559671115577,3.115
1992-08-09,25.9,8.634457679533119,8.208
1997-08-03,21.9,8.535373585831104,9.105
1987-02-27,4.7,5.256237795886535,4.77
1984-07-17,15.6,8.789584149662042,8.485
1993-04-16,9.8,7.8968707651065,7.933
1997-07-13,20.8,8.856224701865655,11.076
1987-01-02,3.5,4.049976656088027,3.986
1985-07-02,20.1,8.84989618726863,9.366
1992-02-21,-2.8,3.7022142440948724,3.287
1995-07-18,21.0,8.75018815648421,8.824
1992-03-05,6.7,6.030126964822282,5.725
1993-07-14,15.8,8.903045675986721,8.065
1995-11-10,8.2,6.5330145509545225,5.451
1996-05-05,13.8,8.74803652669794,9.786
1993-05-21,11.5,8.990174292600496,8.432
1988-10-06,10.1,7.966241863541056,7.998
1988-04-15,11.9,8.20738460598404,8.323
1998-02-13,4.4,5.0514711759871815,4.778
1997-07-16,21.4,8.783883072391115,9.217
2003-02-27,5.4,5.726398986973581,4.791
2001-08-28,21.8,8.09981284374411,8.599
1986-07-26,19.3,8.73681336152091,8.977
1996-02-04,2.7,4.1694918648182835,4.248
2003-12-21,4.7,4.321784391121186,5.161
1999-12-16,-2.1,3.7022559508394504,3.791
1996-11-09,3.6,5.342529863727229,5.889
1989-05-06,16.9,8.854627076742482,9.761
2000-10-29,8.1,7.240095988685074,7.301
1991-11-30,0.7,4.0767214768443605,4.847
1995-03-25,9.5,7.036764418685579,6.83
1993-05-30,17.5,8.979574408780666,9.769
1995-12-20,2.6,4.577064957577921,4.387
2001-11-11,0.9,4.60814142270487,5.183
