Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1993-04-18,12.8,9.243640279214079,10.101
1995-08-10,20.0,8.425341575366515,8.615
1991-05-30,16.9,9.31206372829191,8.775
1993-05-01,13.3,8.919137797269928,9.656
1989-07-22,23.3,9.006236729102781,9.049
1984-11-17,4.5,5.822878285447474,6.103
1999-07-01,19.4,8.834265401145542,8.988
1988-06-11,16.2,9.028156229386232,9.478
1998-02-04,-3.6,3.3636187681861864,3.607
2002-11-12,4.6,5.607238758313581,5.955
1993-11-29,-0.3,4.333472348438702,3.901
1999-02-09,-2.0,3.5965783490838508,1.846
2004-09-04,20.2,8.69451010869779,8.894
1988-02-20,1.8,4.411679395257707,4.653
1993-05-22,13.9,8.674298098097873,8.283
2002-12-07,-0.1,4.1049757313215816,4.18
1999-09-01,18.2,8.131072204751309,7.776
1998-02-11,3.4,4.70772027785849,4.414
1990-05-07,15.2,9.246416997285193,9.783
1996-07-04,17.0,9.256767240139716,8.626
1999-07-24,17.9,8.574425666049594,8.253
1998-10-20,6.6,6.4275787648088105,7.047
2002-09-14,16.1,9.09723649012944,9.895
1998-07-30,22.1,8.908369427628909,8.325
1995-02-05,4.9,5.017878024119263,5.935
2004-04-05,11.3,8.016053769516601,9.122
2002-02-21,2.4,4.555967423764146,5.218
1989-10-15,10.5,8.434936327153729,8.095
2001-02-04,3.4,4.683624192857989,4.059
1986-10-06,14.9,8.413316893652622,8.349
2000-11-05,4.9,5.86008060502959,5.897
1999-05-30,20.8,8.947068764594883,8.637
1995-09-07,13.9,8.553115773818107,9.104
1985-03-11,5.3,5.732840417150444,6.083
1993-11-02,10.6,7.67273420522769,6.9
1992-09-22,16.4,8.319803945281462,8.002
1998-02-12,4.0,4.875696741778855,4.631
2002-06-15,23.6,9.243930964812018,9.648
1986-09-24,13.9,7.972406249147024,7.141
2003-09-24,13.7,8.266415808658314,8.14
1997-06-23,15.2,8.476394018258414,7.538
1991-03-08,13.3,7.244142382156981,6.963
1991-11-25,0.6,4.410566774345234,5.096
1988-07-01,18.3,8.73356859360452,8.856
1995-12-16,5.2,5.4415410550287575,4.323
1999-04-30,14.9,9.117448995947788,8.658
2001-07-24,19.7,8.642136285216846,9.901
1992-06-16,20.4,9.238431969484099,10.144
1985-05-01,11.4,8.51445340700465,7.769
1986-07-21,18.1,8.686739724302965,8.747
1984-07-18,16.3,8.531941508882145,7.693
1991-04-18,4.3,6.264217954467968,7.241
1987-02-18,-0.7,3.7683004882581073,4.171
1989-05-08,13.7,8.631481089771228,9.107
1992-05-08,16.1,8.833906326688464,8.27
1999-07-10,18.9,8.737262156515698,8.648
1988-07-07,20.9,8.893243646463413,8.849
1993-04-04,5.3,6.916167369571402,7.027
1999-07-03,23.1,9.167515752898204,9.119
1990-12-08,-3.2,3.3730692191986194,2.298
1997-07-09,20.2,9.462613092803744,9.644
1997-04-23,8.0,7.363177213068172,6.142
1988-06-06,10.9,7.702063677276614,7.604
1991-01-29,-3.1,3.3563681580880105,3.488
1993-10-11,13.3,7.777543596883526,7.876
1984-12-20,-0.6,3.754198787689733,3.405
1998-12-15,0.6,4.115770797569571,4.062
1991-05-23,17.9,9.996729483051265,11.074
1984-02-18,-5.2,2.972563919494191,3.405
1985-10-04,16.4,8.062390928918404,7.184
1984-06-25,16.2,8.423635420408928,8.238
1996-06-30,18.5,10.076447062135916,10.809
1986-02-02,1.1,3.8558313352886593,4.379
1995-11-01,11.3,7.931763336548209,7.777
1997-10-25,7.7,6.816686554125985,7.866
1988-12-22,0.3,4.065516177722786,5.223
1993-10-07,13.0,7.742480763819141,7.899
1998-02-21,10.2,6.4645905588050345,5.651
1984-04-01,6.5,7.173988307628516,7.642
1986-10-24,7.3,6.598876707072191,6.193
1995-12-11,-2.8,3.590689274891614,3.015
1989-02-14,2.4,4.452726983900888,4.71
1989-03-03,2.8,4.80525043794322,5.281
1996-03-29,5.8,6.4955666754459696,5.959
1988-01-20,3.5,4.567332453664406,4.913
1990-08-12,22.6,9.117028499738609,8.183
1992-01-20,-0.2,3.8572052014239504,3.558
1986-10-22,10.8,7.8192883843185275,6.957
2001-08-23,20.5,8.209168552350407,9.007
1984-04-16,8.5,7.7340864162419845,8.923
1999-12-06,-2.6,3.594429265758066,3.238
2003-06-21,23.5,9.197815819416366,8.626
1999-07-17,21.9,8.919939472358184,8.692
1992-07-23,20.8,8.720996390882268,9.825
1986-10-02,13.5,8.089802375592866,6.893
1986-10-14,12.9,7.940915355489021,6.617
1996-02-08,0.6,4.041561961395038,4.039
1994-04-03,4.4,6.277179470206546,5.977
1987-03-20,0.3,4.638842495201401,5.038
1990-02-04,4.1,4.9452477609836105,5.418
1986-09-29,12.0,8.314964460052193,8.054
1987-08-23,18.6,8.095665075408201,8.105
2003-08-14,23.8,8.495500005085178,7.466
1996-04-02,4.3,6.313215141279943,5.453
1993-05-02,14.1,9.352515658323256,9.827
1992-11-12,5.7,5.911558426835461,6.076
1999-01-14,0.1,3.8384115132039742,3.855
1999-06-03,18.9,8.658129577773503,7.702
1985-11-25,-3.4,3.820733958502351,3.343
1990-05-17,19.8,9.098531259278966,8.977
2000-08-04,17.1,8.467886630036213,7.864
1984-06-16,17.6,8.699338739952216,8.79
1984-04-03,2.5,5.775226157786221,6.182
1985-01-02,-1.6,3.323694651591372,2.446
2002-11-08,3.5,5.537379941251403,5.161
2000-11-06,7.4,6.651749685386465,5.805
1995-06-08,16.0,8.804278266349016,8.977
1991-12-13,-6.4,3.1572242150577434,3.286
1989-04-25,12.0,8.593038193128438,8.215
1988-02-18,2.2,4.333755779388103,4.587
1996-01-29,2.8,4.480779299319732,2.957
1987-11-21,4.2,5.576193495663202,5.922
1990-02-01,5.5,5.232340651911086,5.154
2003-02-11,-2.2,3.5523629396266143,3.689
2003-06-27,23.9,9.177184413506305,9.042
2003-07-29,21.0,8.718680009950038,8.126
2002-02-25,3.9,5.099737314008515,4.95
1996-09-21,13.5,9.761050195615683,10.249
1988-06-20,18.9,8.790759805937054,9.016
1996-03-15,6.7,6.25830324303684,5.188
1995-05-11,12.9,8.200808888199933,7.513
1999-06-05,15.6,8.186651646051128,7.192
1988-03-16,5.6,5.840479081428952,6.063
1992-09-11,16.3,8.262327406125651,8.005
1990-08-14,18.4,8.271518774565056,7.987
1990-05-26,14.8,8.746614980024274,8.87
1998-08-15,22.0,8.411690151187887,8.094
1997-07-26,18.7,8.54082296044929,9.747
1987-10-02,10.2,7.541973092725067,7.125
1985-05-26,19.3,9.653581378819954,10.125
1999-11-27,-2.1,3.8117230379105953,3.208
1997-08-01,16.4,8.189519390862692,8.828
1991-07-23,22.5,8.959718057419424,8.008
1991-10-11,14.0,8.378872063145122,7.549
2004-11-21,2.9,5.136098300377826,4.44
1987-03-18,6.2,5.9680050511012634,5.284
1990-04-23,7.4,7.471337929939926,9.33
1998-01-07,3.1,4.371669706672119,4.843
2000-07-23,20.6,10.00229630789121,10.213
2001-05-05,13.0,8.657078849087677,9.407
1999-10-18,9.2,7.177465919143703,7.338
1990-08-28,19.8,8.556763111138364,8.282
1997-02-15,3.6,4.782415243127698,4.861
1990-04-20,8.0,7.5625682938099645,7.749
1997-03-05,11.1,6.655583156038827,6.681
1986-09-23,14.4,8.065359818085032,7.493
1998-09-10,20.9,8.722641584459335,9.057
1996-01-12,9.2,5.585105461652721,5.667
1995-11-11,11.2,7.687793016711307,6.552
1994-07-09,20.5,8.855256700075339,8.642
1999-04-02,12.1,8.08562226696557,7.621
2003-10-22,4.6,5.949781028290497,6.258
1986-09-09,14.9,8.149116807062539,7.416
2002-04-02,12.6,8.18819059158471,7.865
1994-01-28,3.7,4.701874231572204,4.395
1994-05-15,16.6,9.208334568343382,9.29
1999-12-29,0.2,3.9398992360034812,3.618
1984-03-14,3.2,5.107572656461954,5.056
1996-12-10,3.2,4.894697358726226,5.16
1999-04-25,12.0,8.960472710249588,9.695
1986-06-27,22.9,9.16071929483184,8.517
1994-07-19,18.3,8.572788150338763,8.499
1990-05-01,16.4,9.969893422130882,11.356
1987-10-25,10.7,7.823246474276824,8.273
2004-06-28,22.7,9.222277595219367,10.34
1998-03-13,4.9,5.429084998274821,5.349
1991-01-21,-1.2,3.5383926438145883,3.715
2002-05-02,8.5,7.435040118661636,8.421
1994-06-29,22.7,9.149636702599137,9.2
2003-06-01,22.1,10.022725750665344,10.648
1984-06-28,15.3,8.282769485388672,8.195
1991-05-08,10.4,8.4329794230738,7.797
1998-11-16,2.8,5.224827690420147,5.014
1993-03-06,1.6,4.5156107494881725,4.696
1987-04-03,9.2,7.46278755437862,6.151
1988-10-03,13.1,8.657529310890396,8.633
2002-12-12,2.3,4.608472810154423,4.378
1989-10-19,10.2,7.781338075124956,7.392
1984-02-01,1.2,4.166130362055856,4.706
2004-03-03,1.4,4.47525958543037,4.089
1997-10-17,9.8,7.64460596232667,7.63
2002-06-04,18.4,8.802356873589265,8.81
1986-12-11,1.6,4.411624490980646,4.994
2000-05-30,12.8,8.330970561856711,7.272
1984-06-17,16.3,8.591979659036545,8.825
2001-07-20,14.8,8.228972576428202,8.672
1993-05-11,17.0,9.29075116118592,8.994
2004-06-11,20.4,9.006860462916137,9.759
1996-02-03,4.3,4.8860826134410456,5.117
1989-07-24,21.8,8.82483075877865,9.006
2002-02-03,7.6,6.079159602948529,3.684
1997-06-04,18.2,9.49388458517407,9.946
1986-11-22,5.6,6.004657458244726,6.423
1988-04-27,10.8,7.914168943572693,8.393
1994-05-07,16.4,9.411051278337702,9.333
1992-06-07,14.0,8.712397582305904,8.319
2004-10-29,9.9,7.348677741706214,7.712
1989-03-30,14.1,8.193124427322225,7.985
2001-05-04,13.6,8.415997744217588,8.334
1986-10-31,8.3,7.187863119679264,6.489
1992-05-01,10.6,8.325707709496657,7.603
1996-02-07,1.5,4.273866978118628,4.063
2003-11-12,4.4,5.796548244671191,5.833
1990-02-23,8.3,6.022693758542065,6.025
1994-10-25,10.1,7.488575606597305,6.921
2001-06-26,23.1,9.177184413506305,9.995
1994-09-27,15.5,7.937886491877668,7.782
2002-09-17,15.3,8.3861225047144,8.365
1997-11-05,10.6,7.684672007559852,6.987
2000-10-04,10.8,7.764284309819671,8.073
2001-09-12,11.1,8.047625555054626,7.978
1992-08-25,20.9,8.233813488949146,7.682
2001-06-25,22.1,9.152905402818423,10.405
1989-05-20,18.0,9.129595228463488,9.213
2002-04-08,9.1,7.309109486873172,7.089
1993-07-23,17.2,8.82876173157278,8.477
1988-04-03,9.4,7.8774334831184305,7.575
1991-12-09,-6.1,3.2162636956571675,3.172
1999-08-12,15.6,8.015871841465772,7.441
1996-05-24,18.5,10.067595748922995,9.557
2003-12-15,4.1,5.222803703519212,5.129
1985-05-15,14.3,8.611773209736967,8.378
2000-07-22,20.9,9.87722328393653,9.95
1985-03-13,2.8,4.96896542115201,5.332
1997-10-29,1.6,5.0071161701808276,5.116
1993-11-24,1.5,4.747702133179702,4.065
2001-12-25,-6.0,2.413815244108468,1.733
1984-05-29,9.4,7.7761159462865175,8.274
1995-11-19,-1.1,3.971806704466807,3.573
1994-07-16,22.5,9.003154704255849,8.754
2002-08-05,18.7,8.507416575785776,8.64
1984-03-21,6.1,6.274346494357895,6.252
1989-12-29,-3.8,2.7454422095931177,3.883
1996-09-24,11.1,8.472865385743324,8.31
1995-04-05,13.8,8.333568913434416,7.58
1998-12-24,-2.4,3.4708787838091855,3.143
2004-04-09,5.8,7.079145633623232,7.313
1999-04-18,6.2,7.128636047920807,7.15
1988-07-20,22.1,8.926766211234984,8.761
1992-01-23,-0.2,3.86023310845582,3.169
2001-09-14,12.0,8.468683657030402,8.84
2004-05-20,20.4,9.732705996011864,9.864
1998-04-24,14.7,9.75087477819505,9.923
1994-06-24,22.8,9.169617897067315,9.271
1989-01-13,2.8,4.426794201059591,4.095
1991-05-04,5.4,6.911205609109874,7.14
1999-11-23,-1.5,4.082120104225202,4.051
1997-09-04,19.5,8.289258288962417,7.949
2000-05-08,17.5,9.116795392982663,9.022
2001-03-06,7.6,5.987729993159694,4.377
1985-06-18,16.6,8.830695742317875,8.184
1987-08-13,20.2,8.792851217224275,9.042
1996-06-28,18.8,9.843887630888991,9.523
1986-11-12,3.0,5.261468625107282,4.911
1996-01-04,1.4,4.1530224555296815,4.133
1985-08-08,14.7,8.32371766993635,7.866
2004-06-19,18.1,9.045405106557217,8.766
2001-06-21,19.1,9.147361393044557,9.76
1987-08-28,16.0,7.997628174562347,8.328
1994-11-17,6.5,6.0673839892395725,6.68
1987-07-01,22.7,9.149636702599137,9.551
1991-09-16,17.9,8.457924152634002,8.681
1992-04-22,15.9,9.26749895273725,8.723
1985-05-06,11.8,9.088519747481442,9.982
2004-01-01,1.7,3.589590535863708,3.984
1997-07-27,19.6,8.633162219703188,9.231
1994-09-21,12.2,8.327897646551317,8.435
1996-11-20,2.5,5.0141385703505295,5.358
1996-06-12,23.8,9.310193065181144,9.25
1996-03-19,8.2,7.129627008623393,6.707
1985-04-21,14.2,9.736987809746154,10.207
1986-05-02,15.5,9.056550547770655,8.612
1988-03-24,7.3,6.506735925815519,6.324
1994-04-07,3.7,5.960907487041011,5.348
1992-05-03,10.9,8.340707488692413,8.422
2000-07-18,17.0,9.118884242876714,9.109
1992-10-01,13.2,8.298909553759165,8.061
1989-04-03,11.0,7.791076421243719,8.554
1992-06-18,19.9,9.16162286758184,9.543
1989-09-18,18.8,9.008033242919838,9.704
1993-10-29,5.0,5.876542864038881,5.742
1991-01-20,0.6,3.6115391607805534,3.799
1991-04-05,7.3,6.6246757040326685,7.564
1994-02-25,6.1,5.507436095000914,4.977
1994-08-02,20.1,8.505921279632458,8.385
2001-02-19,2.7,4.589912428166162,3.053
1997-11-08,5.3,6.190436346527393,7.177
1987-11-26,1.2,4.623042972661562,5.08
1993-03-09,2.6,4.737405441058673,5.051
1985-02-05,1.2,4.201529545678392,4.434
1987-06-17,11.9,7.714956415936225,6.89
1984-06-06,11.8,8.660971460991835,8.276
1997-10-28,4.1,5.738439670016375,6.152
1991-10-06,10.5,8.018373478231016,8.285
1990-10-14,14.5,8.31525846405822,8.51
1995-02-27,2.0,4.465855510835695,4.932
1986-08-23,15.7,7.961706488616898,8.344
1992-10-15,9.5,7.199394575825893,7.046
1998-10-03,11.8,8.923269532906367,9.132
1999-07-18,21.1,8.872061983628964,8.917
1999-03-21,7.2,6.96167431002774,7.008
1997-02-03,-0.8,3.7024380257522664,2.477
2003-07-03,18.7,8.798266609269513,8.277
1985-07-27,22.1,8.834013859602802,8.874
2002-10-19,7.0,6.766678045293538,7.37
2001-04-23,4.7,6.625020357699163,6.37
1985-11-27,-4.9,3.5600051554773025,3.025
1990-02-27,10.0,6.454965255996993,6.558
1988-09-26,14.0,8.67819558884462,8.748
1995-12-01,-1.0,3.988435943664788,3.839
2002-02-05,6.1,5.40234207292812,5.36
1985-06-19,14.2,8.380100333074507,7.515
1992-08-17,20.5,8.703126165032874,8.446
1990-03-14,8.4,6.63946954596149,7.301
1989-09-11,14.8,8.624579970764128,9.11
1987-09-14,21.3,8.322274377483513,8.291
2003-10-24,3.4,5.7002728255354524,5.487
1998-09-09,18.8,8.536252671076376,8.262
1991-04-01,8.8,7.393742947605685,7.625
1992-12-23,0.8,4.087868209733737,4.045
1996-12-05,2.4,4.727412527504742,4.247
1992-07-02,17.2,8.802395685448808,8.668
1995-05-04,16.5,8.80754985620051,8.452
2002-02-01,5.1,5.134719812624642,5.419
2002-01-06,-4.6,2.5506002440525943,2.69
1995-04-19,10.3,7.841124230887473,7.664
1999-07-11,20.1,9.08715356001778,9.438
1991-02-05,-3.5,3.3803514638682284,3.306
1993-06-29,19.5,8.807308344491176,8.748
1997-08-10,22.1,8.54645314988494,8.853
1985-04-18,8.8,7.766916072082051,8.354
1989-09-19,17.8,8.534833962944807,8.822
1989-07-17,20.2,9.222651646671945,9.601
1998-03-17,8.3,6.899752391253732,6.793
1998-11-02,6.8,6.353464243126277,6.863
1995-11-04,3.5,5.619138380389518,5.664
1992-02-03,1.4,4.277283238943761,3.254
1991-02-11,-5.5,2.970278749888206,3.561
1999-04-21,9.0,7.527596439476086,6.653
1993-07-07,17.3,8.530134032825199,7.939
1988-04-11,10.7,7.824057382774618,8.767
1985-04-14,6.7,7.617595017131597,8.267
2000-02-08,5.3,5.143335814777203,5.301
1995-01-07,-5.5,2.8647304114631726,2.36
2000-11-15,5.3,5.848992208010291,6.185
2003-03-28,12.4,7.896740268804927,7.434
1999-09-19,17.6,9.310293017394761,9.729
1984-09-04,19.0,8.35899384881431,8.115
2002-08-27,17.8,8.289440650207858,8.742
1989-10-28,11.9,8.344704736252652,7.329
1991-09-22,18.9,9.290443615588067,8.176
1999-10-29,13.1,7.933793418837498,7.079
1986-05-15,14.7,8.562279359308834,7.522
1986-01-31,3.4,4.6480691512481425,3.552
1988-05-01,15.4,9.345505089097017,9.259
1993-05-27,20.3,8.96232810089331,10.112
1995-12-04,1.8,4.6004598695432835,3.943
1987-07-05,22.0,9.046683338572583,9.476
1987-10-07,12.7,8.088259278043415,8.255
1986-11-23,4.1,5.533120398486742,6.626
1985-03-01,2.8,4.749317666674355,5.103
2004-11-09,1.5,4.895424429048242,4.95
1993-03-04,2.2,4.498372227799937,4.908
1997-10-20,9.6,7.520505900258532,7.583
1984-08-16,17.1,8.284212495809667,8.36
1988-06-22,18.9,8.755416735160763,8.675
1995-03-01,4.7,5.111676155637261,5.059
1989-02-13,5.8,5.248868294587564,4.591
1984-01-18,0.8,3.944839271420928,4.518
1994-06-13,16.5,8.884431511834224,8.9
1990-08-29,19.2,8.467282810470229,8.541
1991-12-23,3.3,4.836954056245505,4.192
2002-01-27,6.1,5.248253824061063,5.556
1992-08-01,23.9,8.68006382949439,8.725
1993-08-30,14.6,8.301138670672309,8.459
1986-05-31,10.3,7.623757626859181,6.944
2003-04-16,14.6,9.2916004554117,8.986
1996-05-31,21.2,9.870236578579503,10.303
1997-06-29,16.2,8.406896471082826,9.173
1999-11-24,0.5,4.458150518223119,4.328
1995-03-10,4.3,5.170507524201371,5.018
1994-08-08,20.1,8.427764778977604,8.456
1995-10-14,12.9,8.150035275370058,7.485
1986-10-15,12.1,7.902250260031278,6.382
1991-04-27,9.7,8.55930631716269,8.072
2004-08-21,16.6,8.106563501828141,8.137
2004-07-20,20.0,8.757391218670517,8.436
1992-06-29,21.0,9.188567434662438,10.031
1985-06-27,16.9,8.56316576566463,9.37
1984-02-28,0.8,4.233831623993632,5.023
1985-11-13,0.6,4.613031867133936,4.939
1994-08-05,24.5,8.59454956474363,8.924
1991-11-14,5.0,5.840798811650569,6.104
1998-02-23,5.2,5.424434024394555,5.683
1992-05-11,14.4,8.624450260829388,8.892
1984-05-11,9.1,7.434827961635417,7.717
1987-02-16,2.1,4.307627211579787,5.142
1995-03-02,4.8,5.144192872601503,5.448
1984-04-06,4.2,6.4574159247757255,6.064
1993-04-30,12.6,8.671660740881146,8.662
1986-08-18,19.0,8.193281725621747,8.067
2002-09-01,18.8,8.730709035113694,10.669
1996-09-05,16.6,9.066817149283754,9.836
1997-10-02,15.8,8.191501254921354,7.724
1986-05-27,18.0,8.432672867657068,7.694
1997-12-15,-0.4,3.9198445917129807,4.119
1988-01-05,2.6,4.32869520010898,4.745
1984-06-05,9.4,7.349766800918826,7.492
1987-08-14,22.1,8.488934514941585,9.037
2000-01-24,-1.3,3.555923508344649,3.678
1989-12-13,2.0,4.445835542543577,4.084
1999-11-25,-2.4,3.8916414738466556,3.746
1992-01-16,-2.4,3.38183468159497,3.667
1995-08-01,21.4,8.598958160259675,8.449
1985-09-03,14.9,8.174144983595285,7.578
1987-12-09,0.5,4.173717526858162,4.746
1989-07-27,20.9,8.74389855971533,8.726
2000-05-21,14.1,8.56599295719932,7.775
1985-03-23,5.8,6.40849657284486,6.144
1991-11-22,4.2,5.533950352540563,5.918
1996-05-06,16.7,9.848728940327476,9.328
1985-08-15,21.0,8.381393235762351,8.405
1998-12-29,0.5,3.6874652470720704,3.68
2003-08-23,22.3,8.280596200601803,8.052
1989-04-10,13.7,8.406290682723899,8.616
2002-04-20,9.1,8.037105401406796,8.413
2000-04-24,9.2,7.349009421195461,8.172
1988-11-19,5.7,5.937405755084591,5.964
1997-05-09,8.5,7.754077929469413,6.999
1985-09-16,12.3,8.129404189208518,8.239
1997-01-14,-2.3,3.3752318501869096,3.427
1991-05-12,10.7,9.249388834789398,9.515
2003-12-02,12.8,7.365059413856279,6.345
1986-01-26,-1.8,3.089408085956064,2.843
1987-11-08,3.1,5.351357314078566,5.55
2004-04-20,9.5,7.907906225559866,7.633
2004-12-31,-4.8,2.4161882521020557,1.272
2001-03-07,9.2,6.395932709068703,5.358
1990-05-22,17.4,9.016867851439223,9.649
1999-10-02,14.6,8.665873195837326,8.482
1998-12-14,2.4,4.588449717350391,4.795
1994-01-14,5.2,4.957224852145631,5.253
1990-11-15,5.8,6.011107338944658,5.758
1986-02-03,1.1,4.201529545678392,4.188
1988-03-15,6.3,6.190816375335514,5.856
1997-09-29,14.2,8.201859977958827,7.574
2002-04-22,12.9,8.998353413747674,9.035
2001-09-19,12.1,8.860558776631427,8.702
1997-04-07,8.7,7.4281365456912445,7.499
1986-10-21,8.7,7.189024781569369,6.983
1990-09-07,13.7,7.981366270671142,8.133
1986-01-22,0.0,3.8727198688261426,3.55
1984-12-17,4.6,5.308800864351149,5.244
1990-04-17,7.3,7.338584751677853,8.383
1992-01-04,-3.4,2.8693113951720433,3.26
2004-03-22,7.2,6.490559328590629,7.408
1994-05-12,14.0,8.897430305220702,8.975
1999-09-12,19.9,8.940077080247612,9.866
2000-02-10,3.1,4.4857179278354256,4.42
1995-10-13,12.7,7.9480481455067515,7.336
1985-07-15,22.1,8.959110548619751,9.56
2001-03-30,7.2,6.437069622710774,6.257
2004-06-27,21.4,9.849868003586705,9.803
1994-02-06,5.2,5.212586152296389,5.7
1999-02-19,3.3,4.68795425079674,4.396
1990-07-30,21.6,8.880569277184083,8.414
1986-11-13,7.3,6.462352155639835,5.288
1999-04-06,13.9,8.379436737898786,8.116
1992-02-11,2.7,4.476911986749954,4.104
2002-04-16,8.8,7.766916072082051,7.44
1999-03-22,5.4,6.0219085664562835,6.618
1988-08-30,14.5,7.8581173356750496,8.068
1995-07-19,22.9,8.943159957102981,9.287
2001-04-01,10.4,7.768074105032024,7.243
2003-10-12,10.0,7.990855111082035,8.387
1999-02-24,-1.6,3.8284593075165665,3.354
1987-12-22,2.5,4.618292955362081,5.232
2002-10-22,10.7,7.882427185470065,7.756
1989-08-19,20.7,8.319497732246719,8.111
1996-12-09,3.0,4.771033829689269,4.608
1986-04-22,6.9,7.455278433010616,8.941
1991-12-12,-6.8,3.069393290281963,3.275
2001-02-08,8.9,5.671757323155392,5.444
2004-06-15,18.9,9.216986554415698,8.947
1992-04-13,11.1,7.776216002770906,8.349
1997-08-27,21.6,8.273329361291289,8.27
1999-06-09,16.8,8.479976025178471,8.151
2002-03-05,7.6,6.191090965900737,5.97
1990-10-09,8.6,7.254440013439512,8.738
1985-01-13,-7.1,1.9443096924712622,1.371
1987-05-27,15.8,9.28287828049162,10.069
1998-02-24,4.8,5.174926167131566,5.415
1996-01-30,0.1,3.885846062343355,3.95
1995-08-06,21.0,8.489694209661824,9.107
2004-12-12,-2.4,3.0898575282336855,3.161
1999-06-18,18.6,8.724998129536766,8.591
1987-03-14,2.2,4.687702471157318,5.228
2004-10-28,13.0,8.04601752820608,7.978
2004-03-31,10.8,7.980419828782376,7.005
1987-05-06,9.1,7.238190793706278,6.518
1993-03-16,9.5,6.997465239259998,6.794
1993-05-15,14.2,9.182063311144447,9.87
1999-11-30,-1.6,4.033435006580424,3.605
1994-05-18,12.3,7.793001312094704,8.108
1997-03-21,5.7,5.939437777070296,5.799
1994-03-06,8.7,6.667754037170735,7.0
1992-07-25,22.6,8.876422231802414,9.575
2003-07-09,21.3,9.005517782180096,8.313
1992-10-11,11.7,8.237920205658865,8.065
2001-06-19,15.1,8.571410852917827,8.849
1992-12-26,-2.5,3.50708822872939,3.66
2002-05-01,13.1,8.917341045937757,9.763
2003-08-03,25.8,8.663191606686842,9.051
1985-07-01,19.1,8.793089772091731,10.075
1997-08-19,20.1,8.62385921197417,8.673
1992-04-05,7.9,7.855140768423425,8.101
1992-12-02,5.1,5.4758916523006596,5.1
1984-06-21,19.6,8.766485552776095,8.833
2001-07-19,16.5,8.35893798087002,8.475
1998-06-19,19.3,9.794395229103328,9.767
1997-02-14,2.8,4.5169288734130415,4.556
1987-10-17,10.8,7.594573671686098,8.459
1988-05-25,20.9,9.35676197993875,8.952
2004-12-21,-4.6,3.0918464028112336,2.723
1999-04-04,13.3,8.463956203250673,9.616
2001-02-28,4.4,5.115224061699832,3.667
1990-11-03,5.5,6.275918234818445,7.5
2001-10-31,10.1,7.538505447687564,7.091
2001-06-12,15.2,8.577635082239318,8.056
1988-04-07,9.9,7.606428411816842,7.938
1986-11-04,2.2,5.158350334717669,5.186
1984-11-19,4.0,5.552898876606827,5.262
1994-03-31,12.4,7.751707741897495,7.228
1989-04-24,12.0,8.607682288337218,8.439
1993-05-04,14.9,9.212932570916374,9.857
1986-06-12,12.6,8.202700118303047,7.98
1988-02-24,1.0,4.294066306608997,4.647
2002-06-05,16.6,8.416432206388155,8.228
1984-11-20,4.6,5.5970314047108705,5.31
1992-08-08,24.3,8.59454956474363,8.233
1994-01-12,3.1,4.402713063355267,4.608
1997-10-19,9.7,7.762531367147255,8.468
2003-02-09,-0.6,3.354084836046391,3.921
1997-08-24,22.2,8.670659736297932,9.349
1987-02-03,0.5,4.037457582649311,3.652
1993-07-10,16.2,8.380042363868592,8.989
1988-12-08,-2.3,3.6373291574523785,4.625
1997-05-11,14.4,9.737572856049344,9.375
1995-06-05,13.5,8.42483593059308,8.757
2000-01-02,-3.5,2.6917475004696803,2.456
1989-02-25,6.1,5.6821600712066,6.097
1984-07-27,15.9,8.236073196242003,7.82
1986-01-17,0.1,3.843103160806567,3.291
1987-12-23,-0.7,3.8959352872289448,5.15
1986-03-09,2.6,4.87968642489206,5.872
1984-03-29,6.5,6.579246303914737,6.943
1986-01-04,-2.6,2.920783714628037,3.102
1989-04-12,9.7,7.5451587285891595,8.345
1992-12-30,-4.1,3.1751451352138997,3.115
1992-08-09,25.9,8.59454956474363,8.208
1997-08-03,21.9,8.613126945424414,9.105
1987-02-27,4.7,5.285318740696818,4.77
1984-07-17,15.6,8.199419937382935,8.485
1993-04-16,9.8,7.880796341120288,7.933
1997-07-13,20.8,9.718670284524995,11.076
1987-01-02,3.5,4.397227148278158,3.986
1985-07-02,20.1,8.899098521431593,9.366
1992-02-21,-2.8,3.6193003704569433,3.287
1995-07-18,21.0,8.808066099923655,8.824
1992-03-05,6.7,5.76183444182071,5.725
1993-07-14,15.8,8.695830285617312,8.065
1995-11-10,8.2,6.816972079269251,5.451
1996-05-05,13.8,9.64726382003011,9.786
1993-05-21,11.5,7.737468797169957,8.432
1988-10-06,10.1,7.758473121660202,7.998
1988-04-15,11.9,8.453539372383077,8.323
1998-02-13,4.4,4.931549940118673,4.778
1997-07-16,21.4,9.098873549001121,9.217
2003-02-27,5.4,5.3648359675484345,4.791
2001-08-28,21.8,8.247150884956035,8.599
1986-07-26,19.3,9.202603054926998,8.977
1996-02-04,2.7,4.339489513062569,4.248
2003-12-21,4.7,5.180307678377556,5.161
1999-12-16,-2.1,3.561208134442551,3.791
1996-11-09,3.6,5.579397084842968,5.889
1989-05-06,16.9,9.426250976178725,9.761
2000-10-29,8.1,6.802113694697578,7.301
1991-11-30,0.7,4.201758953257477,4.847
1995-03-25,9.5,7.338175639531228,6.83
1993-05-30,17.5,9.114735026784366,9.769
1995-12-20,2.6,4.597744516616112,4.387
