Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1989-10-24,11.3,7.073886688606693,7.99
2004-10-01,15.5,7.954876410266472,9.331
1984-03-27,7.0,6.690969716733807,6.694
1990-04-27,11.6,7.661697450887698,9.723
1991-05-01,11.5,7.805653271254725,7.824
1998-02-26,6.8,6.027017473107171,5.715
2004-11-08,2.1,5.879050037853029,5.313
1991-02-07,-6.2,3.6240818254083784,3.083
1993-03-31,9.7,7.077340531048968,6.714
1986-10-26,6.3,6.349911150322612,6.298
1993-12-05,3.6,4.894048842924347,4.394
1991-11-16,3.4,5.392495576416687,5.941
1995-10-26,9.4,6.996247348327696,5.833
1998-06-10,15.7,9.235059030690909,8.29
1989-11-14,1.8,5.410478805572231,5.804
1993-12-28,-4.0,3.158540248602149,2.601
2000-08-01,20.7,9.094097260641746,9.199
2002-06-14,22.7,9.015583139048541,9.894
1987-04-15,8.7,7.283502465375831,7.33
1989-07-18,19.9,9.174318845066052,8.866
1985-09-13,17.7,8.597456720502391,7.328
2003-02-07,-3.9,3.863522106420625,3.545
1985-07-20,20.3,8.638155367697042,8.784
2003-12-10,1.0,4.6195162283097595,4.151
1989-01-11,1.0,3.7978380230015123,4.079
1987-08-27,16.2,8.760599038328342,8.218
1995-02-15,3.9,5.435600917849882,5.046
2003-12-22,1.0,3.931126209355157,4.664
1989-09-30,11.0,7.464361819302157,8.216
1993-08-14,22.7,8.901879340024772,9.03
1992-07-30,23.5,8.531283067403997,8.975
1998-06-07,17.7,8.870455910903935,8.54
1988-08-15,22.7,8.328459699806865,8.7
1986-01-15,3.9,4.392108280194382,4.516
1998-05-12,20.4,9.0529529028926,9.536
1999-06-13,18.3,9.171082198577347,9.045
1989-12-27,-2.2,3.170928255485741,4.576
1984-07-14,19.3,8.457888421960744,8.229
1987-02-26,4.1,5.536001850890692,4.459
1992-08-05,22.8,8.55096464112857,8.21
1997-11-03,4.5,6.012862793478334,6.003
1986-03-13,5.1,5.95691583641155,6.223
1996-11-17,4.8,5.595018340325111,6.75
1990-06-08,14.1,9.140131961909622,8.579
1994-09-14,12.9,8.574173928673881,8.429
1992-07-28,22.9,8.689638116567583,9.2
2003-01-07,-2.7,3.248909655183134,3.61
1997-07-31,20.1,9.007287940077537,8.833
1989-08-30,13.8,8.551427129967365,7.905
1991-12-17,-0.1,4.244592287690911,3.333
1997-07-14,18.0,9.207817750888836,9.821
2000-03-23,8.9,6.880673826557947,6.522
1985-10-06,15.1,7.919989327437389,8.794
2002-07-30,23.1,8.735941797687858,8.685
1999-10-01,13.6,8.1494549218744,7.791
1995-12-17,4.0,4.562674573029281,4.397
1998-08-05,21.6,8.902675477756873,8.467
1984-04-30,8.9,7.842172964431501,7.453
1988-11-12,6.8,6.065336023260951,6.543
1992-02-29,5.5,5.7162160266506525,4.83
1995-03-18,6.6,6.41742262783673,5.605
2001-12-21,-7.0,3.0134655242654667,2.995
1992-04-23,12.7,8.006571266904595,8.454
1989-11-05,5.9,5.960014844832086,8.004
1994-08-28,20.0,8.822584954155616,8.718
1999-09-27,14.2,8.310776937092166,8.087
1984-05-14,10.5,8.093525952622999,8.822
2002-07-24,20.4,8.994260239604285,8.8
1995-05-31,11.5,9.081230806087508,6.841
1995-04-01,7.5,6.756457521532621,5.948
2003-06-05,23.0,8.843277286960143,9.289
1991-01-03,2.6,3.60834761090417,3.397
1984-03-03,0.2,4.920569341801725,4.818
1997-09-17,15.7,8.474834989266895,7.795
2002-04-21,10.3,7.345770868616514,9.557
1995-04-21,10.3,7.871439394242006,6.882
2001-01-06,3.6,4.210763665148342,4.348
1990-10-03,14.8,8.030769402242885,9.215
1985-11-10,9.6,6.306311659551918,7.979
1995-10-02,12.0,7.7335172534104295,7.607
1986-01-11,2.6,3.776586530815478,4.413
1987-04-26,14.5,8.270300107717961,9.348
1989-12-10,-6.3,2.9521867971787152,3.185
1999-11-08,2.8,5.789716045089347,5.603
1998-05-11,20.0,8.986009409092764,10.297
1997-12-18,7.1,5.116008853513088,4.488
1991-12-10,-6.0,3.4756156443393422,3.302
1985-07-21,18.9,8.927433169254959,8.696
1989-02-16,2.0,5.030800456520781,4.321
1994-09-23,18.9,8.416307659418765,9.841
1991-02-09,-0.9,4.238236588111243,3.383
1988-09-13,13.6,8.522316738768815,8.283
2004-04-10,6.6,6.601343592016252,8.235
1991-10-14,10.0,7.510010197207764,7.52
1987-10-24,10.7,7.080025281418325,7.875
2001-06-28,17.7,8.308860109867906,9.26
2003-06-02,20.5,9.15022234378408,9.491
1997-12-24,3.0,4.195370293746169,4.592
1999-05-29,20.6,8.857045960694132,8.441
1985-05-04,8.6,7.425526921723628,8.253
1985-05-08,4.5,7.287934663028693,7.481
1985-11-21,-0.4,5.103100861724336,4.325
1994-12-26,-3.5,3.1129509421533506,1.562
1985-08-25,14.1,8.83994101239057,7.861
1989-03-26,10.8,7.000079894837319,7.338
1998-06-13,13.0,8.956651130838592,7.494
2002-06-16,23.6,8.792252540956875,9.848
2001-04-03,11.1,7.681376426061071,6.945
1998-11-18,-2.5,4.721733888247223,4.002
1995-02-07,4.3,5.25592706619099,4.914
2003-10-21,7.8,6.824474607177175,6.917
2003-11-29,3.5,5.0469434880070025,5.318
1990-06-24,19.0,9.228992781683877,9.928
1987-04-02,4.8,6.440237946852289,5.78
1984-10-01,13.6,7.807348454808169,9.807
1997-04-19,11.1,7.610089548772071,7.368
1996-02-11,1.6,4.496534588256788,3.589
1987-09-23,17.5,8.433534057100418,7.956
1993-07-11,12.6,9.202035045732794,8.124
1988-03-06,0.7,4.961486254811399,4.466
1994-10-17,9.9,7.349745952167426,6.552
2004-05-06,7.3,7.7513880541764,6.047
2004-09-12,17.1,8.575909936607381,8.735
2002-03-30,6.7,6.59723359295905,6.078
1994-06-03,17.5,9.018713908152243,9.162
2003-10-01,14.6,7.979652835757704,7.648
1987-08-30,18.4,8.791298248414241,9.953
1996-05-03,9.2,7.783903665036575,8.616
1986-08-03,25.8,8.200724560927657,8.467
2000-11-03,7.2,6.753515212926295,6.551
1990-02-28,6.2,6.157539828249115,5.947
2001-09-01,13.2,8.717966896226395,8.084
1986-03-12,4.2,5.798388510046136,6.124
1993-11-20,-0.3,4.868128453472461,3.74
1990-06-04,14.5,8.95180188619666,9.512
1984-03-09,-0.5,5.170300006161087,4.45
1999-05-22,13.6,9.10697912632129,7.574
2003-04-20,13.8,7.941574619092226,8.989
1991-08-16,21.3,8.791364495665999,7.67
1988-05-17,16.4,9.116870391994183,8.867
1994-10-14,12.4,7.696121694167055,7.677
1996-05-16,18.3,8.83174719508587,11.006
2003-12-18,-1.4,3.9008886959115383,3.8
1988-02-12,2.0,4.992008019205624,4.81
1995-05-14,7.3,8.136100268746565,6.669
1984-05-30,9.1,8.102599347217751,8.012
1991-09-05,20.1,8.719158844255984,7.776
1993-03-20,12.2,7.080733152264591,8.008
1989-09-17,17.4,8.205355675541862,9.753
2003-02-22,1.4,5.003303293058794,4.443
1990-03-09,8.5,6.584301172543899,6.131
1993-11-25,0.8,5.220022445224748,4.125
2000-09-26,16.3,8.16790062172001,8.358
2000-03-13,8.9,6.676541752647935,7.21
2000-04-22,17.5,8.317857130354756,10.984
1986-05-09,13.9,8.728316935450893,8.23
2004-08-09,22.0,8.773757194161139,7.904
1997-01-21,4.4,4.638810910870898,5.026
1995-09-20,13.5,8.234078781980886,8.983
1996-08-13,16.5,8.959419264518573,8.091
1994-11-10,9.6,6.769882710357548,6.664
1985-01-01,-3.5,1.935388228203177,1.753
1987-12-03,0.2,4.801162599286868,4.085
1998-09-18,11.7,8.044640782908662,8.223
1988-11-14,7.2,6.174211506074159,7.133
1996-10-24,8.0,6.776688868461355,6.573
1994-08-16,19.4,8.922193399963893,8.468
1988-12-23,3.8,4.554503098540568,5.41
1997-05-30,18.5,9.188432806634228,8.88
1986-04-21,9.5,7.308630007725625,8.018
1991-05-28,16.2,9.014914470692087,8.954
1987-04-04,7.2,6.753478937842802,6.304
1984-06-24,16.8,9.152038708473418,8.496
1995-08-24,17.7,8.878858960512728,8.392
2004-08-01,24.6,8.854771440046324,9.062
1985-09-09,16.2,8.62582154545065,8.152
1989-09-24,15.1,8.113654335181606,8.077
1999-04-05,11.9,7.549582703714067,8.771
2004-03-24,5.0,6.440129679624391,5.176
1984-03-23,6.9,6.513464030128548,7.279
1986-03-27,7.3,6.668897636697492,6.398
1986-10-27,3.5,6.105809683532802,5.625
1994-04-09,3.7,6.3883665048459,5.293
1984-10-27,9.0,6.688999015586117,7.348
1996-09-23,11.7,7.753576578633876,9.634
1988-01-12,1.8,3.9962285180950428,4.641
1984-10-10,10.9,7.452215679464761,7.956
1989-07-21,22.4,9.074188912875117,9.022
1995-04-22,10.4,8.29495415644763,7.006
1996-11-13,8.9,6.553806024783416,7.209
2000-08-30,14.6,8.675388187839289,7.683
1996-08-23,19.4,8.87734803122816,9.077
1988-12-18,-2.6,3.5266203806357055,4.899
1987-06-25,19.0,9.250864734601784,9.951
1998-05-01,11.9,7.81657710291457,9.019
2002-05-27,10.3,8.777710896876906,7.975
1992-10-22,5.2,6.636980092196376,5.61
1999-08-18,17.1,8.919748296439568,7.662
1997-04-17,7.7,7.3328941989655725,6.582
1992-08-16,18.9,8.950137816927175,8.311
1986-03-31,7.6,6.611001027450083,7.084
1990-05-02,18.0,8.57634183926396,11.228
1989-07-01,18.6,9.244951889508908,9.18
1996-08-31,15.9,8.475588663054387,9.538
1991-03-27,9.6,7.31300431658926,7.441
2004-11-06,9.6,6.832372407884902,7.943
2003-02-20,-1.6,4.802406729607024,3.823
1990-04-24,10.4,7.54222398409612,8.621
1995-03-22,3.2,6.212816280771712,5.09
2001-07-02,21.4,8.696831382373572,9.505
1984-04-09,6.9,6.73453428841426,8.586
2001-10-28,9.2,6.630861833085413,7.537
1986-01-14,4.0,4.320416829521081,4.223
2003-06-06,21.7,8.837635588198255,9.308
1985-04-25,10.0,7.81787413436711,7.802
2003-02-06,-1.8,4.339826533442855,3.655
2004-05-21,16.6,9.071979261096116,9.35
1998-10-31,7.8,6.522794222152133,6.639
1987-03-03,3.0,5.776250241413278,5.379
2001-08-13,19.0,8.928929476083596,8.862
1997-07-24,19.1,9.151315742625625,8.676
1987-12-08,0.7,4.58144859154656,5.323
1990-08-11,20.5,8.990384294863667,7.984
2004-07-09,17.4,9.109749093866082,8.405
1985-02-06,3.6,4.85337038872342,5.009
1998-08-16,22.9,8.794907644004907,7.794
1990-01-04,-5.2,2.0767398375357997,3.059
1986-08-07,21.0,8.583415700177838,8.047
1998-04-03,13.9,7.818377600506572,7.726
1989-08-29,13.5,8.640399211568,7.647
2002-11-01,7.5,6.40990968028512,6.485
1998-09-13,9.7,8.069645996475737,7.518
1985-10-30,5.5,6.485493261756728,5.423
1984-08-06,18.0,9.004604806105823,8.337
1989-05-16,13.8,8.686280840397096,9.179
2000-07-04,20.6,8.949859947672438,8.673
1999-03-15,10.1,6.941985408797808,7.041
1990-01-22,0.6,3.844919565065884,3.766
1991-03-18,9.7,6.912788105937388,7.594
1988-07-17,17.5,9.179204905270204,8.713
1993-02-10,1.9,4.885247980266167,5.098
2000-06-22,22.4,8.882843807616878,8.837
1997-11-29,4.4,5.2504704217127,6.011
1989-11-15,1.5,5.402707570483544,5.482
1986-02-16,2.4,4.54100962002303,4.71
1990-08-31,15.3,8.787791420626101,8.79
1992-05-24,18.5,8.937039727271287,8.907
1999-01-22,-0.7,3.709246987829836,3.328
1996-01-05,1.3,3.3841685972914846,3.742
2004-11-13,3.0,5.595238203475071,5.543
1988-01-31,1.1,4.023386772497199,4.92
1992-08-19,22.8,8.70460022488914,7.71
1993-06-21,20.0,9.043534356288115,9.481
2001-08-14,21.0,8.786338973707746,8.829
1994-02-20,1.7,4.781735185911949,3.645
1999-09-22,17.3,8.413001624741842,7.392
1998-01-10,2.0,3.500540060771246,3.597
1985-06-01,17.9,9.177516412208698,8.563
1993-11-22,-3.4,4.440749487832521,3.014
2003-08-27,21.7,8.64731045499362,8.023
1995-11-17,7.5,6.1186373146843,7.025
1998-05-26,17.6,9.045449762166388,8.445
2004-06-09,22.8,9.121623228620493,9.901
1994-11-21,7.0,6.176026043719972,6.259
1987-11-16,5.0,5.904610277014589,5.942
1985-07-22,18.2,9.080885923882297,8.274
1984-12-26,-0.4,3.4985890032072238,3.742
1994-02-23,4.8,5.744091536578294,4.546
2002-02-10,7.7,5.353509709730513,6.54
1997-09-02,18.3,8.725957668622327,7.823
1994-08-06,23.9,8.24421992033165,8.884
1992-06-27,19.5,9.249176895887253,9.213
2003-10-29,5.7,6.294358412473356,5.608
1986-01-29,1.2,4.4144182102722676,3.061
1995-06-26,19.5,9.19062913117898,9.203
2003-09-28,14.6,7.852891519097779,9.01
2001-01-23,3.9,4.845828537625925,4.483
1997-09-15,13.8,8.479643169407279,7.994
1984-08-02,19.0,8.900589991496716,7.945
1993-07-09,21.0,8.967435337938033,8.488
1999-03-27,5.8,6.406834766839008,6.721
1993-07-05,22.6,8.870959980335401,9.25
2001-10-03,16.5,7.948576831910248,9.325
1996-11-26,2.1,5.1468102954826,4.304
1999-11-02,10.8,6.861559619977827,7.073
1988-01-13,2.1,4.061428912559619,4.223
1990-02-22,8.2,6.148324462363117,5.999
1985-12-26,1.4,3.7432327609514786,4.508
1995-12-18,4.0,4.8028016243429335,4.856
1984-02-19,-3.3,3.6693444863531592,3.444
2000-06-16,20.5,9.061451042654337,8.385
1999-08-20,14.7,8.911742551523497,8.183
1995-01-26,2.9,4.889686413907701,4.443
1986-06-06,10.1,8.786238791661635,7.109
2002-05-23,12.1,8.963733966860003,8.203
1995-08-07,19.6,8.747265425750257,8.81
1991-12-03,-2.8,4.221143310507625,4.195
1998-07-02,20.4,9.032162229384978,9.055
2002-12-22,3.6,4.467787691778148,5.484
1985-05-31,18.2,9.19860273179937,9.186
1992-09-03,16.7,8.719951708314499,7.153
1992-01-28,-4.0,3.435320208584608,3.223
1996-07-26,20.1,9.055171573527014,8.129
1984-05-19,13.0,8.308469325775668,8.988
2004-08-19,20.4,8.848718651882168,8.677
1995-12-19,1.3,4.4653933519446944,4.584
1992-10-02,12.9,7.841536593877388,8.239
1995-01-22,1.0,3.746201756580466,2.448
1984-04-22,14.0,7.965262801571871,10.005
1992-09-30,12.0,7.9294536659112635,7.888
1985-04-08,6.6,6.6632707706230345,8.811
1996-12-14,2.4,4.549078237023982,5.138
1987-05-18,10.3,8.114882598137712,8.406
1992-11-24,4.6,5.835774131453034,5.348
1985-08-17,19.3,8.874668529408973,8.598
1996-09-29,11.9,7.437625879709244,9.688
1985-03-26,10.4,7.0522508752225495,7.02
1995-10-17,11.9,7.461534244298907,7.229
1992-12-21,1.8,4.418280074678727,4.463
1995-06-01,12.6,9.202189924994626,7.378
2000-10-27,10.1,7.263336114708064,7.353
1984-11-08,8.5,6.36726267546971,6.735
1994-01-06,5.8,4.403730613369071,5.124
1999-07-30,21.5,8.691152708565891,8.658
1996-09-15,11.6,7.672533759274748,9.644
2002-12-24,5.6,4.677334619739667,6.157
1998-02-19,5.9,5.7084700224266225,5.086
1985-03-27,7.3,6.610665474898466,6.713
1992-09-01,12.8,8.758840224460002,7.335
2004-07-28,20.3,9.058366615956116,8.417
2000-12-24,0.6,3.831591746945061,2.334
1986-06-09,16.1,9.082856337680058,9.182
1991-07-26,14.8,9.145451962233707,7.393
1985-10-20,9.8,6.913709147390086,8.11
1988-02-15,2.3,5.00330728848463,4.52
2001-08-29,21.6,8.501758306378532,8.619
2000-03-22,8.7,6.875408311116018,6.299
2003-08-29,16.9,8.74387074836473,7.991
1986-09-26,14.7,8.23488942471595,7.996
1985-01-24,1.2,4.167526548198932,4.013
1990-05-19,15.6,9.050952381651587,8.783
1988-01-16,3.6,4.2569886554335765,4.922
1990-02-18,5.7,5.436659546793187,5.275
2002-11-19,5.3,6.1993022761961765,5.598
2002-11-29,6.8,5.9770458724814866,6.309
2001-07-13,20.2,9.041461074315073,9.523
1995-04-11,9.4,7.627358292623718,6.895
2001-09-21,14.2,7.979159291344389,9.8
1992-02-20,-3.8,4.084379997230176,3.383
1991-08-07,23.6,8.776992720568343,8.468
1989-04-07,9.5,7.325013325916637,7.188
1986-01-28,-2.9,3.5899796153079837,2.778
1985-12-01,3.0,4.818911778500892,5.067
2002-05-25,12.8,8.846603671839526,8.841
1987-07-17,17.7,8.61111886659543,8.223
2002-07-13,16.6,9.179059795051424,9.095
1991-11-13,6.3,6.0135846717946455,5.674
2001-07-31,24.2,8.337786933178633,9.921
1994-09-19,9.7,7.893673572008174,7.82
1989-03-22,9.5,7.057454540243555,6.738
1998-06-22,23.5,9.110622506452572,10.718
1999-02-06,2.9,4.64034985449934,4.044
1985-01-03,-4.8,2.18978183665775,2.283
1989-04-21,8.5,7.5559525874502125,7.866
1987-02-25,1.8,5.171391272038426,3.979
2004-02-21,9.5,6.036631093613928,5.457
2003-07-13,25.1,8.881869719476319,9.373
1994-09-15,9.4,8.444250551643627,7.497
1995-03-24,8.8,6.988817469268552,5.901
1992-03-29,6.7,6.419804030429173,6.965
2004-08-29,17.6,8.657720470620038,10.691
1984-07-10,23.2,8.60743883254458,8.917
1998-06-01,16.4,8.84391505634714,10.28
1995-08-11,20.7,8.799791776182945,9.042
1984-06-23,17.5,9.043815605030312,8.312
1989-03-18,5.5,6.337977435050327,6.602
1987-01-04,-1.0,2.605986208490245,3.911
2000-05-06,15.8,8.872392710086206,8.528
1996-11-04,8.3,6.389893316378271,6.935
1990-04-11,6.6,7.00524490072528,7.335
2002-04-24,13.6,8.006853849173092,8.194
2004-06-02,14.7,9.214245186766933,8.056
1997-12-11,4.6,5.066290441893291,5.25
1996-10-30,7.1,6.536187581661066,6.763
1987-03-10,1.8,5.593055287745004,4.845
1995-10-16,13.7,7.560183781148007,7.933
2003-04-27,14.2,8.192979018763237,9.512
1998-09-07,14.8,8.552928284637654,8.28
1999-08-28,18.3,8.633082465202898,7.533
1998-11-13,4.0,5.8525010270417015,5.197
1988-07-19,20.3,9.079142341802484,9.015
1985-05-23,13.1,8.841645708611171,8.502
1984-06-15,20.3,9.179760624778707,9.325
1994-07-26,22.4,8.6179631221751,8.767
1998-06-14,15.6,8.936182881362273,9.389
2004-12-11,-1.7,4.0189527806679095,3.949
2004-05-07,7.9,7.636983044513752,7.106
1992-12-13,2.2,4.574395356367956,4.481
1998-02-27,6.7,6.067415445529239,5.741
1995-01-02,-1.4,2.717385706199237,3.198
1984-04-13,8.4,7.083549857239348,7.607
1992-12-09,2.7,5.116569631428557,4.82
2003-09-17,16.9,8.34345205116056,8.657
1996-10-01,13.8,7.713350419105552,8.859
1996-01-23,7.1,5.068554102883586,4.419
1987-01-09,-6.1,2.0679591990028436,2.673
2004-01-03,0.3,2.9399873173756825,4.21
1988-10-18,15.4,7.837054929899544,8.27
2002-10-05,12.7,7.476754413354417,9.476
1995-10-28,12.7,7.09692961518572,7.357
1993-05-31,17.5,9.180129626639681,10.277
2004-05-02,12.7,7.944591214056363,10.34
1991-12-26,-2.4,3.2756366173207594,3.698
2004-07-21,22.6,8.93128480741644,8.664
1988-07-16,16.7,9.194849165701134,8.334
1984-06-01,16.1,8.713888699948432,10.246
1997-06-01,12.4,9.024872023091326,7.927
1990-10-19,12.3,7.485204929957073,8.717
1988-05-02,15.3,8.564124847151383,9.026
2003-07-31,18.5,9.084622444067918,7.946
1990-12-27,2.6,4.022084675277394,3.45
1995-02-24,0.6,5.2001927035120525,3.952
1993-11-10,7.8,6.371906774846245,5.8
2002-12-09,0.2,4.649825392547331,4.191
2001-12-06,6.7,5.463351356212406,6.588
1993-07-19,19.4,8.964271314386465,9.183
2002-05-10,14.7,8.682434523010969,8.765
1990-01-18,-0.7,3.460538214395873,3.677
2000-04-10,11.3,7.440629041654276,8.018
1996-09-02,11.7,8.287381077699173,8.668
1995-09-19,15.3,8.275577075495104,9.26
1992-03-04,7.3,6.2135882354917555,5.583
1988-12-27,-1.0,3.654425002546052,5.534
2000-03-17,7.4,6.65667892545769,6.004
2001-04-19,6.4,7.191997347230341,7.019
1996-08-19,20.6,8.923242213804592,9.016
1997-04-24,10.6,7.732919175897363,6.532
1984-11-05,6.3,6.170222529353886,5.834
1984-07-31,22.8,8.66402233095085,9.012
1995-01-31,2.8,4.923094345563976,4.771
1996-08-11,17.9,8.993100990080574,8.967
1995-11-18,1.2,5.148974945036014,5.648
2004-08-03,22.9,8.848789317585183,8.787
1985-05-10,9.8,8.018159445835765,7.724
1992-11-30,4.2,5.572396105344814,5.571
1984-07-24,19.0,8.884666715025261,8.129
1987-12-05,6.4,5.351340285676258,4.774
1987-02-09,2.1,4.687319447085155,4.657
1991-01-28,-2.8,3.536617252366021,3.536
1986-05-18,19.8,9.070040671565335,8.687
1991-07-12,23.7,8.375168047106945,8.458
1984-11-01,5.3,6.092832636297676,5.255
1989-01-23,-0.7,3.807710590302378,3.84
1994-12-29,3.5,4.238347246325571,4.255
1994-02-21,3.5,5.418538499701452,4.657
1989-06-11,18.2,8.998065457058177,10.009
1992-11-14,0.9,5.272037484167599,4.719
1991-08-30,18.7,8.794761179383492,7.293
1995-11-29,3.4,5.317578894162084,5.191
1988-03-14,4.9,6.037611111482075,5.833
1992-07-06,17.0,9.22091377231314,9.4
1986-04-23,8.2,7.208464278841099,9.16
1989-06-10,16.6,8.919410662238203,8.889
1998-06-11,13.4,9.237447817190146,7.904
1998-02-09,0.6,4.451051431263991,3.921
1988-09-10,17.5,8.625470402460047,7.913
1985-01-18,-1.6,3.3609632165728325,2.999
1988-03-18,5.6,6.450893102031468,5.749
1984-07-30,23.8,8.847190592551273,9.769
1993-04-11,10.2,7.336562841461315,9.135
2000-11-13,9.9,6.545936647784889,5.772
1989-05-11,14.2,8.835955207108773,8.722
1997-10-01,15.1,8.149047077335432,7.587
1990-09-04,17.2,8.718943525200917,8.036
1991-06-20,13.9,9.191322004196167,7.86
1994-08-15,18.1,8.94343033487338,8.56
1999-12-31,-3.4,2.8964351103837123,2.558
1987-09-11,16.4,8.632431492902628,7.992
1997-03-01,6.4,5.953510926019798,5.42
1993-09-10,15.0,8.377892006393312,9.996
2000-01-30,3.3,4.43787821376116,4.373
1985-11-11,4.0,5.902247561701651,6.931
1984-06-29,16.3,9.157872637786266,8.364
2003-12-27,0.9,3.6011430244135543,2.659
2001-07-04,22.3,8.349824195957334,9.601
2003-05-28,19.4,9.185071478682667,9.516
1996-07-30,19.2,9.061333590876274,8.523
1984-10-05,9.6,7.654049726641926,7.158
1996-08-02,20.3,9.032231049558225,9.096
1993-02-01,2.2,4.593134507040955,4.24
1992-11-26,8.0,6.216234213800325,5.524
1994-05-13,16.6,8.889010980243011,9.255
1990-10-16,15.2,7.789614903247615,9.094
1984-10-16,8.3,7.053886772012962,6.963
1992-06-02,16.2,8.724184581543597,8.631
1997-01-26,0.5,3.710162911754967,3.597
1999-10-16,11.6,7.259868279699152,8.319
1986-09-20,14.0,8.48742138861351,7.294
1992-11-09,6.4,6.215734711199497,5.845
1990-02-14,6.5,6.1037662999213085,4.613
2003-08-09,26.2,8.223969922324239,7.982
1984-02-09,0.4,4.611149204123352,3.93
2003-11-10,5.5,5.916119464621712,6.237
1998-03-12,3.6,5.934412029298818,4.902
1998-11-01,8.4,6.654648401508205,7.123
1991-07-17,18.2,9.01725394492002,8.145
2000-11-04,7.3,6.624578176401245,6.676
1993-12-04,1.7,4.815133496776095,4.308
1984-09-27,10.3,7.691840168893257,7.686
2000-04-30,14.8,8.703607069208825,8.522
1991-11-23,3.1,5.184071676351274,5.83
2001-03-05,5.9,6.131492884573999,3.826
1999-02-10,-4.9,3.5690905920640272,2.875
1994-03-04,8.6,6.5247465476938515,6.15
2000-04-29,11.4,8.50628566337604,7.775
1984-04-21,13.0,7.783449436967512,9.803
1992-10-23,4.1,6.444641049850665,5.37
1987-10-23,10.0,7.236282061842945,7.657
1991-02-13,-5.1,3.739733565133716,3.381
1984-08-08,15.3,9.037682568417019,7.577
2004-01-31,0.2,3.825670368018714,2.829
1996-08-27,15.5,8.739200870768936,8.096
1997-08-02,20.3,8.988373197980692,8.728
1996-10-21,10.9,7.07613284268496,7.765
1984-03-24,7.1,6.45258468221398,6.922
1986-05-23,17.1,8.61408857766864,7.832
2003-06-17,22.1,8.323904983423132,8.845
2000-08-22,17.4,8.711728904902289,7.738
1985-04-06,9.1,6.990519876924328,8.702
2002-06-24,21.7,7.889198242618496,9.209
1985-07-05,18.0,8.882314509942915,8.671
2001-08-26,22.3,8.627961938248617,9.16
1990-07-02,17.9,9.142865419210041,8.923
2001-08-31,15.4,8.766413417074562,8.178
1994-10-11,11.2,7.5744985819150275,6.988
1990-02-24,8.4,6.094071646080064,6.16
2003-10-09,11.4,7.447135883230684,7.626
1995-12-15,0.5,4.570553706048516,3.734
1990-09-16,16.5,8.288778052429912,9.863
1990-05-18,16.9,9.1242287683281,9.044
2004-09-14,16.7,8.545843195539009,7.456
1989-11-16,0.0,5.154472086570641,5.438
2002-09-10,16.4,8.601176745890989,9.039
1995-07-31,20.5,8.54913146641267,8.433
2002-07-18,18.9,8.92609791740907,8.501
1985-10-12,11.2,7.401943169459457,7.334
2003-09-30,12.5,7.916154779375441,7.446
1985-12-09,4.2,4.989055816603433,5.559
2001-12-20,-6.2,3.3066098898231786,3.527
1996-04-07,12.0,7.362965045377273,7.889
1994-12-25,-4.6,2.9150391002505494,1.493
2000-07-28,16.5,9.099068095629098,8.584
1992-05-21,14.6,8.95014590371968,7.682
2004-06-05,17.7,9.16877809295226,9.727
1993-03-03,2.1,5.4803924128455055,4.893
1987-11-25,2.5,5.401973215351822,5.467
1987-05-01,15.8,8.74685273634227,8.33
2000-01-17,-3.1,3.2767871798860337,3.276
1989-04-08,10.4,7.396243287754165,7.496
1984-04-14,9.6,7.192164817957295,8.487
1986-11-30,-1.8,4.044813692737806,3.468
1984-11-10,9.9,6.343874198500502,7.352
1987-07-13,22.8,8.308546043095465,9.148
1987-11-28,1.9,4.996803320605869,5.059
2000-08-31,15.1,8.646717939510506,7.784
2002-08-06,15.9,9.061364715524109,8.322
1992-07-26,22.2,8.737252702866936,9.475
1996-01-27,1.2,4.162390770955604,4.274
2001-01-03,2.6,3.961556229742518,3.96
1992-03-27,6.7,6.7793483963881265,6.705
2001-05-23,19.7,9.161696941271213,9.121
1987-01-10,-1.6,2.9232531582036154,3.025
1999-05-14,14.3,8.911401965163208,7.232
1999-06-20,17.0,9.251637060938863,8.598
2001-12-10,-3.5,3.810220836561064,3.839
2004-12-29,-1.6,3.220030267786025,3.605
1995-05-25,18.7,9.100368063618214,9.806
1985-11-15,-2.1,4.982180994736283,4.201
1999-05-26,18.7,9.106646366940629,8.465
1997-07-07,16.7,9.189566021964067,9.809
1991-07-28,18.6,9.100494345036955,8.451
2003-07-20,25.9,8.562469095989535,8.412
1995-05-12,13.0,8.859382357959124,7.913
2000-05-14,19.2,9.10446201741549,9.195
1990-09-17,14.6,8.353599394940828,9.801
2002-08-07,16.9,9.054755442714663,8.26
1984-11-22,5.0,5.63049769403259,5.832
1991-04-06,8.8,7.224651235633217,7.084
2001-07-28,21.5,8.85778385001797,9.54
1989-12-16,6.5,5.011103260233369,5.195
2004-07-15,20.8,9.193555337211397,9.628
1996-06-02,15.4,9.163992634255678,9.922
2002-03-11,9.7,6.6063924565857715,7.223
1993-01-31,1.7,4.118271143692629,4.328
1994-08-27,18.8,8.841517887990342,8.935
1995-05-15,10.4,8.51872496185013,6.779
1991-08-19,19.1,8.881090663493827,7.685
1998-04-25,15.1,8.0457214109315,10.075
1994-09-12,14.9,8.561266632040827,8.713
1988-08-03,20.1,8.802709831822412,8.396
2002-10-25,10.0,6.980355640137558,7.317
1984-12-14,2.6,4.661336836603803,4.52
