Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1998-10-16,12.0,8.13845,8.572
1998-07-23,24.3,8.65580784313725,8.506
2004-04-26,12.1,9.030130755064462,9.407
1989-03-07,8.2,6.296,6.292
1996-10-11,9.7,7.8762187500000005,7.181
2002-05-26,13.7,8.894718644067797,9.307
1999-01-13,-0.2,4.022523809523808,3.687
2001-05-17,13.9,9.030130755064462,8.299
1986-12-07,2.4,4.235038461538462,4.34
1985-12-19,-0.4,3.5954285714285703,3.502
1990-06-22,14.3,8.894718644067797,9.194
1988-02-14,0.6,4.0355384615384615,4.456
1985-11-01,8.1,7.225199999999999,6.804
1996-02-05,-0.7,3.698653333333332,3.541
1996-09-03,12.6,8.683284671532844,7.892
2000-10-23,9.1,7.975214285714285,7.054
1999-11-04,8.9,7.103,7.42
1986-06-16,20.2,9.030130755064462,8.539
2000-12-01,6.8,5.2755,5.26
1991-04-20,4.4,7.2467428571428565,6.775
1999-02-08,-0.9,3.698653333333332,2.95
1988-03-10,0.6,4.535333333333333,4.433
1992-08-30,17.8,8.03456896551724,7.724
2004-12-02,2.3,4.627388888888889,4.406
2000-10-10,8.8,7.8762187500000005,7.272
1993-08-06,21.5,8.65580784313725,8.719
2000-03-08,7.3,5.5722499999999995,5.486
1995-11-22,2.4,4.988833333333333,4.649
1992-06-22,17.0,8.894718644067797,8.854
2000-10-22,9.7,7.3561999999999985,7.402
1989-02-17,3.7,4.6897023809523795,4.602
1990-06-28,19.6,8.894718644067797,9.179
1988-11-04,2.7,6.4302857142857155,6.219
1999-04-08,9.0,7.066933333333334,6.789
1998-05-06,13.1,8.894718644067797,8.739
1989-06-06,11.6,8.894718644067797,8.196
1985-06-15,15.5,9.030130755064462,9.466
1999-01-17,1.1,3.4158762886597938,1.522
1999-11-07,4.0,6.490571428571429,6.339
1996-07-20,19.6,8.942586206896554,9.183
1984-03-22,6.3,6.32545238095238,6.515
2004-04-21,13.3,9.122153846153847,9.25
1992-03-20,10.3,7.2250250000000005,7.474
1989-12-03,-3.2,3.4213999999999998,3.772
1986-01-01,-1.7,3.0803076923076915,3.052
1990-05-28,14.5,8.894718644067797,9.14
2004-12-18,2.5,4.235038461538462,4.346
1990-02-10,2.6,4.262261538461538,5.077
1998-02-22,6.2,4.6897023809523795,6.188
1997-11-23,2.5,4.6679,4.895
2003-10-20,9.2,6.80675,6.96
1997-04-14,9.8,7.700318181818184,7.831
1996-02-01,1.8,4.417684782608696,3.865
2001-01-14,0.6,3.698653333333332,4.494
1993-07-02,18.9,8.894718644067797,9.021
2004-12-17,2.7,4.2875,4.681
1991-05-29,15.6,8.894718644067797,8.695
1987-06-09,12.3,8.894718644067797,7.163
1989-10-05,10.3,7.835414634146342,7.228
1999-12-12,2.5,4.235038461538462,4.107
1995-07-22,24.2,9.030130755064462,9.229
1986-06-17,19.6,9.030130755064462,8.353
1985-03-04,4.0,4.93464864864865,5.636
1998-07-09,15.3,7.7026666666666666,7.416
1993-02-19,3.3,4.6897023809523795,4.951
2000-06-13,20.0,9.030130755064462,8.738
2004-04-19,5.8,7.2467428571428565,8.722
1987-05-07,9.3,8.22170588235294,7.104
1994-07-05,24.3,8.794005524861882,9.283
1999-01-25,0.2,3.698653333333332,2.427
2000-12-30,-0.6,3.5862307692307693,3.533
2001-05-30,23.2,8.460923076923077,10.101
2004-08-17,18.7,8.570350427350427,8.041
1988-06-09,16.7,8.894718644067797,8.575
2002-10-06,9.6,9.437,9.437
2003-12-16,0.5,4.235038461538462,4.217
1994-11-15,7.4,6.732857142857143,6.324
1987-01-01,2.3,3.698653333333332,3.682
1991-06-08,14.3,8.894718644067797,9.058
1989-09-03,14.0,8.683284671532844,8.821
2002-12-23,6.0,5.395071428571429,6.121
1997-09-28,13.6,8.476470588235296,8.598
1994-03-22,9.8,7.2250250000000005,7.183
1998-08-07,22.3,8.275566326530608,8.329
2001-09-24,13.4,9.020733333333332,10.163
1991-02-01,-2.7,3.4158762886597938,3.531
1988-11-23,-4.2,3.8825000000000003,4.399
1999-03-24,9.2,7.2250250000000005,6.251
1996-04-17,11.3,7.700318181818184,7.308
1985-06-12,16.2,8.894718644067797,7.801
1995-06-21,20.1,8.794005524861882,9.203
1984-07-11,25.3,9.030130755064462,8.947
1992-10-09,12.5,7.835414634146342,7.601
1987-01-31,-3.9,3.0803076923076915,3.159
1992-09-19,18.9,8.245268292682928,8.045
1993-01-09,2.0,4.022523809523808,4.043
1992-09-20,16.7,9.140857142857142,8.729
1984-10-31,4.6,5.553666666666667,5.09
1992-12-04,1.0,4.856555555555555,4.943
1987-07-16,19.7,9.030130755064462,8.549
1984-03-11,-1.4,4.416,4.534
1992-12-07,1.1,4.627388888888889,4.53
1996-01-01,3.5,4.262261538461538,3.65
1991-05-11,9.7,8.946666666666665,9.436
2004-08-08,22.7,8.65580784313725,8.845
1986-04-11,3.1,7.2467428571428565,6.172
1995-08-29,11.9,8.245268292682928,7.183
1987-12-27,1.0,4.3709999999999996,4.399
2003-03-26,10.7,7.2250250000000005,7.255
1996-10-31,5.8,5.667071428571428,5.811
1984-08-26,16.0,8.63373076923077,9.958
1984-04-02,4.1,7.3895,7.472
1992-09-17,17.3,8.245268292682928,7.827
2000-04-26,16.2,9.030130755064462,8.961
1998-06-03,17.4,9.030130755064462,9.549
2000-11-17,3.3,5.7059999999999995,5.505
1995-07-30,22.2,8.65580784313725,8.78
1992-07-29,22.1,8.65580784313725,9.075
1997-10-09,15.1,7.938791044776121,7.666
1997-03-16,9.6,6.911454545454545,7.4
1986-09-28,11.7,8.834636363636363,8.864
1994-07-01,23.8,8.794005524861882,9.301
2004-02-16,2.3,4.417684782608696,4.876
1990-07-05,15.8,8.894718644067797,8.567
2004-09-24,13.5,8.245268292682928,7.988
1997-02-02,-1.1,3.4158762886597938,1.46
1992-04-02,6.7,7.27225,6.16
1988-03-12,5.0,5.969866666666666,5.139
1990-08-07,18.4,8.275566326530608,7.822
1996-09-27,12.8,8.834636363636363,8.791
1985-02-15,0.2,4.262261538461538,4.032
1993-01-11,4.0,4.6897023809523795,3.946
2004-02-23,3.0,4.6897023809523795,6.039
1991-09-06,19.0,8.013113636363634,7.573
2003-05-25,14.6,8.894718644067797,10.407
1999-06-14,14.5,8.894718644067797,8.676
1996-12-28,-3.8,3.2474374999999998,2.976
2003-09-10,16.0,8.245268292682928,8.101
1993-03-11,4.7,5.969866666666666,5.406
2003-02-28,5.3,5.264066666666667,5.066
2000-01-05,-0.4,3.698653333333332,3.485
2002-03-06,8.9,6.135999999999999,6.626
1985-09-25,16.2,8.245268292682928,7.24
1985-05-13,12.6,8.894718644067797,8.886
1990-09-29,12.9,8.834636363636363,9.332
1995-10-29,11.1,8.072750000000001,7.993
1985-09-29,15.1,8.683284671532844,8.661
1985-12-21,-2.1,3.013333333333333,3.072
1984-10-15,9.1,7.8762187500000005,7.689
1986-01-27,-5.9,2.678526315789473,2.845
1992-05-07,15.4,9.030130755064462,8.641
1992-07-22,19.7,8.65580784313725,9.925
1999-07-19,20.6,8.65580784313725,8.752
1996-06-19,21.7,8.894718644067797,9.144
1996-08-05,18.1,8.942586206896554,8.426
1985-03-25,8.2,6.911454545454545,7.422
1985-08-19,18.4,8.570350427350427,8.148
2002-08-23,18.6,8.03456896551724,8.353
1986-12-04,-0.4,4.094666666666666,3.834
1989-04-26,10.3,8.156611111111113,7.952
1988-07-05,20.2,8.65580784313725,8.496
1999-02-28,4.0,5.9510000000000005,6.037
1997-11-22,3.3,6.0195,5.404
1991-05-24,14.1,8.894718644067797,10.239
1988-08-27,18.2,8.245268292682928,7.99
2000-11-07,7.1,6.337466666666667,5.815
1996-06-16,20.0,8.894718644067797,9.121
1998-05-13,21.0,8.794005524861882,9.464
1992-01-21,-3.9,3.1670000000000003,3.572
2003-08-01,21.3,8.570350427350427,8.009
1992-09-28,15.6,7.938791044776121,8.77
2001-01-11,4.3,4.8119999999999985,4.573
1989-10-24,11.3,7.823500000000001,7.99
2004-10-01,15.5,8.476470588235296,9.331
1984-03-27,7.0,6.456923076923077,6.694
1990-04-27,11.6,8.383500000000002,9.723
1991-05-01,11.5,8.156611111111113,7.824
1998-02-26,6.8,5.876923076923077,5.715
2004-11-08,2.1,5.118,5.313
1991-02-07,-6.2,3.1670000000000003,3.083
1993-03-31,9.7,7.2250250000000005,6.714
1986-10-26,6.3,5.667071428571428,6.298
1993-12-05,3.6,4.469578947368421,4.394
1991-11-16,3.4,6.0015,5.941
1995-10-26,9.4,6.4885,5.833
1998-06-10,15.7,9.030130755064462,8.29
1989-11-14,1.8,5.451833333333333,5.804
1993-12-28,-4.0,3.2474374999999998,2.601
2000-08-01,20.7,8.570350427350427,9.199
2002-06-14,22.7,9.030130755064462,9.894
1987-04-15,8.7,7.7576621621621635,7.33
1989-07-18,19.9,8.894718644067797,8.866
1985-09-13,17.7,8.013113636363634,7.328
2003-02-07,-3.9,3.86125,3.545
1985-07-20,20.3,8.65580784313725,8.784
2003-12-10,1.0,4.235038461538462,4.151
1989-01-11,1.0,4.262261538461538,4.079
1987-08-27,16.2,8.03456896551724,8.218
1995-02-15,3.9,5.028086956521738,5.046
2003-12-22,1.0,4.0851999999999995,4.664
1989-09-30,11.0,7.8762187500000005,8.216
1993-08-14,22.7,8.275566326530608,9.03
1992-07-30,23.5,8.65580784313725,8.975
1998-06-07,17.7,8.794005524861882,8.54
1988-08-15,22.7,8.65580784313725,8.7
1986-01-15,3.9,4.6897023809523795,4.516
1998-05-12,20.4,8.794005524861882,9.536
1999-06-13,18.3,9.030130755064462,9.045
1989-12-27,-2.2,4.576,4.576
1984-07-14,19.3,9.030130755064462,8.229
1987-02-26,4.1,4.6897023809523795,4.459
1992-08-05,22.8,8.65580784313725,8.21
1997-11-03,4.5,6.4302857142857155,6.003
1986-03-13,5.1,5.969866666666666,6.223
1996-11-17,4.8,6.1834,6.75
1990-06-08,14.1,8.894718644067797,8.579
1994-09-14,12.9,8.245268292682928,8.429
1992-07-28,22.9,8.65580784313725,9.2
2003-01-07,-2.7,3.698653333333332,3.61
1997-07-31,20.1,8.275566326530608,8.833
1989-08-30,13.8,8.683284671532844,7.905
1991-12-17,-0.1,4.235038461538462,3.333
1997-07-14,18.0,8.894718644067797,9.821
2000-03-23,8.9,6.911454545454545,6.522
1985-10-06,15.1,7.92,8.794
2002-07-30,23.1,8.65580784313725,8.685
1999-10-01,13.6,7.938791044776121,7.791
1995-12-17,4.0,4.2875,4.397
1998-08-05,21.6,8.275566326530608,8.467
1984-04-30,8.9,8.156611111111113,7.453
1988-11-12,6.8,6.264333333333333,6.543
1992-02-29,5.5,5.2048749999999995,4.83
1995-03-18,6.6,6.32545238095238,5.605
2001-12-21,-7.0,2.4183333333333334,2.995
1992-04-23,12.7,9.030130755064462,8.454
1989-11-05,5.9,7.468,8.004
1994-08-28,20.0,8.03456896551724,8.718
1999-09-27,14.2,8.245268292682928,8.087
1984-05-14,10.5,8.22170588235294,8.822
2002-07-24,20.4,8.894718644067797,8.8
1995-05-31,11.5,8.794005524861882,6.841
1995-04-01,7.5,6.456923076923077,5.948
2003-06-05,23.0,8.794005524861882,9.289
1991-01-03,2.6,4.262261538461538,3.397
1984-03-03,0.2,4.022523809523808,4.818
1997-09-17,15.7,8.245268292682928,7.795
2002-04-21,10.3,7.7576621621621635,9.557
1995-04-21,10.3,8.48023076923077,6.882
2001-01-06,3.6,4.6897023809523795,4.348
1990-10-03,14.8,9.140857142857142,9.215
1985-11-10,9.6,7.979,7.979
1995-10-02,12.0,7.783428571428573,7.607
1986-01-11,2.6,4.262261538461538,4.413
1987-04-26,14.5,9.030130755064462,9.348
1989-12-10,-6.3,3.1847142857142856,3.185
1999-11-08,2.8,5.642,5.603
1998-05-11,20.0,9.030130755064462,10.297
1997-12-18,7.1,5.395071428571429,4.488
1991-12-10,-6.0,3.4213999999999998,3.302
1985-07-21,18.9,8.65580784313725,8.696
1989-02-16,2.0,4.6897023809523795,4.321
1994-09-23,18.9,8.245268292682928,9.841
1991-02-09,-0.9,3.698653333333332,3.383
1988-09-13,13.6,8.245268292682928,8.283
2004-04-10,6.6,7.2467428571428565,8.235
1991-10-14,10.0,7.6337391304347815,7.52
1987-10-24,10.7,7.823500000000001,7.875
2001-06-28,17.7,8.794005524861882,9.26
2003-06-02,20.5,8.794005524861882,9.491
1997-12-24,3.0,4.235038461538462,4.592
1999-05-29,20.6,8.460923076923077,8.441
1985-05-04,8.6,7.7576621621621635,8.253
1985-05-08,4.5,7.4895106382978724,7.481
1985-11-21,-0.4,4.6679,4.325
1994-12-26,-3.5,1.562,1.562
1985-08-25,14.1,8.03456896551724,7.861
1989-03-26,10.8,7.2250250000000005,7.338
1998-06-13,13.0,8.894718644067797,7.494
2002-06-16,23.6,8.794005524861882,9.848
2001-04-03,11.1,7.409333333333333,6.945
1998-11-18,-2.5,3.967529411764706,4.002
1995-02-07,4.3,5.212266666666666,4.914
2003-10-21,7.8,6.774000000000001,6.917
2003-11-29,3.5,4.832272727272727,5.318
1990-06-24,19.0,8.894718644067797,9.928
1987-04-02,4.8,6.390181818181818,5.78
1984-10-01,13.6,8.476470588235296,9.807
1997-04-19,11.1,7.318250000000001,7.368
1996-02-11,1.6,4.022523809523808,3.589
1987-09-23,17.5,7.721391304347826,7.956
1993-07-11,12.6,8.894718644067797,8.124
1988-03-06,0.7,4.6585,4.466
1994-10-17,9.9,7.6337391304347815,6.552
2004-05-06,7.3,8.383500000000002,6.047
2004-09-12,17.1,8.245268292682928,8.735
2002-03-30,6.7,6.32545238095238,6.078
1994-06-03,17.5,8.794005524861882,9.162
2003-10-01,14.6,9.020733333333332,7.648
1987-08-30,18.4,8.245268292682928,9.953
1996-05-03,9.2,8.485285714285713,8.616
1986-08-03,25.8,8.65580784313725,8.467
2000-11-03,7.2,7.103,6.551
1990-02-28,6.2,5.876923076923077,5.947
2001-09-01,13.2,8.245268292682928,8.084
1986-03-12,4.2,4.93464864864865,6.124
1993-11-20,-0.3,3.967529411764706,3.74
1990-06-04,14.5,8.894718644067797,9.512
1984-03-09,-0.5,4.6585,4.45
1999-05-22,13.6,9.030130755064462,7.574
2003-04-20,13.8,9.030130755064462,8.989
1991-08-16,21.3,8.275566326530608,7.67
1988-05-17,16.4,8.794005524861882,8.867
1994-10-14,12.4,7.835414634146342,7.677
1996-05-16,18.3,9.030130755064462,11.006
2003-12-18,-1.4,3.4928999999999997,3.8
1988-02-12,2.0,4.6897023809523795,4.81
1995-05-14,7.3,8.22170588235294,6.669
1984-05-30,9.1,8.22170588235294,8.012
1991-09-05,20.1,8.013113636363634,7.776
1993-03-20,12.2,8.008,8.008
1989-09-17,17.4,8.683284671532844,9.753
2003-02-22,1.4,4.262261538461538,4.443
1990-03-09,8.5,6.845117647058823,6.131
1993-11-25,0.8,4.832272727272727,4.125
2000-09-26,16.3,7.938791044776121,8.358
2000-03-13,8.9,6.911454545454545,7.21
2000-04-22,17.5,9.030130755064462,10.984
1986-05-09,13.9,9.030130755064462,8.23
2004-08-09,22.0,8.275566326530608,7.904
1997-01-21,4.4,4.6897023809523795,5.026
1995-09-20,13.5,8.683284671532844,8.983
1996-08-13,16.5,8.942586206896554,8.091
1994-11-10,9.6,7.103,6.664
1985-01-01,-3.5,1.753,1.753
1987-12-03,0.2,4.469578947368421,4.085
1998-09-18,11.7,8.683284671532844,8.223
1988-11-14,7.2,6.732857142857143,7.133
1996-10-24,8.0,6.924666666666667,6.573
1994-08-16,19.4,8.570350427350427,8.468
1988-12-23,3.8,5.7865,5.41
1997-05-30,18.5,9.030130755064462,8.88
1986-04-21,9.5,7.7576621621621635,8.018
1991-05-28,16.2,8.894718644067797,8.954
1987-04-04,7.2,6.456923076923077,6.304
1984-06-24,16.8,8.894718644067797,8.496
1995-08-24,17.7,8.859599999999999,8.392
2004-08-01,24.6,8.65580784313725,9.062
1985-09-09,16.2,8.245268292682928,8.152
1989-09-24,15.1,8.683284671532844,8.077
1999-04-05,11.9,8.114571428571429,8.771
2004-03-24,5.0,6.32545238095238,5.176
1984-03-23,6.9,6.32545238095238,7.279
1986-03-27,7.3,6.950099999999999,6.398
1986-10-27,3.5,5.376333333333332,5.625
1994-04-09,3.7,5.308,5.293
1984-10-27,9.0,7.729333333333333,7.348
1996-09-23,11.7,8.834636363636363,9.634
1988-01-12,1.8,4.417684782608696,4.641
1984-10-10,10.9,7.6337391304347815,7.956
1989-07-21,22.4,8.894718644067797,9.022
1995-04-22,10.4,8.794005524861882,7.006
1996-11-13,8.9,6.722666666666666,7.209
2000-08-30,14.6,8.245268292682928,7.683
1996-08-23,19.4,8.942586206896554,9.077
1988-12-18,-2.6,4.899,4.899
1987-06-25,19.0,8.894718644067797,9.951
1998-05-01,11.9,8.156611111111113,9.019
2002-05-27,10.3,8.894718644067797,7.975
1992-10-22,5.2,5.625,5.61
1999-08-18,17.1,8.570350427350427,7.662
1997-04-17,7.7,7.7576621621621635,6.582
1992-08-16,18.9,8.942586206896554,8.311
1986-03-31,7.6,6.805470588235295,7.084
1990-05-02,18.0,9.030130755064462,11.228
1989-07-01,18.6,8.894718644067797,9.18
1996-08-31,15.9,8.683284671532844,9.538
1991-03-27,9.6,7.495882352941177,7.441
2004-11-06,9.6,7.103,7.943
2003-02-20,-1.6,4.262261538461538,3.823
1990-04-24,10.4,8.3885,8.621
1995-03-22,3.2,5.969866666666666,5.09
2001-07-02,21.4,9.030130755064462,9.505
1984-04-09,6.9,7.2467428571428565,8.586
2001-10-28,9.2,6.968333333333334,7.537
1986-01-14,4.0,4.6897023809523795,4.223
2003-06-06,21.7,8.794005524861882,9.308
1985-04-25,10.0,8.156611111111113,7.802
2003-02-06,-1.8,4.022523809523808,3.655
2004-05-21,16.6,9.030130755064462,9.35
1998-10-31,7.8,6.780153846153846,6.639
1987-03-03,3.0,5.2048749999999995,5.379
2001-08-13,19.0,8.275566326530608,8.862
1997-07-24,19.1,8.570350427350427,8.676
1987-12-08,0.7,4.235038461538462,5.323
1990-08-11,20.5,8.570350427350427,7.984
2004-07-09,17.4,8.894718644067797,8.405
1985-02-06,3.6,4.6897023809523795,5.009
1998-08-16,22.9,8.275566326530608,7.794
1990-01-04,-5.2,3.2445,3.059
1986-08-07,21.0,8.65580784313725,8.047
1998-04-03,13.9,8.794005524861882,7.726
1989-08-29,13.5,8.63373076923077,7.647
2002-11-01,7.5,6.482124999999999,6.485
1998-09-13,9.7,8.683284671532844,7.518
1985-10-30,5.5,5.423,5.423
1984-08-06,18.0,8.570350427350427,8.337
1989-05-16,13.8,8.894718644067797,9.179
2000-07-04,20.6,8.65580784313725,8.673
1999-03-15,10.1,6.845117647058823,7.041
1990-01-22,0.6,3.698653333333332,3.766
1991-03-18,9.7,7.2250250000000005,7.594
1988-07-17,17.5,8.942586206896554,8.713
1993-02-10,1.9,4.6897023809523795,5.098
2000-06-22,22.4,9.030130755064462,8.837
1997-11-29,4.4,5.331785714285715,6.011
1989-11-15,1.5,5.451833333333333,5.482
1986-02-16,2.4,4.022523809523808,4.71
1990-08-31,15.3,8.222891891891893,8.79
1992-05-24,18.5,8.894718644067797,8.907
1999-01-22,-0.7,3.698653333333332,3.328
1996-01-05,1.3,4.022523809523808,3.742
2004-11-13,3.0,5.642,5.543
1988-01-31,1.1,3.698653333333332,4.92
1992-08-19,22.8,8.275566326530608,7.71
1993-06-21,20.0,9.030130755064462,9.481
2001-08-14,21.0,8.275566326530608,8.829
1994-02-20,1.7,4.022523809523808,3.645
1999-09-22,17.3,8.013113636363634,7.392
1998-01-10,2.0,3.698653333333332,3.597
1985-06-01,17.9,9.030130755064462,8.563
1993-11-22,-3.4,2.967222222222222,3.014
2003-08-27,21.7,8.275566326530608,8.023
1995-11-17,7.5,6.055583333333334,7.025
1998-05-26,17.6,9.030130755064462,8.445
2004-06-09,22.8,9.030130755064462,9.901
1994-11-21,7.0,5.997000000000001,6.259
1987-11-16,5.0,6.0847500000000005,5.942
1985-07-22,18.2,8.894718644067797,8.274
1984-12-26,-0.4,3.3843333333333336,3.742
1994-02-23,4.8,5.028086956521738,4.546
2002-02-10,7.7,6.247,6.54
1997-09-02,18.3,8.03456896551724,7.823
1994-08-06,23.9,8.65580784313725,8.884
1992-06-27,19.5,8.894718644067797,9.213
2003-10-29,5.7,5.667071428571428,5.608
1986-01-29,1.2,3.061,3.061
1995-06-26,19.5,8.894718644067797,9.203
2003-09-28,14.6,8.476470588235296,9.01
2001-01-23,3.9,4.8119999999999985,4.483
1997-09-15,13.8,8.245268292682928,7.994
1984-08-02,19.0,8.65580784313725,7.945
1993-07-09,21.0,8.65580784313725,8.488
1999-03-27,5.8,5.969866666666666,6.721
1993-07-05,22.6,9.030130755064462,9.25
2001-10-03,16.5,8.476470588235296,9.325
1996-11-26,2.1,4.832272727272727,4.304
1999-11-02,10.8,7.103,7.073
1988-01-13,2.1,4.417684782608696,4.223
1990-02-22,8.2,5.9155,5.999
1985-12-26,1.4,4.429222222222222,4.508
1995-12-18,4.0,5.26875,4.856
1984-02-19,-3.3,3.0803076923076915,3.444
2000-06-16,20.5,9.030130755064462,8.385
1999-08-20,14.7,8.570350427350427,8.183
1995-01-26,2.9,4.462,4.443
1986-06-06,10.1,8.894718644067797,7.109
2002-05-23,12.1,9.030130755064462,8.203
1995-08-07,19.6,8.65580784313725,8.81
1991-12-03,-2.8,4.277,4.195
1998-07-02,20.4,8.65580784313725,9.055
2002-12-22,3.6,4.97259090909091,5.484
1985-05-31,18.2,9.030130755064462,9.186
1992-09-03,16.7,8.245268292682928,7.153
1992-01-28,-4.0,3.1670000000000003,3.223
1996-07-26,20.1,8.894718644067797,8.129
1984-05-19,13.0,8.894718644067797,8.988
2004-08-19,20.4,8.275566326530608,8.677
1995-12-19,1.3,4.2875,4.584
1992-10-02,12.9,8.476470588235296,8.239
1995-01-22,1.0,3.698653333333332,2.448
1984-04-22,14.0,10.539250000000001,10.005
1992-09-30,12.0,8.476470588235296,7.888
1985-04-08,6.6,7.2467428571428565,8.811
1996-12-14,2.4,4.235038461538462,5.138
1987-05-18,10.3,8.22170588235294,8.406
1992-11-24,4.6,5.407,5.348
1985-08-17,19.3,8.275566326530608,8.598
1996-09-29,11.9,7.8762187500000005,9.688
1985-03-26,10.4,7.2250250000000005,7.02
1995-10-17,11.9,7.6337391304347815,7.229
1992-12-21,1.8,4.619625,4.463
1995-06-01,12.6,9.030130755064462,7.378
2000-10-27,10.1,7.975214285714285,7.353
1984-11-08,8.5,6.3751999999999995,6.735
1994-01-06,5.8,4.8119999999999985,5.124
1999-07-30,21.5,8.65580784313725,8.658
1996-09-15,11.6,9.540777777777778,9.644
2002-12-24,5.6,6.216333333333334,6.157
1998-02-19,5.9,5.028086956521738,5.086
1985-03-27,7.3,6.32545238095238,6.713
1992-09-01,12.8,8.222891891891893,7.335
2004-07-28,20.3,8.275566326530608,8.417
2000-12-24,0.6,2.7993333333333332,2.334
1986-06-09,16.1,8.894718644067797,9.182
1991-07-26,14.8,8.570350427350427,7.393
1985-10-20,9.8,7.90975,8.11
1988-02-15,2.3,4.6897023809523795,4.52
2001-08-29,21.6,8.275566326530608,8.619
2000-03-22,8.7,6.911454545454545,6.299
2003-08-29,16.9,8.03456896551724,7.991
1986-09-26,14.7,7.938791044776121,7.996
1985-01-24,1.2,4.262261538461538,4.013
1990-05-19,15.6,9.030130755064462,8.783
1988-01-16,3.6,4.6897023809523795,4.922
1990-02-18,5.7,5.028086956521738,5.275
2002-11-19,5.3,5.997000000000001,5.598
2002-11-29,6.8,6.512300000000001,6.309
2001-07-13,20.2,8.894718644067797,9.523
1995-04-11,9.4,7.066933333333334,6.895
2001-09-21,14.2,8.683284671532844,9.8
1992-02-20,-3.8,3.5512500000000005,3.383
1991-08-07,23.6,8.65580784313725,8.468
1989-04-07,9.5,7.066933333333334,7.188
1986-01-28,-2.9,3.4158762886597938,2.778
1985-12-01,3.0,4.469578947368421,5.067
2002-05-25,12.8,8.894718644067797,8.841
1987-07-17,17.7,8.65580784313725,8.223
2002-07-13,16.6,8.894718644067797,9.095
1991-11-13,6.3,5.7141,5.674
2001-07-31,24.2,8.65580784313725,9.921
1994-09-19,9.7,8.683284671532844,7.82
1989-03-22,9.5,7.2250250000000005,6.738
1998-06-22,23.5,9.030130755064462,10.718
1999-02-06,2.9,4.417684782608696,4.044
1985-01-03,-4.8,1.8485,2.283
1989-04-21,8.5,7.700318181818184,7.866
1987-02-25,1.8,4.417684782608696,3.979
2004-02-21,9.5,5.6665,5.457
2003-07-13,25.1,8.65580784313725,9.373
1994-09-15,9.4,8.245268292682928,7.497
1995-03-24,8.8,7.2250250000000005,5.901
1992-03-29,6.7,6.805470588235295,6.965
2004-08-29,17.6,8.63373076923077,10.691
1984-07-10,23.2,9.030130755064462,8.917
1998-06-01,16.4,8.894718644067797,10.28
1995-08-11,20.7,8.275566326530608,9.042
1984-06-23,17.5,9.030130755064462,8.312
1989-03-18,5.5,6.32545238095238,6.602
1987-01-04,-1.0,3.4450499999999997,3.911
2000-05-06,15.8,9.030130755064462,8.528
1996-11-04,8.3,6.780153846153846,6.935
1990-04-11,6.6,7.4895106382978724,7.335
2002-04-24,13.6,9.030130755064462,8.194
2004-06-02,14.7,9.030130755064462,8.056
1997-12-11,4.6,5.26875,5.25
1996-10-30,7.1,6.780153846153846,6.763
1987-03-10,1.8,4.93464864864865,4.845
1995-10-16,13.7,7.975214285714285,7.933
2003-04-27,14.2,9.030130755064462,9.512
1998-09-07,14.8,8.245268292682928,8.28
1999-08-28,18.3,8.275566326530608,7.533
1998-11-13,4.0,5.1875,5.197
1988-07-19,20.3,8.894718644067797,9.015
1985-05-23,13.1,8.894718644067797,8.502
1984-06-15,20.3,9.030130755064462,9.325
1994-07-26,22.4,8.65580784313725,8.767
1998-06-14,15.6,8.894718644067797,9.389
2004-12-11,-1.7,3.8107272727272727,3.949
2004-05-07,7.9,7.7576621621621635,7.106
1992-12-13,2.2,4.235038461538462,4.481
1998-02-27,6.7,5.876923076923077,5.741
1995-01-02,-1.4,3.4158762886597938,3.198
1984-04-13,8.4,7.4895106382978724,7.607
1992-12-09,2.7,5.26875,4.82
2003-09-17,16.9,8.63373076923077,8.657
1996-10-01,13.8,8.834636363636363,8.859
1996-01-23,7.1,4.8119999999999985,4.419
1987-01-09,-6.1,2.678526315789473,2.673
2004-01-03,0.3,3.4158762886597938,4.21
1988-10-18,15.4,7.938791044776121,8.27
2002-10-05,12.7,8.988333333333332,9.476
1995-10-28,12.7,7.6337391304347815,7.357
1993-05-31,17.5,9.030130755064462,10.277
2004-05-02,12.7,9.122153846153847,10.34
1991-12-26,-2.4,3.5486000000000004,3.698
2004-07-21,22.6,8.65580784313725,8.664
1988-07-16,16.7,8.894718644067797,8.334
1984-06-01,16.1,8.894718644067797,10.246
1997-06-01,12.4,8.894718644067797,7.927
1990-10-19,12.3,7.975214285714285,8.717
1988-05-02,15.3,9.030130755064462,9.026
2003-07-31,18.5,8.570350427350427,7.946
1990-12-27,2.6,4.235038461538462,3.45
1995-02-24,0.6,4.188818181818181,3.952
1993-11-10,7.8,6.3751999999999995,5.8
2002-12-09,0.2,4.235038461538462,4.191
2001-12-06,6.7,6.44975,6.588
1993-07-19,19.4,8.65580784313725,9.183
2002-05-10,14.7,9.030130755064462,8.765
1990-01-18,-0.7,3.4158762886597938,3.677
2000-04-10,11.3,7.700318181818184,8.018
1996-09-02,11.7,8.683284671532844,8.668
1995-09-19,15.3,8.683284671532844,9.26
1992-03-04,7.3,5.879333333333332,5.583
1988-12-27,-1.0,4.429222222222222,5.534
2000-03-17,7.4,6.911454545454545,6.004
2001-04-19,6.4,6.689571428571428,7.019
1996-08-19,20.6,8.859599999999999,9.016
1997-04-24,10.6,8.156611111111113,6.532
