Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-12-21,-7.0,2.9661915,2.995
1992-04-23,12.7,8.709412,8.454
1989-11-05,5.9,6.4036508,8.004
1994-08-28,20.0,8.513441,8.718
1999-09-27,14.2,7.802199,8.087
1984-05-14,10.5,8.4206085,8.822
2002-07-24,20.4,8.670354,8.8
1995-05-31,11.5,7.461121,6.841
1995-04-01,7.5,7.148065,5.948
2003-06-05,23.0,9.572389,9.289
1991-01-03,2.6,4.3191967,3.397
1984-03-03,0.2,4.2721868,4.818
1997-09-17,15.7,8.017955,7.795
2002-04-21,10.3,8.589529,9.557
1995-04-21,10.3,7.611294,6.882
2001-01-06,3.6,4.4722433,4.348
1990-10-03,14.8,8.137456,9.215
1985-11-10,9.6,7.3793263,7.979
1995-10-02,12.0,8.328759,7.607
1986-01-11,2.6,4.3600225,4.413
1987-04-26,14.5,9.105891,9.348
1989-12-10,-6.3,2.7926297,3.185
1999-11-08,2.8,5.4496937,5.603
1998-05-11,20.0,9.985879,10.297
1997-12-18,7.1,5.7487125,4.488
1991-12-10,-6.0,3.1743743,3.302
1985-07-21,18.9,8.591633,8.696
1989-02-16,2.0,4.614717,4.321
1994-09-23,18.9,8.26028,9.841
1991-02-09,-0.9,3.91532,3.383
1988-09-13,13.6,7.8539696,8.283
2004-04-10,6.6,7.535986,8.235
1991-10-14,10.0,7.4067564,7.52
1987-10-24,10.7,7.675258,7.875
2001-06-28,17.7,8.378749,9.26
2003-06-02,20.5,9.322854,9.491
1997-12-24,3.0,4.691345,4.592
1999-05-29,20.6,9.02115,8.441
1985-05-04,8.6,8.277935,8.253
1985-05-08,4.5,6.763643,7.481
1985-11-21,-0.4,4.569786,4.325
1994-12-26,-3.5,3.1178434,1.562
1985-08-25,14.1,7.78863,7.861
1989-03-26,10.8,7.9084063,7.338
1998-06-13,13.0,8.429324,7.494
2002-06-16,23.6,9.475352,9.848
2001-04-03,11.1,7.326069,6.945
1998-11-18,-2.5,4.0969424,4.002
1995-02-07,4.3,5.036045,4.914
2003-10-21,7.8,7.0423174,6.917
2003-11-29,3.5,5.244632,5.318
1990-06-24,19.0,9.5625515,9.928
1987-04-02,4.8,6.2918863,5.78
1984-10-01,13.6,8.725228,9.807
1997-04-19,11.1,8.402303,7.368
1996-02-11,1.6,4.3587236,3.589
1987-09-23,17.5,7.9350743,7.956
1993-07-11,12.6,7.7609453,8.124
1988-03-06,0.7,4.444224,4.466
1994-10-17,9.9,7.3652296,6.552
2004-05-06,7.3,7.4129915,6.047
2004-09-12,17.1,8.134948,8.735
2002-03-30,6.7,6.9147177,6.078
1994-06-03,17.5,8.503713,9.162
2003-10-01,14.6,8.523858,7.648
1987-08-30,18.4,8.619253,9.953
1996-05-03,9.2,7.959238,8.616
1986-08-03,25.8,8.798048,8.467
2000-11-03,7.2,6.5109606,6.551
1990-02-28,6.2,5.684293,5.947
2001-09-01,13.2,7.901672,8.084
1986-03-12,4.2,5.595911,6.124
1993-11-20,-0.3,4.401645,3.74
1990-06-04,14.5,8.820431,9.512
1984-03-09,-0.5,4.235679,4.45
1999-05-22,13.6,8.075295,7.574
2003-04-20,13.8,9.207133,8.989
1991-08-16,21.3,8.405689,7.67
1988-05-17,16.4,8.642242,8.867
1994-10-14,12.4,7.7072854,7.677
1996-05-16,18.3,10.295224,11.006
2003-12-18,-1.4,3.7736928,3.8
1988-02-12,2.0,4.5995374,4.81
1995-05-14,7.3,7.1297903,6.669
1984-05-30,9.1,8.381788,8.012
1991-09-05,20.1,8.459714,7.776
1993-03-20,12.2,7.9881697,8.008
1989-09-17,17.4,10.143006,9.753
2003-02-22,1.4,4.5047703,4.443
1990-03-09,8.5,6.467024,6.131
1993-11-25,0.8,4.6997623,4.125
2000-09-26,16.3,8.700845,8.358
2000-03-13,8.9,6.746212,7.21
2000-04-22,17.5,10.400815,10.984
1986-05-09,13.9,8.460095,8.23
2004-08-09,22.0,8.52627,7.904
1997-01-21,4.4,4.8118286,5.026
1995-09-20,13.5,8.076942,8.983
1996-08-13,16.5,8.624889,8.091
1994-11-10,9.6,6.9349,6.664
1985-01-01,-3.5,2.880189,1.753
1987-12-03,0.2,4.413762,4.085
1998-09-18,11.7,8.21453,8.223
1988-11-14,7.2,6.3519316,7.133
1996-10-24,8.0,6.977298,6.573
1994-08-16,19.4,8.303033,8.468
1988-12-23,3.8,4.8920774,5.41
1997-05-30,18.5,9.352944,8.88
1986-04-21,9.5,8.299501,8.018
1991-05-28,16.2,9.11487,8.954
1987-04-04,7.2,7.2093973,6.304
1984-06-24,16.8,8.481246,8.496
1995-08-24,17.7,8.255296,8.392
2004-08-01,24.6,9.116267,9.062
1985-09-09,16.2,8.115029,8.152
1989-09-24,15.1,8.845751,8.077
1999-04-05,11.9,8.012504,8.771
2004-03-24,5.0,5.994655,5.176
1984-03-23,6.9,6.745964,7.279
1986-03-27,7.3,6.874567,6.398
1986-10-27,3.5,5.8311553,5.625
1994-04-09,3.7,6.10872,5.293
1984-10-27,9.0,7.3439817,7.348
1996-09-23,11.7,8.779813,9.634
1988-01-12,1.8,4.292091,4.641
1984-10-10,10.9,7.849959,7.956
1989-07-21,22.4,9.273129,9.022
1995-04-22,10.4,7.2385,7.006
1996-11-13,8.9,6.6706276,7.209
2000-08-30,14.6,8.245284,7.683
1996-08-23,19.4,8.785064,9.077
1988-12-18,-2.6,3.3980103,4.899
1987-06-25,19.0,9.41747,9.951
1998-05-01,11.9,9.032917,9.019
2002-05-27,10.3,7.6515265,7.975
1992-10-22,5.2,6.356864,5.61
1999-08-18,17.1,8.119581,7.662
1997-04-17,7.7,7.259751,6.582
1992-08-16,18.9,8.991307,8.311
1986-03-31,7.6,7.400317,7.084
1990-05-02,18.0,10.336641,11.228
1989-07-01,18.6,9.278743,9.18
1996-08-31,15.9,9.566726,9.538
1991-03-27,9.6,6.919011,7.441
2004-11-06,9.6,6.9830914,7.943
2003-02-20,-1.6,4.012319,3.823
1990-04-24,10.4,8.43398,8.621
1995-03-22,3.2,5.271961,5.09
2001-07-02,21.4,9.057832,9.505
1984-04-09,6.9,7.4727154,8.586
2001-10-28,9.2,7.5662856,7.537
1986-01-14,4.0,4.6396093,4.223
2003-06-06,21.7,9.212569,9.308
1985-04-25,10.0,7.8427067,7.802
2003-02-06,-1.8,3.8798757,3.655
2004-05-21,16.6,9.054755,9.35
1998-10-31,7.8,6.9100046,6.639
1987-03-03,3.0,5.042042,5.379
2001-08-13,19.0,8.318282,8.862
1997-07-24,19.1,8.91753,8.676
1987-12-08,0.7,4.356105,5.323
1990-08-11,20.5,8.716598,7.984
2004-07-09,17.4,8.466956,8.405
1985-02-06,3.6,4.854391,5.009
1998-08-16,22.9,8.472659,7.794
1990-01-04,-5.2,2.8245335,3.059
1986-08-07,21.0,8.601317,8.047
1998-04-03,13.9,8.362226,7.726
1989-08-29,13.5,8.209609,7.647
2002-11-01,7.5,6.851449,6.485
1998-09-13,9.7,7.7224402,7.518
1985-10-30,5.5,6.286763,5.423
1984-08-06,18.0,8.319684,8.337
1989-05-16,13.8,8.703556,9.179
2000-07-04,20.6,8.896753,8.673
1999-03-15,10.1,6.9432764,7.041
1990-01-22,0.6,4.026534,3.766
1991-03-18,9.7,6.9741817,7.594
1988-07-17,17.5,9.007958,8.713
1993-02-10,1.9,4.5484924,5.098
2000-06-22,22.4,9.225813,8.837
1997-11-29,4.4,5.4661016,6.011
1989-11-15,1.5,4.991682,5.482
1986-02-16,2.4,4.5467715,4.71
1990-08-31,15.3,7.994219,8.79
1992-05-24,18.5,10.2218,8.907
1999-01-22,-0.7,3.8381815,3.328
1996-01-05,1.3,4.0448136,3.742
2004-11-13,3.0,5.372979,5.543
1988-01-31,1.1,4.103311,4.92
1992-08-19,22.8,8.382182,7.71
1993-06-21,20.0,8.92818,9.481
2001-08-14,21.0,8.437758,8.829
1994-02-20,1.7,4.4746227,3.645
1999-09-22,17.3,7.8689623,7.392
1998-01-10,2.0,4.139804,3.597
1985-06-01,17.9,8.815131,8.563
1993-11-22,-3.4,3.832258,3.014
2003-08-27,21.7,8.253722,8.023
1995-11-17,7.5,6.4116592,7.025
1998-05-26,17.6,9.388663,8.445
2004-06-09,22.8,9.908417,9.901
1994-11-21,7.0,6.0991583,6.259
1987-11-16,5.0,5.823991,5.942
1985-07-22,18.2,8.495021,8.274
1984-12-26,-0.4,3.6712956,3.742
1994-02-23,4.8,5.37704,4.546
2002-02-10,7.7,6.062994,6.54
1997-09-02,18.3,8.072858,7.823
1994-08-06,23.9,8.74627,8.884
1992-06-27,19.5,9.437601,9.213
2003-10-29,5.7,6.334816,5.608
1986-01-29,1.2,4.278606,3.061
1995-06-26,19.5,9.095053,9.203
2003-09-28,14.6,9.377309,9.01
2001-01-23,3.9,4.746935,4.483
1997-09-15,13.8,7.904624,7.994
1984-08-02,19.0,8.458567,7.945
1993-07-09,21.0,8.903573,8.488
1999-03-27,5.8,6.555112,6.721
1993-07-05,22.6,9.086058,9.25
2001-10-03,16.5,9.201273,9.325
1996-11-26,2.1,4.9156833,4.304
1999-11-02,10.8,7.554701,7.073
1988-01-13,2.1,4.346918,4.223
1990-02-22,8.2,6.0687313,5.999
1985-12-26,1.4,4.226903,4.508
1995-12-18,4.0,5.026003,4.856
1984-02-19,-3.3,3.2733667,3.444
2000-06-16,20.5,9.11426,8.385
1999-08-20,14.7,7.926565,8.183
1995-01-26,2.9,4.6873326,4.443
1986-06-06,10.1,7.731141,7.109
2002-05-23,12.1,7.878511,8.203
1995-08-07,19.6,8.472778,8.81
1991-12-03,-2.8,3.7643323,4.195
1998-07-02,20.4,8.876285,9.055
2002-12-22,3.6,4.863636,5.484
1985-05-31,18.2,8.981576,9.186
1992-09-03,16.7,8.158037,7.153
1992-01-28,-4.0,3.3552203,3.223
1996-07-26,20.1,8.619115,8.129
1984-05-19,13.0,9.4188795,8.988
2004-08-19,20.4,8.296626,8.677
1995-12-19,1.3,4.400045,4.584
1992-10-02,12.9,8.194132,8.239
1995-01-22,1.0,4.0146255,2.448
1984-04-22,14.0,9.423711,10.005
1992-09-30,12.0,7.8083267,7.888
1985-04-08,6.6,7.2902946,8.811
1996-12-14,2.4,4.6347966,5.138
1987-05-18,10.3,8.413365,8.406
1992-11-24,4.6,5.555441,5.348
1985-08-17,19.3,8.292481,8.598
1996-09-29,11.9,9.31391,9.688
1985-03-26,10.4,7.5938644,7.02
1995-10-17,11.9,7.8215184,7.229
1992-12-21,1.8,4.466308,4.463
1995-06-01,12.6,7.801329,7.378
2000-10-27,10.1,7.2332616,7.353
1984-11-08,8.5,6.9038534,6.735
1994-01-06,5.8,4.81664,5.124
1999-07-30,21.5,8.707485,8.658
1996-09-15,11.6,9.446097,9.644
2002-12-24,5.6,5.344408,6.157
1998-02-19,5.9,5.528202,5.086
1985-03-27,7.3,6.968688,6.713
1992-09-01,12.8,7.565871,7.335
2004-07-28,20.3,8.686718,8.417
2000-12-24,0.6,4.012766,2.334
1986-06-09,16.1,9.103906,9.182
1991-07-26,14.8,8.059922,7.393
1985-10-20,9.8,7.918216,8.11
1988-02-15,2.3,4.6609483,4.52
2001-08-29,21.6,8.251716,8.619
2000-03-22,8.7,6.883787,6.299
2003-08-29,16.9,7.9843464,7.991
1986-09-26,14.7,7.9887404,7.996
1985-01-24,1.2,4.2084384,4.013
1990-05-19,15.6,8.683218,8.783
1988-01-16,3.6,4.633097,4.922
1990-02-18,5.7,5.624812,5.275
2002-11-19,5.3,5.805459,5.598
2002-11-29,6.8,5.907522,6.309
2001-07-13,20.2,8.79152,9.523
1995-04-11,9.4,7.152705,6.895
2001-09-21,14.2,9.3433075,9.8
1992-02-20,-3.8,3.5037286,3.383
1991-08-07,23.6,8.617122,8.468
1989-04-07,9.5,7.44375,7.188
1986-01-28,-2.9,3.5267103,2.778
1985-12-01,3.0,5.095796,5.067
2002-05-25,12.8,8.348853,8.841
1987-07-17,17.7,8.443227,8.223
2002-07-13,16.6,8.3191595,9.095
1991-11-13,6.3,6.2389593,5.674
2001-07-31,24.2,8.822,9.921
1994-09-19,9.7,7.774834,7.82
1989-03-22,9.5,6.9342117,6.738
1998-06-22,23.5,9.937204,10.718
1999-02-06,2.9,4.659772,4.044
1985-01-03,-4.8,2.936886,2.283
1989-04-21,8.5,7.4503984,7.866
1987-02-25,1.8,4.6310043,3.979
2004-02-21,9.5,6.6385865,5.457
2003-07-13,25.1,9.525851,9.373
1994-09-15,9.4,7.4338775,7.497
1995-03-24,8.8,6.849784,5.901
1992-03-29,6.7,7.195973,6.965
2004-08-29,17.6,9.438081,10.691
1984-07-10,23.2,9.150458,8.917
1998-06-01,16.4,9.856125,10.28
1995-08-11,20.7,8.479014,9.042
1984-06-23,17.5,8.543088,8.312
1989-03-18,5.5,6.0439086,6.602
1987-01-04,-1.0,3.4024167,3.911
2000-05-06,15.8,8.711501,8.528
1996-11-04,8.3,7.0156727,6.935
1990-04-11,6.6,6.964076,7.335
2002-04-24,13.6,9.183746,8.194
2004-06-02,14.7,8.2669935,8.056
1997-12-11,4.6,5.2586317,5.25
1996-10-30,7.1,6.632498,6.763
1987-03-10,1.8,4.778587,4.845
1995-10-16,13.7,8.310582,7.933
2003-04-27,14.2,9.218021,9.512
1998-09-07,14.8,8.293684,8.28
1999-08-28,18.3,8.114926,7.533
1998-11-13,4.0,5.6471,5.197
1988-07-19,20.3,8.756156,9.015
1985-05-23,13.1,8.411033,8.502
1984-06-15,20.3,9.306135,9.325
1994-07-26,22.4,8.839604,8.767
1998-06-14,15.6,9.458955,9.389
2004-12-11,-1.7,3.7619927,3.949
2004-05-07,7.9,7.836486,7.106
1992-12-13,2.2,4.610428,4.481
1998-02-27,6.7,5.8554254,5.741
1995-01-02,-1.4,3.4957893,3.198
1984-04-13,8.4,7.8552685,7.607
1992-12-09,2.7,4.9248886,4.82
2003-09-17,16.9,9.118293,8.657
1996-10-01,13.8,9.200766,8.859
1996-01-23,7.1,5.3283,4.419
1987-01-09,-6.1,2.684835,2.673
2004-01-03,0.3,3.7256958,4.21
1988-10-18,15.4,7.6418495,8.27
2002-10-05,12.7,9.216811,9.476
1995-10-28,12.7,8.222227,7.357
1993-05-31,17.5,9.167253,10.277
2004-05-02,12.7,9.290232,10.34
1991-12-26,-2.4,3.311452,3.698
2004-07-21,22.6,8.869456,8.664
1988-07-16,16.7,8.507993,8.334
1984-06-01,16.1,10.237183,10.246
1997-06-01,12.4,8.049625,7.927
1990-10-19,12.3,7.818784,8.717
1988-05-02,15.3,9.021016,9.026
2003-07-31,18.5,8.431148,7.946
1990-12-27,2.6,4.5460606,3.45
1995-02-24,0.6,4.4164896,3.952
1993-11-10,7.8,6.5905924,5.8
2002-12-09,0.2,4.3197365,4.191
2001-12-06,6.7,5.859788,6.588
1993-07-19,19.4,8.651769,9.183
2002-05-10,14.7,8.863837,8.765
1990-01-18,-0.7,3.757183,3.677
2000-04-10,11.3,8.391162,8.018
1996-09-02,11.7,8.448261,8.668
1995-09-19,15.3,8.667514,9.26
1992-03-04,7.3,6.209858,5.583
1988-12-27,-1.0,3.7498715,5.534
2000-03-17,7.4,6.4200673,6.004
2001-04-19,6.4,7.0449047,7.019
1996-08-19,20.6,8.980419,9.016
1997-04-24,10.6,8.173273,6.532
1984-11-05,6.3,6.3684587,5.834
1984-07-31,22.8,8.711558,9.012
1995-01-31,2.8,4.722687,4.771
1996-08-11,17.9,8.241252,8.967
1995-11-18,1.2,4.814172,5.648
2004-08-03,22.9,8.632984,8.787
1985-05-10,9.8,8.049071,7.724
1992-11-30,4.2,5.373172,5.571
1984-07-24,19.0,8.579011,8.129
1987-12-05,6.4,5.894572,4.774
1987-02-09,2.1,4.5281744,4.657
1991-01-28,-2.8,3.5170746,3.536
1986-05-18,19.8,9.156983,8.687
1991-07-12,23.7,9.2515335,8.458
1984-11-01,5.3,6.177622,5.255
1989-01-23,-0.7,3.8702035,3.84
1994-12-29,3.5,4.7478223,4.255
1994-02-21,3.5,5.011384,4.657
1989-06-11,18.2,10.284095,10.009
1992-11-14,0.9,4.8288403,4.719
1991-08-30,18.7,8.257846,7.293
1995-11-29,3.4,5.1950903,5.191
1988-03-14,4.9,5.8665133,5.833
1992-07-06,17.0,8.947059,9.4
1986-04-23,8.2,7.980274,9.16
1989-06-10,16.6,9.882222,8.889
1998-06-11,13.4,8.031056,7.904
1998-02-09,0.6,4.186984,3.921
1988-09-10,17.5,8.116732,7.913
1985-01-18,-1.6,3.6368475,2.999
1988-03-18,5.6,6.0227947,5.749
1984-07-30,23.8,8.8503475,9.769
1993-04-11,10.2,8.049375,9.135
2000-11-13,9.9,6.9739532,5.772
1989-05-11,14.2,8.415557,8.722
1997-10-01,15.1,7.9633045,7.587
1990-09-04,17.2,8.2661705,8.036
1991-06-20,13.9,8.256541,7.86
1994-08-15,18.1,8.225285,8.56
1999-12-31,-3.4,3.0261214,2.558
1987-09-11,16.4,8.018133,7.992
1997-03-01,6.4,5.9416637,5.42
1993-09-10,15.0,8.898179,9.996
2000-01-30,3.3,4.671773,4.373
1985-11-11,4.0,5.6853933,6.931
1984-06-29,16.3,8.396487,8.364
2003-12-27,0.9,4.071513,2.659
2001-07-04,22.3,9.160293,9.601
2003-05-28,19.4,9.525931,9.516
1996-07-30,19.2,8.484729,8.523
1984-10-05,9.6,7.428304,7.158
1996-08-02,20.3,8.630066,9.096
1993-02-01,2.2,4.514563,4.24
1992-11-26,8.0,6.2856436,5.524
1994-05-13,16.6,9.19765,9.255
1990-10-16,15.2,7.961767,9.094
1984-10-16,8.3,7.152776,6.963
1992-06-02,16.2,8.147668,8.631
1997-01-26,0.5,3.8840222,3.597
1999-10-16,11.6,8.3263035,8.319
1986-09-20,14.0,7.7022276,7.294
1992-11-09,6.4,6.269597,5.845
1990-02-14,6.5,5.4611444,4.613
2003-08-09,26.2,8.705508,7.982
1984-02-09,0.4,4.201363,3.93
2003-11-10,5.5,6.098549,6.237
1998-03-12,3.6,5.256211,4.902
1998-11-01,8.4,6.924057,7.123
1991-07-17,18.2,8.525206,8.145
2000-11-04,7.3,6.5105944,6.676
1993-12-04,1.7,4.67161,4.308
1984-09-27,10.3,7.9349885,7.686
2000-04-30,14.8,8.506802,8.522
1991-11-23,3.1,5.21891,5.83
2001-03-05,5.9,5.793559,3.826
1999-02-10,-4.9,3.236801,2.875
1994-03-04,8.6,6.3257313,6.15
2000-04-29,11.4,7.5820932,7.775
1984-04-21,13.0,9.211882,9.803
1992-10-23,4.1,6.0735717,5.37
1987-10-23,10.0,7.284192,7.657
1991-02-13,-5.1,3.2722912,3.381
1984-08-08,15.3,8.089049,7.577
2004-01-31,0.2,3.8634198,2.829
1996-08-27,15.5,8.434096,8.096
1997-08-02,20.3,8.545804,8.728
1996-10-21,10.9,7.9480543,7.765
1984-03-24,7.1,7.013498,6.922
1986-05-23,17.1,8.248593,7.832
2003-06-17,22.1,9.065549,8.845
2000-08-22,17.4,8.109392,7.738
1985-04-06,9.1,7.857236,8.702
2002-06-24,21.7,8.923579,9.209
1985-07-05,18.0,8.560724,8.671
2001-08-26,22.3,8.286632,9.16
1990-07-02,17.9,8.571858,8.923
2001-08-31,15.4,7.8471174,8.178
1994-10-11,11.2,7.717425,6.988
1990-02-24,8.4,6.285928,6.16
2003-10-09,11.4,8.298703,7.626
1995-12-15,0.5,4.302617,3.734
1990-09-16,16.5,9.359256,9.863
1990-05-18,16.9,8.726043,9.044
2004-09-14,16.7,8.062016,7.456
1989-11-16,0.0,4.626795,5.438
2002-09-10,16.4,8.18724,9.039
1995-07-31,20.5,8.758614,8.433
2002-07-18,18.9,8.617405,8.501
1985-10-12,11.2,8.064762,7.334
2003-09-30,12.5,8.031673,7.446
1985-12-09,4.2,5.212427,5.559
2001-12-20,-6.2,3.196752,3.527
1996-04-07,12.0,8.73609,7.889
1994-12-25,-4.6,2.9348779,1.493
2000-07-28,16.5,8.263291,8.584
1992-05-21,14.6,8.667404,7.682
2004-06-05,17.7,9.324025,9.727
1993-03-03,2.1,4.786419,4.893
1987-11-25,2.5,5.076706,5.467
1987-05-01,15.8,8.764862,8.33
2000-01-17,-3.1,3.4571497,3.276
1989-04-08,10.4,7.8058934,7.496
1984-04-14,9.6,8.255527,8.487
1986-11-30,-1.8,3.730139,3.468
1984-11-10,9.9,7.393734,7.352
1987-07-13,22.8,9.18546,9.148
1987-11-28,1.9,4.827513,5.059
2000-08-31,15.1,8.45498,7.784
2002-08-06,15.9,8.171879,8.322
1992-07-26,22.2,8.769071,9.475
1996-01-27,1.2,4.208112,4.274
2001-01-03,2.6,4.3552766,3.96
1992-03-27,6.7,6.491335,6.705
2001-05-23,19.7,9.3987465,9.121
1987-01-10,-1.6,3.4754906,3.025
1999-05-14,14.3,7.8996778,7.232
1999-06-20,17.0,8.811488,8.598
2001-12-10,-3.5,3.4527965,3.839
2004-12-29,-1.6,3.377993,3.605
1995-05-25,18.7,9.552846,9.806
1985-11-15,-2.1,4.309889,4.201
1999-05-26,18.7,8.887657,8.465
1997-07-07,16.7,9.038672,9.809
1991-07-28,18.6,9.456163,8.451
2003-07-20,25.9,8.972643,8.412
1995-05-12,13.0,7.978509,7.913
2000-05-14,19.2,9.0771475,9.195
1990-09-17,14.6,8.231627,9.801
2002-08-07,16.9,8.222926,8.26
1984-11-22,5.0,5.684416,5.832
1991-04-06,8.8,7.249748,7.084
2001-07-28,21.5,8.708783,9.54
1989-12-16,6.5,5.7032485,5.195
2004-07-15,20.8,9.926103,9.628
1996-06-02,15.4,8.727868,9.922
2002-03-11,9.7,7.000584,7.223
1993-01-31,1.7,4.242432,4.328
1994-08-27,18.8,8.422164,8.935
1995-05-15,10.4,7.7502,6.779
1991-08-19,19.1,8.248808,7.685
1998-04-25,15.1,9.982297,10.075
1994-09-12,14.9,7.9932733,8.713
1988-08-03,20.1,8.530504,8.396
2002-10-25,10.0,7.5248747,7.317
1984-12-14,2.6,4.7131414,4.52
1999-05-05,16.5,8.550098,7.461
1992-10-31,6.9,6.627767,5.84
2004-02-09,4.2,5.067436,4.776
1997-05-17,20.0,10.121762,9.661
1988-06-14,16.1,8.763371,9.46
2002-05-05,7.9,7.5644875,6.19
1994-04-11,5.6,6.763577,6.071
1990-06-27,20.1,9.056558,9.367
1986-05-21,17.4,8.288217,7.644
1996-04-29,13.6,9.422486,10.999
1990-01-26,4.1,4.8412867,4.824
1994-09-09,13.2,7.82132,8.392
1990-01-27,2.0,4.3321342,4.808
1993-02-08,2.3,4.5979958,5.189
1994-07-13,24.3,9.1781845,9.062
1993-10-23,5.3,6.369503,5.79
2000-06-26,16.8,8.822,8.299
2001-07-16,14.0,7.9166303,8.434
1989-10-22,12.9,8.973925,8.385
1997-08-15,22.5,8.456832,8.791
2002-11-30,4.8,5.509796,5.931
2000-06-25,16.1,8.6102495,8.105
1984-03-26,5.9,6.5501895,6.771
1996-01-16,-0.2,3.8675702,3.829
1989-02-20,6.4,5.7390404,5.794
1991-09-02,18.1,8.228022,7.787
2000-08-02,18.3,8.725996,8.543
1991-03-25,9.9,7.05754,8.128
2001-12-31,-3.1,3.1769767,3.526
2003-11-05,5.0,6.0301847,5.769
1991-11-20,5.1,5.805401,5.829
1994-10-29,7.7,6.856017,6.791
1985-05-09,6.9,7.4288425,6.633
1989-07-12,20.6,8.978271,8.947
1997-06-21,15.5,9.078419,8.44
1990-11-30,0.6,4.498707,3.748
1996-08-09,21.1,8.629134,8.902
2004-04-28,15.4,9.360669,9.321
2000-03-30,6.1,6.370074,5.541
1999-06-26,17.2,8.848201,8.677
1987-06-24,17.4,9.402571,9.763
1995-09-09,14.6,8.933146,9.921
1999-04-27,14.0,9.147883,8.639
1991-12-05,-3.2,3.6723123,3.999
2000-03-20,7.2,6.6395645,6.906
2001-05-15,14.0,8.161729,8.182
1985-09-10,14.1,7.939092,7.49
2001-12-29,2.0,4.3402624,4.642
1993-05-18,18.5,9.343277,8.931
1996-04-10,11.8,8.546272,7.882
2001-02-16,4.5,5.218921,4.335
2000-10-24,10.8,7.3871174,7.248
1998-09-12,12.3,7.593835,7.683
1994-02-10,1.4,4.448963,4.223
2002-06-22,25.4,9.550817,9.454
1987-11-14,3.7,5.5418596,6.359
1990-01-10,-4.4,2.9999418,3.09
1989-06-24,19.0,9.560296,8.423
1999-09-08,17.9,8.197671,8.759
1986-05-19,20.1,9.03096,8.652
1990-06-16,16.7,10.120642,9.4
1989-06-29,16.2,8.50053,8.792
1992-06-17,21.1,9.417897,9.553
2002-03-01,4.4,5.367301,5.549
2002-08-04,15.9,8.189461,8.607
1984-12-22,1.1,4.1618047,4.032
1987-03-08,0.5,4.4309316,4.659
1999-12-22,-4.6,3.244246,2.534
1992-05-22,13.3,8.51932,7.721
1994-06-17,18.8,8.970418,8.725
1992-08-27,22.3,8.259616,7.523
2003-09-07,18.1,9.782088,9.659
1997-03-29,6.0,6.7671795,7.091
1991-02-20,1.2,4.45961,4.454
2004-09-16,13.9,8.058688,7.719
1989-03-05,6.4,6.2203684,6.003
1985-08-02,18.7,8.543695,8.774
1990-05-08,16.4,9.389267,9.963
2001-11-20,2.5,5.1503954,5.532
1994-04-23,12.6,8.824291,8.852
1988-08-18,22.4,8.447311,8.1
1986-05-12,18.0,9.242732,9.109
1998-03-27,8.6,7.251971,6.453
2002-12-14,2.2,4.6332245,4.57
1990-07-08,19.2,9.281701,8.517
1990-07-06,15.5,8.428794,8.686
1998-09-28,12.4,8.869161,9.604
2000-08-05,16.4,9.228789,9.069
1993-01-19,2.9,4.595996,4.118
2000-04-11,11.1,8.148091,7.631
1993-07-31,19.5,8.561928,9.037
1995-07-07,20.6,8.926425,9.234
1987-01-21,-5.4,3.0137653,3.017
1988-03-21,10.8,7.259948,7.532
1995-12-02,0.2,4.300042,3.603
2000-03-05,2.7,5.058691,5.399
2003-04-28,15.8,9.420887,9.55
2002-04-07,8.2,7.6305413,7.876
1995-08-04,22.2,8.660974,8.73
2001-01-31,-0.7,4.005854,4.104
2000-10-12,9.8,7.5839314,7.089
1994-01-09,3.5,4.5260754,5.441
2002-07-02,19.5,8.907395,8.555
2004-07-07,21.1,9.0401,8.415
1997-09-13,15.4,7.8319287,9.098
2004-07-29,22.2,8.919163,8.98
1993-03-19,11.6,7.5797358,7.829
2001-10-15,14.4,8.291069,8.426
1990-11-05,3.8,5.7418394,7.0
2002-07-28,23.6,9.645457,10.31
2002-09-13,15.5,8.325511,8.81
2002-08-17,20.8,9.050395,10.344
1995-03-28,2.0,5.0494366,5.234
2002-08-25,19.7,9.896233,10.155
2004-08-31,16.7,8.324861,9.257
1994-12-11,6.1,5.740423,6.365
1999-11-01,10.7,7.8079348,7.714
1998-08-29,14.0,8.75118,8.087
2004-01-05,-2.0,3.3959756,3.476
2004-02-05,3.7,4.869199,4.555
1999-10-26,9.7,7.1913166,6.858
1999-08-17,16.6,8.111698,7.817
1997-12-20,5.0,5.3004856,5.961
2004-02-19,2.3,4.698802,4.732
1994-01-15,3.3,4.590453,5.083
1989-08-14,20.1,8.391029,9.053
1988-11-11,7.8,6.5184164,6.478
1996-06-01,19.0,9.406778,10.496
1993-01-26,1.9,4.41844,4.409
1996-11-19,3.4,5.3567286,5.545
1990-12-11,0.1,4.2297525,3.238
1999-02-01,-6.4,2.7558188,0.936
1999-01-09,3.2,4.4723086,4.962
1988-05-11,15.8,8.474301,8.753
1988-09-19,12.1,8.701364,9.087
1993-08-10,17.9,8.272534,7.847
2000-06-14,20.5,8.973836,8.412
1994-08-07,21.6,8.776328,8.543
1991-02-24,5.3,5.7647543,5.035
2003-07-15,25.5,9.219228,8.785
1985-05-05,11.5,9.210354,10.283
2001-09-03,16.3,8.142585,8.749
1993-07-15,19.9,9.312118,9.165
1991-12-20,2.8,4.6857605,4.403
