Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2003-05-04,5.7,1.7863536,1.29
1999-08-29,14.51,14.973646,16.85
2000-08-29,18.079,15.497005,16.77
2005-10-01,17.417,13.882312,14.96
1996-05-21,9.379,2.5695736,1.25
2001-11-07,5.508,7.756817,6.06
2002-03-04,-11.3,2.0548544,1.8
2001-01-31,-2.521,1.4299018,1.23
1994-02-13,-10.35,1.969014,1.3972727272727272
1996-11-10,-1.848,4.928487,5.37
2000-04-26,7.542,1.4121271,1.26
2002-03-17,-0.075,1.0146229,1.57
2003-03-22,0.979,0.9600003,0.7
1997-01-18,-13.529,2.2335389,1.36
1996-12-04,-2.362,4.873114,4.86
2005-03-28,4.346,1.03981,1.46
2003-05-10,6.071,2.0664742,1.14
1996-11-07,6.178,7.997472,5.35
1994-09-09,11.971,12.705763,15.390000000000002
2000-12-06,-9.946,4.324266,3.37
2003-07-16,14.296,11.456366,7.08
1999-12-09,3.596,6.0024185,4.51
2000-06-04,6.679,3.8737035,3.76
2001-03-18,0.288,0.9913439,1.14
2005-06-24,21.7,9.847933,8.75
2002-06-13,8.121,4.4390807,3.69
1994-11-22,-1.521,4.9135103,5.91
1998-02-10,0.529,1.1363825,0.89
2001-07-17,13.367,11.813425,10.0
2000-12-22,-7.904,4.35098,3.37
1999-07-28,19.66,13.456685,15.8
1996-04-23,0.383,1.3733166,0.08
1997-07-05,15.562,8.7293005,4.74
1995-09-13,16.633,14.786554,13.54
1997-07-19,11.865,12.72538,9.16
2000-10-19,11.9,10.577716,9.98
2002-03-09,-2.008,1.1831194,0.91
1999-03-23,0.817,0.9720039,1.08
1997-10-25,1.065,5.7992725,7.56
2005-02-25,-5.008,1.6041179,1.05
2005-10-15,11.713,10.722853,11.92
1994-04-10,2.392,1.1541452,1.0118181818181817
2003-11-26,1.1,5.327448,4.66
1997-02-04,-2.096,1.3525984,1.2
1997-05-20,3.504,2.3636115,1.43
1999-09-15,12.646,12.796757,13.82
1998-11-16,1.208,5.486528,8.86
1997-08-08,21.067,14.644612,13.67
1995-10-20,7.188,8.803126,8.09
1995-05-11,7.479,1.9290456,1.88
1996-06-16,9.571,4.6902347,3.29
2002-04-18,7.738,1.2367082,2.22
1997-03-19,-2.246,1.2286901,0.66
2005-11-18,-4.417,4.6702986,6.88
1998-12-21,-4.771,4.652822,5.53
1995-05-17,6.133,2.4621,1.86
1997-02-23,-10.0,1.9391965,0.82
2001-09-04,14.046,14.473147,16.03
2002-10-09,8.229,9.494492,10.41
1997-10-24,0.896,5.7529006,7.56
1997-02-02,-2.062,1.3686993,1.2
1995-08-29,17.146,15.534811,16.91
1996-11-18,-1.808,4.9104595,5.31
2005-09-12,23.85,12.798266,17.29
1998-12-28,-4.833,4.634434,5.3
2002-10-30,3.537,6.857784,6.39
1999-03-20,1.183,0.9497644,0.71
1997-11-22,-0.733,4.9961805,6.21
1997-01-21,-3.004,1.5954384,1.2
1997-09-28,14.496,13.049044,11.66
1996-03-14,0.583,0.96985704,0.63
1994-06-24,12.688,5.8798394,7.0227272727272725
2002-01-31,-3.904,1.5882996,2.8
2005-04-06,3.229,1.116302,1.93
1994-08-06,15.475,15.561803,15.642727272727273
1997-12-28,-2.579,4.8722987,3.32
2005-09-05,18.55,15.2355,16.7
1998-06-09,8.379,4.009026,6.86
2001-10-29,6.388,8.286556,6.02
2001-12-09,-0.746,4.914289,4.66
1995-07-22,18.483,12.606061,10.42
1999-05-09,4.121,1.8833965,2.49
2000-11-05,8.279,8.812717,9.32
1998-02-06,0.129,1.191529,1.64
2000-04-07,-3.096,1.4942352,1.26
1996-05-29,4.262,2.9534345,1.66
1997-07-22,11.7,13.9064455,9.52
2002-05-06,4.146,1.7716969,2.8
2000-11-10,4.925,7.2978883,9.33
2003-08-16,16.554,15.946595,16.86
1998-05-30,5.471,3.1313345,4.51
1998-10-07,11.967,11.246763,13.34
1995-09-11,15.067,14.491909,13.18
1995-07-31,21.939,13.589161,13.61
1997-12-19,1.758,5.2978225,3.91
1995-10-13,17.496,13.044851,9.87
2004-02-18,-4.792,1.5910635,1.1
1994-06-06,8.308,3.743725,3.78
2004-07-01,10.696,7.0969906,6.42
2001-01-29,-0.729,1.3199296,1.23
1998-11-15,1.808,5.7022157,9.07
1998-07-31,17.804,14.341208,17.04
2001-05-21,10.533,2.587766,1.67
1994-10-21,9.952,9.842329,8.681818181818182
1996-03-18,-0.465,1.0493134,0.63
1994-04-06,-4.812,1.7462364,1.079090909090909
1997-07-13,21.767,11.68607,9.03
1994-08-29,13.113,14.351745,15.548181818181819
2004-06-08,11.858,3.944589,4.47
2001-01-21,-4.675,1.7437588,0.98
1998-01-14,-9.217,1.9482938,2.96
2000-10-29,6.178,8.186456,7.68
2003-12-04,2.279,5.5983167,4.24
1997-02-20,-2.267,1.2535111,0.82
1994-12-20,2.158,5.401342,3.09
1996-01-30,-16.05,2.3506498,1.3
2002-01-06,-3.712,1.7969297,3.33
2000-06-27,11.871,6.407696,6.24
1999-09-29,11.971,11.630262,12.62
1995-04-11,1.767,1.1457698,0.94
1999-04-04,1.071,1.0599506,0.57
2004-02-20,-5.282,1.6629852,1.11
2005-02-15,-1.033,1.1761389,1.77
1998-03-31,4.1,1.0489031,1.27
1996-05-12,2.263,1.9406277,0.65
2002-03-14,-2.863,1.2895955,1.78
1994-01-30,-13.75,2.2320046,1.7327272727272727
2001-11-24,7.421,8.120997,5.0
1999-03-10,-2.067,1.1898351,0.52
1996-03-22,-4.575,1.5828086,0.14
1998-07-29,17.904,14.01164,15.94
1994-06-27,11.854,6.215536,7.369090909090909
2000-07-30,18.1,14.27122,14.83
2001-08-26,17.317,15.649771,17.3
2004-01-18,-9.575,1.9604359,4.35
2005-09-22,16.954,14.377734,16.72
1996-07-01,16.221,8.293168,4.54
1997-03-07,-7.978,1.8405224,0.82
2001-03-29,0.883,1.0048232,0.2
2005-01-02,-2.162,1.7799126,3.06
1994-03-15,-3.667,1.3995848,0.8681818181818183
1995-03-22,-0.096,1.0294598,0.65
2000-08-22,17.754,15.735945,15.38
1999-12-23,-10.433,4.411395,4.91
1997-03-16,-8.975,1.9051399,0.66
2000-08-12,18.775,15.359652,16.93
1994-01-31,-14.346,2.2623994,1.731818181818182
1996-07-04,14.604,8.428025,5.04
1997-07-17,15.017,11.713558,8.45
2002-05-22,8.646,2.5539405,2.25
2004-01-03,-1.729,1.7576708,3.72
1994-02-22,-13.612,2.218568,1.2445454545454544
1995-02-07,-10.992,2.0295546,2.24
2001-03-31,1.125,1.0210031,0.2
1999-01-05,-9.329,1.9932269,4.99
1995-03-13,8.529,1.6822264,1.94
2004-06-12,12.242,4.354736,4.94
1997-03-21,-1.511,1.1543558,0.66
2003-01-31,-0.525,1.2864332,2.08
2005-09-23,12.292,12.107445,16.58
1995-07-19,16.004,12.16961,8.84
2003-08-20,20.404,15.336345,16.84
2004-06-21,14.668,6.258393,5.34
2002-03-21,-9.721,1.9567727,0.98
1994-01-27,-10.604,2.0162747,1.8381818181818181
1997-11-27,3.388,6.1249213,4.03
1998-04-04,2.763,1.1034102,1.51
1994-08-03,17.254,14.890823,14.998181818181818
1995-03-27,1.237,0.9894456,0.65
2004-10-24,9.933,9.727912,8.44
1997-04-25,2.825,1.464832,0.34
1997-12-03,0.7,5.1694303,4.01
2000-10-23,11.15,10.17867,9.64
2005-02-26,-7.767,1.8228478,1.02
2005-01-28,-4.612,1.7016884,1.86
2001-03-19,1.992,0.9612491,1.14
1997-04-01,1.858,1.036636,0.4
1994-11-18,7.463,8.252882,7.1
2004-03-23,-0.063,1.0348921,1.16
2004-10-23,9.95,9.760875,8.48
1995-10-18,7.671,9.042746,8.09
2005-10-22,8.063,9.096744,10.67
2002-04-11,3.521,1.1625314,0.96
1998-07-16,17.475,11.483447,16.68
2005-02-20,-7.267,1.800154,1.4
2000-06-05,7.308,3.8902874,3.81
2003-06-06,10.537,3.6149142,2.26
1995-06-12,12.787,4.383586,4.15
2005-12-31,-1.708,4.8857284,3.63
1994-05-03,8.783,1.5973314,1.6390909090909092
2000-02-06,-2.379,1.360329,0.98
2001-08-25,17.725,15.675625,16.02
1994-02-14,-11.175,2.0390704,1.3499999999999999
1994-10-17,12.15,10.861788,9.289090909090909
1997-04-04,2.438,1.0817673,0.48
1997-11-13,-1.178,4.991781,6.51
1998-07-24,15.446,13.532948,16.69
1997-03-08,-6.208,1.7519284,0.72
1994-12-21,4.737,6.3062706,3.73
1996-12-10,-0.833,4.90878,4.87
2004-02-21,-5.509,1.6906582,1.12
2001-11-20,1.062,5.388505,5.17
1997-10-30,5.737,8.024793,6.67
2004-01-28,-11.513,2.0978272,2.93
2002-04-15,8.067,1.2249396,1.11
2000-10-04,8.992,9.903969,11.32
1995-06-19,24.133,10.327042,7.55
1996-10-17,9.737,9.843767,8.32
1998-10-16,12.646,11.157313,10.78
1996-06-30,15.9,7.9420557,3.89
2001-11-03,6.633,8.267867,6.67
1997-06-24,13.125,6.0189824,5.07
1994-09-14,14.025,13.840709,14.638181818181819
2004-11-15,6.75,8.041154,7.06
1996-11-23,-4.513,4.674235,5.13
2002-01-20,-5.129,1.778274,3.11
2003-01-11,-7.27,1.8725127,3.52
