Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2005-12-12,-6.829,4.5270476,4.31
2003-05-04,5.7,1.714272,1.29
1999-08-29,14.51,14.662674,16.85
2000-08-29,18.079,15.893815,16.77
2005-10-01,17.417,12.776517,14.96
1996-05-21,9.379,2.7067297,1.25
2001-11-07,5.508,6.8761754,6.06
2002-03-04,-11.3,1.1385674,1.8
2001-01-31,-2.521,1.8356793,1.23
1994-02-13,-10.35,1.3955178,1.3972727272727272
1996-11-10,-1.848,6.5489955,5.37
2000-04-26,7.542,1.4946239,1.26
2002-03-17,-0.075,1.0006495,1.57
2003-03-22,0.979,0.992284,0.7
1997-01-18,-13.529,2.451437,1.36
1996-12-04,-2.362,4.9289603,4.86
2005-03-28,4.346,1.1398964,1.46
2003-05-10,6.071,1.9895194,1.14
1996-11-07,6.178,6.7486925,5.35
1994-09-09,11.971,13.664585,15.390000000000002
2000-12-06,-9.946,5.071367,3.37
2003-07-16,14.296,10.219777,7.08
1999-12-09,3.596,4.5057883,4.51
2000-06-04,6.679,3.639334,3.76
2001-03-18,0.288,0.9809541,1.14
2005-06-24,21.7,8.960698,8.75
2002-06-13,8.121,4.320146,3.69
1994-11-22,-1.521,5.8309546,5.91
1998-02-10,0.529,1.4142182,0.89
2001-07-17,13.367,9.928198,10.0
2000-12-22,-7.904,3.8463135,3.37
1999-07-28,19.66,14.957339,15.8
1996-04-23,0.383,0.9068338,0.08
1997-07-05,15.562,8.900733,4.74
1995-09-13,16.633,14.632413,13.54
1997-07-19,11.865,9.555385,9.16
2000-10-19,11.9,9.169559,9.98
2002-03-09,-2.008,0.86480063,0.91
1999-03-23,0.817,0.994785,1.08
1997-10-25,1.065,7.9164214,7.56
2005-02-25,-5.008,1.0182717,1.05
2005-10-15,11.713,9.739704,11.92
1994-04-10,2.392,1.1113555,1.0118181818181817
2003-11-26,1.1,5.520512,4.66
1997-02-04,-2.096,1.7222805,1.2
1997-05-20,3.504,2.2085822,1.43
1999-09-15,12.646,13.382178,13.82
1998-11-16,1.208,6.3716774,8.86
1997-08-08,21.067,17.053108,13.67
1995-10-20,7.188,8.746941,8.09
1995-05-11,7.479,2.0954435,1.88
1996-06-16,9.571,4.866478,3.29
2002-04-18,7.738,1.339196,2.22
1997-03-19,-2.246,0.6715619,0.66
2005-11-18,-4.417,6.029085,6.88
1998-12-21,-4.771,3.985159,5.53
1995-05-17,6.133,2.3237119,1.86
1997-02-23,-10.0,1.2224214,0.82
2001-09-04,14.046,14.447155,16.03
2002-10-09,8.229,10.131527,10.41
1997-10-24,0.896,7.9669,7.56
1997-02-02,-2.062,1.8098171,1.2
1995-08-29,17.146,15.567212,16.91
1996-11-18,-1.808,6.0179443,5.31
2005-09-12,23.85,16.645065,17.29
1998-12-28,-4.833,3.6854286,5.3
2002-10-30,3.537,7.685142,6.39
1999-03-20,1.183,0.9869761,0.71
1997-11-22,-0.733,5.8918366,6.21
1997-01-21,-3.004,2.2047765,1.2
1997-09-28,14.496,12.276864,11.66
1996-03-14,0.583,0.9708745,0.63
1994-06-24,12.688,6.183148,7.0227272727272725
2002-01-31,-3.904,1.7487304,2.8
2005-04-06,3.229,1.1311009,1.93
1994-08-06,15.475,14.22465,15.642727272727273
1997-12-28,-2.579,3.5597758,3.32
2005-09-05,18.55,15.790034,16.7
1998-06-09,8.379,4.026844,6.86
2001-10-29,6.388,7.632381,6.02
2001-12-09,-0.746,4.5873866,4.66
1995-07-22,18.483,13.527223,10.42
1999-05-09,4.121,1.8594182,2.49
2000-11-05,8.279,6.923331,9.32
1998-02-06,0.129,1.6126654,1.64
2000-04-07,-3.096,0.34666318,1.26
1996-05-29,4.262,2.7485328,1.66
1997-07-22,11.7,10.016446,9.52
2002-05-06,4.146,1.7311838,2.8
2000-11-10,4.925,6.569304,9.33
2003-08-16,16.554,15.29668,16.86
1998-05-30,5.471,3.0927138,4.51
1998-10-07,11.967,10.701555,13.34
1995-09-11,15.067,14.408381,13.18
1995-07-31,21.939,16.423798,13.61
1997-12-19,1.758,3.9255307,3.91
1995-10-13,17.496,11.399103,9.87
2004-02-18,-4.792,1.1163976,1.1
1994-06-06,8.308,3.76733,3.78
2004-07-01,10.696,6.6249647,6.42
2001-01-29,-0.729,2.0917945,1.23
1998-11-15,1.808,6.420127,9.07
1998-07-31,17.804,14.495727,17.04
2001-05-21,10.533,2.7084467,1.67
1994-10-21,9.952,8.87746,8.681818181818182
1996-03-18,-0.465,0.9012553,0.63
1994-04-06,-4.812,0.43572897,1.079090909090909
1997-07-13,21.767,13.4369955,9.03
1994-08-29,13.113,14.207896,15.548181818181819
2004-06-08,11.858,4.1898737,4.47
2001-01-21,-4.675,2.1422002,0.98
1998-01-14,-9.217,2.5158062,2.96
2000-10-29,6.178,7.5210595,7.68
2003-12-04,2.279,4.8379383,4.24
1997-02-20,-2.267,1.1399357,0.82
1994-12-20,2.158,3.856533,3.09
1996-01-30,-16.05,1.9231532,1.3
2002-01-06,-3.712,2.8031929,3.33
2000-06-27,11.871,6.692508,6.24
1999-09-29,11.971,11.640985,12.62
1995-04-11,1.767,1.087086,0.94
1999-04-04,1.071,1.0304024,0.57
2004-02-20,-5.282,1.099855,1.11
2005-02-15,-1.033,1.4448729,1.77
1998-03-31,4.1,1.1428397,1.27
1996-05-12,2.263,1.7251263,0.65
2002-03-14,-2.863,0.7082216,1.78
1994-01-30,-13.75,1.9628518,1.7327272727272727
2001-11-24,7.421,5.3561063,5.0
1999-03-10,-2.067,0.84155005,0.52
1996-03-22,-4.575,0.62888306,0.14
1998-07-29,17.904,14.267162,15.94
1994-06-27,11.854,6.5477524,7.369090909090909
2000-07-30,18.1,14.635304,14.83
2001-08-26,17.317,15.664642,17.3
2004-01-18,-9.575,2.3660774,4.35
2005-09-22,16.954,13.682037,16.72
1996-07-01,16.221,8.591605,4.54
1997-03-07,-7.978,0.97869295,0.82
2001-03-29,0.883,1.012438,0.2
2005-01-02,-2.162,3.088201,3.06
1994-03-15,-3.667,0.71211666,0.8681818181818183
1995-03-22,-0.096,0.9380407,0.65
2000-08-22,17.754,15.85855,15.38
1999-12-23,-10.433,4.0302467,4.91
1997-03-16,-8.975,0.8841936,0.66
2000-08-12,18.775,16.330275,16.93
1994-01-31,-14.346,1.9120932,1.731818181818182
1996-07-04,14.604,8.58384,5.04
1997-07-17,15.017,10.788411,8.45
2002-05-22,8.646,2.6748934,2.25
2004-01-03,-1.729,3.1007273,3.72
1994-02-22,-13.612,1.3226111,1.2445454545454544
1995-02-07,-10.992,1.60938,2.24
2001-03-31,1.125,1.0188835,0.2
1999-01-05,-9.329,2.872503,4.99
1995-03-13,8.529,1.3155918,1.94
2004-06-12,12.242,4.6863503,4.94
1997-03-21,-1.511,0.72022074,0.66
2003-01-31,-0.525,1.9740684,2.08
2005-09-23,12.292,12.381863,16.58
1995-07-19,16.004,11.667221,8.84
2003-08-20,20.404,16.855125,16.84
2004-06-21,14.668,6.358766,5.34
2002-03-21,-9.721,0.838443,0.98
1994-01-27,-10.604,2.0340118,1.8381818181818181
1997-11-27,3.388,5.292339,4.03
1998-04-04,2.763,1.0998428,1.51
1994-08-03,17.254,14.649955,14.998181818181818
1995-03-27,1.237,1.0075128,0.65
2004-10-24,9.933,8.406218,8.44
1997-04-25,2.825,1.3480585,0.34
1997-12-03,0.7,4.944888,4.01
2000-10-23,11.15,8.632755,9.64
2005-02-26,-7.767,1.1008036,1.02
2005-01-28,-4.612,1.865289,1.86
2001-03-19,1.992,0.9872853,1.14
1997-04-01,1.858,1.0433757,0.4
1994-11-18,7.463,5.824697,7.1
2004-03-23,-0.063,0.930633,1.16
2004-10-23,9.95,8.525129,8.48
1995-10-18,7.671,9.025028,8.09
2005-10-22,8.063,8.590652,10.67
2002-04-11,3.521,1.1686492,0.96
1998-07-16,17.475,11.914336,16.68
2005-02-20,-7.267,1.1695867,1.4
2000-06-05,7.308,3.7600043,3.81
2003-06-06,10.537,3.7836602,2.26
1995-06-12,12.787,4.628608,4.15
2005-12-31,-1.708,3.2858953,3.63
1994-05-03,8.783,1.80868,1.6390909090909092
2000-02-06,-2.379,1.6035936,0.98
2001-08-25,17.725,15.824428,16.02
1994-02-14,-11.175,1.4063056,1.3499999999999999
1994-10-17,12.15,9.552414,9.289090909090909
1997-04-04,2.438,1.0847292,0.48
1997-11-13,-1.178,6.4468517,6.51
1998-07-24,15.446,12.230213,16.69
1997-03-08,-6.208,0.90212196,0.72
1994-12-21,4.737,3.7465863,3.73
1996-12-10,-0.833,4.466061,4.87
2004-02-21,-5.509,1.0934377,1.12
2001-11-20,1.062,6.037608,5.17
1997-10-30,5.737,7.548232,6.67
2004-01-28,-11.513,2.014272,2.93
2002-04-15,8.067,1.3363822,1.11
2000-10-04,8.992,10.669496,11.32
1995-06-19,24.133,8.873475,7.55
1996-10-17,9.737,9.210326,8.32
1998-10-16,12.646,9.761663,10.78
1996-06-30,15.9,8.315186,3.89
2001-11-03,6.633,7.1493196,6.67
1997-06-24,13.125,6.287044,5.07
1994-09-14,14.025,13.774507,14.638181818181819
2004-11-15,6.75,6.026789,7.06
1996-11-23,-4.513,5.6351438,5.13
2002-01-20,-5.129,2.1913657,3.11
2003-01-11,-7.27,2.5918663,3.52
