Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-10-06,15.1,8.34342947413375,8.794
2002-07-30,23.1,8.669762466176449,8.685
1999-10-01,13.6,8.189357211953778,7.791
1995-12-17,4.0,4.617148054970677,4.397
1998-08-05,21.6,8.483922221377318,8.467
1984-04-30,8.9,8.36578495294015,7.453
1988-11-12,6.8,6.184698466413722,6.543
1992-02-29,5.5,5.085742717344015,4.83
1995-03-18,6.6,6.226495444459577,5.605
2001-12-21,-7.0,2.6564183914556603,2.995
1992-04-23,12.7,8.700906558717406,8.454
1989-11-05,5.9,5.8176275474687795,8.004
1994-08-28,20.0,8.218928213596712,8.718
1999-09-27,14.2,8.239082476008736,8.087
1984-05-14,10.5,8.651515862155371,8.822
2002-07-24,20.4,8.688224674733279,8.8
1995-05-31,11.5,8.918253391054735,6.841
1995-04-01,7.5,6.977199180088823,5.948
2003-06-05,23.0,8.857796636903942,9.289
1991-01-03,2.6,4.137681159880728,3.397
1984-03-03,0.2,4.1999484025068305,4.818
1997-09-17,15.7,8.257543141686805,7.795
2002-04-21,10.3,7.788370177381492,9.557
1995-04-21,10.3,8.55758525903472,6.882
2001-01-06,3.6,4.714690521206061,4.348
1990-10-03,14.8,8.196035125351141,9.215
1985-11-10,9.6,6.390934947357376,7.979
1995-10-02,12.0,8.387843933806861,7.607
1986-01-11,2.6,4.118110212793654,4.413
1987-04-26,14.5,8.931467158909507,9.348
1989-12-10,-6.3,2.627306512045342,3.185
1999-11-08,2.8,5.605654263772793,5.603
1998-05-11,20.0,8.92706056677018,10.297
1997-12-18,7.1,5.360006806551442,4.488
1991-12-10,-6.0,3.069755782742115,3.302
1985-07-21,18.9,8.703581893037784,8.696
1989-02-16,2.0,4.381102063832637,4.321
1994-09-23,18.9,8.215157462697022,9.841
1991-02-09,-0.9,3.7973697724926887,3.383
1988-09-13,13.6,8.27382358495858,8.283
2004-04-10,6.6,6.847868859851266,8.235
1991-10-14,10.0,7.887725812895434,7.52
1987-10-24,10.7,7.48817876018743,7.875
2001-06-28,17.7,9.021963630218828,9.26
2003-06-02,20.5,8.947432596102148,9.491
1997-12-24,3.0,4.316924139416157,4.592
1999-05-29,20.6,8.79125284128815,8.441
1985-05-04,8.6,7.683623308916892,8.253
1985-05-08,4.5,7.561360771254575,7.481
1985-11-21,-0.4,4.638314480756021,4.325
1994-12-26,-3.5,3.0751571460389076,1.562
1985-08-25,14.1,8.296958849214763,7.861
1989-03-26,10.8,7.09731790652487,7.338
1998-06-13,13.0,8.923345186315641,7.494
2002-06-16,23.6,8.982374745545101,9.848
2001-04-03,11.1,8.12695994875746,6.945
1998-11-18,-2.5,3.981447176616168,4.002
1995-02-07,4.3,5.100008759853424,4.914
2003-10-21,7.8,7.0474628187049975,6.917
2003-11-29,3.5,4.694464654516324,5.318
1990-06-24,19.0,8.891170282898909,9.928
1987-04-02,4.8,6.50673893831468,5.78
1984-10-01,13.6,8.503174230559734,9.807
1997-04-19,11.1,8.24398708712307,7.368
1996-02-11,1.6,4.02369969672667,3.589
1987-09-23,17.5,8.108841457301494,7.956
1993-07-11,12.6,8.864746509911194,8.124
1988-03-06,0.7,4.208393050565983,4.466
1994-10-17,9.9,7.874830688154391,6.552
2004-05-06,7.3,8.215048858641524,6.047
2004-09-12,17.1,8.235269198480362,8.735
2002-03-30,6.7,6.683402051905678,6.078
1994-06-03,17.5,8.873639498092112,9.162
2003-10-01,14.6,8.448804115170114,7.648
1987-08-30,18.4,8.388375894801536,9.953
1996-05-03,9.2,8.24773295319161,8.616
1986-08-03,25.8,8.680913827986991,8.467
2000-11-03,7.2,7.141018449889599,6.551
1990-02-28,6.2,5.764014469020221,5.947
2001-09-01,13.2,8.322526545126774,8.084
1986-03-12,4.2,5.392452723652667,6.124
1993-11-20,-0.3,4.1983241009049355,3.74
1990-06-04,14.5,8.963201494952653,9.512
1984-03-09,-0.5,4.463995549669514,4.45
1999-05-22,13.6,9.03077286604205,7.574
2003-04-20,13.8,8.662177923936909,8.989
1991-08-16,21.3,8.342925405101214,7.67
1988-05-17,16.4,8.85647312031089,8.867
1994-10-14,12.4,8.008056774529177,7.677
1996-05-16,18.3,9.087937659440813,11.006
2003-12-18,-1.4,3.6749512347313975,3.8
1988-02-12,2.0,4.662171793182485,4.81
1995-05-14,7.3,8.684931784878561,6.669
1984-05-30,9.1,8.634779375296121,8.012
1991-09-05,20.1,8.230580464289163,7.776
1993-03-20,12.2,7.364459049729823,8.008
1989-09-17,17.4,8.559207163747155,9.753
2003-02-22,1.4,4.242717391974269,4.443
1990-03-09,8.5,6.44404345280547,6.131
1993-11-25,0.8,4.811765273527373,4.125
2000-09-26,16.3,8.262669490847296,8.358
2000-03-13,8.9,6.8051204879119584,7.21
2000-04-22,17.5,8.877142186944017,10.984
1986-05-09,13.9,9.090481895311886,8.23
2004-08-09,22.0,8.471374346850036,7.904
1997-01-21,4.4,4.728517307993922,5.026
1995-09-20,13.5,8.482305067591874,8.983
1996-08-13,16.5,8.657943609823642,8.091
1994-11-10,9.6,7.111788573662,6.664
1985-01-01,-3.5,2.6943164110091953,1.753
1987-12-03,0.2,4.333124539199133,4.085
1998-09-18,11.7,8.592452263097504,8.223
1988-11-14,7.2,6.2436764204576845,7.133
1996-10-24,8.0,6.971125228262951,6.573
1994-08-16,19.4,8.4011442403707,8.468
1988-12-23,3.8,5.315115505673779,5.41
1997-05-30,18.5,9.068331888402952,8.88
1986-04-21,9.5,7.7730603574581965,8.018
1991-05-28,16.2,8.912230863751525,8.954
1987-04-04,7.2,6.923688142052887,6.304
1984-06-24,16.8,8.885729075056076,8.496
1995-08-24,17.7,8.45215397904535,8.392
2004-08-01,24.6,8.57890810221867,9.062
1985-09-09,16.2,8.260269924889435,8.152
1989-09-24,15.1,8.471186113986587,8.077
1999-04-05,11.9,7.884594986113231,8.771
2004-03-24,5.0,6.299411270717005,5.176
1984-03-23,6.9,6.471732396537736,7.279
1986-03-27,7.3,6.6676699011117195,6.398
1986-10-27,3.5,5.73743089538708,5.625
1994-04-09,3.7,6.428565406000955,5.293
1984-10-27,9.0,6.866465412712854,7.348
1996-09-23,11.7,8.639418399486498,9.634
1988-01-12,1.8,4.302730162664424,4.641
1984-10-10,10.9,7.920034222114941,7.956
1989-07-21,22.4,8.753057044539041,9.022
1995-04-22,10.4,8.8599175749938,7.006
1996-11-13,8.9,6.7212412742633605,7.209
2000-08-30,14.6,8.388114363895012,7.683
1996-08-23,19.4,8.447737118538015,9.077
1988-12-18,-2.6,3.2624696621057288,4.899
1987-06-25,19.0,8.942801980553753,9.951
1998-05-01,11.9,8.272115813413984,9.019
2002-05-27,10.3,8.975068119413379,7.975
1992-10-22,5.2,6.91533218010421,5.61
1999-08-18,17.1,8.394964374746406,7.662
1997-04-17,7.7,7.887547690146214,6.582
1992-08-16,18.9,8.545412711483387,8.311
1986-03-31,7.6,6.624870947191004,7.084
1990-05-02,18.0,9.017626680016063,11.228
1989-07-01,18.6,8.919071782133054,9.18
1996-08-31,15.9,8.532314656542768,9.538
1991-03-27,9.6,7.62514596383426,7.441
2004-11-06,9.6,7.087183186126072,7.943
2003-02-20,-1.6,4.210061259438174,3.823
1990-04-24,10.4,7.967181640857211,8.621
1995-03-22,3.2,6.069574006429933,5.09
2001-07-02,21.4,8.990268745913562,9.505
1984-04-09,6.9,7.0682688632121184,8.586
2001-10-28,9.2,6.754821513247116,7.537
1986-01-14,4.0,4.717458182174444,4.223
2003-06-06,21.7,8.857796636903942,9.308
1985-04-25,10.0,8.528924742058075,7.802
2003-02-06,-1.8,3.929662190375745,3.655
2004-05-21,16.6,9.047105230861181,9.35
1998-10-31,7.8,6.736515593817939,6.639
1987-03-03,3.0,5.294865387279112,5.379
2001-08-13,19.0,8.461787971625089,8.862
1997-07-24,19.1,8.674637488444146,8.676
1987-12-08,0.7,4.238780103066834,5.323
1990-08-11,20.5,8.494753488438029,7.984
2004-07-09,17.4,8.804135431341637,8.405
1985-02-06,3.6,4.6656200466348805,5.009
1998-08-16,22.9,8.342925405101214,7.794
1990-01-04,-5.2,2.678745421259679,3.059
1986-08-07,21.0,8.632947586233945,8.047
1998-04-03,13.9,8.349986794738708,7.726
1989-08-29,13.5,8.436068610896264,7.647
2002-11-01,7.5,6.391919207158207,6.485
1998-09-13,9.7,8.602049562036415,7.518
1985-10-30,5.5,6.734425766992981,5.423
1984-08-06,18.0,8.509054052955968,8.337
1989-05-16,13.8,8.887976825164946,9.179
2000-07-04,20.6,8.877957897619444,8.673
1999-03-15,10.1,6.8642549507265676,7.041
1990-01-22,0.6,3.8797247882015733,3.766
1991-03-18,9.7,7.236032988629912,7.594
1988-07-17,17.5,8.805402114328572,8.713
1993-02-10,1.9,4.397453883944154,5.098
2000-06-22,22.4,9.014818037867876,8.837
1997-11-29,4.4,5.221444308277661,6.011
1989-11-15,1.5,5.0237827326766205,5.482
1986-02-16,2.4,3.9663907041839153,4.71
1990-08-31,15.3,8.291144120270662,8.79
1992-05-24,18.5,8.962128402620575,8.907
1999-01-22,-0.7,3.7887068678885796,3.328
1996-01-05,1.3,3.9016982891832845,3.742
2004-11-13,3.0,5.509227783100657,5.543
1988-01-31,1.1,3.785186215038263,4.92
1992-08-19,22.8,8.330377530573932,7.71
1993-06-21,20.0,8.972487773792997,9.481
2001-08-14,21.0,8.342072078612468,8.829
1994-02-20,1.7,4.152706941864881,3.645
1999-09-22,17.3,8.058727940519658,7.392
1998-01-10,2.0,3.9016982891832845,3.597
1985-06-01,17.9,8.988359541722092,8.563
1993-11-22,-3.4,3.575544864979207,3.014
2003-08-27,21.7,8.166548598202304,8.023
1995-11-17,7.5,6.2436764204576845,7.025
1998-05-26,17.6,8.984401670530943,8.445
2004-06-09,22.8,9.048054215431597,9.901
1994-11-21,7.0,6.467427874945287,6.259
1987-11-16,5.0,5.973139629982596,5.942
1985-07-22,18.2,8.757492409773974,8.274
1984-12-26,-0.4,3.558548677692183,3.742
1994-02-23,4.8,5.303488266213078,4.546
2002-02-10,7.7,5.133100450442091,6.54
1997-09-02,18.3,8.215523377532449,7.823
1994-08-06,23.9,8.659637005434254,8.884
1992-06-27,19.5,8.936078165913333,9.213
2003-10-29,5.7,6.148478953981332,5.608
1986-01-29,1.2,4.149380890792337,3.061
1995-06-26,19.5,8.96191494111623,9.203
2003-09-28,14.6,8.55410586021744,9.01
2001-01-23,3.9,4.9029314417768965,4.483
1997-09-15,13.8,8.267104766068671,7.994
1984-08-02,19.0,8.572001342511989,7.945
1993-07-09,21.0,8.799209568130989,8.488
1999-03-27,5.8,6.232411220589419,6.721
1993-07-05,22.6,8.918034876487404,9.25
2001-10-03,16.5,8.397604086399495,9.325
1996-11-26,2.1,4.767081343798837,4.304
1999-11-02,10.8,7.172941661111377,7.073
1988-01-13,2.1,4.299785415358794,4.223
1990-02-22,8.2,5.761707883857789,5.999
1985-12-26,1.4,3.7294473268644714,4.508
1995-12-18,4.0,5.2292423268673005,4.856
1984-02-19,-3.3,3.1497969709159475,3.444
2000-06-16,20.5,8.987104771994506,8.385
1999-08-20,14.7,8.39708224559885,8.183
1995-01-26,2.9,4.847348182397889,4.443
1986-06-06,10.1,8.923316700085888,7.109
2002-05-23,12.1,8.98388854369253,8.203
1995-08-07,19.6,8.57890810221867,8.81
1991-12-03,-2.8,3.5728889576935736,4.195
1998-07-02,20.4,8.877957897619444,9.055
2002-12-22,3.6,4.836649509560074,5.484
1985-05-31,18.2,9.031149849055389,9.186
1992-09-03,16.7,8.28014086613699,7.153
1992-01-28,-4.0,3.079319923947079,3.223
1996-07-26,20.1,8.674116093897819,8.129
1984-05-19,13.0,8.851689793058698,8.988
2004-08-19,20.4,8.301544604526326,8.677
1995-12-19,1.3,4.5707782274083115,4.584
1992-10-02,12.9,8.459813999024494,8.239
1995-01-22,1.0,3.7887068678885796,2.448
1984-04-22,14.0,8.77625054165964,10.005
1992-09-30,12.0,8.475778403088086,7.888
1985-04-08,6.6,6.854157310237684,8.811
1996-12-14,2.4,4.3783672609789335,5.138
1987-05-18,10.3,8.680661083903276,8.406
1992-11-24,4.6,5.9687874395715985,5.348
1985-08-17,19.3,8.316303636301281,8.598
1996-09-29,11.9,8.010723782671505,9.688
1985-03-26,10.4,7.324028476950334,7.02
1995-10-17,11.9,7.887725812895434,7.229
1992-12-21,1.8,4.769279324515874,4.463
1995-06-01,12.6,9.031149849055389,7.378
2000-10-27,10.1,7.635032891841945,7.353
1984-11-08,8.5,6.386811432522835,6.735
1994-01-06,5.8,4.963142839002977,5.124
1999-07-30,21.5,8.677664156458231,8.658
1996-09-15,11.6,8.698544680468892,9.644
2002-12-24,5.6,5.443999457934133,6.157
1998-02-19,5.9,5.291813983947911,5.086
1985-03-27,7.3,6.615142794418975,6.713
1992-09-01,12.8,8.171886435739872,7.335
2004-07-28,20.3,8.656867190744826,8.417
2000-12-24,0.6,3.8246292627772105,2.334
1986-06-09,16.1,8.840143351832861,9.182
1991-07-26,14.8,8.684013770019302,7.393
1985-10-20,9.8,7.191612074943703,8.11
1988-02-15,2.3,4.3793167046880175,4.52
2001-08-29,21.6,8.233953590054643,8.619
2000-03-22,8.7,6.892245489361334,6.299
2003-08-29,16.9,8.292127334703913,7.991
1986-09-26,14.7,8.316842645572091,7.996
1985-01-24,1.2,4.1484418531182765,4.013
1990-05-19,15.6,9.022089485554561,8.783
1988-01-16,3.6,4.604724470537203,4.922
1990-02-18,5.7,4.874127285742489,5.275
2002-11-19,5.3,6.489779995047355,5.598
2002-11-29,6.8,6.332927983565401,6.309
2001-07-13,20.2,8.752345131850857,9.523
1995-04-11,9.4,8.018862501237454,6.895
2001-09-21,14.2,8.592452263097504,9.8
1992-02-20,-3.8,3.4486583467263308,3.383
1991-08-07,23.6,8.544189930645684,8.468
1989-04-07,9.5,7.6075193740503275,7.188
1986-01-28,-2.9,3.336069960796541,2.778
1985-12-01,3.0,4.319846123043568,5.067
2002-05-25,12.8,8.972263005808216,8.841
1987-07-17,17.7,8.8308345070349,8.223
2002-07-13,16.6,8.856920639537595,9.095
1991-11-13,6.3,6.081142928042782,5.674
2001-07-31,24.2,8.751872840630416,9.921
1994-09-19,9.7,8.656657908214042,7.82
1989-03-22,9.5,7.237794193429224,6.738
1998-06-22,23.5,9.028521905505388,10.718
1999-02-06,2.9,4.163539551653315,4.044
1985-01-03,-4.8,2.953581755744793,2.283
1989-04-21,8.5,8.089435269232311,7.866
1987-02-25,1.8,4.490929184613453,3.979
2004-02-21,9.5,5.727155822441958,5.457
2003-07-13,25.1,8.780810268344352,9.373
1994-09-15,9.4,8.35170124876098,7.497
1995-03-24,8.8,7.240656251600904,5.901
1992-03-29,6.7,6.443870017487188,6.965
2004-08-29,17.6,8.415848083328402,10.691
1984-07-10,23.2,8.933060831523338,8.917
1998-06-01,16.4,8.995251585052706,10.28
1995-08-11,20.7,8.40646907344686,9.042
1984-06-23,17.5,8.989193017639831,8.312
1989-03-18,5.5,6.204146241465574,6.602
1987-01-04,-1.0,3.14797003210737,3.911
2000-05-06,15.8,8.892197829139295,8.528
1996-11-04,8.3,6.378449177698393,6.935
1990-04-11,6.6,7.29596895873659,7.335
2002-04-24,13.6,8.700906558717406,8.194
2004-06-02,14.7,9.075789712258972,8.056
1997-12-11,4.6,5.3502640873131355,5.25
1996-10-30,7.1,6.742903627376008,6.763
1987-03-10,1.8,5.142625967509798,4.845
1995-10-16,13.7,7.861833380598446,7.933
2003-04-27,14.2,8.948775944677953,9.512
1998-09-07,14.8,8.397027815078074,8.28
1999-08-28,18.3,8.166548598202304,7.533
1998-11-13,4.0,5.790842414150148,5.197
1988-07-19,20.3,8.76565047541667,9.015
1985-05-23,13.1,9.004852238221995,8.502
1984-06-15,20.3,9.144199326355075,9.325
1994-07-26,22.4,8.747004936833505,8.767
1998-06-14,15.6,8.954631774122626,9.389
2004-12-11,-1.7,3.6711147182985466,3.949
2004-05-07,7.9,7.960887196958873,7.106
1992-12-13,2.2,4.3783672609789335,4.481
1998-02-27,6.7,5.610223201627396,5.741
1995-01-02,-1.4,3.3432857368124,3.198
1984-04-13,8.4,7.525002600380295,7.607
1992-12-09,2.7,5.375076093290138,4.82
2003-09-17,16.9,8.455378036681756,8.657
1996-10-01,13.8,8.387843933806861,8.859
1996-01-23,7.1,5.117169310212457,4.419
1987-01-09,-6.1,2.637601209380251,2.673
2004-01-03,0.3,3.5146416663206996,4.21
1988-10-18,15.4,8.123295286387911,8.27
2002-10-05,12.7,8.009498878242821,9.476
1995-10-28,12.7,7.46236770180619,7.357
1993-05-31,17.5,9.110392438464563,10.277
2004-05-02,12.7,8.556982707442959,10.34
1991-12-26,-2.4,3.2533592425741067,3.698
2004-07-21,22.6,8.703581893037784,8.664
1988-07-16,16.7,8.825249494576074,8.334
1984-06-01,16.1,8.974764756465925,10.246
1997-06-01,12.4,8.879641631337748,7.927
1990-10-19,12.3,7.8170133928923144,8.717
1988-05-02,15.3,9.022329280725739,9.026
2003-07-31,18.5,8.612697794253965,7.946
1990-12-27,2.6,4.1903601342925505,3.45
1995-02-24,0.6,4.455717738486826,3.952
1993-11-10,7.8,6.530769561319589,5.8
2002-12-09,0.2,4.317139883767635,4.191
2001-12-06,6.7,5.745302200139697,6.588
1993-07-19,19.4,8.703581893037784,9.183
2002-05-10,14.7,9.10618852559526,8.765
1990-01-18,-0.7,3.544740804287107,3.677
2000-04-10,11.3,7.994559767921886,8.018
1996-09-02,11.7,8.62362356112885,8.668
1995-09-19,15.3,8.504439780256925,9.26
1992-03-04,7.3,5.935052199775045,5.583
1988-12-27,-1.0,3.7332369605560025,5.534
2000-03-17,7.4,6.721695549595749,6.004
2001-04-19,6.4,7.6183198586414695,7.019
1996-08-19,20.6,8.454221966361667,9.016
1997-04-24,10.6,8.301189500640222,6.532
1984-11-05,6.3,6.17899659173841,5.834
1984-07-31,22.8,8.647718029344095,9.012
1995-01-31,2.8,4.7704003253766505,4.771
1996-08-11,17.9,8.435021060780102,8.967
1995-11-18,1.2,4.561447497412333,5.648
2004-08-03,22.9,8.572001342511989,8.787
1985-05-10,9.8,8.623163891119603,7.724
1992-11-30,4.2,5.770898106256266,5.571
1984-07-24,19.0,8.684956551486758,8.129
1987-12-05,6.4,5.584046776985201,4.774
1987-02-09,2.1,4.194354372390883,4.657
1991-01-28,-2.8,3.259753104122276,3.536
1986-05-18,19.8,8.754158536338569,8.687
1991-07-12,23.7,8.979227735549308,8.458
1984-11-01,5.3,5.992392622181252,5.255
1989-01-23,-0.7,3.835858979108028,3.84
1994-12-29,3.5,4.832514795608957,4.255
1994-02-21,3.5,4.8674502108928435,4.657
1989-06-11,18.2,8.928797551030586,10.009
1992-11-14,0.9,4.882167407615885,4.719
1991-08-30,18.7,8.221172235673528,7.293
1995-11-29,3.4,5.227935895283528,5.191
1988-03-14,4.9,5.702484389831776,5.833
1992-07-06,17.0,8.816229467152345,9.4
1986-04-23,8.2,7.517920184856085,9.16
1989-06-10,16.6,8.95289604508098,8.889
1998-06-11,13.4,9.000401845411444,7.904
1998-02-09,0.6,4.02191433758205,3.921
1988-09-10,17.5,8.19386436269698,7.913
1985-01-18,-1.6,3.4572252054081782,2.999
1988-03-18,5.6,6.379335313391266,5.749
1984-07-30,23.8,8.662284418094826,9.769
1993-04-11,10.2,7.674712402695063,9.135
2000-11-13,9.9,6.745588662100157,5.772
1989-05-11,14.2,9.03549093586111,8.722
1997-10-01,15.1,8.189357211953778,7.587
1990-09-04,17.2,8.28014086613699,8.036
1991-06-20,13.9,8.885680301167804,7.86
1994-08-15,18.1,8.429372202639025,8.56
1999-12-31,-3.4,3.06195995204572,2.558
1987-09-11,16.4,8.173684163448158,7.992
1997-03-01,6.4,5.463882855725982,5.42
1993-09-10,15.0,8.52105335101166,9.996
2000-01-30,3.3,4.1476590513199385,4.373
1985-11-11,4.0,5.891191786024512,6.931
1984-06-29,16.3,8.878518854345106,8.364
2003-12-27,0.9,3.588225884813038,2.659
2001-07-04,22.3,9.041442289339635,9.601
2003-05-28,19.4,9.034082639297605,9.516
1996-07-30,19.2,8.606681658301955,8.523
1984-10-05,9.6,8.239817289433656,7.158
1996-08-02,20.3,8.57345104779036,9.096
1993-02-01,2.2,4.3065863318335325,4.24
1992-11-26,8.0,6.344628831040416,5.524
1994-05-13,16.6,8.998777312720827,9.255
1990-10-16,15.2,8.027230490622838,9.094
1984-10-16,8.3,7.535886515264656,6.963
1992-06-02,16.2,8.809033813408716,8.631
1997-01-26,0.5,3.499028013003629,3.597
1999-10-16,11.6,7.8729540793477994,8.319
1986-09-20,14.0,8.130530787010965,7.294
1992-11-09,6.4,6.357083281410136,5.845
1990-02-14,6.5,5.648859752754279,4.613
2003-08-09,26.2,8.641011663883228,7.982
1984-02-09,0.4,4.197114501318678,3.93
2003-11-10,5.5,5.891191786024512,6.237
1998-03-12,3.6,5.465586106071251,4.902
1998-11-01,8.4,7.135332553914189,7.123
1991-07-17,18.2,8.716129767565066,8.145
2000-11-04,7.3,7.115735884633767,6.676
1993-12-04,1.7,4.419087387084751,4.308
1984-09-27,10.3,8.637899343354935,7.686
2000-04-30,14.8,8.891129865426459,8.522
1991-11-23,3.1,4.754849428930887,5.83
2001-03-05,5.9,5.720567211505043,3.826
1999-02-10,-4.9,3.0266283699923835,2.875
1994-03-04,8.6,6.075126859888422,6.15
2000-04-29,11.4,8.97838240481443,7.775
1984-04-21,13.0,8.472615070236182,9.803
1992-10-23,4.1,6.516400272875095,5.37
1987-10-23,10.0,7.714028307568276,7.657
1991-02-13,-5.1,3.166326570422388,3.381
1984-08-08,15.3,8.529081831881912,7.577
2004-01-31,0.2,3.4995795594222123,2.829
1996-08-27,15.5,8.33208816950864,8.096
1997-08-02,20.3,8.535712520868097,8.728
1996-10-21,10.9,7.537087391318623,7.765
1984-03-24,7.1,6.386696258059645,6.922
1986-05-23,17.1,8.012292337049564,7.832
2003-06-17,22.1,8.954640615291781,8.845
2000-08-22,17.4,8.246501464581925,7.738
1985-04-06,9.1,7.269794350953477,8.702
2002-06-24,21.7,8.955474337118714,9.209
1985-07-05,18.0,8.918034876487404,8.671
2001-08-26,22.3,8.233953590054643,9.16
1990-07-02,17.9,8.860986467724791,8.923
2001-08-31,15.4,8.215523377532449,8.178
1994-10-11,11.2,7.987793275267991,6.988
1990-02-24,8.4,5.8741429835786105,6.16
2003-10-09,11.4,7.9253549752646055,7.626
1995-12-15,0.5,4.3783672609789335,3.734
1990-09-16,16.5,8.52105335101166,9.863
1990-05-18,16.9,8.859077637130948,9.044
2004-09-14,16.7,8.235269198480362,7.456
1989-11-16,0.0,4.7355754695209535,5.438
2002-09-10,16.4,8.27549559114277,9.039
1995-07-31,20.5,8.674245061176903,8.433
2002-07-18,18.9,8.739797257323575,8.501
1985-10-12,11.2,7.920034222114941,7.334
2003-09-30,12.5,8.459813999024494,7.446
1985-12-09,4.2,4.926716950193949,5.559
2001-12-20,-6.2,3.0580478873901797,3.527
1996-04-07,12.0,7.821239468023482,7.889
1994-12-25,-4.6,2.4841230216798182,1.493
2000-07-28,16.5,8.63490962057028,8.584
1992-05-21,14.6,8.98388854369253,7.682
2004-06-05,17.7,8.93004556792856,9.727
1993-03-03,2.1,5.037056109567167,4.893
1987-11-25,2.5,5.257790612450202,5.467
1987-05-01,15.8,8.798469806165997,8.33
2000-01-17,-3.1,3.359899994602628,3.276
1989-04-08,10.4,7.7089434127867795,7.496
1984-04-14,9.6,7.6364237925925975,8.487
1986-11-30,-1.8,3.4158337620621033,3.468
1984-11-10,9.9,6.530769561319589,7.352
1987-07-13,22.8,8.934121697927534,9.148
1987-11-28,1.9,4.588344057351229,5.059
2000-08-31,15.1,8.388114363895012,7.784
2002-08-06,15.9,8.53167012180139,8.322
1992-07-26,22.2,8.696289498009257,9.475
1996-01-27,1.2,4.074437796269376,4.274
2001-01-03,2.6,4.656558419369322,3.96
1992-03-27,6.7,6.79884099820115,6.705
2001-05-23,19.7,8.866232744178948,9.121
1987-01-10,-1.6,3.123984788676825,3.025
1999-05-14,14.3,8.18823611945344,7.232
1999-06-20,17.0,8.93378842456782,8.598
2001-12-10,-3.5,3.4035135319407237,3.839
2004-12-29,-1.6,3.2611281398071297,3.605
1995-05-25,18.7,9.110849148502567,9.806
1985-11-15,-2.1,4.173326028760574,4.201
1999-05-26,18.7,8.79430875013326,8.465
1997-07-07,16.7,8.82322321291281,9.809
1991-07-28,18.6,8.707861088378273,8.451
2003-07-20,25.9,8.801250817914877,8.412
1995-05-12,13.0,9.03549093586111,7.913
2000-05-14,19.2,8.681833711736589,9.195
1990-09-17,14.6,8.455378036681756,9.801
2002-08-07,16.9,8.552804115774585,8.26
1984-11-22,5.0,5.806068501823683,5.832
1991-04-06,8.8,7.608198894895241,7.084
2001-07-28,21.5,8.674877848972454,9.54
1989-12-16,6.5,5.388435288060711,5.195
2004-07-15,20.8,8.770530353995435,9.628
1996-06-02,15.4,8.868933575740686,9.922
2002-03-11,9.7,6.492945615371026,7.223
1993-01-31,1.7,3.899213485660466,4.328
1994-08-27,18.8,8.399195791742045,8.935
1995-05-15,10.4,8.944800495317825,6.779
1991-08-19,19.1,8.363806971773913,7.685
1998-04-25,15.1,8.836228545611275,10.075
1994-09-12,14.9,8.277654877470146,8.713
1988-08-03,20.1,8.57890810221867,8.396
2002-10-25,10.0,7.4183671061631244,7.317
1984-12-14,2.6,4.774981047938376,4.52
1999-05-05,16.5,8.685938096885845,7.461
1992-10-31,6.9,6.357719225229195,5.84
2004-02-09,4.2,4.729701751389699,4.776
1997-05-17,20.0,9.008785622931494,9.661
1988-06-14,16.1,8.913724093255562,9.46
2002-05-05,7.9,8.256083566013269,6.19
1994-04-11,5.6,7.10025167356646,6.071
1990-06-27,20.1,8.921355139823667,9.367
1986-05-21,17.4,8.00050771722833,7.644
1996-04-29,13.6,8.8448554326993,10.999
1990-01-26,4.1,4.793837275723526,4.824
1994-09-09,13.2,8.260269924889435,8.392
1990-01-27,2.0,3.993356195767242,4.808
1993-02-08,2.3,4.321951414111005,5.189
1994-07-13,24.3,8.962444878276553,9.062
1993-10-23,5.3,6.602498358936059,5.79
2000-06-26,16.8,8.904334585392368,8.299
2001-07-16,14.0,8.917785932543522,8.434
1989-10-22,12.9,7.537087391318623,8.385
1997-08-15,22.5,8.36163085496667,8.791
2002-11-30,4.8,5.636921952884393,5.931
2000-06-25,16.1,8.942893286546177,8.105
1984-03-26,5.9,6.413369283959198,6.771
1996-01-16,-0.2,3.769134818305803,3.829
1989-02-20,6.4,5.304463583478824,5.794
1991-09-02,18.1,8.24260279347469,7.787
2000-08-02,18.3,8.585831501609455,8.543
1991-03-25,9.9,7.5646438142493855,8.128
2001-12-31,-3.1,3.2501916424804524,3.526
2003-11-05,5.0,5.871031607743111,5.769
1991-11-20,5.1,5.739706853648243,5.829
1994-10-29,7.7,6.754821513247116,6.791
1985-05-09,6.9,8.052656118324727,6.633
1989-07-12,20.6,8.77064068213948,8.947
1997-06-21,15.5,8.817042645729336,8.44
1990-11-30,0.6,4.350542806573772,3.748
1996-08-09,21.1,8.49735950491743,8.902
2004-04-28,15.4,8.990193265983601,9.321
2000-03-30,6.1,6.912266531451142,5.541
1999-06-26,17.2,8.936003100445971,8.677
1987-06-24,17.4,8.862071869768515,9.763
1995-09-09,14.6,8.560098699623522,9.921
1999-04-27,14.0,8.948775944677953,8.639
1991-12-05,-3.2,3.5622992695234856,3.999
2000-03-20,7.2,6.462457639726623,6.906
2001-05-15,14.0,8.93023150188359,8.182
1985-09-10,14.1,8.29393532074192,7.49
2001-12-29,2.0,4.1731019642764,4.642
1993-05-18,18.5,8.925603454451672,8.931
1996-04-10,11.8,8.057540820476664,7.882
2001-02-16,4.5,5.224370781229802,4.335
2000-10-24,10.8,7.815052946276589,7.248
