Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1991-11-26,1.9,4.519748236339377,4.972
1992-06-25,16.8,8.492502126054521,8.746
1997-06-15,18.4,8.675694266579256,8.817
1985-10-19,11.4,8.115836736069262,7.587
1986-03-01,5.9,6.1595189524534275,4.96
1991-09-21,17.8,9.251970963476534,7.281
1996-10-05,8.7,7.221198698744125,6.919
2001-04-30,15.4,9.43959025941085,9.831
1991-01-05,2.3,4.650956947636239,3.842
1999-06-23,15.3,8.389172782808144,7.779
1987-09-21,18.1,8.815984856302189,8.229
2004-02-24,-0.8,3.7840975760080258,3.922
1990-06-05,13.8,8.256492407219747,9.16
1998-03-26,5.5,5.91905822622015,5.597
1991-11-21,5.3,5.833371088809794,6.059
1991-08-13,22.2,8.74635489623355,8.081
2000-04-21,15.4,9.657953863321993,10.875
1999-06-04,16.5,8.184960241609316,7.806
1999-12-15,1.1,4.243402123114347,3.993
2002-05-13,14.7,8.62046401968954,9.526
1992-10-18,5.1,5.740596006827978,6.546
1994-05-23,18.6,8.85027406095755,10.109
1991-01-19,-1.5,3.6810921413857676,3.487
2000-01-23,0.7,4.255232159521025,3.265
1994-04-13,8.1,6.864946111030216,6.307
1994-07-03,24.9,9.229357055332418,9.153
2001-12-12,-3.2,3.283933374600805,3.759
1988-11-15,5.1,5.6297548318557835,6.795
1992-06-30,21.2,8.714807402393527,9.479
1986-03-14,5.3,5.831192640246766,6.16
1986-05-07,15.2,8.57018894021693,8.482
1995-12-31,2.0,4.624978744224618,3.348
1995-01-08,-3.6,3.3000030240795324,1.523
1998-02-08,0.7,4.242878965429616,2.311
1994-11-24,3.7,5.006704454797388,5.686
1998-10-30,6.1,6.02474721377681,6.655
1984-08-07,18.2,8.60064106825433,8.237
1987-07-12,22.4,8.92286739391157,9.014
1985-08-05,18.6,8.640960825012503,8.61
1991-03-03,8.2,7.045343213867156,6.423
1984-02-13,-2.6,3.4689239266095875,4.296
1987-05-19,10.1,7.490271714820761,8.017
1998-10-16,12.0,8.50948142531508,8.572
1998-07-23,24.3,8.758124021604555,8.506
2004-04-26,12.1,8.22611945707137,9.407
1989-03-07,8.2,6.937660237816867,6.292
1996-10-11,9.7,7.510722925085613,7.181
2002-05-26,13.7,8.354204904372832,9.307
1999-01-13,-0.2,3.8609143246290123,3.687
2001-05-17,13.9,8.264805120405736,8.299
1986-12-07,2.4,4.792213755239622,4.34
1985-12-19,-0.4,3.8608219947236693,3.502
1990-06-22,14.3,8.271887813384605,9.194
1988-02-14,0.6,4.188853514757167,4.456
1985-11-01,8.1,6.957630480557525,6.804
1996-02-05,-0.7,3.8108561226242035,3.541
1996-09-03,12.6,8.225284930430883,7.892
2000-10-23,9.1,6.874890122109172,7.054
1999-11-04,8.9,7.086849159655822,7.42
1986-06-16,20.2,8.62727773347527,8.539
2000-12-01,6.8,6.235546739980462,5.26
1991-04-20,4.4,5.454560381926285,6.775
1999-02-08,-0.9,3.7717032075450176,2.95
1988-03-10,0.6,4.044027847622022,4.433
1992-08-30,17.8,8.550232825596547,7.724
2004-12-02,2.3,4.612663705175773,4.406
2000-10-10,8.8,7.0429162022832354,7.272
1993-08-06,21.5,8.722209551385284,8.719
2000-03-08,7.3,6.579710652817579,5.486
1995-11-22,2.4,4.661361259692452,4.649
1992-06-22,17.0,8.73471682684319,8.854
2000-10-22,9.7,7.121698802241189,7.402
1989-02-17,3.7,5.054146690643382,4.602
1990-06-28,19.6,8.581084140261511,9.179
1988-11-04,2.7,4.653321879969256,6.219
1999-04-08,9.0,7.089504350138857,6.789
1998-05-06,13.1,8.584115918804686,8.739
1989-06-06,11.6,7.8748000916488685,8.196
1985-06-15,15.5,8.253932913565531,9.466
1999-01-17,1.1,4.361280317251267,1.522
1999-11-07,4.0,5.354060361940702,6.339
1996-07-20,19.6,9.10193782182108,9.183
1984-03-22,6.3,6.2176609868156705,6.515
2004-04-21,13.3,8.905704674185852,9.25
1992-03-20,10.3,7.710611520342903,7.474
1989-12-03,-3.2,3.2949000914154287,3.772
1986-01-01,-1.7,3.6726105084746066,3.052
1990-05-28,14.5,8.396122744974631,9.14
2004-12-18,2.5,4.791547084998919,4.346
1990-02-10,2.6,4.798863128731545,5.077
1998-02-22,6.2,6.2852969310042806,6.188
1997-11-23,2.5,4.823394918772096,4.895
2003-10-20,9.2,7.321628635272406,6.96
1997-04-14,9.8,7.496656569024517,7.831
1996-02-01,1.8,4.370836837464901,3.865
2001-01-14,0.6,4.127120227525756,4.494
1993-07-02,18.9,8.529725070820069,9.021
2004-12-17,2.7,4.8060680534184,4.681
1991-05-29,15.6,8.579083819611105,8.695
1987-06-09,12.3,7.5296538705462845,7.163
1989-10-05,10.3,7.493974639976119,7.228
1999-12-12,2.5,4.831144890049366,4.107
1995-07-22,24.2,9.328754962759493,9.229
1986-06-17,19.6,8.547233691167836,8.353
1985-03-04,4.0,5.2955561842662675,5.636
1998-07-09,15.3,8.483411201228865,7.416
1993-02-19,3.3,4.866054841651226,4.951
2000-06-13,20.0,8.57987087130972,8.738
2004-04-19,5.8,5.987961155055183,8.722
1987-05-07,9.3,7.1650727298918095,7.104
1994-07-05,24.3,9.294656795267164,9.283
1999-01-25,0.2,4.020256313083518,2.427
2000-12-30,-0.6,3.811193494836176,3.533
2001-05-30,23.2,8.874443415278925,10.101
2004-08-17,18.7,8.728358055214695,8.041
1988-06-09,16.7,8.733017674825476,8.575
2002-10-06,9.6,7.6025986231320966,9.437
2003-12-16,0.5,4.10380875150122,4.217
1994-11-15,7.4,6.591024437115893,6.324
1987-01-01,2.3,4.732482144521938,3.682
1991-06-08,14.3,8.702077964974615,9.058
1989-09-03,14.0,8.782350115308367,8.821
2002-12-23,6.0,6.081596438036424,6.121
1997-09-28,13.6,8.762304210712754,8.598
1994-03-22,9.8,7.487054886521785,7.183
1998-08-07,22.3,8.822396165563084,8.329
2001-09-24,13.4,8.765575561141127,10.163
1991-02-01,-2.7,3.4583239699224855,3.531
1988-11-23,-4.2,3.083396940953778,4.399
1999-03-24,9.2,7.295552211156354,6.251
1996-04-17,11.3,8.177667060726467,7.308
1985-06-12,16.2,8.574237999732501,7.801
1995-06-21,20.1,8.61013637951033,9.203
1984-07-11,25.3,9.022333479028925,8.947
1992-10-09,12.5,8.264080619856278,7.601
1987-01-31,-3.9,3.2348710991758174,3.159
1992-09-19,18.9,9.711216438434462,8.045
1993-01-09,2.0,4.492309297189701,4.043
1992-09-20,16.7,9.521954952087619,8.729
1984-10-31,4.6,5.465841805775968,5.09
1992-12-04,1.0,4.066468301790142,4.943
1987-07-16,19.7,8.649034393734151,8.549
1984-03-11,-1.4,3.713987667426833,4.534
1992-12-07,1.1,4.188269666591092,4.53
1996-01-01,3.5,5.1208337956279575,3.65
1991-05-11,9.7,7.673774510965973,9.436
2004-08-08,22.7,8.745175729665096,8.845
1986-04-11,3.1,4.674548818844068,6.172
1995-08-29,11.9,7.771424148381348,7.183
1987-12-27,1.0,4.267926726381798,4.399
2003-03-26,10.7,7.944436177112691,7.255
1996-10-31,5.8,5.978639149319986,5.811
1984-08-26,16.0,8.90342811774141,9.958
1984-04-02,4.1,5.382824199141713,7.472
1992-09-17,17.3,9.02772797534082,7.827
2000-04-26,16.2,9.21066386299696,8.961
1998-06-03,17.4,8.64424002899477,9.549
2000-11-17,3.3,4.792648210859215,5.505
1995-07-30,22.2,8.854024023111844,8.78
1992-07-29,22.1,8.741829865126416,9.075
1997-10-09,15.1,8.785420725818636,7.666
1997-03-16,9.6,7.538363947803697,7.4
1986-09-28,11.7,8.134007873467944,8.864
1994-07-01,23.8,9.19055263532387,9.301
2004-02-16,2.3,4.583746257549909,4.876
1990-07-05,15.8,8.521142359596592,8.567
2004-09-24,13.5,8.180933458235977,7.988
1997-02-02,-1.1,3.7798438886772017,1.46
1992-04-02,6.7,6.319620146599892,6.16
1988-03-12,5.0,5.685088728384525,5.139
1990-08-07,18.4,8.566571311511279,7.822
1996-09-27,12.8,8.809286610533045,8.791
1985-02-15,0.2,3.9550926987943376,4.032
1993-01-11,4.0,5.08509009684558,3.946
2004-02-23,3.0,4.8691784471546695,6.039
1991-09-06,19.0,8.972389653202413,7.573
2003-05-25,14.6,8.670153518421742,10.407
1999-06-14,14.5,8.117667280574219,8.676
1996-12-28,-3.8,3.1898256116413863,2.976
2003-09-10,16.0,8.86174753337582,8.101
1993-03-11,4.7,5.520934455236704,5.406
2003-02-28,5.3,5.687574828982198,5.066
2000-01-05,-0.4,3.8459011309660633,3.485
2002-03-06,8.9,7.2248181364689845,6.626
1985-09-25,16.2,8.671709001454493,7.24
1985-05-13,12.6,8.276951008167869,8.886
1990-09-29,12.9,8.76666377936888,9.332
1995-10-29,11.1,8.217916250491749,7.993
1985-09-29,15.1,9.08654077208082,8.661
1985-12-21,-2.1,3.488448653200825,3.072
1984-10-15,9.1,7.15625662035285,7.689
1986-01-27,-5.9,2.8399443035601637,2.845
1992-05-07,15.4,8.624720250130537,8.641
1992-07-22,19.7,8.599491739504648,9.925
1999-07-19,20.6,8.663271875320104,8.752
1996-06-19,21.7,9.09160717001527,9.144
1996-08-05,18.1,8.788279093291129,8.426
1985-03-25,8.2,7.005689244720594,7.422
1985-08-19,18.4,8.701484582145964,8.148
2002-08-23,18.6,8.72811242963062,8.353
1986-12-04,-0.4,3.863385458567867,3.834
1989-04-26,10.3,7.623665420225939,7.952
1988-07-05,20.2,8.606879134443378,8.496
1999-02-28,4.0,5.36889577270937,6.037
1997-11-22,3.3,5.095580821426027,5.404
1991-05-24,14.1,8.582633007124075,10.239
1988-08-27,18.2,9.527182369051708,7.99
2000-11-07,7.1,6.335984937179829,5.815
1996-06-16,20.0,8.831686694486326,9.121
1998-05-13,21.0,9.354997773482728,9.464
1992-01-21,-3.9,3.2547958263877956,3.572
2003-08-01,21.3,8.976836215859986,8.009
1992-09-28,15.6,8.922995398317262,8.77
2001-01-11,4.3,4.963481061922205,4.573
1989-10-24,11.3,8.15353567172413,7.99
2004-10-01,15.5,9.337286994178022,9.331
1984-03-27,7.0,6.475477495990615,6.694
1990-04-27,11.6,8.35893805564159,9.723
1991-05-01,11.5,8.210505678353208,7.824
1998-02-26,6.8,6.36749556623578,5.715
2004-11-08,2.1,4.432857995567604,5.313
1991-02-07,-6.2,2.8950134860357424,3.083
1993-03-31,9.7,7.52896894434598,6.714
1986-10-26,6.3,6.261562357140579,6.298
1993-12-05,3.6,5.235637302003825,4.394
1991-11-16,3.4,5.1515813884488075,5.941
1995-10-26,9.4,7.264416478768446,5.833
1998-06-10,15.7,8.322313692355642,8.29
1989-11-14,1.8,4.487389090118904,5.804
1993-12-28,-4.0,3.1494694798556067,2.601
2000-08-01,20.7,9.304601413318927,9.199
2002-06-14,22.7,8.74141979075531,9.894
1987-04-15,8.7,7.115055797466888,7.33
1989-07-18,19.9,8.85006688661502,8.866
1985-09-13,17.7,8.68231980744714,7.328
2003-02-07,-3.9,3.2642550239094428,3.545
1985-07-20,20.3,8.619963186505661,8.784
2003-12-10,1.0,4.227257528667094,4.151
1989-01-11,1.0,4.109881569161401,4.079
1987-08-27,16.2,8.301520546064268,8.218
1995-02-15,3.9,5.032886290365401,5.046
2003-12-22,1.0,4.277703901074474,4.664
1989-09-30,11.0,8.074791093234541,8.216
1993-08-14,22.7,9.193462862619517,9.03
1992-07-30,23.5,8.777572614944916,8.975
1998-06-07,17.7,8.3327417732998,8.54
1988-08-15,22.7,8.813041706013527,8.7
1986-01-15,3.9,5.0722264600543525,4.516
1998-05-12,20.4,9.45956262975506,9.536
1999-06-13,18.3,8.475243749916023,9.045
1989-12-27,-2.2,3.448344909056268,4.576
1984-07-14,19.3,8.553658658265554,8.229
1987-02-26,4.1,5.2803649671662125,4.459
1992-08-05,22.8,8.771091430873534,8.21
1997-11-03,4.5,5.512670209441174,6.003
1986-03-13,5.1,5.764877942947624,6.223
1996-11-17,4.8,5.681086014235712,6.75
1990-06-08,14.1,8.281662453475995,8.579
1994-09-14,12.9,7.942862090217606,8.429
1992-07-28,22.9,8.749492977664014,9.2
2003-01-07,-2.7,3.505825667883108,3.61
1997-07-31,20.1,8.691256051507619,8.833
1989-08-30,13.8,8.420774410940995,7.905
1991-12-17,-0.1,3.9291893861658242,3.333
1997-07-14,18.0,8.663332562356585,9.821
2000-03-23,8.9,7.203159740028349,6.522
1985-10-06,15.1,9.061363752255623,8.794
2002-07-30,23.1,8.733711409742178,8.685
1999-10-01,13.6,8.27382375431112,7.791
1995-12-17,4.0,5.405180828720985,4.397
1998-08-05,21.6,8.775161991123031,8.467
1984-04-30,8.9,7.0453622066100525,7.453
1988-11-12,6.8,6.419489038075447,6.543
1992-02-29,5.5,5.934065016484284,4.83
1995-03-18,6.6,6.317317991783623,5.605
2001-12-21,-7.0,2.534796001624903,2.995
1992-04-23,12.7,8.453346863431857,8.454
1989-11-05,5.9,6.163193428667629,8.004
1994-08-28,20.0,9.090156683122823,8.718
1999-09-27,14.2,8.323935907045968,8.087
1984-05-14,10.5,7.660359612469225,8.822
2002-07-24,20.4,8.663567179278031,8.8
1995-05-31,11.5,7.226575916392176,6.841
1995-04-01,7.5,6.7113739574452875,5.948
2003-06-05,23.0,8.771432161660034,9.289
1991-01-03,2.6,4.663666245232383,3.397
1984-03-03,0.2,4.03748363637313,4.818
1997-09-17,15.7,8.656088361606106,7.795
2002-04-21,10.3,7.897634045631142,9.557
1995-04-21,10.3,7.547301068169874,6.882
2001-01-06,3.6,4.817771387428688,4.348
1990-10-03,14.8,8.795871324324846,9.215
1985-11-10,9.6,7.699539169805872,7.979
1995-10-02,12.0,8.171185832852524,7.607
1986-01-11,2.6,4.7352310211140125,4.413
1987-04-26,14.5,8.9148370550573,9.348
1989-12-10,-6.3,2.8133311249965978,3.185
1999-11-08,2.8,4.790321080172718,5.603
1998-05-11,20.0,9.697807622135322,10.297
1997-12-18,7.1,6.534269141744832,4.488
1991-12-10,-6.0,2.751381935349568,3.302
1985-07-21,18.9,8.465134892720155,8.696
1989-02-16,2.0,4.434423904998994,4.321
1994-09-23,18.9,9.40407457452167,9.841
1991-02-09,-0.9,3.7634154180019106,3.383
1988-09-13,13.6,8.203141906028396,8.283
2004-04-10,6.6,6.45354880274684,8.235
1991-10-14,10.0,7.3381351855996115,7.52
1987-10-24,10.7,7.834950585970524,7.875
2001-06-28,17.7,8.341327581255152,9.26
2003-06-02,20.5,8.717691672966719,9.491
1997-12-24,3.0,5.007618684134497,4.592
1999-05-29,20.6,8.649276677563154,8.441
1985-05-04,8.6,7.138022457029229,8.253
1985-05-08,4.5,5.228969389353486,7.481
1985-11-21,-0.4,3.833938900043119,4.325
1994-12-26,-3.5,3.24018144884501,1.562
1985-08-25,14.1,7.9953054394199174,7.861
1989-03-26,10.8,8.04659558443552,7.338
1998-06-13,13.0,8.149376622513909,7.494
2002-06-16,23.6,8.7612445551047,9.848
2001-04-03,11.1,7.804635868469829,6.945
1998-11-18,-2.5,3.42528284319706,4.002
1995-02-07,4.3,5.201478247467437,4.914
2003-10-21,7.8,6.733325487434978,6.917
2003-11-29,3.5,5.197124613098636,5.318
1990-06-24,19.0,9.100553762369826,9.928
1987-04-02,4.8,5.582814902205755,5.78
1984-10-01,13.6,8.8025739937365,9.807
1997-04-19,11.1,8.03618916444147,7.368
1996-02-11,1.6,4.459623433975478,3.589
1987-09-23,17.5,8.724954574174504,7.956
1993-07-11,12.6,7.462522785550764,8.124
1988-03-06,0.7,4.205470975528739,4.466
1994-10-17,9.9,7.362590502603458,6.552
2004-05-06,7.3,6.373626982643253,6.047
2004-09-12,17.1,8.860609017723514,8.735
2002-03-30,6.7,6.400074696351514,6.078
1994-06-03,17.5,8.32444794517942,9.162
2003-10-01,14.6,8.922391219536863,7.648
1987-08-30,18.4,9.077866291393072,9.953
1996-05-03,9.2,7.218718556908814,8.616
1986-08-03,25.8,8.595149160824484,8.467
2000-11-03,7.2,6.279842317480495,6.551
1990-02-28,6.2,6.010928610528827,5.947
2001-09-01,13.2,8.101496208593613,8.084
1986-03-12,4.2,5.388537189439592,6.124
1993-11-20,-0.3,3.897874879147648,3.74
1990-06-04,14.5,8.491383598106074,9.512
1984-03-09,-0.5,3.8277405120641848,4.45
1999-05-22,13.6,8.111501471029548,7.574
2003-04-20,13.8,8.971214331750405,8.989
1991-08-16,21.3,8.756327307352862,7.67
1988-05-17,16.4,8.497496257919387,8.867
1994-10-14,12.4,8.105811372819877,7.677
1996-05-16,18.3,9.794575060795834,11.006
2003-12-18,-1.4,3.6392355557844134,3.8
1988-02-12,2.0,4.3923814500090295,4.81
1995-05-14,7.3,6.109950976377157,6.669
1984-05-30,9.1,7.144469656438455,8.012
1991-09-05,20.1,9.261717754047426,7.776
1993-03-20,12.2,8.557089807068898,8.008
1989-09-17,17.4,10.052176856966746,9.753
2003-02-22,1.4,4.302801975659337,4.443
1990-03-09,8.5,7.014609446410527,6.131
1993-11-25,0.8,4.1064108962905586,4.125
2000-09-26,16.3,9.309050897490902,8.358
2000-03-13,8.9,7.198469662759267,7.21
2000-04-22,17.5,9.993182081839386,10.984
1986-05-09,13.9,8.367453437585546,8.23
2004-08-09,22.0,8.747871290173903,7.904
1997-01-21,4.4,5.308402682099055,5.026
1995-09-20,13.5,8.362390442015277,8.983
1996-08-13,16.5,8.676377569640849,8.091
1994-11-10,9.6,7.258869237851811,6.664
1985-01-01,-3.5,3.328809332407484,1.753
1987-12-03,0.2,3.9878178708915306,4.085
1998-09-18,11.7,7.9487340737303525,8.223
1988-11-14,7.2,6.507325796024702,7.133
1996-10-24,8.0,6.801155304349428,6.573
1994-08-16,19.4,8.72418127639202,8.468
1988-12-23,3.8,5.21773956224054,5.41
1997-05-30,18.5,8.813384775641332,8.88
1986-04-21,9.5,7.521104716836508,8.018
1991-05-28,16.2,8.774439958877585,8.954
1987-04-04,7.2,6.602454905529553,6.304
1984-06-24,16.8,8.300952823287744,8.496
1995-08-24,17.7,8.699134112479536,8.392
2004-08-01,24.6,8.968591098161804,9.062
1985-09-09,16.2,8.686151447146125,8.152
1989-09-24,15.1,9.100239336583122,8.077
1999-04-05,11.9,8.24832704949313,8.771
2004-03-24,5.0,5.578506555351965,5.176
1984-03-23,6.9,6.475196734388325,7.279
1986-03-27,7.3,6.615467813705327,6.398
1986-10-27,3.5,5.077129743664482,5.625
1994-04-09,3.7,5.14184129109003,5.293
1984-10-27,9.0,7.28946779420198,7.348
1996-09-23,11.7,8.178613007053844,9.634
1988-01-12,1.8,4.305451081664821,4.641
1984-10-10,10.9,7.808091532729173,7.956
1989-07-21,22.4,8.965495991714818,9.022
1995-04-22,10.4,7.41123514471465,7.006
1996-11-13,8.9,7.037005158433834,7.209
2000-08-30,14.6,8.464661323695069,7.683
1996-08-23,19.4,9.172681782496051,9.077
1988-12-18,-2.6,3.3995179549161145,4.899
1987-06-25,19.0,8.867474610604143,9.951
1998-05-01,11.9,8.400861650090764,9.019
2002-05-27,10.3,7.2738105579826495,7.975
1992-10-22,5.2,5.588888473329107,5.61
1999-08-18,17.1,8.480126384137888,7.662
1997-04-17,7.7,6.658302524048658,6.582
1992-08-16,18.9,9.125084535046009,8.311
1986-03-31,7.6,6.814696583855174,7.084
1990-05-02,18.0,9.920209983666789,11.228
1989-07-01,18.6,8.798320185762902,9.18
1996-08-31,15.9,9.33913377963012,9.538
1991-03-27,9.6,7.33012008839813,7.441
2004-11-06,9.6,7.267480437155013,7.943
2003-02-20,-1.6,3.6175007616102093,3.823
1990-04-24,10.4,7.819324214706945,8.621
1995-03-22,3.2,4.767878796747085,5.09
2001-07-02,21.4,8.753873041230051,9.505
1984-04-09,6.9,6.523768892710774,8.586
2001-10-28,9.2,7.446738936121346,7.537
1986-01-14,4.0,5.150281655564557,4.223
2003-06-06,21.7,8.75544582448376,9.308
1985-04-25,10.0,7.47882984879734,7.802
2003-02-06,-1.8,3.5938064642074368,3.655
2004-05-21,16.6,8.681059199262341,9.35
1998-10-31,7.8,6.788242459022573,6.639
1987-03-03,3.0,4.661205101597702,5.379
2001-08-13,19.0,8.623949783495306,8.862
1997-07-24,19.1,8.791673095748765,8.676
1987-12-08,0.7,4.1522918316445665,5.323
1990-08-11,20.5,8.966297018426397,7.984
2004-07-09,17.4,8.366218650374474,8.405
1985-02-06,3.6,5.094006092486207,5.009
1998-08-16,22.9,8.93735093447426,7.794
1990-01-04,-5.2,2.9990972123004336,3.059
1986-08-07,21.0,8.673110564262819,8.047
1998-04-03,13.9,8.78508886575706,7.726
1989-08-29,13.5,8.255660833604804,7.647
2002-11-01,7.5,6.706264474564714,6.485
1998-09-13,9.7,7.199346125429081,7.518
1985-10-30,5.5,5.743821659414241,5.423
1984-08-06,18.0,8.529084129997498,8.337
1989-05-16,13.8,8.424062813056501,9.179
2000-07-04,20.6,8.63726163923017,8.673
1999-03-15,10.1,7.592811963555873,7.041
1990-01-22,0.6,4.109317532514064,3.766
1991-03-18,9.7,7.471979904063918,7.594
1988-07-17,17.5,8.737504940319152,8.713
1993-02-10,1.9,4.37823177629495,5.098
2000-06-22,22.4,8.760832980216799,8.837
1997-11-29,4.4,5.521305824925108,6.011
1989-11-15,1.5,4.369065015320458,5.482
1986-02-16,2.4,4.837748734544732,4.71
1990-08-31,15.3,8.411521085298766,8.79
1992-05-24,18.5,9.750223345741047,8.907
1999-01-22,-0.7,3.7996574480044485,3.328
1996-01-05,1.3,4.287439064831057,3.742
2004-11-13,3.0,4.905581902549638,5.543
1988-01-31,1.1,4.320825555315065,4.92
1992-08-19,22.8,8.845614879463774,7.71
1993-06-21,20.0,8.586593550782196,9.481
2001-08-14,21.0,8.710815030692858,8.829
1994-02-20,1.7,4.49000436324317,3.645
1999-09-22,17.3,8.522922072267995,7.392
1998-01-10,2.0,4.5925892085053635,3.597
1985-06-01,17.9,8.479375219523996,8.563
1993-11-22,-3.4,3.2560644053697594,3.014
2003-08-27,21.7,8.790099664535797,8.023
1995-11-17,7.5,6.647077806986554,7.025
1998-05-26,17.6,9.064643432953089,8.445
2004-06-09,22.8,8.852391884983254,9.901
1994-11-21,7.0,6.30747877896145,6.259
1987-11-16,5.0,5.6295853888938705,5.942
1985-07-22,18.2,8.482999331134119,8.274
1984-12-26,-0.4,3.854164284515786,3.742
1994-02-23,4.8,5.450554926115483,4.546
2002-02-10,7.7,6.890329883716362,6.54
1997-09-02,18.3,8.623791793029941,7.823
1994-08-06,23.9,8.888496285280754,8.884
1992-06-27,19.5,8.887784810715708,9.213
2003-10-29,5.7,5.9805422280458025,5.608
1986-01-29,1.2,4.173519471418315,3.061
1995-06-26,19.5,8.638627301986103,9.203
2003-09-28,14.6,9.3273639551558,9.01
2001-01-23,3.9,4.939522092959576,4.483
1997-09-15,13.8,8.269191983820537,7.994
1984-08-02,19.0,8.50581171919562,7.945
1993-07-09,21.0,8.676689940807957,8.488
1999-03-27,5.8,6.035082252635583,6.721
1993-07-05,22.6,8.750911112411625,9.25
2001-10-03,16.5,9.729503423296887,9.325
1996-11-26,2.1,4.577429461265965,4.304
1999-11-02,10.8,7.9091322843413865,7.073
1988-01-13,2.1,4.403738378322282,4.223
1990-02-22,8.2,6.911244971618688,5.999
1985-12-26,1.4,4.427692083919866,4.508
1995-12-18,4.0,5.27888633787537,4.856
1984-02-19,-3.3,3.3536683746850837,3.444
2000-06-16,20.5,8.642637368337445,8.385
1999-08-20,14.7,8.176739054771176,8.183
1995-01-26,2.9,4.506924656505801,4.443
1986-06-06,10.1,7.216778931019442,7.109
2002-05-23,12.1,7.840594813373205,8.203
1995-08-07,19.6,8.530955175337496,8.81
1991-12-03,-2.8,3.3685719002781935,4.195
1998-07-02,20.4,8.630572944497688,9.055
2002-12-22,3.6,5.198300322274591,5.484
1985-05-31,18.2,8.58971575076569,9.186
1992-09-03,16.7,8.700171479418055,7.153
1992-01-28,-4.0,3.239132129517711,3.223
1996-07-26,20.1,8.71205056962908,8.129
1984-05-19,13.0,8.59406781755661,8.988
2004-08-19,20.4,8.802373208197478,8.677
1995-12-19,1.3,4.293000979777225,4.584
1992-10-02,12.9,8.388378532783914,8.239
1995-01-22,1.0,4.2772318536593055,2.448
1984-04-22,14.0,9.098163242895838,10.005
1992-09-30,12.0,7.974567209352928,7.888
1985-04-08,6.6,6.402232233339236,8.811
1996-12-14,2.4,4.728952949910435,5.138
1987-05-18,10.3,7.583063843278582,8.406
1992-11-24,4.6,5.299307187538591,5.348
1985-08-17,19.3,8.645971285310285,8.598
1996-09-29,11.9,8.617232217431015,9.688
1985-03-26,10.4,7.805033440635099,7.02
1995-10-17,11.9,8.112254286052018,7.229
1992-12-21,1.8,4.457339671438538,4.463
1995-06-01,12.6,7.482383321153143,7.378
2000-10-27,10.1,7.342133659372735,7.353
1984-11-08,8.5,7.081555279405472,6.735
1994-01-06,5.8,5.87176678527379,5.124
1999-07-30,21.5,8.714498048946947,8.658
1996-09-15,11.6,8.40791404736503,9.644
2002-12-24,5.6,5.984049457543659,6.157
1998-02-19,5.9,5.988820305177437,5.086
1985-03-27,7.3,6.642360033390667,6.713
1992-09-01,12.8,7.677595434261498,7.335
2004-07-28,20.3,8.767965240918738,8.417
2000-12-24,0.6,4.143875881860371,2.334
1986-06-09,16.1,8.735129806537945,9.182
1991-07-26,14.8,8.244313067167818,7.393
1985-10-20,9.8,7.6487878859753575,8.11
1988-02-15,2.3,4.557215996184137,4.52
2001-08-29,21.6,8.718633305387531,8.619
2000-03-22,8.7,7.108581652789434,6.299
2003-08-29,16.9,8.39728614794829,7.991
1986-09-26,14.7,8.584631201569568,7.996
1985-01-24,1.2,4.207293765277864,4.013
1990-05-19,15.6,8.510058595246205,8.783
1988-01-16,3.6,5.034162202733761,4.922
1990-02-18,5.7,6.024488429291815,5.275
2002-11-19,5.3,5.4574720748532455,5.598
2002-11-29,6.8,6.193995108081105,6.309
2001-07-13,20.2,8.631958725500692,9.523
1995-04-11,9.4,7.226559533658408,6.895
2001-09-21,14.2,9.105871362829971,9.8
1992-02-20,-3.8,3.2518029160368545,3.383
1991-08-07,23.6,8.798904609649473,8.468
1989-04-07,9.5,7.375124143208751,7.188
1986-01-28,-2.9,3.4168299757198053,2.778
1985-12-01,3.0,5.032553347470925,5.067
2002-05-25,12.8,8.108058721872592,8.841
1987-07-17,17.7,8.32106664656586,8.223
2002-07-13,16.6,8.373028966024412,9.095
1991-11-13,6.3,6.219605310420096,5.674
2001-07-31,24.2,8.834579088278716,9.921
1994-09-19,9.7,7.252284381856043,7.82
1989-03-22,9.5,7.35752536825299,6.738
1998-06-22,23.5,8.906703172743484,10.718
1999-02-06,2.9,4.878641483519536,4.044
1985-01-03,-4.8,3.084154773512959,2.283
1989-04-21,8.5,6.941785718551324,7.866
1987-02-25,1.8,4.413675337106822,3.979
2004-02-21,9.5,7.535701428571283,5.457
2003-07-13,25.1,8.734828328783859,9.373
1994-09-15,9.4,6.57156388256077,7.497
1995-03-24,8.8,7.109672719557619,5.901
1992-03-29,6.7,6.48080384910921,6.965
2004-08-29,17.6,9.539821984674674,10.691
1984-07-10,23.2,8.84626443497484,8.917
1998-06-01,16.4,9.27568500528401,10.28
1995-08-11,20.7,8.674878343366448,9.042
1984-06-23,17.5,8.32582248819934,8.312
1989-03-18,5.5,5.808806024532806,6.602
1987-01-04,-1.0,3.8122555033847654,3.911
2000-05-06,15.8,8.634139305236532,8.528
1996-11-04,8.3,7.039267481940326,6.935
1990-04-11,6.6,6.253868580530332,7.335
2002-04-24,13.6,8.867487152023948,8.194
2004-06-02,14.7,8.210840866606704,8.056
1997-12-11,4.6,5.531527896647068,5.25
1996-10-30,7.1,6.459580645628984,6.763
1987-03-10,1.8,4.3720963354367095,4.845
1995-10-16,13.7,8.819023114727928,7.933
2003-04-27,14.2,8.92704411934986,9.512
