Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1989-02-14,2.4,4.4841475,4.71
1989-03-03,2.8,4.633299,5.281
1996-03-29,5.8,6.0509553,5.959
1988-01-20,3.5,4.768441,4.913
1990-08-12,22.6,9.616185,8.183
1992-01-20,-0.2,3.778152,3.558
1986-10-22,10.8,7.8334413,6.957
2001-08-23,20.5,8.694419,9.007
1984-04-16,8.5,6.998493,8.923
1999-12-06,-2.6,3.2585554,3.238
2003-06-21,23.5,8.980014,8.626
1999-07-17,21.9,8.740809,8.692
1992-07-23,20.8,8.709533,9.825
1986-10-02,13.5,8.291591,6.893
1986-10-14,12.9,8.272065,6.617
1996-02-08,0.6,3.9631474,4.039
1994-04-03,4.4,5.27323,5.977
1987-03-20,0.3,3.933274,5.038
1990-02-04,4.1,5.365108,5.418
1986-09-29,12.0,8.073979,8.054
1987-08-23,18.6,8.514927,8.105
2003-08-14,23.8,8.946146,7.466
1996-04-02,4.3,5.3277955,5.453
1993-05-02,14.1,8.937506,9.827
1992-11-12,5.7,5.801163,6.076
1999-01-14,0.1,3.832108,3.855
1999-06-03,18.9,8.322283,7.702
1985-11-25,-3.4,3.0879326,3.343
1990-05-17,19.8,8.706597,8.977
2000-08-04,17.1,8.618785,7.864
1984-06-16,17.6,8.396951,8.79
1984-04-03,2.5,4.635237,6.182
1985-01-02,-1.6,3.5241709,2.446
2002-11-08,3.5,4.9088244,5.161
2000-11-06,7.4,6.4132895,5.805
1995-06-08,16.0,8.48191,8.977
1991-12-13,-6.4,2.4712744,3.286
1989-04-25,12.0,8.165892,8.215
1988-02-18,2.2,4.3864202,4.587
1996-01-29,2.8,4.6427217,2.957
1987-11-21,4.2,5.336513,5.922
1990-02-01,5.5,5.8272753,5.154
2003-02-11,-2.2,3.3654146,3.689
2003-06-27,23.9,9.035463,9.042
2003-07-29,21.0,8.689666,8.126
2002-02-25,3.9,5.048953,4.95
1996-09-21,13.5,9.180233,10.249
1988-06-20,18.9,8.509117,9.016
1996-03-15,6.7,6.313501,5.188
1995-05-11,12.9,8.021424,7.513
1999-06-05,15.6,7.9235272,7.192
1988-03-16,5.6,5.777271,6.063
1992-09-11,16.3,8.643319,8.005
1990-08-14,18.4,8.529092,7.987
1990-05-26,14.8,8.345358,8.87
1998-08-15,22.0,8.817038,8.094
1997-07-26,18.7,8.498116,9.747
1987-10-02,10.2,7.4206667,7.125
1985-05-26,19.3,9.167904,10.125
1999-11-27,-2.1,3.4154634,3.208
1997-08-01,16.4,8.299103,8.828
1991-07-23,22.5,8.753829,8.008
1991-10-11,14.0,8.903642,7.549
2004-11-21,2.9,4.8457246,4.44
1987-03-18,6.2,6.0356584,5.284
1990-04-23,7.4,6.6034436,9.33
1998-01-07,3.1,4.7745366,4.843
2000-07-23,20.6,10.202397,10.213
2001-05-05,13.0,8.240017,9.407
1999-10-18,9.2,7.108583,7.338
1990-08-28,19.8,9.099067,8.282
1997-02-15,3.6,4.9601836,4.861
1990-04-20,8.0,6.799193,7.749
1997-03-05,11.1,7.901688,6.681
1986-09-23,14.4,8.390294,7.493
1998-09-10,20.9,9.673476,9.057
1996-01-12,9.2,7.219293,5.667
1995-11-11,11.2,8.428147,6.552
1994-07-09,20.5,8.67887,8.642
1999-04-02,12.1,8.373345,7.621
2003-10-22,4.6,5.3713717,6.258
1986-09-09,14.9,8.395348,7.416
2002-04-02,12.6,8.557696,7.865
1994-01-28,3.7,5.002189,4.395
1994-05-15,16.6,8.723844,9.29
1999-12-29,0.2,3.992421,3.618
1984-03-14,3.2,4.770312,5.056
1996-12-10,3.2,4.786919,5.16
1999-04-25,12.0,8.457074,9.695
1986-06-27,22.9,8.848218,8.517
1994-07-19,18.3,8.423644,8.499
1990-05-01,16.4,9.738611,11.356
1987-10-25,10.7,7.910705,8.273
2004-06-28,22.7,8.847096,10.34
1998-03-13,4.9,5.4800153,5.349
1991-01-21,-1.2,3.5878587,3.715
2002-05-02,8.5,6.845492,8.421
1994-06-29,22.7,8.87614,9.2
2003-06-01,22.1,9.352946,10.648
1984-06-28,15.3,7.893707,8.195
1991-05-08,10.4,7.6792617,7.797
1998-11-16,2.8,4.6833477,5.014
1993-03-06,1.6,4.3135977,4.696
1987-04-03,9.2,7.2558355,6.151
1988-10-03,13.1,8.641642,8.633
2002-12-12,2.3,4.4175706,4.378
1989-10-19,10.2,7.7246227,7.392
1984-02-01,1.2,4.1570277,4.706
2004-03-03,1.4,4.1764574,4.089
1997-10-17,9.8,7.4515214,7.63
2002-06-04,18.4,8.468493,8.81
1986-12-11,1.6,4.3360677,4.994
2000-05-30,12.8,7.9798045,7.272
1984-06-17,16.3,8.312344,8.825
2001-07-20,14.8,8.162776,8.672
1993-05-11,17.0,8.908823,8.994
2004-06-11,20.4,8.628583,9.759
1996-02-03,4.3,5.3056903,5.117
1989-07-24,21.8,8.794198,9.006
2002-02-03,7.6,6.7964444,3.684
1997-06-04,18.2,8.997367,9.946
1986-11-22,5.6,5.982514,6.423
1988-04-27,10.8,7.667994,8.393
1994-05-07,16.4,9.034358,9.333
1992-06-07,14.0,8.344651,8.319
2004-10-29,9.9,7.3548875,7.712
1989-03-30,14.1,8.830104,7.985
2001-05-04,13.6,8.216988,8.334
1986-10-31,8.3,6.968837,6.489
1992-05-01,10.6,7.667773,7.603
1996-02-07,1.5,4.192887,4.063
2003-11-12,4.4,5.4257884,5.833
1990-02-23,8.3,6.852893,6.025
1994-10-25,10.1,7.436644,6.921
2001-06-26,23.1,8.879952,9.995
1994-09-27,15.5,8.278105,7.782
2002-09-17,15.3,8.603079,8.365
1997-11-05,10.6,7.894574,6.987
2000-10-04,10.8,7.6493993,8.073
2001-09-12,11.1,7.760595,7.978
1992-08-25,20.9,8.743525,7.682
2001-06-25,22.1,8.776948,10.405
1989-05-20,18.0,8.751576,9.213
2002-04-08,9.1,7.106685,7.089
1993-07-23,17.2,8.634173,8.477
1988-04-03,9.4,7.458938,7.575
1991-12-09,-6.1,2.544083,3.172
1999-08-12,15.6,8.228883,7.441
1996-05-24,18.5,9.629912,9.557
2003-12-15,4.1,5.370938,5.129
1985-05-15,14.3,8.250422,8.378
2000-07-22,20.9,10.108518,9.95
1985-03-13,2.8,4.7034497,5.332
1997-10-29,1.6,4.182793,5.116
1993-11-24,1.5,4.1919127,4.065
2001-12-25,-6.0,2.5995555,1.733
1984-05-29,9.4,7.1999154,8.274
1995-11-19,-1.1,3.6863863,3.573
1994-07-16,22.5,8.873422,8.754
2002-08-05,18.7,8.691429,8.64
1984-03-21,6.1,6.0982203,6.252
1989-12-29,-3.8,3.0593016,3.883
1996-09-24,11.1,7.960185,8.31
1995-04-05,13.8,8.652778,7.58
1998-12-24,-2.4,3.3385653,3.143
2004-04-09,5.8,6.09244,7.313
1999-04-18,6.2,6.1931973,7.15
1988-07-20,22.1,8.718542,8.761
1992-01-23,-0.2,3.761979,3.169
2001-09-14,12.0,8.024851,8.84
2004-05-20,20.4,9.355814,9.864
1998-04-24,14.7,9.249707,9.923
1994-06-24,22.8,8.906503,9.271
1989-01-13,2.8,4.580287,4.095
1991-05-04,5.4,5.753282,7.14
1999-11-23,-1.5,3.4436479,4.051
1997-09-04,19.5,8.748077,7.949
2000-05-08,17.5,8.768132,9.022
2001-03-06,7.6,6.516744,4.377
1985-06-18,16.6,8.417321,8.184
1987-08-13,20.2,8.898032,9.042
1996-06-28,18.8,9.419669,9.523
1986-11-12,3.0,4.8825097,4.911
1996-01-04,1.4,4.1902,4.133
1985-08-08,14.7,8.321507,7.866
2004-06-19,18.1,8.668769,8.766
2001-06-21,19.1,8.676032,9.76
1987-08-28,16.0,8.338928,8.328
1994-11-17,6.5,6.208005,6.68
1987-07-01,22.7,8.844548,9.551
1991-09-16,17.9,8.991227,8.681
1992-04-22,15.9,9.341958,8.723
1985-05-06,11.8,8.276931,9.982
2004-01-01,1.7,4.4351797,3.984
1997-07-27,19.6,8.617063,9.231
1994-09-21,12.2,8.036475,8.435
1996-11-20,2.5,4.626911,5.358
1996-06-12,23.8,8.8914,9.25
1996-03-19,8.2,6.9325843,6.707
1985-04-21,14.2,9.244712,10.207
1986-05-02,15.5,8.691964,8.612
1988-03-24,7.3,6.4036784,6.324
1994-04-07,3.7,4.8779297,5.348
1992-05-03,10.9,7.7946057,8.422
2000-07-18,17.0,8.955049,9.109
1992-10-01,13.2,8.429902,8.061
1989-04-03,11.0,7.8648753,8.554
1992-06-18,19.9,8.69775,9.543
1989-09-18,18.8,9.645577,9.704
1993-10-29,5.0,5.4458394,5.742
1991-01-20,0.6,4.078306,3.799
1991-04-05,7.3,6.3767076,7.564
1994-02-25,6.1,5.96824,4.977
1994-08-02,20.1,8.628527,8.385
2001-02-19,2.7,4.536838,3.053
1997-11-08,5.3,5.8746285,7.177
1987-11-26,1.2,4.120512,5.08
1993-03-09,2.6,4.576319,5.051
1985-02-05,1.2,4.1720657,4.434
1987-06-17,11.9,7.4003706,6.89
1984-06-06,11.8,7.9220567,8.276
1997-10-28,4.1,5.06287,6.152
1991-10-06,10.5,7.720108,8.285
1990-10-14,14.5,8.823495,8.51
1995-02-27,2.0,4.326253,4.932
1986-08-23,15.7,8.283169,8.344
1992-10-15,9.5,7.1266623,7.046
1998-10-03,11.8,8.544572,9.132
1999-07-18,21.1,8.681071,8.917
1999-03-21,7.2,6.6088896,7.008
1997-02-03,-0.8,3.6694634,2.477
2003-07-03,18.7,8.499251,8.277
1985-07-27,22.1,8.795154,8.874
2002-10-19,7.0,6.4862056,7.37
2001-04-23,4.7,5.464149,6.37
1985-11-27,-4.9,2.7712188,3.025
1990-02-27,10.0,7.4922605,6.558
1988-09-26,14.0,8.838254,8.748
1995-12-01,-1.0,3.6042552,3.839
2002-02-05,6.1,6.1035075,5.36
1985-06-19,14.2,8.11318,7.515
1992-08-17,20.5,8.984743,8.446
1990-03-14,8.4,6.936083,7.301
1989-09-11,14.8,8.6297655,9.11
1987-09-14,21.3,8.895276,8.291
2003-10-24,3.4,4.8954916,5.487
1998-09-09,18.8,9.151521,8.262
1991-04-01,8.8,7.152765,7.625
1992-12-23,0.8,4.0655646,4.045
1996-12-05,2.4,4.5936065,4.247
1992-07-02,17.2,8.479867,8.668
1995-05-04,16.5,8.623604,8.452
2002-02-01,5.1,5.6217103,5.419
2002-01-06,-4.6,2.9237015,2.69
1995-04-19,10.3,7.57731,7.664
1999-07-11,20.1,8.721691,9.438
1991-02-05,-3.5,3.1265907,3.306
1993-06-29,19.5,8.587707,8.748
1997-08-10,22.1,8.795658,8.853
1985-04-18,8.8,7.137377,8.354
1989-09-19,17.8,9.143256,8.822
1989-07-17,20.2,8.861174,9.601
1998-03-17,8.3,6.9403844,6.793
1998-11-02,6.8,6.2231975,6.863
1995-11-04,3.5,5.0433283,5.664
1992-02-03,1.4,4.162596,3.254
1991-02-11,-5.5,2.718012,3.561
1999-04-21,9.0,7.085608,6.653
1993-07-07,17.3,8.417424,7.939
1988-04-11,10.7,7.722006,8.767
1985-04-14,6.7,6.4412136,8.267
2000-02-08,5.3,5.609592,5.301
1995-01-07,-5.5,2.732061,2.36
2000-11-15,5.3,5.498652,6.185
2003-03-28,12.4,8.2860365,7.434
1999-09-19,17.6,9.880784,9.729
1984-09-04,19.0,8.844584,8.115
2002-08-27,17.8,8.69758,8.742
1989-10-28,11.9,8.603642,7.329
1991-09-22,18.9,10.059054,8.176
1999-10-29,13.1,8.404103,7.079
1986-05-15,14.7,8.312627,7.522
1986-01-31,3.4,4.7519784,3.552
1988-05-01,15.4,9.063373,9.259
1993-05-27,20.3,8.627004,10.112
1995-12-04,1.8,4.385549,3.943
1987-07-05,22.0,8.788748,9.476
1987-10-07,12.7,8.172964,8.255
1986-11-23,4.1,5.5307384,6.626
1985-03-01,2.8,4.6008067,5.103
2004-11-09,1.5,4.1294994,4.95
1993-03-04,2.2,4.388903,4.908
1997-10-20,9.6,7.3644786,7.583
1984-08-16,17.1,8.578359,8.36
1988-06-22,18.9,8.525371,8.675
1995-03-01,4.7,5.261518,5.059
1989-02-13,5.8,5.934788,4.591
1984-01-18,0.8,4.033342,4.518
1994-06-13,16.5,8.513204,8.9
1990-08-29,19.2,8.887227,8.541
1991-12-23,3.3,4.8428564,4.192
2002-01-27,6.1,6.2184215,5.556
1992-08-01,23.9,8.848035,8.725
1993-08-30,14.6,8.421952,8.459
1986-05-31,10.3,7.242416,6.944
2003-04-16,14.6,9.081157,8.986
1996-05-31,21.2,9.111993,10.303
1997-06-29,16.2,8.2917385,9.173
1999-11-24,0.5,3.9545891,4.328
1995-03-10,4.3,5.111946,5.018
1994-08-08,20.1,8.662055,8.456
1995-10-14,12.9,8.557593,7.485
1986-10-15,12.1,8.019058,6.382
1991-04-27,9.7,7.6023526,8.072
2004-08-21,16.6,8.429004,8.137
2004-07-20,20.0,8.598792,8.436
1992-06-29,21.0,8.76616,10.031
1985-06-27,16.9,8.349606,9.37
1984-02-28,0.8,4.0333657,5.023
1985-11-13,0.6,3.9567132,4.939
1994-08-05,24.5,8.97425,8.924
1991-11-14,5.0,5.6098742,6.104
1998-02-23,5.2,5.6588287,5.683
1992-05-11,14.4,8.2622385,8.892
1984-05-11,9.1,7.092725,7.717
1987-02-16,2.1,4.4625907,5.142
1995-03-02,4.8,5.2965436,5.448
1984-04-06,4.2,5.335783,6.064
1993-04-30,12.6,8.278045,8.662
1986-08-18,19.0,8.548112,8.067
2002-09-01,18.8,9.217702,10.669
1996-09-05,16.6,9.2060795,9.836
1997-10-02,15.8,8.686987,7.724
1986-05-27,18.0,8.335094,7.694
1997-12-15,-0.4,3.8043628,4.119
1988-01-05,2.6,4.5134377,4.745
1984-06-05,9.4,7.153772,7.492
1987-08-14,22.1,8.853221,9.037
2000-01-24,-1.3,3.5617476,3.678
1989-12-13,2.0,4.4420896,4.084
1999-11-25,-2.4,3.275273,3.746
1992-01-16,-2.4,3.336731,3.667
1995-08-01,21.4,8.775976,8.449
1985-09-03,14.9,8.316443,7.578
1987-12-09,0.5,3.9882221,4.746
1989-07-27,20.9,8.68632,8.726
2000-05-21,14.1,8.26018,7.775
1985-03-23,5.8,6.090648,6.144
1991-11-22,4.2,5.2737722,5.918
1996-05-06,16.7,9.486637,9.328
1985-08-15,21.0,8.706167,8.405
1998-12-29,0.5,4.098094,3.68
2003-08-23,22.3,8.831239,8.052
1989-04-10,13.7,8.736981,8.616
2002-04-20,9.1,7.3085165,8.413
2000-04-24,9.2,7.151097,8.172
1988-11-19,5.7,5.986604,5.964
1997-05-09,8.5,6.8991065,6.999
1985-09-16,12.3,8.030369,8.239
1997-01-14,-2.3,3.3498871,3.427
1991-05-12,10.7,8.139276,9.515
2003-12-02,12.8,8.965137,6.345
1986-01-26,-1.8,3.4908795,2.843
1987-11-08,3.1,4.91449,5.55
2004-04-20,9.5,7.406053,7.633
2004-12-31,-4.8,2.8496609,1.272
2001-03-07,9.2,7.2172375,5.358
1990-05-22,17.4,8.671489,9.649
1999-10-02,14.6,8.83168,8.482
1998-12-14,2.4,4.6385837,4.795
1994-01-14,5.2,5.4613285,5.253
1990-11-15,5.8,5.998794,5.758
1986-02-03,1.1,4.137007,4.188
1988-03-15,6.3,6.1508512,5.856
1997-09-29,14.2,8.440021,7.574
2002-04-22,12.9,8.740212,9.035
2001-09-19,12.1,8.350914,8.702
1997-04-07,8.7,7.0647025,7.499
1986-10-21,8.7,6.9499707,6.983
1990-09-07,13.7,8.151779,8.133
1986-01-22,0.0,3.8172593,3.55
1984-12-17,4.6,5.630196,5.244
1990-04-17,7.3,6.5802107,8.383
1992-01-04,-3.4,3.1661224,3.26
2004-03-22,7.2,6.4606147,7.408
1994-05-12,14.0,8.414437,8.975
1999-09-12,19.9,9.804404,9.866
2000-02-10,3.1,4.6695094,4.42
1995-10-13,12.7,8.1990795,7.336
1985-07-15,22.1,8.810121,9.56
2001-03-30,7.2,6.3331103,6.257
2004-06-27,21.4,9.389301,9.803
1994-02-06,5.2,5.7201667,5.7
1999-02-19,3.3,4.7264547,4.396
1990-07-30,21.6,8.81557,8.414
1986-11-13,7.3,6.616573,5.288
1999-04-06,13.9,8.710549,8.116
1992-02-11,2.7,4.5282774,4.104
2002-04-16,8.8,7.136111,7.44
1999-03-22,5.4,5.7229733,6.618
1988-08-30,14.5,8.089276,8.068
1995-07-19,22.9,8.91378,9.287
2001-04-01,10.4,7.731024,7.243
2003-10-12,10.0,7.830975,8.387
1999-02-24,-1.6,3.4747581,3.354
1987-12-22,2.5,4.536324,5.232
2002-10-22,10.7,7.819265,7.756
1989-08-19,20.7,8.65659,8.111
1996-12-09,3.0,4.8278728,4.608
1986-04-22,6.9,6.455995,8.941
1991-12-12,-6.8,2.396728,3.275
2001-02-08,8.9,7.067282,5.444
2004-06-15,18.9,8.737422,8.947
1992-04-13,11.1,7.8691106,8.349
1997-08-27,21.6,8.845231,8.27
1999-06-09,16.8,8.3654995,8.151
2002-03-05,7.6,6.651344,5.97
1990-10-09,8.6,6.872624,8.738
1985-01-13,-7.1,2.4186592,1.371
1987-05-27,15.8,8.761753,10.069
1998-02-24,4.8,5.4218163,5.415
1996-01-30,0.1,3.8402803,3.95
1995-08-06,21.0,8.674533,9.107
2004-12-12,-2.4,3.3803327,3.161
1999-06-18,18.6,8.516098,8.591
1987-03-14,2.2,4.4998074,5.228
2004-10-28,13.0,8.551015,7.978
2004-03-31,10.8,7.9828773,7.005
1987-05-06,9.1,7.099979,6.518
1993-03-16,9.5,7.367059,6.794
1993-05-15,14.2,8.591233,9.87
1999-11-30,-1.6,3.4427357,3.605
1994-05-18,12.3,7.626452,8.108
1997-03-21,5.7,5.7879567,5.799
1994-03-06,8.7,7.1550403,7.0
1992-07-25,22.6,8.824282,9.575
2003-07-09,21.3,8.745126,8.313
1992-10-11,11.7,8.276546,8.065
2001-06-19,15.1,8.293852,8.849
1992-12-26,-2.5,3.3145778,3.66
2002-05-01,13.1,8.572457,9.763
2003-08-03,25.8,9.226382,9.051
1985-07-01,19.1,8.550236,10.075
1997-08-19,20.1,8.882055,8.673
1992-04-05,7.9,6.9014497,8.101
1992-12-02,5.1,5.46182,5.1
1984-06-21,19.6,8.621251,8.833
2001-07-19,16.5,8.341931,8.475
1998-06-19,19.3,9.354332,9.767
1997-02-14,2.8,4.605726,4.556
1987-10-17,10.8,7.6296625,8.459
1988-05-25,20.9,8.7712145,8.952
2004-12-21,-4.6,2.8401327,2.723
1999-04-04,13.3,8.803238,9.616
2001-02-28,4.4,5.093774,3.667
1990-11-03,5.5,5.9323297,7.5
2001-10-31,10.1,7.599327,7.091
2001-06-12,15.2,8.287429,8.056
1988-04-07,9.9,7.4194055,7.938
1986-11-04,2.2,4.5405946,5.186
1984-11-19,4.0,5.175048,5.262
1994-03-31,12.4,8.162042,7.228
1989-04-24,12.0,8.172638,8.439
1993-05-04,14.9,8.808775,9.857
1986-06-12,12.6,7.919425,7.98
1988-02-24,1.0,4.0521708,4.647
2002-06-05,16.6,8.040274,8.228
1984-11-20,4.6,5.4379992,5.31
1992-08-08,24.3,8.944918,8.233
1994-01-12,3.1,4.650424,4.608
1997-10-19,9.7,7.641648,8.468
2003-02-09,-0.6,3.7564025,3.921
1997-08-24,22.2,9.5840025,9.349
1987-02-03,0.5,3.9624863,3.652
1993-07-10,16.2,8.310824,8.989
1988-12-08,-2.3,3.3000934,4.625
1997-05-11,14.4,9.144344,9.375
1995-06-05,13.5,8.157343,8.757
2000-01-02,-3.5,3.1543388,2.456
1989-02-25,6.1,6.122629,6.097
1984-07-27,15.9,8.291938,7.82
1986-01-17,0.1,3.8321242,3.291
1987-12-23,-0.7,3.6721463,5.15
1986-03-09,2.6,4.762939,5.872
1984-03-29,6.5,6.246113,6.943
1986-01-04,-2.6,3.334941,3.102
1989-04-12,9.7,7.34715,8.345
1992-12-30,-4.1,2.9470959,3.115
1992-08-09,25.9,9.028567,8.208
1997-08-03,21.9,8.733304,9.105
1987-02-27,4.7,5.4652967,4.77
1984-07-17,15.6,8.205868,8.485
1993-04-16,9.8,7.41843,7.933
1997-07-13,20.8,9.387093,11.076
1987-01-02,3.5,5.019546,3.986
1985-07-02,20.1,8.661855,9.366
1992-02-21,-2.8,3.2416267,3.287
1995-07-18,21.0,8.754804,8.824
1992-03-05,6.7,6.2706275,5.725
1993-07-14,15.8,8.454931,8.065
1995-11-10,8.2,6.9305787,5.451
1996-05-05,13.8,9.029063,9.786
1993-05-21,11.5,7.706034,8.432
1988-10-06,10.1,7.4752545,7.998
1988-04-15,11.9,8.17856,8.323
1998-02-13,4.4,5.2192965,4.778
1997-07-16,21.4,8.801869,9.217
2003-02-27,5.4,5.613992,4.791
2001-08-28,21.8,8.721305,8.599
1986-07-26,19.3,8.940303,8.977
1996-02-04,2.7,4.7084756,4.248
2003-12-21,4.7,5.846232,5.161
1999-12-16,-2.1,3.342683,3.791
1996-11-09,3.6,5.1023436,5.889
1989-05-06,16.9,8.9917555,9.761
2000-10-29,8.1,6.620387,7.301
1991-11-30,0.7,4.1303363,4.847
1995-03-25,9.5,7.371123,6.83
1993-05-30,17.5,8.677713,9.769
1995-12-20,2.6,4.632899,4.387
2001-11-11,0.9,4.1454983,5.183
1985-09-12,16.8,8.597053,7.736
1999-09-25,15.8,8.770383,8.814
2003-10-06,7.9,6.6507893,6.875
1994-05-11,15.0,8.471409,9.021
1999-09-30,13.4,8.122126,8.171
1985-04-23,13.9,8.8707285,8.733
1999-10-15,12.6,8.191733,7.216
1988-06-05,12.8,7.7890277,8.085
1999-01-23,-0.9,3.6639686,3.178
2001-09-23,13.4,9.077743,10.432
1994-06-23,22.4,8.86069,9.156
1997-09-20,15.6,8.895171,8.583
1986-10-30,7.5,6.6447787,6.006
1989-11-19,4.7,5.7441735,5.606
1984-10-13,11.3,8.108796,8.422
1985-07-04,19.1,8.515706,9.033
2002-01-04,-5.9,2.6882102,3.378
1994-10-04,11.3,7.6820607,8.009
1992-10-08,11.4,7.8510127,7.747
2004-01-18,2.3,4.562507,5.099
1998-07-15,17.4,8.477885,7.704
2004-06-10,24.7,9.072478,10.221
1990-04-06,7.9,6.6401663,7.171
1988-03-19,8.0,6.86113,5.9
2002-03-28,6.8,6.3112636,6.352
2004-06-07,19.7,8.894624,9.989
1989-06-01,15.2,8.410374,8.813
2000-07-19,18.3,9.224376,9.884
1995-07-17,19.5,8.603985,8.428
2004-05-12,14.7,8.923285,9.322
2001-12-27,-3.7,3.0479097,3.22
2002-01-31,4.5,5.3428826,5.115
1992-02-25,4.3,5.1495614,4.36
2000-09-09,16.6,9.656307,8.729
2001-08-04,19.9,8.502279,9.478
1993-12-20,6.5,5.941767,5.0
1987-12-01,0.1,3.884132,4.384
2002-05-30,16.8,8.822939,9.716
2000-04-08,9.5,7.6173797,8.846
1985-12-02,3.4,5.007988,4.772
2003-02-23,1.3,4.274938,4.502
1996-09-08,11.9,8.435823,9.188
2004-07-17,20.9,8.869035,9.42
2004-02-29,-1.2,3.6613464,2.857
1996-05-09,12.6,8.309993,9.187
1995-05-03,15.9,8.617978,8.744
1986-04-13,1.8,4.395793,5.373
1988-05-27,15.7,8.221766,8.743
2004-06-08,21.3,8.886622,9.941
1985-07-03,21.4,8.760741,9.207
1986-10-17,10.9,7.681109,6.372
1984-09-05,14.0,8.211439,8.203
2004-07-04,19.5,9.03447,9.698
1984-10-23,9.4,7.3631096,6.979
1998-06-24,21.4,8.688473,8.886
1991-10-29,8.6,7.0006366,6.638
2004-05-31,15.2,8.499417,9.082
2000-04-16,10.6,8.079343,8.861
1984-04-10,6.4,6.264542,7.703
2002-02-07,3.4,4.8567653,5.175
1987-08-06,14.3,8.2384,7.634
1993-08-20,21.9,8.922818,8.625
1993-09-14,12.6,7.9645534,8.304
1990-04-25,11.8,8.384326,9.136
1998-09-03,19.5,8.747064,7.862
2002-01-07,-5.0,2.8438423,3.696
2001-09-26,12.1,8.20759,9.225
1999-04-23,10.8,7.7986407,8.226
1995-10-11,14.4,8.680919,7.807
1984-12-12,0.4,3.9952908,3.72
2003-07-30,21.2,8.747695,7.9
1989-05-18,17.6,8.788997,9.342
2000-12-13,7.0,6.2986917,5.486
1985-11-12,1.9,4.321457,5.554
1988-07-08,18.0,8.424645,8.636
1992-06-09,16.6,8.695123,9.231
1994-05-01,17.9,9.177876,9.629
1992-04-15,8.2,6.792902,6.867
1989-01-09,1.4,4.1510715,4.191
1987-07-11,21.7,8.809855,8.659
1995-10-05,14.8,8.916448,8.634
1988-05-12,16.8,8.590947,8.746
2000-12-23,-2.3,3.306168,3.249
1998-03-18,9.4,7.321357,6.806
1987-03-27,9.2,7.258886,6.429
1998-09-26,15.4,9.651847,9.236
2004-12-08,-0.9,3.628883,4.315
1999-05-25,19.3,8.544726,9.04
2003-09-29,13.7,8.537314,8.348
1990-06-09,13.2,8.177447,8.849
1993-09-08,15.6,8.967826,9.219
1987-07-19,15.8,7.864868,7.599
2001-05-16,16.4,8.555826,8.258
1984-03-25,5.0,5.767824,7.277
1999-05-10,17.8,8.642618,8.08
1991-07-27,18.1,8.819088,7.582
2002-07-27,21.4,9.0814295,9.164
1997-01-05,0.5,4.014194,3.574
1996-11-21,2.7,4.6866837,5.041
1985-02-22,-6.4,2.5527437,3.098
2000-06-19,23.6,8.812181,9.339
2001-03-17,9.1,7.246115,6.848
2002-12-17,5.7,5.8017993,5.527
1997-12-17,3.8,5.129152,3.942
1996-12-30,-3.5,3.0817528,2.822
1988-11-10,8.2,6.8106666,5.73
1999-05-03,18.5,9.16057,8.597
2001-06-05,16.6,8.559836,8.513
2001-04-15,3.4,4.958726,6.64
1989-04-06,6.9,6.3042064,6.84
2003-10-17,5.9,5.7946773,6.292
1990-10-06,10.9,8.007776,8.865
1987-02-23,1.6,4.304712,4.629
1991-07-21,22.2,8.7575655,8.31
1998-05-22,16.5,8.795957,9.317
1989-07-11,18.5,8.469684,8.884
2000-11-09,7.2,6.324368,6.045
2001-01-01,-0.3,3.799233,1.47
1991-11-04,8.0,6.804953,7.465
2004-12-27,1.7,4.525408,4.757
1990-02-03,4.8,5.571015,5.088
2000-07-08,16.8,8.360456,8.634
1989-10-20,10.0,7.619697,7.711
2004-01-19,1.8,4.320364,4.758
2000-02-17,-0.2,3.7645268,3.873
1997-06-26,15.4,8.488513,7.98
2000-02-26,6.7,6.3999877,5.845
1994-11-23,5.9,5.8746905,6.369
1987-11-06,3.6,4.9022937,5.949
1985-01-08,-12.1,1.5705013,1.288
2000-08-21,19.4,8.574797,8.502
2003-03-21,7.9,6.64519,6.476
1994-03-28,9.9,7.456904,6.542
1991-02-16,0.8,4.035545,3.422
1999-03-25,11.3,7.9611526,6.669
1987-11-20,5.6,5.892239,6.114
1987-11-15,3.8,5.244202,6.083
1995-01-17,-0.7,3.6617098,3.328
2000-11-12,6.7,6.3150067,5.24
1989-10-16,7.5,6.6333437,7.967
1988-10-13,12.5,7.859569,7.653
2004-11-03,11.0,7.022836,7.724
2002-09-29,10.3,7.861072,8.568
1986-03-23,4.2,5.425777,6.551
1998-04-27,11.4,7.9324956,9.196
1995-03-05,0.4,3.991623,4.506
1990-03-18,10.6,7.8840184,7.617
1995-01-18,2.3,4.3966947,3.68
1991-04-02,10.4,7.6169934,7.91
2002-07-16,18.4,8.486894,8.714
1988-06-03,17.4,8.609412,9.219
2004-08-30,17.7,8.844002,9.54
1989-09-25,14.9,8.696051,8.727
1987-11-13,5.9,5.909665,6.582
1986-07-10,16.9,8.3549795,8.08
1984-11-18,3.7,5.2658515,5.554
1991-05-16,7.7,6.7527037,9.666
1997-04-26,13.3,8.769831,8.048
2000-03-26,7.2,6.5999,8.674
2000-10-05,11.6,7.912743,8.391
1997-02-10,3.9,5.1222453,3.098
1989-12-06,-5.0,2.7547328,3.848
2002-05-08,14.5,8.84392,8.87
