Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1995-08-10,20.0,8.419016947974143,8.615
1991-05-30,16.9,8.890836975210744,8.775
1993-05-01,13.3,8.94296085905396,9.656
1989-07-22,23.3,8.703581893037784,9.049
1984-11-17,4.5,5.546321147756539,6.103
1999-07-01,19.4,8.85356239054766,8.988
1988-06-11,16.2,8.874046900743657,9.478
1998-02-04,-3.6,3.091503481401505,3.607
2002-11-12,4.6,6.25247823486482,5.955
1993-11-29,-0.3,4.347573690304234,3.901
1999-02-09,-2.0,3.578007834282087,1.846
2004-09-04,20.2,8.229469874003021,8.894
1988-02-20,1.8,4.240349304107586,4.653
1993-05-22,13.9,9.004852238221995,8.283
2002-12-07,-0.1,4.1247428249932305,4.18
1999-09-01,18.2,8.215523377532449,7.776
1998-02-11,3.4,4.839059193884748,4.414
1990-05-07,15.2,9.077711467175007,9.783
1996-07-04,17.0,8.758005900152149,8.626
1999-07-24,17.9,8.664718919675035,8.253
1998-10-20,6.6,6.802797992426939,7.047
2002-09-14,16.1,8.52105335101166,9.895
1998-07-30,22.1,8.619575940980349,8.325
1995-02-05,4.9,4.787344841355789,5.935
2004-04-05,11.3,7.699190612566144,9.122
2002-02-21,2.4,4.777194152957721,5.218
1989-10-15,10.5,7.173015427109529,8.095
2001-02-04,3.4,4.346331472536956,4.059
1986-10-06,14.9,8.249109013354133,8.349
2000-11-05,4.9,6.210724211087525,5.897
1999-05-30,20.8,8.79125284128815,8.637
1995-09-07,13.9,8.531727096513025,9.104
1985-03-11,5.3,5.73953090975845,6.083
1993-11-02,10.6,7.328598071766913,6.9
1992-09-22,16.4,8.27382358495858,8.002
1998-02-12,4.0,4.846566463542711,4.631
2002-06-15,23.6,8.96290431421409,9.648
1986-09-24,13.9,8.35170124876098,7.141
2003-09-24,13.7,8.415707958850865,8.14
1997-06-23,15.2,8.928064783813067,7.538
1991-03-08,13.3,6.819941217559085,6.963
1991-11-25,0.6,4.38653324171988,5.096
1988-07-01,18.3,8.83216850200688,8.856
1995-12-16,5.2,5.383598242687604,4.323
1999-04-30,14.9,9.003110258325975,8.658
2001-07-24,19.7,8.702952256856506,9.901
1992-06-16,20.4,9.071128044198636,10.144
1985-05-01,11.4,8.528620380416617,7.769
1986-07-21,18.1,8.731881579351903,8.747
1984-07-18,16.3,8.753221322997765,7.693
1991-04-18,4.3,7.076881051798757,7.241
1987-02-18,-0.7,3.910715620803022,4.171
1989-05-08,13.7,9.080214997289106,9.107
1992-05-08,16.1,8.868107659978786,8.27
1999-07-10,18.9,8.894440597009075,8.648
1988-07-07,20.9,8.98375238815303,8.849
1993-04-04,5.3,6.287492960214801,7.027
1999-07-03,23.1,8.986689045767896,9.119
1990-12-08,-3.2,3.3748440787332696,2.298
1997-07-09,20.2,8.882864924105624,9.644
1997-04-23,8.0,7.8773986097987505,6.142
1988-06-06,10.9,8.840143351832861,7.604
1991-01-29,-3.1,3.4333951716020916,3.488
1993-10-11,13.3,8.174191958717362,7.876
1984-12-20,-0.6,3.7933892340371127,3.405
1998-12-15,0.6,4.295043737979173,4.062
1991-05-23,17.9,8.983512330347569,11.074
1984-02-18,-5.2,2.9598017710275952,3.405
1985-10-04,16.4,8.16180604331467,7.184
1984-06-25,16.2,8.94011804572045,8.238
1996-06-30,18.5,8.718374381838192,10.809
1986-02-02,1.1,3.7979555241955243,4.379
1995-11-01,11.3,7.173884788637783,7.777
1997-10-25,7.7,6.751620327391747,7.866
1988-12-22,0.3,4.238050021841341,5.223
1993-10-07,13.0,8.209958429874437,7.899
1998-02-21,10.2,5.871324246621285,5.651
1984-04-01,6.5,6.4530830309804506,7.642
1986-10-24,7.3,7.167188746248854,6.193
1995-12-11,-2.8,3.5618450833177207,3.015
1989-02-14,2.4,4.646795290336714,4.71
1989-03-03,2.8,5.050883871804824,5.281
1996-03-29,5.8,6.443870017487188,5.959
1988-01-20,3.5,4.749340949270426,4.913
1990-08-12,22.6,8.494753488438029,8.183
1992-01-20,-0.2,3.865116659194422,3.558
1986-10-22,10.8,7.536144263792217,6.957
2001-08-23,20.5,8.252481608359242,9.007
1984-04-16,8.5,7.631943652531215,8.923
1999-12-06,-2.6,3.5340541116293163,3.238
2003-06-21,23.5,8.885965344703596,8.626
1999-07-17,21.9,8.75178796054848,8.692
1992-07-23,20.8,8.720111002422382,9.825
1986-10-02,13.5,8.218417124167615,6.893
1986-10-14,12.9,8.01706038095315,6.617
1996-02-08,0.6,4.148689824875699,4.039
1994-04-03,4.4,6.50673893831468,5.977
1987-03-20,0.3,4.865523537486325,5.038
1990-02-04,4.1,4.163905667675604,5.418
1986-09-29,12.0,8.55410586021744,8.054
1987-08-23,18.6,8.28024174665301,8.105
2003-08-14,23.8,8.618339530491296,7.466
1996-04-02,4.3,6.227932891187233,5.453
1993-05-02,14.1,8.963768915111007,9.827
1992-11-12,5.7,6.225248758637093,6.076
1999-01-14,0.1,3.9972050911158927,3.855
1999-06-03,18.9,8.25066167442666,7.702
1985-11-25,-3.4,3.560240065024909,3.343
1990-05-17,19.8,8.71200417770926,8.977
2000-08-04,17.1,8.581386513512529,7.864
1984-06-16,17.6,8.897391806634966,8.79
1984-04-03,2.5,5.603348989979769,6.182
1985-01-02,-1.6,3.162852556637204,2.446
2002-11-08,3.5,5.732299822645971,5.161
2000-11-06,7.4,7.109704191202529,5.805
1995-06-08,16.0,8.956875457534089,8.977
1991-12-13,-6.4,3.0113064638870597,3.286
1989-04-25,12.0,8.762056396977746,8.215
1988-02-18,2.2,4.692804084625713,4.587
1996-01-29,2.8,4.300768048688064,2.957
1987-11-21,4.2,5.480353964706853,5.922
1990-02-01,5.5,4.78867429294178,5.154
2003-02-11,-2.2,3.7970447814386374,3.689
2003-06-27,23.9,9.003626010700087,9.042
2003-07-29,21.0,8.61704191150337,8.126
2002-02-25,3.9,4.9455401279966384,4.95
1996-09-21,13.5,8.700047455057163,10.249
1988-06-20,18.9,9.042581916989757,9.016
1996-03-15,6.7,6.226495444459577,5.188
1995-05-11,12.9,8.965199159968321,7.513
1999-06-05,15.6,8.88542018034268,7.192
1988-03-16,5.6,6.144481381527421,6.063
1992-09-11,16.3,8.277654877470146,8.005
1990-08-14,18.4,8.466525526169704,7.987
1990-05-26,14.8,9.027512117333753,8.87
1998-08-15,22.0,8.342072078612468,8.094
1997-07-26,18.7,8.751841262287998,9.747
1987-10-02,10.2,8.459813999024494,7.125
1985-05-26,19.3,9.118748656391347,10.125
1999-11-27,-2.1,3.536368148839332,3.208
1997-08-01,16.4,8.55394965756065,8.828
1991-07-23,22.5,8.703581893037784,8.008
1991-10-11,14.0,8.01706038095315,7.549
2004-11-21,2.9,4.852318657667768,4.44
1987-03-18,6.2,6.379432303277346,5.284
1990-04-23,7.4,7.44656534946793,9.33
1998-01-07,3.1,4.148398257463068,4.843
2000-07-23,20.6,8.743470799216059,10.213
2001-05-05,13.0,9.050131499210423,9.407
1999-10-18,9.2,7.716177105939994,7.338
1990-08-28,19.8,8.241874840965135,8.282
1997-02-15,3.6,4.696058845063085,4.861
1990-04-20,8.0,7.6114478912770895,7.749
1997-03-05,11.1,6.674395837428978,6.681
1986-09-23,14.4,8.316261562994853,7.493
1998-09-10,20.9,8.153713124958124,9.057
1996-01-12,9.2,5.303910440106174,5.667
1995-11-11,11.2,6.747895093858155,6.552
1994-07-09,20.5,8.80739936871023,8.642
1999-04-02,12.1,7.711153338095729,7.621
2003-10-22,4.6,6.357202152071307,6.258
1986-09-09,14.9,8.29393532074192,7.416
2002-04-02,12.6,7.878562085824906,7.865
1994-01-28,3.7,4.5866314344188455,4.395
1994-05-15,16.6,9.03023600047829,9.29
1999-12-29,0.2,3.8305782135415023,3.618
1984-03-14,3.2,5.37033101835253,5.056
1996-12-10,3.2,5.272480470038284,5.16
1999-04-25,12.0,8.284842037109806,9.695
1986-06-27,22.9,8.952068423851863,8.517
1994-07-19,18.3,8.809440618494119,8.499
1990-05-01,16.4,8.989160804473228,11.356
1987-10-25,10.7,7.417003801931532,8.273
2004-06-28,22.7,8.915451000498878,10.34
1998-03-13,4.9,5.865610239745681,5.349
1991-01-21,-1.2,3.436915824452408,3.715
2002-05-02,8.5,8.310814087653112,8.421
1994-06-29,22.7,9.008473051508634,9.2
2003-06-01,22.1,9.049681053284916,10.648
1984-06-28,15.3,8.915451000498878,8.195
1991-05-08,10.4,8.279756456320365,7.797
1998-11-16,2.8,5.441675381070367,5.014
1993-03-06,1.6,4.479707940108395,4.696
1987-04-03,9.2,7.349403548244803,6.151
1988-10-03,13.1,8.223982223990511,8.633
2002-12-12,2.3,5.122617569463854,4.378
1989-10-19,10.2,7.541918208695895,7.392
1984-02-01,1.2,4.088962573152644,4.706
2004-03-03,1.4,4.634980464836854,4.089
1997-10-17,9.8,7.718111919490998,7.63
2002-06-04,18.4,9.044364151442343,8.81
1986-12-11,1.6,4.32430813484833,4.994
2000-05-30,12.8,8.885553540055707,7.272
1984-06-17,16.3,8.953312172324296,8.825
2001-07-20,14.8,8.746422442889983,8.672
1993-05-11,17.0,9.028245690635476,8.994
2004-06-11,20.4,9.012242638432902,9.759
1996-02-03,4.3,4.660788941738311,5.117
1989-07-24,21.8,8.766480896373064,9.006
2002-02-03,7.6,5.016083578946411,3.684
1997-06-04,18.2,8.91402920115018,9.946
1986-11-22,5.6,5.646870381019894,6.423
1988-04-27,10.8,8.975239515596867,8.393
1994-05-07,16.4,9.090481895311886,9.333
1992-06-07,14.0,8.94987221814845,8.319
2004-10-29,9.9,7.407955934168774,7.712
1989-03-30,14.1,8.277909602436292,7.985
2001-05-04,13.6,9.044702494897056,8.334
1986-10-31,8.3,6.808470877005602,6.489
1992-05-01,10.6,8.539724920333489,7.603
1996-02-07,1.5,4.317871456854672,4.063
2003-11-12,4.4,5.701436831181059,5.833
1990-02-23,8.3,5.786291638070436,6.025
1994-10-25,10.1,7.463831372350634,6.921
2001-06-26,23.1,9.041684438277786,9.995
1994-09-27,15.5,8.048075419310045,7.782
2002-09-17,15.3,8.376916079294732,8.365
1997-11-05,10.6,7.141018449889599,6.987
2000-10-04,10.8,8.223982223990511,8.073
2001-09-12,11.1,8.635823955948412,7.978
1992-08-25,20.9,8.205097859470017,7.682
2001-06-25,22.1,8.972487773792997,10.405
1989-05-20,18.0,8.947057403348504,9.213
2002-04-08,9.1,7.821239468023482,7.089
1993-07-23,17.2,8.7692455672817,8.477
1988-04-03,9.4,7.314391438142653,7.575
1991-12-09,-6.1,2.9935106780140304,3.172
1999-08-12,15.6,8.475268779380514,7.441
1996-05-24,18.5,8.962128402620575,9.557
2003-12-15,4.1,4.875903641566509,5.129
1985-05-15,14.3,9.003772429559376,8.378
2000-07-22,20.9,8.74971385132128,9.95
1985-03-13,2.8,4.757635189406903,5.332
1997-10-29,1.6,5.775520822178205,5.116
1993-11-24,1.5,5.064638274956429,4.065
2001-12-25,-6.0,2.195854304400922,1.733
1984-05-29,9.4,8.665797866513605,8.274
1995-11-19,-1.1,3.773295500714971,3.573
1994-07-16,22.5,8.817938630209587,8.754
2002-08-05,18.7,8.542255109522113,8.64
1984-03-21,6.1,6.359582142904547,6.252
1989-12-29,-3.8,2.5088528984066967,3.883
1996-09-24,11.1,8.639843867133933,8.31
1995-04-05,13.8,8.451034650563395,7.58
1998-12-24,-2.4,3.3566002086980973,3.143
2004-04-09,5.8,6.848892479054544,7.313
1999-04-18,6.2,7.103537338982503,7.15
1988-07-20,22.1,8.703581893037784,8.761
1992-01-23,-0.2,4.05536212682175,3.169
2001-09-14,12.0,8.569226847207403,8.84
2004-05-20,20.4,8.949670395594875,9.864
1998-04-24,14.7,8.809764974692362,9.923
1994-06-24,22.8,8.994790829086472,9.271
1989-01-13,2.8,4.340006561298873,4.095
1991-05-04,5.4,7.359852151594783,7.14
1999-11-23,-1.5,4.427774803395371,4.051
1997-09-04,19.5,8.240042999282895,7.949
2000-05-08,17.5,8.826002895547003,9.022
2001-03-06,7.6,6.351901120236965,4.377
1985-06-18,16.6,8.93378842456782,8.184
1987-08-13,20.2,8.435021060780102,9.042
1996-06-28,18.8,8.783118391806745,9.523
1986-11-12,3.0,5.289951768984308,4.911
1996-01-04,1.4,4.073455162940107,4.133
1985-08-08,14.7,8.706705449389212,7.866
2004-06-19,18.1,8.936730187631365,8.766
2001-06-21,19.1,8.986668852965797,9.76
1987-08-28,16.0,8.255755832559014,8.328
1994-11-17,6.5,6.146484611958724,6.68
1987-07-01,22.7,8.952068423851863,9.551
1991-09-16,17.9,8.243968545538745,8.681
1992-04-22,15.9,8.874506670900956,8.723
1985-05-06,11.8,8.59310615612079,9.982
2004-01-01,1.7,3.5808260541408194,3.984
1997-07-27,19.6,8.704768675725006,9.231
1994-09-21,12.2,8.49816040190456,8.435
1996-11-20,2.5,4.852318657667768,5.358
1996-06-12,23.8,8.97012052109092,9.25
1996-03-19,8.2,6.56875261053426,6.707
1985-04-21,14.2,8.55758525903472,10.207
1986-05-02,15.5,9.011508150998125,8.612
1988-03-24,7.3,7.053761779463329,6.324
1994-04-07,3.7,6.755941365003059,5.348
1992-05-03,10.9,8.550090432680324,8.422
2000-07-18,17.0,8.736678416685908,9.109
1992-10-01,13.2,8.459813999024494,8.061
1989-04-03,11.0,7.654087655253627,8.554
1992-06-18,19.9,9.034888124898016,9.543
1989-09-18,18.8,8.27382358495858,9.704
1993-10-29,5.0,6.703203581098958,5.742
1991-01-20,0.6,3.5031002122725288,3.799
1991-04-05,7.3,7.490775170139487,7.564
1994-02-25,6.1,5.555251224273076,4.977
1994-08-02,20.1,8.604494036976087,8.385
2001-02-19,2.7,4.8535221945107985,3.053
1997-11-08,5.3,5.823956675748775,7.177
1987-11-26,1.2,4.811765273527373,5.08
1993-03-09,2.6,5.067556310085386,5.051
1985-02-05,1.2,4.119411277867923,4.434
1987-06-17,11.9,8.884787945615425,6.89
1984-06-06,11.8,8.92307694428785,8.276
1997-10-28,4.1,6.527192154306925,6.152
1991-10-06,10.5,7.952008794859401,8.285
1990-10-14,14.5,7.961226292172963,8.51
1995-02-27,2.0,4.924058355948379,4.932
1986-08-23,15.7,8.351369546921411,8.344
1992-10-15,9.5,7.910197142284826,7.046
1998-10-03,11.8,8.007256269525826,9.132
1999-07-18,21.1,8.70630250812142,8.917
1999-03-21,7.2,6.2211751371653286,7.008
1997-02-03,-0.8,3.5788979815182813,2.477
2003-07-03,18.7,8.905446879783499,8.277
1985-07-27,22.1,8.674245061176903,8.874
2002-10-19,7.0,6.694859466346135,7.37
2001-04-23,4.7,6.95360558486041,6.37
1985-11-27,-4.9,3.41725996914413,3.025
1990-02-27,10.0,6.183617504510241,6.558
1988-09-26,14.0,8.475778403088086,8.748
1995-12-01,-1.0,4.075517083247691,3.839
2002-02-05,6.1,5.052488099662025,5.36
1985-06-19,14.2,8.89262511353731,7.515
1992-08-17,20.5,8.400613232887485,8.446
1990-03-14,8.4,6.713597155133484,7.301
1989-09-11,14.8,8.504439780256925,9.11
1987-09-14,21.3,8.069723590072398,8.291
2003-10-24,3.4,6.254266379146879,5.487
1998-09-09,18.8,8.251570577831053,8.262
1991-04-01,8.8,7.187264970127513,7.625
1992-12-23,0.8,4.316924139416157,4.045
1996-12-05,2.4,4.690631667055689,4.247
1992-07-02,17.2,8.912347967492632,8.668
1995-05-04,16.5,8.759096671788338,8.452
2002-02-01,5.1,4.78867429294178,5.419
2002-01-06,-4.6,2.679241801394829,2.69
1995-04-19,10.3,8.472560773667816,7.664
1999-07-11,20.1,8.894440597009075,9.438
1991-02-05,-3.5,3.4460728130835223,3.306
1993-06-29,19.5,8.975346817981944,8.748
1997-08-10,22.1,8.43159109440738,8.853
1985-04-18,8.8,7.777208655181907,8.354
1989-09-19,17.8,8.27382358495858,8.822
1989-07-17,20.2,8.76659975092489,9.601
1998-03-17,8.3,6.570820805662123,6.793
1998-11-02,6.8,6.758255091022435,6.863
1995-11-04,3.5,5.384174350827578,5.664
1992-02-03,1.4,4.162988005234732,3.254
1991-02-11,-5.5,2.852362409432124,3.561
1999-04-21,9.0,8.110939206334656,6.653
1993-07-07,17.3,8.799209568130989,7.939
1988-04-11,10.7,8.027301865006448,8.767
1985-04-14,6.7,6.830599677927295,8.267
2000-02-08,5.3,5.161438242362555,5.301
1995-01-07,-5.5,2.679241801394829,2.36
2000-11-15,5.3,6.244660419553683,6.185
2003-03-28,12.4,7.93320484941733,7.434
1999-09-19,17.6,8.455378036681756,9.729
1984-09-04,19.0,8.172614388249428,8.115
2002-08-27,17.8,8.263564170674606,8.742
1989-10-28,11.9,7.42060971488012,7.329
1991-09-22,18.9,8.316261562994853,8.176
1999-10-29,13.1,7.76701888836332,7.079
1986-05-15,14.7,8.94134235556393,7.522
1986-01-31,3.4,4.808445404730676,3.552
1988-05-01,15.4,9.05523010649357,9.259
1993-05-27,20.3,8.856778003367612,10.112
1995-12-04,1.8,4.497961504659566,3.943
1987-07-05,22.0,9.034223128059198,9.476
1987-10-07,12.7,8.434219749569193,8.255
1986-11-23,4.1,4.830429827303461,6.626
1985-03-01,2.8,5.148796627734783,5.103
2004-11-09,1.5,5.747901265488981,4.95
1993-03-04,2.2,5.247492828956091,4.908
1997-10-20,9.6,7.539022204869628,7.583
1984-08-16,17.1,8.529393102989927,8.36
1988-06-22,18.9,8.987673709831654,8.675
1995-03-01,4.7,5.463882855725982,5.059
1989-02-13,5.8,5.179931897776742,4.591
1984-01-18,0.8,3.865116659194422,4.518
1994-06-13,16.5,8.932123393042197,8.9
1990-08-29,19.2,8.208714054702174,8.541
1991-12-23,3.3,5.42038194931965,4.192
2002-01-27,6.1,4.761954508627543,5.556
1992-08-01,23.9,8.655619719625877,8.725
1993-08-30,14.6,8.388114363895012,8.459
1986-05-31,10.3,8.957129702030265,6.944
2003-04-16,14.6,8.681678837245098,8.986
1996-05-31,21.2,9.041770226337807,10.303
1997-06-29,16.2,8.937568595191495,9.173
1999-11-24,0.5,4.705644676362279,4.328
1995-03-10,4.3,5.838059908684335,5.018
1994-08-08,20.1,8.659637005434254,8.456
1995-10-14,12.9,7.9325458006015666,7.485
1986-10-15,12.1,7.925697982402607,6.382
1991-04-27,9.7,7.853344335161413,8.072
2004-08-21,16.6,8.337191304241328,8.137
2004-07-20,20.0,8.690401686965801,8.436
1992-06-29,21.0,8.949669974686543,10.031
1985-06-27,16.9,8.935136480706374,9.37
1984-02-28,0.8,4.4238278952629875,5.023
1985-11-13,0.6,5.14824958055438,4.939
1994-08-05,24.5,8.6989021318887,8.924
1991-11-14,5.0,5.98704976427658,6.104
1998-02-23,5.2,5.135266413874206,5.683
1992-05-11,14.4,8.959287251250363,8.892
1984-05-11,9.1,8.824253676755687,7.717
1987-02-16,2.1,4.184664535962223,5.142
1995-03-02,4.8,5.638657671770559,5.448
1984-04-06,4.2,6.270731002501193,6.064
1993-04-30,12.6,9.024016179399817,8.662
1986-08-18,19.0,8.342072078612468,8.067
2002-09-01,18.8,8.342907632530801,10.669
1996-09-05,16.6,8.455378036681756,9.836
1997-10-02,15.8,8.205053999627935,7.724
1986-05-27,18.0,8.487769950323978,7.694
1997-12-15,-0.4,3.9000282978316343,4.119
1988-01-05,2.6,4.289068317776454,4.745
1984-06-05,9.4,8.858692503861363,7.492
1987-08-14,22.1,8.35461995313975,9.037
2000-01-24,-1.3,3.484214477144739,3.678
1989-12-13,2.0,4.593157951378121,4.084
1999-11-25,-2.4,3.9141589202928047,3.746
1992-01-16,-2.4,3.4780600363318372,3.667
1995-08-01,21.4,8.674245061176903,8.449
1985-09-03,14.9,8.288840213195373,7.578
1987-12-09,0.5,4.267363319176697,4.746
1989-07-27,20.9,8.677054861204976,8.726
2000-05-21,14.1,9.103179252206637,7.775
1985-03-23,5.8,6.093883985068906,6.144
1991-11-22,4.2,5.635142638119571,5.918
1996-05-06,16.7,9.129442493240404,9.328
1985-08-15,21.0,8.35461995313975,8.405
1998-12-29,0.5,3.727107292077265,3.68
2003-08-23,22.3,8.28024174665301,8.052
1989-04-10,13.7,8.497759718716962,8.616
2002-04-20,9.1,7.6183198586414695,8.413
2000-04-24,9.2,8.710243043993424,8.172
1988-11-19,5.7,5.898904974452032,5.964
1997-05-09,8.5,8.182789889912426,6.999
1985-09-16,12.3,8.569102306047496,8.239
1997-01-14,-2.3,3.4780600363318372,3.427
1991-05-12,10.7,8.022228730086727,9.515
2003-12-02,12.8,6.234688429632572,6.345
1986-01-26,-1.8,3.079319923947079,2.843
1987-11-08,3.1,5.302095837044015,5.55
2004-04-20,9.5,7.870804834878518,7.633
2004-12-31,-4.8,2.3070426867750546,1.272
2001-03-07,9.2,6.492338268692109,5.358
1990-05-22,17.4,9.005112534031799,9.649
1999-10-02,14.6,8.397604086399495,8.482
1998-12-14,2.4,4.3783672609789335,4.795
1994-01-14,5.2,5.028539463122823,5.253
1990-11-15,5.8,5.978915271724259,5.758
1986-02-03,1.1,4.0092366961006185,4.188
1988-03-15,6.3,6.14264316488139,5.856
1997-09-29,14.2,8.218417124167615,7.574
2002-04-22,12.9,8.58323055519018,9.035
2001-09-19,12.1,8.670454390449855,8.702
1997-04-07,8.7,7.514853532218237,7.499
1986-10-21,8.7,7.486571681343398,6.983
1990-09-07,13.7,8.371812984544322,8.133
1986-01-22,0.0,3.8797247882015733,3.55
1984-12-17,4.6,4.962815334909294,5.244
1990-04-17,7.3,7.373553040495479,8.383
1992-01-04,-3.4,2.9380107659952754,3.26
2004-03-22,7.2,6.616019377200679,7.408
1994-05-12,14.0,9.069865450983794,8.975
1999-09-12,19.9,8.251570577831053,9.866
2000-02-10,3.1,4.839059193884748,4.42
1995-10-13,12.7,8.01706038095315,7.336
1985-07-15,22.1,8.91623655407994,9.56
2001-03-30,7.2,7.307195274183709,6.257
2004-06-27,21.4,8.936078165913333,9.803
1994-02-06,5.2,4.8267348781097335,5.7
1999-02-19,3.3,4.859244105024141,4.396
1990-07-30,21.6,8.612669181273667,8.414
1986-11-13,7.3,6.205403302870484,5.288
1999-04-06,13.9,8.451034650563395,8.116
1992-02-11,2.7,4.839059193884748,4.104
2002-04-16,8.8,7.6364237925925975,7.44
1999-03-22,5.4,6.287028548776683,6.618
1988-08-30,14.5,8.208714054702174,8.068
1995-07-19,22.9,8.862509112082765,9.287
2001-04-01,10.4,7.409477338198431,7.243
2003-10-12,10.0,7.347235602575377,8.387
1999-02-24,-1.6,4.141118488204549,3.354
1987-12-22,2.5,5.170695132555108,5.232
2002-10-22,10.7,7.5406933042672115,7.756
1989-08-19,20.7,8.330377530573932,8.111
1996-12-09,3.0,4.961945476663209,4.608
1986-04-22,6.9,7.254150263634697,8.941
1991-12-12,-6.8,2.9350613591589774,3.275
2001-02-08,8.9,5.431597325848148,5.444
2004-06-15,18.9,8.985901404738073,8.947
1992-04-13,11.1,8.169254741953054,8.349
1997-08-27,21.6,8.205097859470017,8.27
1999-06-09,16.8,9.028912261739832,8.151
2002-03-05,7.6,5.943007878799911,5.97
1990-10-09,8.6,7.9077603164726815,8.738
1985-01-13,-7.1,1.9833058053192687,1.371
1987-05-27,15.8,8.991540307468027,10.069
1998-02-24,4.8,5.231773127644079,5.415
1996-01-30,0.1,3.898295823219594,3.95
1995-08-06,21.0,8.544189930645684,9.107
2004-12-12,-2.4,3.375641988812766,3.161
1999-06-18,18.6,8.961506042775975,8.591
1987-03-14,2.2,4.771833126602077,5.228
2004-10-28,13.0,7.455943177220575,7.978
2004-03-31,10.8,7.443686321752692,7.005
1987-05-06,9.1,8.77399437816603,6.518
1993-03-16,9.5,6.95191242161071,6.794
1993-05-15,14.2,8.96337582786229,9.87
1999-11-30,-1.6,4.0131685125512675,3.605
1994-05-18,12.3,8.94418041386377,8.108
1997-03-21,5.7,6.452796583333354,5.799
1994-03-06,8.7,6.01367681985738,7.0
1992-07-25,22.6,8.734611076960839,9.575
2003-07-09,21.3,8.776557093845128,8.313
1992-10-11,11.7,7.920034222114941,8.065
2001-06-19,15.1,8.89262511353731,8.849
1992-12-26,-2.5,3.3566002086980973,3.66
2002-05-01,13.1,8.94296085905396,9.763
2003-08-03,25.8,8.654992023066299,9.051
1985-07-01,19.1,8.85356239054766,10.075
1997-08-19,20.1,8.39708224559885,8.673
1992-04-05,7.9,6.911390415569887,8.101
1992-12-02,5.1,5.626344464958315,5.1
1984-06-21,19.6,8.960133446681379,8.833
2001-07-19,16.5,8.76659975092489,8.475
1998-06-19,19.3,8.878961482277894,9.767
1997-02-14,2.8,4.682231082825428,4.556
1987-10-17,10.8,7.90356087833858,8.459
1988-05-25,20.9,8.831463490988716,8.952
2004-12-21,-4.6,3.2462795778249123,2.723
1999-04-04,13.3,7.995439691128744,9.616
2001-02-28,4.4,5.445607733420296,3.667
1990-11-03,5.5,6.027932963486942,7.5
2001-10-31,10.1,7.355251891361707,7.091
2001-06-12,15.2,8.943318736915195,8.056
1988-04-07,9.9,7.813192587580924,7.938
1986-11-04,2.2,5.201075687734438,5.186
1984-11-19,4.0,5.5796352707441565,5.262
1994-03-31,12.4,8.31743080906732,7.228
1989-04-24,12.0,8.730418686148866,8.439
1993-05-04,14.9,9.049234394265472,9.857
1986-06-12,12.6,8.893448113476481,7.98
1988-02-24,1.0,4.486849227357119,4.647
2002-06-05,16.6,8.809033813408716,8.228
1984-11-20,4.6,5.83931086762748,5.31
1992-08-08,24.3,8.655619719625877,8.233
1994-01-12,3.1,4.618194292733251,4.608
1997-10-19,9.7,7.181702511788906,8.468
2003-02-09,-0.6,3.464931524077643,3.921
1997-08-24,22.2,8.345720688780332,9.349
1987-02-03,0.5,4.0092366961006185,3.652
1993-07-10,16.2,8.835005249002723,8.989
1988-12-08,-2.3,3.7373811129650587,4.625
1997-05-11,14.4,8.82870121381421,9.375
1995-06-05,13.5,8.889736835891801,8.757
2000-01-02,-3.5,2.6943164110091953,2.456
1989-02-25,6.1,5.328266051942149,6.097
1984-07-27,15.9,8.612766254476421,7.82
1986-01-17,0.1,3.9755059856568637,3.291
1987-12-23,-0.7,4.132443761550261,5.15
1986-03-09,2.6,4.452063605820241,5.872
1984-03-29,6.5,6.729389592262572,6.943
1986-01-04,-2.6,2.953581755744793,3.102
1989-04-12,9.7,8.008187921311784,8.345
1992-12-30,-4.1,3.246417379307726,3.115
1992-08-09,25.9,8.608153952330388,8.208
1997-08-03,21.9,8.57890810221867,9.105
1987-02-27,4.7,4.952728810744939,4.77
1984-07-17,15.6,8.76659975092489,8.485
1993-04-16,9.8,7.900382597299217,7.933
1997-07-13,20.8,8.83247225888402,11.076
1987-01-02,3.5,4.107393115211314,3.986
1985-07-02,20.1,8.917842015201277,9.366
1992-02-21,-2.8,3.7331711984535954,3.287
1995-07-18,21.0,8.801250817914877,8.824
1992-03-05,6.7,5.935052199775045,5.725
1993-07-14,15.8,8.794951954160316,8.065
1995-11-10,8.2,6.386811432522835,5.451
1996-05-05,13.8,8.814229409199198,9.786
1993-05-21,11.5,9.001156343592669,8.432
1988-10-06,10.1,7.952882206175859,7.998
1988-04-15,11.9,8.434354867549661,8.323
1998-02-13,4.4,4.983622258280329,4.778
1997-07-16,21.4,8.775729177930973,9.217
2003-02-27,5.4,5.560167896091449,4.791
2001-08-28,21.8,8.282167806377986,8.599
1986-07-26,19.3,8.64810498500216,8.977
1996-02-04,2.7,4.181676183426882,4.248
2003-12-21,4.7,4.34276483010416,5.161
1999-12-16,-2.1,3.6841005734773464,3.791
1996-11-09,3.6,5.286317258182508,5.889
1989-05-06,16.9,9.010971034961539,9.761
2000-10-29,8.1,7.353888587130115,7.301
1991-11-30,0.7,4.0131685125512675,4.847
1995-03-25,9.5,7.125797356287723,6.83
1993-05-30,17.5,9.124238638122453,9.769
1995-12-20,2.6,4.889508511746788,4.387
2001-11-11,0.9,4.6495428804943,5.183
1985-09-12,16.8,8.173684163448158,7.736
