Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1992-04-02,6.7,6.8817513914741415,6.16
1988-03-12,5.0,5.674653129828458,5.139
1990-08-07,18.4,8.515136898849725,7.822
1996-09-27,12.8,8.27011188039878,8.791
1985-02-15,0.2,4.277145990379572,4.032
1993-01-11,4.0,4.545210135397154,3.946
2004-02-23,3.0,4.782286353284289,6.039
1991-09-06,19.0,8.10793997172379,7.573
2003-05-25,14.6,9.122199231307889,10.407
1999-06-14,14.5,8.994175372753519,8.676
1996-12-28,-3.8,3.069938014673326,2.976
2003-09-10,16.0,8.396789378650004,8.101
1993-03-11,4.7,5.639608377342976,5.406
2003-02-28,5.3,5.6493584635614775,5.066
2000-01-05,-0.4,3.727862894479675,3.485
2002-03-06,8.9,6.319143921040522,6.626
1985-09-25,16.2,7.952626135134904,7.24
1985-05-13,12.6,8.977161523451734,8.886
1990-09-29,12.9,8.278138281253655,9.332
1995-10-29,11.1,7.202783413018433,7.993
1985-09-29,15.1,8.271955590534134,8.661
1985-12-21,-2.1,3.294367669228489,3.072
1984-10-15,9.1,7.637487980943237,7.689
1986-01-27,-5.9,2.7202279567346905,2.845
1992-05-07,15.4,8.866915128573932,8.641
1992-07-22,19.7,8.771079526848085,9.925
1999-07-19,20.6,8.733961992479191,8.752
1996-06-19,21.7,8.976968122383441,9.144
1996-08-05,18.1,8.604135881618252,8.426
1985-03-25,8.2,6.617511803100603,7.422
1985-08-19,18.4,8.364543603929627,8.148
2002-08-23,18.6,8.295444074482027,8.353
1986-12-04,-0.4,4.0869979983970826,3.834
1989-04-26,10.3,8.342411161085295,7.952
1988-07-05,20.2,8.8408828792301,8.496
1999-02-28,4.0,4.870075424234293,6.037
1997-11-22,3.3,4.910332766541967,5.404
1991-05-24,14.1,9.133451857515654,10.239
1988-08-27,18.2,8.543162953660056,7.99
2000-11-07,7.1,6.803958122134022,5.815
1996-06-16,20.0,8.987381047264767,9.121
1998-05-13,21.0,8.892909464129565,9.464
1992-01-21,-3.9,3.235522132255356,3.572
2003-08-01,21.3,8.602996914596254,8.009
1992-09-28,15.6,8.144047720645501,8.77
2001-01-11,4.3,4.903606307064573,4.573
1989-10-24,11.3,7.4859848383694585,7.99
2004-10-01,15.5,8.220818547244283,9.331
1984-03-27,7.0,6.659790539590995,6.694
1990-04-27,11.6,8.212392597483706,9.723
1991-05-01,11.5,8.420488476373732,7.824
1998-02-26,6.8,5.805922014204129,5.715
2004-11-08,2.1,5.715952297108921,5.313
1991-02-07,-6.2,3.25088801225552,3.083
1993-03-31,9.7,7.229647771570614,6.714
1986-10-26,6.3,6.375121498086255,6.298
1993-12-05,3.6,4.633607161173338,4.394
1991-11-16,3.4,4.991177394695008,5.941
1995-10-26,9.4,7.3915037895022095,5.833
1998-06-10,15.7,8.996739117065427,8.29
1989-11-14,1.8,4.979634802064445,5.804
1993-12-28,-4.0,3.1408748046201342,2.601
2000-08-01,20.7,8.63128940876392,9.199
2002-06-14,22.7,8.898023328722651,9.894
1987-04-15,8.7,7.607094796384886,7.33
1989-07-18,19.9,8.788897835050575,8.866
1985-09-13,17.7,7.963271272994071,7.328
2003-02-07,-3.9,3.481522208551528,3.545
1985-07-20,20.3,8.734723810498094,8.784
2003-12-10,1.0,4.35256307396209,4.151
1989-01-11,1.0,4.0690023685227175,4.079
1987-08-27,16.2,8.16354945685011,8.218
1995-02-15,3.9,5.143698790542569,5.046
2003-12-22,1.0,3.7742318898058,4.664
1989-09-30,11.0,8.07900594740089,8.216
1993-08-14,22.7,8.388859844612739,9.03
1992-07-30,23.5,8.61784045297605,8.975
1998-06-07,17.7,8.838000875631565,8.54
1988-08-15,22.7,8.395402148647904,8.7
1986-01-15,3.9,4.535302378125577,4.516
1998-05-12,20.4,8.881656361412691,9.536
1999-06-13,18.3,8.96726500671649,9.045
1989-12-27,-2.2,3.128624746515639,4.576
1984-07-14,19.3,8.833268942269086,8.229
1987-02-26,4.1,5.139707872675387,4.459
1992-08-05,22.8,8.516674279248454,8.21
1997-11-03,4.5,5.861207138339772,6.003
1986-03-13,5.1,5.600190470863667,6.223
1996-11-17,4.8,5.386987862769724,6.75
1990-06-08,14.1,9.027103678899511,8.579
1994-09-14,12.9,8.095412181880583,8.429
1992-07-28,22.9,8.61303029105003,9.2
2003-01-07,-2.7,3.6964272837520116,3.61
1997-07-31,20.1,8.601547058998179,8.833
1989-08-30,13.8,8.76975510825526,7.905
1991-12-17,-0.1,4.026396654173262,3.333
1997-07-14,18.0,8.839149706447799,9.821
2000-03-23,8.9,6.930635103334279,6.522
1985-10-06,15.1,8.109104165130793,8.794
2002-07-30,23.1,8.593525562015513,8.685
1999-10-01,13.6,8.082033636680734,7.791
1995-12-17,4.0,4.481022545275071,4.397
1998-08-05,21.6,8.513762315672531,8.467
1984-04-30,8.9,8.457437369444449,7.453
1988-11-12,6.8,6.116258011004273,6.543
1992-02-29,5.5,5.353766641120371,4.83
1995-03-18,6.6,6.258835242248082,5.605
2001-12-21,-7.0,2.8948314312789445,2.995
1992-04-23,12.7,8.504710487759034,8.454
1989-11-05,5.9,5.796959825628668,8.004
1994-08-28,20.0,8.228391096408359,8.718
1999-09-27,14.2,7.995361569975854,8.087
1984-05-14,10.5,8.862948590921395,8.822
2002-07-24,20.4,8.681374299047533,8.8
1995-05-31,11.5,8.905958171235426,6.841
1995-04-01,7.5,6.763735484865814,5.948
2003-06-05,23.0,8.823830791848321,9.289
1991-01-03,2.6,4.121233683615366,3.397
1984-03-03,0.2,4.264181907500552,4.818
1997-09-17,15.7,8.186940787999738,7.795
2002-04-21,10.3,7.739548774498765,9.557
1995-04-21,10.3,8.35522620900253,6.882
2001-01-06,3.6,4.576970130462043,4.348
1990-10-03,14.8,8.13342076179133,9.215
1985-11-10,9.6,6.477961923808011,7.979
1995-10-02,12.0,8.242555936564433,7.607
1986-01-11,2.6,4.048072094325595,4.413
1987-04-26,14.5,8.673331954866082,9.348
1989-12-10,-6.3,2.736227954283166,3.185
1999-11-08,2.8,5.536499949783347,5.603
1998-05-11,20.0,8.873437342243077,10.297
1997-12-18,7.1,5.349193102663804,4.488
1991-12-10,-6.0,3.0366674895252985,3.302
1985-07-21,18.9,8.705618513509306,8.696
1989-02-16,2.0,4.62114693152475,4.321
1994-09-23,18.9,7.954737523876251,9.841
1991-02-09,-0.9,3.8285115338245816,3.383
1988-09-13,13.6,8.241485156260342,8.283
2004-04-10,6.6,6.527052365283824,8.235
1991-10-14,10.0,7.935275246209537,7.52
1987-10-24,10.7,7.492546992164183,7.875
2001-06-28,17.7,8.964833943685163,9.26
2003-06-02,20.5,8.954592989280705,9.491
1997-12-24,3.0,4.182418253857444,4.592
1999-05-29,20.6,8.787210187599458,8.441
1985-05-04,8.6,7.953880978394253,8.253
1985-05-08,4.5,7.762636783587236,7.481
1985-11-21,-0.4,4.614866344716025,4.325
1994-12-26,-3.5,3.05952565035288,1.562
1985-08-25,14.1,8.242152091925465,7.861
1989-03-26,10.8,7.1022515522721115,7.338
1998-06-13,13.0,9.194340605296262,7.494
2002-06-16,23.6,8.857586927581105,9.848
2001-04-03,11.1,7.955949728415403,6.945
1998-11-18,-2.5,3.9809785994248172,4.002
1995-02-07,4.3,5.0368287766701565,4.914
2003-10-21,7.8,7.156723098000911,6.917
2003-11-29,3.5,4.718365215655682,5.318
1990-06-24,19.0,8.982279198272256,9.928
1987-04-02,4.8,6.267794384702565,5.78
1984-10-01,13.6,8.254411492826435,9.807
1997-04-19,11.1,8.065820481185115,7.368
1996-02-11,1.6,4.074130701942723,3.589
1987-09-23,17.5,7.826274013196497,7.956
1993-07-11,12.6,8.856610140270426,8.124
1988-03-06,0.7,4.2816234415690015,4.466
1994-10-17,9.9,7.798042436320921,6.552
2004-05-06,7.3,8.425276579117611,6.047
2004-09-12,17.1,8.152995055467592,8.735
2002-03-30,6.7,6.516769281325247,6.078
1994-06-03,17.5,8.877817258485782,9.162
2003-10-01,14.6,8.240566717662412,7.648
1987-08-30,18.4,8.32258135389716,9.953
1996-05-03,9.2,8.430781207816459,8.616
1986-08-03,25.8,8.6911444339766,8.467
2000-11-03,7.2,7.087611148640704,6.551
1990-02-28,6.2,5.969172012984904,5.947
2001-09-01,13.2,8.428224613035212,8.084
1986-03-12,4.2,5.3763424507220785,6.124
1993-11-20,-0.3,4.228989698131427,3.74
1990-06-04,14.5,9.129497279111051,9.512
1984-03-09,-0.5,4.520957520120169,4.45
1999-05-22,13.6,8.946029053425962,7.574
2003-04-20,13.8,8.39934839226918,8.989
1991-08-16,21.3,8.331044935370526,7.67
1988-05-17,16.4,8.924605178193078,8.867
1994-10-14,12.4,7.952700954450316,7.677
1996-05-16,18.3,8.987893152073706,11.006
2003-12-18,-1.4,3.621641612215734,3.8
1988-02-12,2.0,4.637446512282738,4.81
1995-05-14,7.3,8.879407159199857,6.669
1984-05-30,9.1,9.053125058180171,8.012
1991-09-05,20.1,8.117651540934439,7.776
1993-03-20,12.2,7.182636623710513,8.008
1989-09-17,17.4,8.539740960493791,9.753
2003-02-22,1.4,4.497952699392103,4.443
1990-03-09,8.5,6.514472123408455,6.131
1993-11-25,0.8,4.901219045397189,4.125
2000-09-26,16.3,8.226352143035886,8.358
2000-03-13,8.9,6.635869680334,7.21
2000-04-22,17.5,8.638299792263313,10.984
1986-05-09,13.9,8.902582720755824,8.23
2004-08-09,22.0,8.425302491425883,7.904
1997-01-21,4.4,4.653695158244624,5.026
1995-09-20,13.5,8.422494646585873,8.983
1996-08-13,16.5,8.592645716315088,8.091
1994-11-10,9.6,7.0963354128737866,6.664
1985-01-01,-3.5,2.845772137321628,1.753
1987-12-03,0.2,4.432690457803135,4.085
1998-09-18,11.7,8.579429626855617,8.223
1988-11-14,7.2,6.3269200333822395,7.133
1996-10-24,8.0,7.097068438849162,6.573
1994-08-16,19.4,8.376889721254404,8.468
1988-12-23,3.8,4.692951029755615,5.41
1997-05-30,18.5,8.979704255932656,8.88
1986-04-21,9.5,7.685698987190541,8.018
1991-05-28,16.2,9.0263260446632,8.954
1987-04-04,7.2,6.76369538527203,6.304
1984-06-24,16.8,8.933563300884586,8.496
1995-08-24,17.7,8.328337109504652,8.392
2004-08-01,24.6,8.54908727885801,9.062
1985-09-09,16.2,8.251875799222026,8.152
1989-09-24,15.1,8.3840921456648,8.077
1999-04-05,11.9,7.850072042953046,8.771
2004-03-24,5.0,6.278616101402848,5.176
1984-03-23,6.9,6.3918668861787316,7.279
1986-03-27,7.3,6.625919832732576,6.398
1986-10-27,3.5,5.930764979951481,5.625
1994-04-09,3.7,6.1772665136526514,5.293
1984-10-27,9.0,6.975967754101278,7.348
1996-09-23,11.7,8.392412250508974,9.634
1988-01-12,1.8,4.2271858282143775,4.641
1984-10-10,10.9,7.949718211207905,7.956
1989-07-21,22.4,8.729862314983894,9.022
1995-04-22,10.4,8.611745370409412,7.006
1996-11-13,8.9,6.859456227749681,7.209
2000-08-30,14.6,8.551713841355145,7.683
1996-08-23,19.4,8.355408015497481,9.077
1988-12-18,-2.6,3.2535257487534883,4.899
1987-06-25,19.0,8.965878436819015,9.951
1998-05-01,11.9,8.432164072886888,9.019
2002-05-27,10.3,9.140380255614865,7.975
1992-10-22,5.2,6.859158736117509,5.61
1999-08-18,17.1,8.35931174530768,7.662
1997-04-17,7.7,7.690732797871331,6.582
1992-08-16,18.9,8.490430488478573,8.311
1986-03-31,7.6,6.538213005469723,7.084
1990-05-02,18.0,8.815420910877506,11.228
1989-07-01,18.6,8.937364803488109,9.18
1996-08-31,15.9,8.792368283456927,9.538
1991-03-27,9.6,7.5050657941574705,7.441
2004-11-06,9.6,7.169481779326855,7.943
2003-02-20,-1.6,4.281703420011722,3.823
1990-04-24,10.4,8.033057511272867,8.621
1995-03-22,3.2,5.938395874012513,5.09
2001-07-02,21.4,8.852866736845332,9.505
1984-04-09,6.9,6.743167385901478,8.586
2001-10-28,9.2,6.88425423222721,7.537
1986-01-14,4.0,4.487938070610631,4.223
2003-06-06,21.7,8.827399418901107,9.308
1985-04-25,10.0,8.358511327518238,7.802
2003-02-06,-1.8,3.998338786531381,3.655
2004-05-21,16.6,8.952487734330505,9.35
1998-10-31,7.8,6.7304519974335575,6.639
1987-03-03,3.0,5.419113918487943,5.379
2001-08-13,19.0,8.413876615103224,8.862
1997-07-24,19.1,8.730231751391779,8.676
1987-12-08,0.7,4.240087177101435,5.323
1990-08-11,20.5,8.469622727951581,7.984
2004-07-09,17.4,8.838222789947187,8.405
1985-02-06,3.6,4.575461217342591,5.009
1998-08-16,22.9,8.330902637727505,7.794
1990-01-04,-5.2,2.852757810772681,3.059
1986-08-07,21.0,8.493245834757229,8.047
1998-04-03,13.9,8.069446644556058,7.726
1989-08-29,13.5,8.681113826720024,7.647
2002-11-01,7.5,6.549800934180146,6.485
1998-09-13,9.7,8.691065053848346,7.518
1985-10-30,5.5,6.658403413622579,5.423
1984-08-06,18.0,8.517914013386058,8.337
1989-05-16,13.8,9.019685063696777,9.179
2000-07-04,20.6,8.837080173532359,8.673
1999-03-15,10.1,6.989534585052791,7.041
1990-01-22,0.6,3.8255033346830203,3.766
1991-03-18,9.7,6.959490339242651,7.594
1988-07-17,17.5,8.834216361311714,8.713
1993-02-10,1.9,4.543051035209873,5.098
2000-06-22,22.4,8.867586328562725,8.837
1997-11-29,4.4,5.053655292915399,6.011
1989-11-15,1.5,4.986619575725804,5.482
1986-02-16,2.4,4.036336083497284,4.71
1990-08-31,15.3,8.269706989239877,8.79
1992-05-24,18.5,9.038691956932638,8.907
1999-01-22,-0.7,3.6952589874027053,3.328
1996-01-05,1.3,3.869889812069103,3.742
2004-11-13,3.0,5.303126214879977,5.543
1988-01-31,1.1,3.789594439871122,4.92
1992-08-19,22.8,8.25232293858513,7.71
1993-06-21,20.0,8.904921697588822,9.481
2001-08-14,21.0,8.362369861073615,8.829
1994-02-20,1.7,4.255259118302274,3.645
1999-09-22,17.3,7.705610289299036,7.392
1998-01-10,2.0,3.8254128360856963,3.597
1985-06-01,17.9,8.970908777768887,8.563
1993-11-22,-3.4,3.6879074779288965,3.014
2003-08-27,21.7,8.123793038877515,8.023
1995-11-17,7.5,6.265624888660168,7.025
1998-05-26,17.6,8.994039958634536,8.445
2004-06-09,22.8,8.943265367322962,9.901
1994-11-21,7.0,6.405310582735231,6.259
1987-11-16,5.0,5.88929897568162,5.942
1985-07-22,18.2,8.722519712500635,8.274
1984-12-26,-0.4,3.4320463916312685,3.742
1994-02-23,4.8,5.4516902527814,4.546
2002-02-10,7.7,5.1092308277286556,6.54
1997-09-02,18.3,8.086698502281727,7.823
1994-08-06,23.9,8.622485165572876,8.884
1992-06-27,19.5,8.950298146843338,9.213
2003-10-29,5.7,6.308920778812654,5.608
1986-01-29,1.2,4.244549009883756,3.061
1995-06-26,19.5,8.942913998731486,9.203
2003-09-28,14.6,8.348511895273232,9.01
2001-01-23,3.9,4.833623764910196,4.483
1997-09-15,13.8,8.280623782845833,7.994
1984-08-02,19.0,8.542252807716801,7.945
1993-07-09,21.0,8.814829345214735,8.488
1999-03-27,5.8,6.223658918293218,6.721
1993-07-05,22.6,8.83000375468978,9.25
2001-10-03,16.5,8.191108859647862,9.325
1996-11-26,2.1,4.829871310405954,4.304
1999-11-02,10.8,7.217191946052111,7.073
1988-01-13,2.1,4.2632359021078505,4.223
1990-02-22,8.2,5.997076443581953,5.999
1985-12-26,1.4,3.671782401220299,4.508
1995-12-18,4.0,4.873041072161675,4.856
1984-02-19,-3.3,3.086358496191568,3.444
2000-06-16,20.5,8.915310505190442,8.385
1999-08-20,14.7,8.343953094247674,8.183
1995-01-26,2.9,4.8236148116002155,4.443
1986-06-06,10.1,9.250657021622061,7.109
2002-05-23,12.1,9.001416165496986,8.203
1995-08-07,19.6,8.474249674879207,8.81
1991-12-03,-2.8,3.634421112423743,4.195
1998-07-02,20.4,8.867623853172464,9.055
2002-12-22,3.6,4.501230566133904,5.484
1985-05-31,18.2,8.982093661913368,9.186
1992-09-03,16.7,8.262586458404698,7.153
1992-01-28,-4.0,3.291584257657363,3.223
1996-07-26,20.1,8.661016196851726,8.129
1984-05-19,13.0,9.058999634283678,8.988
2004-08-19,20.4,8.291250287396382,8.677
1995-12-19,1.3,4.399067838706849,4.584
1992-10-02,12.9,8.229123061700585,8.239
1995-01-22,1.0,3.729462692205253,2.448
1984-04-22,14.0,8.460598042488815,10.005
1992-09-30,12.0,8.264897595532677,7.888
1985-04-08,6.6,6.625541905159021,8.811
1996-12-14,2.4,4.397826958767599,5.138
1987-05-18,10.3,8.917482978877205,8.406
1992-11-24,4.6,5.940013158101923,5.348
1985-08-17,19.3,8.34074821646494,8.598
1996-09-29,11.9,8.049148621184095,9.688
1985-03-26,10.4,7.172582685388781,7.02
1995-10-17,11.9,7.859765394359547,7.229
1992-12-21,1.8,4.428047737232257,4.463
1995-06-01,12.6,8.984405535159786,7.378
2000-10-27,10.1,7.583048647004379,7.353
1984-11-08,8.5,6.564036338450376,6.735
1994-01-06,5.8,4.753609334811219,5.124
1999-07-30,21.5,8.5993627685391,8.658
1996-09-15,11.6,8.426462015594039,9.644
2002-12-24,5.6,4.874555690671838,6.157
1998-02-19,5.9,5.446749818494884,5.086
1985-03-27,7.3,6.5376582119475986,6.713
1992-09-01,12.8,8.145456201157474,7.335
2004-07-28,20.3,8.639378872711738,8.417
2000-12-24,0.6,3.74454360470056,2.334
1986-06-09,16.1,9.070382805637912,9.182
1991-07-26,14.8,8.719543651396311,7.393
1985-10-20,9.8,7.289777795224856,8.11
1988-02-15,2.3,4.602782361439109,4.52
2001-08-29,21.6,8.077254501547888,8.619
2000-03-22,8.7,6.920878625056883,6.299
2003-08-29,16.9,8.131204682045396,7.991
1986-09-26,14.7,8.184779525695895,7.996
1985-01-24,1.2,4.098711478124594,4.013
1990-05-19,15.6,8.933343724995591,8.783
1988-01-16,3.6,4.378038554665547,4.922
1990-02-18,5.7,5.104685976061418,5.275
2002-11-19,5.3,6.41558875708646,5.598
2002-11-29,6.8,6.222271912450686,6.309
2001-07-13,20.2,8.797820711319071,9.523
1995-04-11,9.4,7.9961784380828735,6.895
2001-09-21,14.2,8.512235960096094,9.8
1992-02-20,-3.8,3.475412275311691,3.383
1991-08-07,23.6,8.472187687716293,8.468
1989-04-07,9.5,7.604064720131953,7.188
1986-01-28,-2.9,3.4348385085791815,2.778
1985-12-01,3.0,4.410071151162714,5.067
2002-05-25,12.8,9.083546451846514,8.841
1987-07-17,17.7,8.771945646218636,8.223
2002-07-13,16.6,8.833119347230934,9.095
1991-11-13,6.3,6.026773475019269,5.674
2001-07-31,24.2,8.683292493543803,9.921
1994-09-19,9.7,8.541704882224053,7.82
1989-03-22,9.5,7.16169551161993,6.738
1998-06-22,23.5,8.926509298180335,10.718
1999-02-06,2.9,4.330448664965514,4.044
1985-01-03,-4.8,2.967655768541057,2.283
1989-04-21,8.5,8.020682758450285,7.866
1987-02-25,1.8,4.670754100072116,3.979
2004-02-21,9.5,5.8579382167077325,5.457
2003-07-13,25.1,8.776374847450485,9.373
1994-09-15,9.4,8.35022671436349,7.497
1995-03-24,8.8,7.079287246167981,5.901
1992-03-29,6.7,6.239076184338831,6.965
2004-08-29,17.6,8.615348312868022,10.691
1984-07-10,23.2,8.821428556408023,8.917
1998-06-01,16.4,9.16846711818301,10.28
1995-08-11,20.7,8.41175226804947,9.042
1984-06-23,17.5,8.89942248497449,8.312
1989-03-18,5.5,6.14087273619817,6.602
1987-01-04,-1.0,3.2536588284869614,3.911
2000-05-06,15.8,8.843865949444652,8.528
1996-11-04,8.3,6.558794063995855,6.935
1990-04-11,6.6,7.173448488996232,7.335
2002-04-24,13.6,8.505310110019987,8.194
2004-06-02,14.7,8.990401668560162,8.056
1997-12-11,4.6,5.076117870090727,5.25
1996-10-30,7.1,6.752262062895258,6.763
1987-03-10,1.8,5.09951818040604,4.845
1995-10-16,13.7,7.9058518856285795,7.933
2003-04-27,14.2,8.659615406754881,9.512
1998-09-07,14.8,8.492999586169105,8.28
1999-08-28,18.3,8.105811832815181,7.533
1998-11-13,4.0,5.7419506549432136,5.197
1988-07-19,20.3,8.741841237052032,9.015
1985-05-23,13.1,9.060817758024301,8.502
1984-06-15,20.3,8.96735131451034,9.325
1994-07-26,22.4,8.666884768171627,8.767
1998-06-14,15.6,9.21755861924957,9.389
2004-12-11,-1.7,3.6034213339899615,3.949
2004-05-07,7.9,8.289609327450332,7.106
1992-12-13,2.2,4.404624462717004,4.481
1998-02-27,6.7,5.853298293318598,5.741
1995-01-02,-1.4,3.4088107288189295,3.198
1984-04-13,8.4,7.306944766320079,7.607
1992-12-09,2.7,5.126285650989141,4.82
2003-09-17,16.9,8.407165339355386,8.657
1996-10-01,13.8,8.234957402589414,8.859
1996-01-23,7.1,5.073987944336855,4.419
1987-01-09,-6.1,2.6960058805390172,2.673
2004-01-03,0.3,3.5567825490533242,4.21
1988-10-18,15.4,7.6312623882342505,8.27
2002-10-05,12.7,8.042008412068032,9.476
1995-10-28,12.7,7.477899850752104,7.357
1993-05-31,17.5,8.982471885771716,10.277
2004-05-02,12.7,8.581949507073197,10.34
1991-12-26,-2.4,3.1927829875900215,3.698
2004-07-21,22.6,8.694003627202719,8.664
1988-07-16,16.7,8.812143991661985,8.334
1984-06-01,16.1,9.241558901687196,10.246
1997-06-01,12.4,9.054324743799873,7.927
1990-10-19,12.3,7.8270840565571085,8.717
1988-05-02,15.3,8.831258883555904,9.026
2003-07-31,18.5,8.62960168796004,7.946
1990-12-27,2.6,4.049828849538644,3.45
1995-02-24,0.6,4.721527396143586,3.952
1993-11-10,7.8,6.5812168077706446,5.8
2002-12-09,0.2,4.368380837464382,4.191
2001-12-06,6.7,5.577761121439987,6.588
1993-07-19,19.4,8.730285562701232,9.183
2002-05-10,14.7,8.928614880424217,8.765
1990-01-18,-0.7,3.5673792895551437,3.677
2000-04-10,11.3,7.78370412066008,8.018
1996-09-02,11.7,8.871862951863474,8.668
1995-09-19,15.3,8.414066709950898,9.26
1992-03-04,7.3,6.016555619806191,5.583
1988-12-27,-1.0,3.6291647103459495,5.534
2000-03-17,7.4,6.607054601271399,6.004
2001-04-19,6.4,7.498562376308023,7.019
1996-08-19,20.6,8.37820506035765,9.016
1997-04-24,10.6,8.259269255792805,6.532
1984-11-05,6.3,6.192946665717939,5.834
1984-07-31,22.8,8.57368988691509,9.012
1995-01-31,2.8,4.766565693124615,4.771
1996-08-11,17.9,8.466742465257306,8.967
1995-11-18,1.2,4.624942603976304,5.648
2004-08-03,22.9,8.520906838468925,8.787
1985-05-10,9.8,8.736735330617405,7.724
1992-11-30,4.2,5.635830692745102,5.571
1984-07-24,19.0,8.657233428804393,8.129
1987-12-05,6.4,5.373901757283299,4.774
1987-02-09,2.1,4.328676018363013,4.657
1991-01-28,-2.8,3.384558467381394,3.536
1986-05-18,19.8,8.866860194323237,8.687
1991-07-12,23.7,8.884271446040724,8.458
1984-11-01,5.3,5.993542770983013,5.255
1989-01-23,-0.7,3.7651157731918077,3.84
1994-12-29,3.5,4.410633679953989,4.255
1994-02-21,3.5,5.043503440122843,4.657
1989-06-11,18.2,9.149071432277626,10.009
1992-11-14,0.9,4.764875830198406,4.719
1991-08-30,18.7,8.187919725665548,7.293
1995-11-29,3.4,5.164960508057429,5.191
1988-03-14,4.9,5.70705270445978,5.833
1992-07-06,17.0,8.914690613440335,9.4
1986-04-23,8.2,7.547763331945068,9.16
1989-06-10,16.6,9.203328202841359,8.889
1998-06-11,13.4,8.996374343262978,7.904
1998-02-09,0.6,4.060978431897649,3.921
1988-09-10,17.5,8.112709276742603,7.913
1985-01-18,-1.6,3.4774460090454236,2.999
1988-03-18,5.6,6.306223930491898,5.749
1984-07-30,23.8,8.576690477558756,9.769
1993-04-11,10.2,7.65032403916754,9.135
2000-11-13,9.9,6.850112650736188,5.772
1989-05-11,14.2,8.903290134971737,8.722
1997-10-01,15.1,8.08053369104028,7.587
1990-09-04,17.2,8.265163119663807,8.036
1991-06-20,13.9,9.015576351769656,7.86
1994-08-15,18.1,8.401239921036217,8.56
1999-12-31,-3.4,3.0111150201486723,2.558
1987-09-11,16.4,8.063391007290347,7.992
1997-03-01,6.4,5.681673023308557,5.42
1993-09-10,15.0,8.61673602864869,9.996
2000-01-30,3.3,4.247025649671129,4.373
1985-11-11,4.0,5.794327747155204,6.931
1984-06-29,16.3,8.914426305910828,8.364
2003-12-27,0.9,3.541627890243311,2.659
2001-07-04,22.3,8.93686823667037,9.601
2003-05-28,19.4,8.974184990536429,9.516
1996-07-30,19.2,8.618640240946299,8.523
1984-10-05,9.6,8.140237330448993,7.158
1996-08-02,20.3,8.573702603126376,9.096
1993-02-01,2.2,4.376230694761167,4.24
1992-11-26,8.0,6.515976876972691,5.524
1994-05-13,16.6,8.914822955206597,9.255
1990-10-16,15.2,7.8335729179474125,9.094
1984-10-16,8.3,7.487787239472417,6.963
1992-06-02,16.2,8.795893313086285,8.631
1997-01-26,0.5,3.5954356833359156,3.597
1999-10-16,11.6,7.732217571645418,8.319
1986-09-20,14.0,7.904399602678727,7.294
1992-11-09,6.4,6.3275261769737625,5.845
1990-02-14,6.5,6.002143023443682,4.613
2003-08-09,26.2,8.575058494385026,7.982
1984-02-09,0.4,4.242037018582277,3.93
2003-11-10,5.5,5.802286955454253,6.237
1998-03-12,3.6,5.574142535154807,4.902
1998-11-01,8.4,6.944119529477593,7.123
1991-07-17,18.2,8.758404123700565,8.145
2000-11-04,7.3,6.919485915686254,6.676
1993-12-04,1.7,4.481982708144021,4.308
1984-09-27,10.3,8.29519926908621,7.686
2000-04-30,14.8,8.785980432372623,8.522
1991-11-23,3.1,4.7955342273601955,5.83
2001-03-05,5.9,5.901756659890526,3.826
1999-02-10,-4.9,3.1419215012329444,2.875
1994-03-04,8.6,6.445130235690408,6.15
2000-04-29,11.4,8.779940175320132,7.775
1984-04-21,13.0,8.287977693924883,9.803
1992-10-23,4.1,6.526366999982544,5.37
1987-10-23,10.0,7.641247391369677,7.657
1991-02-13,-5.1,3.2483302570092403,3.381
1984-08-08,15.3,8.55616209293734,7.577
2004-01-31,0.2,3.591096817115539,2.829
1996-08-27,15.5,8.545108384713474,8.096
1997-08-02,20.3,8.571937074694244,8.728
1996-10-21,10.9,7.498934381592302,7.765
1984-03-24,7.1,6.297622221099804,6.922
1986-05-23,17.1,8.695731161994935,7.832
2003-06-17,22.1,8.945024531988123,8.845
2000-08-22,17.4,8.2052094961912,7.738
1985-04-06,9.1,7.131355975321588,8.702
2002-06-24,21.7,9.09913472035301,9.209
1985-07-05,18.0,8.831243496728936,8.671
2001-08-26,22.3,8.13848748652301,9.16
1990-07-02,17.9,8.899107983653689,8.923
2001-08-31,15.4,8.140275694837346,8.178
1994-10-11,11.2,8.015417526928584,6.988
1990-02-24,8.4,5.910873928755284,6.16
2003-10-09,11.4,7.9712120226265135,7.626
1995-12-15,0.5,4.427725980430642,3.734
1990-09-16,16.5,8.50468985052451,9.863
1990-05-18,16.9,8.925841510681249,9.044
2004-09-14,16.7,8.115305705555166,7.456
1989-11-16,0.0,4.591634076800132,5.438
2002-09-10,16.4,8.260812594851147,9.039
1995-07-31,20.5,8.614333578079794,8.433
2002-07-18,18.9,8.736062140145266,8.501
1985-10-12,11.2,7.899116743918414,7.334
2003-09-30,12.5,8.296298437822987,7.446
1985-12-09,4.2,4.896642142512342,5.559
2001-12-20,-6.2,3.082905002809241,3.527
1996-04-07,12.0,7.661008495969763,7.889
1994-12-25,-4.6,2.9034552393978736,1.493
2000-07-28,16.5,8.656527199777965,8.584
1992-05-21,14.6,8.997648911216311,7.682
2004-06-05,17.7,9.005693918612998,9.727
1993-03-03,2.1,5.010553974894958,4.893
1987-11-25,2.5,5.209443487930017,5.467
